parasite_leaf:,host_leaf
P2654,H71
P2655,H71
P1958,H22
P1958,H70
P1470,H53
P1116,H52
P2632,H50
P2633,H81
P2488,H80
P2489,H81
P2490,H80
P2491,H81
P1179,H55
P2388,H9
P2389,H77
P2338,H56
P1638,H26
P1163,H52
P468,H11
P468,H27
P2414,H64
P2415,H9
P1737,H45
P1565,H65
P1128,H52
P1129,H53
P1093,H37
P1093,H50
P2634,H20
P2635,H20
P2211,H55
P2605,H47
P2604,H39
P668,H26
P1611,H27
P1611,H65
P1610,H64
P1386,H61
P1374,H60
P1017,H43
P300,H11
P300,H26
P301,H20
P294,H20
P1451,H43
P1450,H57
P2231,H26
P2230,H48
P1912,H48
P2647,H48
P2646,H56
P2217,H43
P1248,H56
P1249,H57
P896,H25
P897,H25
P1334,H50
P1335,H20
P2059,H5
P2059,H75
P2698,H82
P2699,H83
P398,H21
P398,H25
P2470,H80
P2471,H81
P1406,H52
P1111,H53
P1075,H50
P2478,H80
P2479,H81
P1457,H20
P1193,H55
P1216,H42
P1217,H45
P2601,H47
P2600,H66
P1886,H60
P2628,H79
P2629,H79
P2298,H78
P594,H34
P594,H37
P662,H7
P662,H9
P2580,H61
P2581,H55
P1477,H61
P1549,H31
P1549,H58
P1548,H60
P1543,H56
P2472,H80
P2473,H81
P2474,H80
P2475,H81
P1185,H55
P1187,H36
P1187,H55
P2462,H80
P2463,H81
P623,H26
P2668,H78
P2669,H78
P2281,H79
P999,H25
P2286,H35
P2286,H78
P2287,H79
P1011,H39
P472,H21
P472,H25
P473,H25
P1928,H70
P1929,H71
P1751,H37
P1751,H50
P1750,H42
P759,H43
P1606,H64
P1607,H65
P1282,H28
P2173,H61
P2172,H57
P1260,H56
P2294,H78
P2295,H79
P1691,H55
P1428,H25
P289,H23
P289,H28
P2660,H39
P2661,H67
P1210,H43
P762,H42
P415,H6
P415,H12
P1718,H4
P1718,H61
P1719,H45
P1436,H61
P2090,H60
P2091,H48
P1711,H60
P638,H39
P639,H39
P1800,H68
P1801,H69
P1802,H44
P1802,H68
P2411,H44
P2411,H69
P2410,H69
P2541,H70
P2540,H45
P2021,H49
P2021,H73
P2020,H72
P1681,H52
P1067,H48
P2360,H56
P2361,H56
P1269,H57
P2116,H76
P2117,H77
P921,H47
P351,H17
P351,H31
P1652,H63
P1652,H66
P1653,H67
P1511,H62
P633,H26
P2122,H76
P2123,H77
P1146,H29
P1146,H42
P2386,H43
P2387,H26
P1656,H66
P1657,H67
P1515,H62
P986,H45
P987,H45
P882,H40
P882,H45
P1203,H37
P1203,H50
P1797,H44
P1797,H69
P2442,H71
P2443,H59
P2358,H68
P1151,H25
P1792,H68
P1793,H69
P1918,H52
P1919,H52
P2572,H48
P2573,H48
P2330,H72
P2331,H33
P2590,H73
P2591,H73
P1541,H46
P1541,H48
P929,H47
P533,H39
P363,H17
P363,H31
P380,H16
P380,H32
P381,H33
P573,H23
P573,H28
P755,H11
P755,H27
P2162,H31
P2162,H58
P2163,H42
P2516,H59
P2517,H62
P2433,H28
P1438,H58
P1439,H58
P2202,H59
P2203,H59
P1909,H64
P2385,H55
P2384,H59
P2343,H66
P2261,H73
P1640,H59
P2248,H59
P2249,H59
P1324,H58
P2340,H29
P2340,H42
P2341,H60
P2266,H25
P2250,H39
P2251,H67
P1715,H50
P2728,H79
P2729,H25
P2270,H78
P2431,H61
P2430,H62
P2619,H61
P2618,H45
P905,H45
P1766,H68
P1767,H69
P2551,H26
P2550,H72
P1983,H73
P1033,H48
P923,H47
P1023,H6
P1023,H12
P2081,H33
P2080,H67
P1664,H66
P1525,H12
P1525,H62
P2428,H25
P2429,H25
P2098,H25
P1689,H25
P438,H16
P438,H32
P2683,H20
P2682,H66
P1645,H67
P1503,H62
P385,H33
P1240,H56
P1241,H57
P1712,H4
P1712,H61
P2718,H82
P2719,H83
P2367,H60
P2352,H66
P1338,H60
P164,H6
P164,H12
P964,H7
P964,H9
P2305,H35
P2305,H79
P2304,H78
P2076,H9
P1600,H64
P1601,H65
P1794,H44
P1794,H68
P1795,H44
P1795,H69
P902,H11
P902,H26
P903,H26
P1458,H39
P1459,H58
P813,H39
P613,H34
P613,H36
P1790,H68
P1791,H69
P961,H30
P961,H39
P1392,H45
P1393,H56
P2008,H72
P2009,H73
P1167,H42
P1748,H48
P1749,H62
P1291,H55
P919,H47
P1916,H56
P1917,H56
P1257,H14
P1257,H57
P2218,H58
P2219,H76
P1307,H59
P1960,H70
P1961,H71
P2665,H45
P2664,H76
P2135,H77
P2204,H25
P2205,H25
P1244,H56
P1245,H57
P1118,H51
P1118,H52
P1119,H53
P1083,H50
P556,H16
P556,H33
P2450,H26
P2451,H57
P475,H26
P1584,H64
P1585,H65
P1974,H70
P1975,H71
P1896,H26
P1608,H64
P1609,H65
P1293,H20
P593,H9
P2492,H80
P2493,H81
P2417,H45
P2437,H52
P2436,H57
P1238,H56
P40,H2
P40,H4
P2588,H52
P2589,H52
P2346,H66
P1679,H67
P1966,H70
P1967,H71
P1501,H62
P2110,H76
P2111,H77
P379,H33
P1742,H20
P1743,H58
P2704,H82
P2705,H83
P2067,H75
P1875,H4
P1875,H60
P2308,H78
P2309,H79
P2232,H58
P2418,H53
P2419,H45
P2312,H68
P1807,H69
P865,H45
P1051,H46
P1051,H48
P1991,H49
P1991,H73
P1990,H72
P941,H47
P2593,H47
P2592,H59
P2645,H78
P2644,H58
P2228,H68
P2229,H59
P2168,H25
P320,H25
P312,H25
P418,H24
P418,H34
P419,H24
P419,H35
P1404,H45
P1405,H39
P1220,H28
P451,H9
P760,H42
P761,H43
P2449,H71
P2448,H57
P1537,H57
P1972,H70
P1973,H71
P1890,H25
P1839,H25
P1744,H56
P548,H19
P548,H20
P1962,H70
P1963,H71
P1964,H22
P1964,H70
P1965,H71
P2188,H77
P2189,H77
P2132,H76
P1463,H25
P1414,H26
P2724,H82
P2725,H83
P2639,H80
P2041,H75
P12,H2
P12,H4
P35,H2
P35,H4
P2220,H71
P2221,H62
P1976,H70
P1910,H60
P1877,H65
P1552,H45
P2522,H65
P2523,H65
P1836,H68
P1781,H69
P1782,H44
P1782,H68
P1783,H69
P873,H45
P2412,H48
P2413,H62
P1868,H48
P1992,H72
P1993,H73
P943,H47
P2544,H77
P2545,H77
P2146,H76
P2400,H79
P2401,H62
P2300,H78
P519,H30
P519,H39
P916,H17
P916,H31
P2399,H39
P2398,H67
P2447,H68
P2446,H66
P1523,H62
P374,H16
P374,H32
P2531,H61
P2530,H33
P727,H33
P583,H18
P583,H22
P1934,H70
P1935,H71
P628,H2
P628,H5
P1936,H70
P1937,H71
P441,H9
P1448,H42
P1449,H48
P765,H43
P2242,H67
P2243,H67
P2097,H39
P1658,H66
P1517,H62
P2495,H58
P2494,H66
P1677,H67
P1629,H39
P1519,H62
P1700,H67
P1701,H67
P2390,H66
P2391,H66
P1513,H62
P716,H18
P716,H22
P1942,H70
P1943,H71
P995,H47
P2344,H26
P2345,H39
P2136,H76
P2137,H77
P1720,H64
P1563,H65
P774,H42
P775,H43
P1572,H64
P1573,H65
P1284,H26
P1285,H9
P144,H19
P144,H21
P2542,H64
P2543,H59
P2184,H20
P585,H20
P2222,H20
P2223,H58
P799,H25
P1592,H64
P1593,H65
P829,H28
P1596,H64
P1597,H65
P2167,H64
P2166,H65
P1598,H64
P990,H23
P990,H28
P1672,H66
P1673,H67
P1533,H62
P1482,H60
P2648,H61
P2649,H75
P2372,H59
P2373,H59
P2336,H20
P2215,H62
P1759,H20
P167,H18
P167,H22
P286,H23
P286,H29
P2482,H80
P2483,H81
P1899,H43
P2652,H28
P2653,H48
P217,H7
P217,H9
P2438,H42
P2439,H42
P2370,H28
P2103,H61
P2518,H50
P2519,H50
P2672,H53
P2673,H25
P1122,H52
P1200,H37
P1200,H50
P1201,H50
P1402,H52
P1403,H45
P1125,H53
P1089,H50
P493,H34
P493,H36
P1840,H50
P1841,H50
P2148,H76
P2149,H77
P2150,H76
P2151,H77
P1142,H25
P2500,H60
P2501,H69
P2368,H60
P2253,H71
P1851,H60
P1379,H4
P1379,H61
P2674,H72
P2675,H39
P2011,H73
P504,H24
P504,H35
P2108,H76
P2109,H77
P2609,H61
P2608,H56
P1819,H55
P1271,H57
P1199,H19
P1199,H20
P1727,H61
P1726,H25
P969,H25
P1454,H25
P1455,H39
P1443,H60
P449,H18
P449,H22
P2396,H20
P2397,H59
P2357,H55
P631,H20
P2612,H64
P2613,H64
P2159,H64
P2378,H65
P2379,H65
P2112,H76
P2113,H77
P810,H23
P810,H28
P1893,H47
P1892,H39
P1834,H20
P1835,H48
P970,H43
P770,H42
P2458,H80
P2459,H81
P1181,H55
P183,H18
P183,H22
P2192,H60
P2193,H76
P2481,H54
P2481,H81
P2480,H80
P2302,H78
P2303,H79
P2032,H45
P1103,H45
P1787,H44
P1787,H69
P1786,H68
P880,H40
P880,H44
P881,H45
P2557,H80
P2556,H28
P2535,H43
P1394,H47
P2278,H78
P2279,H79
P2484,H80
P2485,H81
P2030,H48
P2502,H64
P2503,H47
P1862,H55
P1863,H69
P1668,H66
P1669,H67
P1529,H62
P1671,H63
P1671,H67
P1670,H66
P1531,H62
P2016,H49
P2016,H72
P2421,H9
P2420,H73
P539,H30
P539,H39
P1488,H28
P1489,H28
P2427,H59
P2426,H76
P2131,H77
P1423,H28
P1422,H58
P1852,H59
P1853,H59
P1328,H58
P1329,H59
P1132,H52
P1133,H53
P1097,H37
P1097,H50
P1159,H21
P1159,H25
P1158,H25
P1578,H64
P1579,H65
P2239,H44
P2239,H69
P2627,H43
P2626,H76
P2141,H77
P2142,H76
P2143,H77
P1069,H48
P1068,H33
P710,H33
P1287,H48
P1286,H57
P1894,H56
P1895,H56
P1254,H56
P1255,H57
P564,H28
P1425,H48
P1424,H33
P750,H33
P2616,H81
P2617,H81
P2460,H80
P1183,H55
P2118,H76
P2119,H77
P1003,H9
P1464,H60
P1465,H60
P1343,H61
P485,H34
P485,H36
P2316,H53
P2317,H72
P1108,H52
P2014,H72
P2015,H73
P2074,H50
P2075,H50
P2314,H78
P2315,H78
P2283,H79
P2284,H78
P2285,H79
P2318,H25
P2319,H45
P329,H25
P328,H20
P178,H18
P178,H23
P1323,H31
P1323,H59
P1322,H58
P2528,H52
P2529,H25
P2640,H45
P2641,H67
P2552,H45
P1938,H22
P1938,H70
P1939,H71
P650,H25
P651,H39
P228,H21
P228,H24
P2256,H25
P2257,H25
P1473,H25
P1432,H25
P2349,H76
P2348,H33
P1602,H64
P1603,H65
P2392,H64
P2393,H48
P1605,H65
P2568,H52
P2569,H52
P1127,H53
P1627,H61
P1626,H50
P1413,H40
P1413,H44
P1412,H56
P1821,H28
P1820,H57
P736,H20
P737,H20
P1684,H28
P1685,H26
P2620,H25
P2621,H42
P608,H28
P2129,H32
P2129,H77
P2567,H78
P2566,H76
P2422,H79
P2423,H47
P2292,H78
P806,H28
P587,H11
P587,H27
P2521,H69
P2520,H66
P2332,H64
P1571,H65
P2424,H43
P2425,H43
P1725,H47
P766,H42
P1490,H53
P1491,H56
P1134,H52
P2727,H79
P2726,H28
P1212,H50
P2512,H77
P2513,H57
P2327,H50
P2325,H71
P2114,H76
P1926,H22
P1926,H70
P1927,H71
P2234,H53
P2235,H39
P2596,H52
P2597,H57
P2582,H52
P2365,H73
P1427,H52
P1426,H50
P1174,H36
P1174,H54
P1175,H36
P1175,H55
P1272,H56
P1273,H57
P1746,H55
P1747,H66
P1634,H26
P2606,H70
P2607,H71
P2084,H65
P2670,H50
P2671,H70
P1849,H26
P1687,H29
P1687,H43
P1637,H51
P1637,H52
P2554,H64
P2555,H57
P1485,H53
P2246,H70
P2247,H68
P2679,H79
P2678,H71
P2454,H42
P2455,H42
P1980,H26
P2692,H82
P2693,H83
P2051,H75
P1580,H64
P1581,H65
P1360,H60
P1361,H61
P1362,H60
P1363,H61
P1546,H43
P1547,H43
P1214,H26
P1560,H64
P1561,H65
P116,H9
P1152,H52
P1153,H52
P1137,H51
P1137,H53
P2486,H80
P2487,H81
P2662,H50
P2663,H50
P2380,H75
P2381,H28
P2720,H82
P2721,H83
P2559,H75
P1588,H27
P1588,H64
P1589,H65
P2696,H82
P2697,H83
P2057,H75
P2466,H54
P2466,H80
P2467,H81
P1173,H55
P1400,H24
P1400,H35
P1401,H59
P2730,H25
P2731,H25
P147,H20
P299,H6
P299,H12
P1872,H25
P1873,H33
P1538,H25
P2154,H76
P2155,H77
P2073,H57
P2476,H80
P2477,H81
P2452,H23
P2452,H28
P2453,H42
P757,H29
P757,H43
P756,H42
P1946,H22
P1946,H70
P1947,H71
P2180,H20
P2181,H20
P1842,H20
P1843,H9
P1318,H31
P1318,H58
P1319,H59
P1398,H11
P1398,H26
P2190,H55
P2191,H55
P2329,H75
P2328,H26
P2265,H75
P967,H45
P981,H9
P980,H47
P2000,H72
P2001,H73
P2631,H60
P2630,H48
P2156,H48
P2212,H60
P2213,H60
P1359,H61
P1576,H64
P1577,H65
P2598,H9
P2599,H9
P85,H2
P85,H5
P555,H17
P555,H31
P877,H40
P877,H45
P1866,H69
P1867,H69
P1784,H44
P1784,H68
P2524,H20
P2525,H26
P1646,H66
P1647,H67
P1505,H62
P481,H7
P481,H9
P480,H16
P480,H33
P1262,H56
P1263,H57
P2676,H79
P2677,H79
P2274,H78
P834,H30
P834,H39
P2095,H69
P2094,H39
P2464,H80
P2465,H81
P1195,H55
P1870,H25
P1871,H33
P2538,H26
P2539,H26
P2087,H26
P874,H40
P874,H44
P875,H40
P875,H45
P1695,H46
P1695,H48
P1694,H65
P1914,H64
P1915,H64
P1989,H49
P1989,H73
P1988,H72
P1047,H48
P2526,H53
P2527,H42
P2208,H47
P1145,H42
P2547,H20
P2546,H71
P2395,H71
P1956,H70
P1469,H31
P1469,H59
P1693,H27
P1693,H64
P1692,H64
P1575,H65
P2515,H48
P2514,H59
P1333,H25
P1683,H24
P1683,H35
P1682,H58
P2022,H72
P2023,H73
P1878,H60
P1461,H60
P2254,H61
P2255,H76
P1350,H4
P1350,H60
P1351,H61
P1952,H70
P1953,H71
P1954,H70
P1955,H71
P304,H19
P304,H20
P1998,H72
P1999,H73
P1059,H48
P949,H47
P2026,H72
P2027,H73
P2028,H72
P2029,H73
P1061,H48
P951,H47
P1397,H52
P1396,H9
P956,H45
P957,H45
P2570,H69
P2571,H69
P1768,H68
P525,H30
P525,H39
P1294,H31
P1294,H58
P1295,H59
P2240,H70
P2241,H45
P1945,H71
P2694,H82
P2695,H83
P2055,H75
P2681,H75
P2680,H25
P1861,H60
P1278,H2
P1278,H5
P1121,H51
P1121,H53
P2548,H52
P2549,H76
P1085,H50
P2334,H55
P2335,H55
P2456,H80
P2457,H81
P499,H34
P499,H36
P1666,H63
P1666,H66
P2409,H60
P2408,H72
P2025,H73
P1904,H67
P2082,H62
P2083,H62
P1388,H53
P1114,H52
P1760,H50
P1761,H50
P2268,H78
P2269,H79
P237,H21
P237,H25
P1881,H63
P1881,H67
P1880,H68
P1811,H69
P2610,H45
P2611,H45
P1798,H68
P1799,H69
P2587,H61
P2586,H67
P1660,H66
P1521,H62
P2688,H82
P2689,H83
P2045,H75
P206,H2
P206,H5
P275,H23
P275,H28
P2092,H65
P2093,H58
P2594,H64
P2595,H56
P816,H43
P2575,H81
P2574,H42
P747,H39
P1932,H70
P1933,H71
P509,H25
P77,H13
P77,H14
P566,H30
P566,H39
P1845,H9
P1844,H67
P1650,H66
P1509,H62
P2506,H69
P2507,H69
P2161,H28
P2174,H68
P2175,H68
P853,H45
P1729,H36
P1729,H55
P2578,H60
P2579,H50
P1381,H61
P2012,H72
P2013,H73
P2533,H72
P2532,H73
P2187,H76
P2562,H72
P2563,H57
P2200,H48
P2201,H59
P1281,H48
P927,H47
P1298,H58
P1299,H59
P2079,H61
P2078,H68
