parasite_leaf:,host_leaf
P67,H9
P67,H16
P392,H32
P393,H32
P279,H33
P187,H6
P187,H19
P624,H41
P625,H41
P605,H23
P546,H40
P233,H1
P233,H3
P361,H35
P360,H3
P538,H40
P539,H41
P315,H28
P314,H16
P313,H33
P121,H15
P362,H33
P363,H33
P276,H32
P207,H24
P207,H29
P206,H28
P446,H25
P447,H20
P105,H20
P70,H13
P70,H14
P689,H25
P688,H43
P666,H42
P708,H44
P709,H45
P302,H15
P257,H9
P257,H16
P256,H16
P341,H14
P341,H35
P340,H34
P299,H13
P299,H15
P458,H15
P459,H38
P505,H6
P505,H19
P504,H19
P593,H24
P593,H28
P592,H27
P564,H40
P565,H41
P566,H40
P567,H41
P558,H40
P559,H41
P552,H40
P553,H41
P308,H29
P216,H28
P464,H38
P465,H27
P684,H42
P685,H43
P520,H38
P506,H39
P492,H19
P493,H19
P606,H23
P607,H23
P25,H8
P25,H10
P107,H10
P107,H20
P616,H39
P617,H20
P587,H39
P716,H44
P717,H45
P714,H44
P715,H45
P664,H42
P665,H43
P578,H30
P579,H30
P238,H27
P416,H38
P417,H39
P542,H40
P543,H41
P474,H28
P475,H25
P649,H28
P648,H29
P157,H25
P391,H22
P391,H30
P390,H30
P352,H30
P322,H27
P526,H38
P527,H27
P419,H39
P597,H34
P596,H35
P334,H34
P672,H42
P673,H43
P412,H25
P517,H15
P516,H27
P488,H28
P489,H28
P354,H20
P512,H39
P513,H20
P420,H38
P297,H17
P297,H32
P584,H3
P585,H3
P621,H29
P620,H41
P632,H30
P633,H3
P496,H28
P450,H28
P326,H1
P326,H3
P135,H3
P193,H6
P193,H19
P192,H19
P728,H44
P729,H45
P651,H35
P724,H44
P725,H45
P722,H44
P723,H45
P674,H42
P675,H43
P700,H44
P701,H45
P263,H22
P263,H30
P615,H38
P614,H23
P305,H33
P655,H20
P654,H19
P122,H16
P572,H4
P572,H40
P573,H41
P511,H32
P394,H3
P325,H21
P325,H25
P69,H3
P570,H40
P571,H41
P509,H29
P23,H7
P23,H9
P280,H32
P281,H33
P540,H40
P541,H41
P574,H4
P574,H40
P575,H41
P515,H27
P463,H38
P318,H28
P319,H33
P215,H29
P159,H25
P686,H42
P687,H43
P581,H41
P704,H44
P705,H45
P652,H25
P653,H20
P645,H27
P676,H42
P677,H43
P706,H44
P707,H45
P642,H30
P643,H41
P692,H28
P693,H25
P518,H3
P410,H33
P284,H17
P284,H32
P65,H16
P125,H2
P125,H4
P254,H2
P254,H4
P548,H40
P549,H41
P199,H3
P529,H15
P528,H23
P694,H19
P695,H19
P598,H19
P236,H13
P236,H14
P627,H34
P626,H20
P524,H32
P525,H3
P560,H40
P561,H41
P480,H25
P481,H25
P248,H23
P662,H42
P663,H43
P702,H44
P703,H45
P478,H30
P479,H30
P595,H35
P594,H23
P537,H23
P536,H19
P243,H21
P243,H25
P600,H3
P601,H3
P437,H29
P436,H20
P333,H15
P250,H3
P208,H28
P209,H29
P454,H25
P455,H25
P200,H10
P200,H20
P230,H10
P230,H20
P568,H40
P569,H41
P499,H34
P562,H40
P563,H41
P240,H24
P240,H28
P619,H32
P618,H19
P485,H34
P290,H23
P211,H29
P343,H14
P343,H35
P342,H34
P306,H25
P111,H20
P48,H2
P48,H4
P170,H12
P170,H26
P430,H39
P431,H20
P730,H44
P731,H45
P732,H44
P733,H45
P534,H38
P646,H27
P647,H29
P172,H12
P172,H26
P630,H19
P631,H19
P348,H27
P401,H23
P400,H3
P452,H33
P453,H19
P286,H32
P544,H40
P545,H41
P658,H33
P659,H23
P330,H25
P476,H34
P477,H16
P337,H35
P273,H24
P273,H29
P582,H29
P583,H32
P726,H44
P727,H45
P634,H28
P531,H19
P220,H24
P220,H28
P680,H42
P681,H43
P682,H42
P683,H43
P494,H31
P494,H37
P668,H42
P669,H43
P321,H24
P321,H29
P576,H40
P577,H41
P522,H29
P443,H35
P457,H25
P456,H30
P556,H40
P557,H41
P720,H44
P721,H45
P533,H28
P712,H44
P713,H45
P660,H42
P661,H43
P174,H10
P174,H20
P718,H44
P719,H45
P500,H38
P425,H39
P550,H40
P551,H41
P404,H34
P405,H34
P339,H14
P339,H35
P183,H9
P183,H17
P636,H35
P637,H35
P344,H34
P628,H3
P629,H3
P358,H35
P472,H27
P473,H27
P433,H34
P471,H24
P471,H28
P610,H29
P611,H23
P461,H6
P461,H19
P434,H34
P228,H21
P228,H25
P229,H23
P196,H15
P426,H38
P427,H39
P639,H34
P638,H40
P555,H41
P163,H27
P127,H15
P28,H1
P28,H3
P608,H20
P609,H20
P678,H42
P679,H43
P602,H21
P602,H25
P657,H15
P656,H16
P408,H19
P409,H19
P641,H15
P640,H29
P622,H29
P438,H32
P283,H17
P283,H33
P670,H42
P671,H43
P710,H44
P711,H45
P698,H44
P699,H45
P261,H30
P115,H23
P445,H39
P444,H30
P407,H30
P295,H2
P295,H4
P428,H31
P428,H36
P429,H17
P429,H33
P696,H44
P697,H45
P387,H15
P386,H23
P81,H19
