parasite_leaf:,host_leaf
P61,H5
P61,H13
P397,H23
P397,H25
P1002,H24
P1003,H34
P746,H32
P747,H33
P1227,H13
P1226,H34
P888,H19
P846,H33
P748,H32
P904,H36
P905,H37
P249,H14
P249,H20
P592,H11
P592,H28
P593,H30
P497,H11
P497,H29
P426,H15
P381,H12
P381,H15
P294,H15
P1147,H16
P1146,H28
P600,H13
P551,H24
P385,H13
P1117,H9
P1116,H39
P968,H38
P821,H34
P511,H30
P926,H36
P927,H37
P554,H19
P765,H7
P765,H9
P1110,H9
P1111,H32
P83,H4
P83,H6
P38,H8
P38,H10
P202,H10
P202,H17
P340,H21
P340,H23
P1170,H38
P1171,H38
P987,H39
P843,H34
P801,H29
P1168,H41
P1169,H38
P1078,H40
P941,H26
P941,H37
P940,H36
P783,H30
P711,H27
P711,H33
P710,H32
P281,H14
P281,H20
P1088,H40
P1089,H41
P1208,H30
P1209,H30
P1173,H13
P1023,H9
P1022,H39
P970,H38
P825,H34
P370,H6
P688,H20
P689,H20
P1084,H40
P1085,H41
P665,H20
P766,H16
P767,H6
P699,H9
P243,H2
P243,H19
P650,H23
P650,H24
P1158,H13
P1159,H38
P1031,H24
P815,H19
P805,H32
P632,H18
P632,H31
P680,H30
P681,H30
P476,H11
P476,H28
P477,H29
P608,H20
P609,H20
P572,H15
P812,H29
P813,H13
P1230,H28
P1231,H37
P1104,H40
P1105,H41
P1056,H19
P616,H9
P428,H12
P428,H15
P429,H24
P1166,H38
P1167,H38
P1141,H16
P989,H39
P1012,H24
P1013,H20
P1163,H39
P1162,H34
P885,H30
P884,H19
P509,H30
P1191,H24
P1190,H13
P860,H28
P1043,H16
P1042,H25
P974,H38
P975,H39
P829,H34
P475,H29
P870,H5
P870,H13
P1098,H40
P1099,H41
P527,H13
P594,H5
P594,H13
P932,H36
P933,H37
P86,H6
P1145,H28
P1144,H15
P565,H6
P1027,H25
P1026,H15
P1025,H20
P205,H16
P980,H38
P981,H39
P835,H34
P1149,H32
P1148,H13
P1221,H29
P1220,H38
P983,H39
P837,H34
P882,H16
P883,H16
P505,H18
P505,H30
P239,H19
P722,H32
P723,H33
P920,H36
P921,H37
P386,H14
P386,H20
P316,H5
P316,H13
P656,H25
P657,H25
P546,H25
P597,H29
P596,H24
P757,H27
P757,H33
P1136,H32
P1137,H37
P1212,H36
P1213,H36
P937,H37
P1119,H32
P1118,H37
P910,H36
P255,H20
P92,H8
P92,H11
P84,H6
P96,H4
P96,H6
P467,H22
P467,H26
P1195,H24
P1194,H32
P725,H33
P390,H20
P298,H2
P298,H19
P964,H38
P965,H39
P817,H34
P501,H30
P639,H15
P638,H30
P990,H38
P991,H39
P1108,H29
P1109,H36
P1046,H39
P1018,H16
P823,H34
P1184,H40
P1185,H40
P1093,H41
P795,H20
P1229,H41
P1228,H16
P645,H9
P644,H19
P956,H9
P957,H6
P862,H16
P553,H13
P580,H2
P580,H19
P581,H9
P176,H10
P176,H17
P930,H36
P931,H37
P566,H24
P403,H25
P708,H32
P709,H33
P908,H36
P909,H37
P1203,H6
P1202,H20
P954,H29
P955,H25
P799,H6
P627,H25
P563,H16
P480,H28
P684,H28
P685,H6
P489,H29
P320,H7
P320,H9
P224,H9
P220,H9
P513,H18
P513,H30
P512,H18
P512,H31
P311,H9
P732,H32
P733,H33
P536,H19
P309,H4
P309,H6
P1160,H9
P1161,H9
P903,H9
P145,H15
P1058,H40
P1059,H41
P183,H16
P105,H13
P1038,H29
P1039,H20
P675,H29
P1044,H28
P1045,H13
P771,H16
P770,H6
P432,H10
P432,H17
P433,H16
P423,H23
P423,H25
P422,H24
P1016,H16
P1017,H16
P1174,H16
P1175,H16
P1210,H25
P1211,H33
P197,H10
P197,H16
P718,H32
P719,H33
P1207,H40
P1206,H38
P1196,H37
P942,H36
P785,H28
P1000,H39
P1001,H39
P996,H38
P896,H24
P998,H38
P999,H39
P959,H34
P1091,H17
P1091,H41
P1090,H40
P189,H10
P189,H16
P1062,H40
P1063,H41
P99,H4
P99,H6
P1201,H16
P1200,H38
P967,H39
P819,H34
P503,H30
P237,H19
P23,H4
P23,H6
P1052,H16
P1053,H13
P810,H6
P529,H6
P361,H20
P1122,H29
P1123,H6
P635,H6
P621,H9
P486,H28
P542,H10
P542,H17
P1074,H40
P1075,H41
P10,H1
P10,H2
P14,H3
P14,H5
P111,H12
P111,H15
P752,H32
P753,H33
P670,H25
P418,H24
P1028,H32
P1029,H32
