parasite_leaf:,host_leaf
P1196,H54
P1197,H55
P967,H22
P1102,H52
P1103,H53
P764,H27
P1824,H64
P1825,H65
P1488,H27
P1489,H27
P1872,H62
P1873,H62
P1723,H63
P903,H43
P949,H21
P949,H29
P1746,H62
P1747,H63
P1681,H54
P1744,H62
P1745,H63
P1794,H55
P1795,H60
P700,H9
P700,H15
P701,H9
P701,H15
P1071,H46
P1071,H53
P1070,H52
P1160,H54
P1161,H55
P543,H39
P1476,H31
P1476,H58
P1477,H59
P1478,H31
P1478,H58
P1611,H39
P1610,H59
P1888,H58
P1889,H64
P1483,H59
P1427,H40
P1868,H30
P1869,H42
P223,H9
P223,H14
P1634,H53
P1635,H55
P1114,H52
P1262,H55
P1263,H51
P1780,H54
P1781,H41
P1524,H53
P1525,H33
P1331,H30
P1139,H33
P1088,H46
P1088,H52
P567,H39
P1392,H30
P1393,H30
P1215,H30
P117,H9
P117,H15
P118,H9
P118,H14
P937,H27
P936,H22
P786,H15
P1884,H15
P1885,H15
P1116,H52
P1117,H53
P1234,H25
P1235,H25
P476,H15
P1573,H31
P1573,H58
P1572,H58
P1674,H59
P1675,H40
P1357,H33
P407,H30
P101,H9
P101,H15
P1422,H50
P1423,H50
P1809,H62
P1808,H27
P1690,H51
P1005,H48
P1576,H39
P1577,H39
P1087,H46
P1087,H53
P1086,H52
P1170,H54
P1171,H55
P1544,H31
P1544,H58
P1545,H25
P1790,H59
P1791,H59
P48,H5
P48,H11
P1666,H58
P1667,H34
P1609,H58
P1806,H59
P1807,H59
P1716,H62
P1717,H63
P1438,H58
P1439,H59
P413,H30
P235,H9
P235,H15
P747,H21
P747,H29
P746,H33
P438,H10
P438,H32
P241,H20
P1266,H27
P1267,H48
P1237,H39
P1229,H27
P1698,H62
P1699,H63
P783,H8
P783,H30
P782,H34
P486,H33
P1662,H32
P1662,H60
P1663,H61
P1341,H45
P126,H15
P1198,H54
P1199,H55
P1019,H37
P1019,H40
P1072,H52
P1073,H53
P1286,H39
P1287,H43
P863,H34
P1268,H33
P1269,H25
P1646,H60
P1647,H61
P318,H23
P318,H25
P1658,H60
P1659,H61
P1276,H43
P924,H45
P1887,H59
P1886,H64
P1857,H65
P1676,H27
P1890,H59
P1891,H25
P1468,H58
P1316,H51
P1026,H50
P977,H48
P1132,H7
P1132,H22
P1133,H20
P866,H22
P1561,H53
P1560,H42
P1271,H22
P1652,H60
P1653,H61
P1874,H58
P1875,H58
P1670,H50
P1487,H45
P1220,H33
P303,H22
P20,H2
P20,H6
P340,H13
P340,H26
P1120,H52
P1121,H53
P1679,H61
P1678,H36
P1509,H36
P1384,H36
P742,H27
P760,H30
P761,H16
P1444,H58
P1445,H59
P779,H41
P1450,H58
P1451,H59
P1452,H58
P1453,H59
P915,H27
P1538,H58
P1539,H57
P1447,H31
P1447,H59
P330,H13
P330,H26
P331,H27
P166,H12
P166,H17
P629,H14
P629,H38
P1436,H58
P1437,H59
P1562,H33
P1563,H36
P1504,H27
P520,H8
P520,H30
P488,H12
P488,H16
P666,H24
P666,H44
P1840,H64
P1841,H65
P1280,H45
P1434,H58
P1435,H59
P494,H16
P1096,H52
P1097,H53
P1684,H55
P1685,H55
P1629,H33
P1176,H54
P1050,H50
P1051,H51
P1003,H48
P645,H45
P283,H25
P493,H8
P493,H30
P1798,H33
P1799,H25
P1128,H22
P971,H25
P755,H16
P1284,H42
P1285,H51
P1142,H22
P1021,H22
P540,H14
P540,H38
P541,H39
P105,H15
P129,H9
P129,H14
P1836,H64
P1837,H65
P942,H15
P891,H15
P1614,H53
P1615,H39
P1094,H52
P1414,H55
P1415,H20
P1174,H54
P691,H43
P549,H39
P1300,H39
P1301,H39
P1712,H62
P1713,H63
P1076,H52
P1077,H53
P1164,H54
P1165,H55
P138,H4
P138,H8
P139,H9
P139,H15
P934,H34
P935,H34
P1693,H43
P1692,H41
P1349,H55
P1348,H40
P513,H36
P1822,H64
P1823,H65
P360,H21
P360,H28
P1188,H54
P1189,H55
P1612,H54
P1613,H43
P1660,H60
P1661,H61
P1664,H60
P1665,H61
P1586,H55
P1098,H52
P1099,H53
P736,H16
P575,H14
P575,H39
P910,H20
P911,H22
P1470,H58
P1471,H59
P1473,H31
P1473,H59
