parasite_leaf:,host_leaf
P21,H2
P21,H4
P664,H30
P665,H31
P595,H13
P473,H26
P387,H13
P58,H2
P58,H4
P560,H25
P561,H25
P430,H24
P598,H20
P599,H26
P668,H25
P669,H17
P434,H24
P340,H17
P579,H19
P578,H17
P241,H13
P432,H21
P432,H24
P433,H25
P337,H20
P395,H20
P394,H17
P426,H24
P427,H25
P323,H20
P303,H12
P303,H14
P381,H7
P381,H9
P490,H9
P491,H9
P393,H17
P277,H7
P277,H9
P674,H30
P675,H17
P649,H31
P469,H26
P342,H17
P620,H26
P621,H26
P654,H30
P655,H31
P518,H28
P519,H29
P510,H28
P511,H29
P542,H25
P543,H22
P438,H24
P484,H20
P485,H9
P335,H20
P280,H19
P354,H22
P355,H23
P279,H8
P279,H11
P278,H17
P89,H9
P528,H11
P528,H28
P529,H29
P488,H23
P516,H28
P517,H29
P345,H20
P508,H28
P509,H29
P180,H7
P180,H9
P181,H9
P141,H7
P141,H9
P625,H19
P624,H14
P492,H15
P230,H12
P230,H14
P231,H2
P231,H5
P200,H13
P603,H22
P602,H15
P199,H6
P199,H13
P198,H14
P429,H21
P429,H25
P428,H24
P601,H22
P600,H23
P545,H14
P540,H20
P288,H2
P288,H4
P289,H9
P500,H28
P501,H29
P152,H6
P152,H13
P640,H30
P641,H31
P461,H26
P260,H17
P582,H24
P583,H24
P441,H25
P442,H24
P443,H25
P331,H20
P332,H4
P332,H21
P333,H20
P25,H3
P25,H6
P37,H3
P37,H6
P36,H3
P36,H6
P39,H2
P39,H5
P642,H30
P643,H31
P672,H26
P673,H17
P589,H12
P589,H14
P588,H26
P644,H30
P645,H31
P362,H22
P363,H23
P360,H18
P360,H22
P361,H23
P539,H24
P538,H19
P658,H30
P659,H31
P550,H17
P520,H28
P521,H29
P447,H17
P411,H15
P80,H7
P80,H9
P169,H10
P169,H17
P630,H22
P631,H15
P563,H14
P533,H22
P353,H23
P209,H19
P196,H15
P197,H15
P151,H12
P151,H15
P154,H14
P155,H14
P103,H13
P294,H6
P294,H13
P295,H13
P291,H15
P506,H28
P507,H29
P156,H14
P338,H12
P338,H15
P339,H15
P607,H26
P606,H15
P619,H25
P618,H20
P258,H12
P258,H14
P312,H13
P313,H13
P142,H6
P142,H13
P676,H30
P677,H22
P657,H31
P483,H17
P453,H26
P650,H30
P651,H31
P475,H26
P652,H30
P653,H31
P477,H26
P412,H20
P413,H19
P402,H14
P568,H26
P569,H13
P636,H30
P637,H31
P580,H29
P581,H15
P498,H28
P522,H28
P523,H29
P450,H15
P107,H6
P107,H13
P591,H19
P590,H9
P251,H17
P270,H9
P271,H9
P347,H2
P347,H5
P346,H20
P423,H21
P423,H25
P422,H24
P626,H24
P627,H24
P421,H21
P421,H25
P317,H20
P11,H2
P11,H5
P584,H22
P585,H19
P372,H15
P646,H30
P647,H31
P467,H26
P326,H4
P326,H21
P327,H20
P213,H16
P213,H19
P419,H16
P419,H19
P418,H23
P356,H22
P535,H24
P534,H17
P409,H14
P494,H28
P495,H29
P51,H9
P570,H22
P571,H22
P617,H23
P616,H13
P369,H23
P309,H17
P267,H9
P613,H25
P612,H19
P660,H30
P661,H31
P552,H19
P546,H17
P73,H8
P73,H11
P91,H7
P91,H9
P160,H7
P160,H9
P575,H19
P574,H13
P249,H8
P249,H11
P248,H2
P248,H5
P666,H30
P667,H31
P608,H24
P558,H13
P549,H23
P548,H13
P285,H15
P537,H24
P536,H25
P436,H24
P514,H28
P515,H29
P611,H20
P610,H14
P444,H24
P445,H25
P416,H19
P524,H28
P525,H29
P481,H23
P526,H28
P527,H29
P628,H23
P629,H29
P592,H15
P587,H29
P586,H15
P502,H28
P503,H29
P229,H12
P229,H15
P83,H2
P83,H4
P82,H9
P573,H5
P573,H26
P572,H14
P391,H19
P384,H14
P512,H28
P513,H29
P135,H12
P135,H15
P286,H19
P287,H19
P275,H13
P216,H16
P216,H18
P177,H17
P109,H6
P109,H13
P133,H12
P133,H15
P132,H12
P132,H14
P597,H24
P596,H29
P557,H28
P496,H28
P351,H18
P351,H23
P350,H22
P207,H19
P167,H17
P424,H24
P425,H25
P321,H20
P283,H19
P282,H15
P370,H22
P371,H23
P449,H20
P448,H14
P105,H13
P86,H2
P86,H5
P182,H10
P182,H17
P220,H16
P220,H18
P531,H24
P530,H19
P364,H18
P364,H22
P604,H23
P605,H9
P577,H23
P296,H17
P232,H19
P233,H14
P358,H22
P359,H23
P614,H26
P615,H14
P634,H30
P635,H31
P114,H2
P114,H5
P245,H2
P245,H4
P564,H18
P564,H23
P565,H18
P565,H23
P632,H22
P633,H15
P307,H6
P307,H13
P215,H19
P175,H17
P638,H30
P639,H31
P459,H26
P623,H19
P622,H29
P504,H28
P567,H5
P567,H27
P670,H30
P671,H23
P663,H31
P555,H20
P471,H26
P375,H14
