parasite_leaf:,host_leaf
P1531,H14
P1530,H18
P1042,H13
P1042,H18
P563,H19
P564,H18
P565,H19
P1378,H12
P1378,H24
P2093,H20
P2092,H30
P1949,H31
P1942,H30
P1943,H31
P1940,H30
P1941,H31
P1615,H22
P1614,H26
P1293,H27
P570,H18
P571,H19
P446,H2
P446,H6
P1306,H25
P1306,H26
P1307,H27
P1900,H30
P1901,H31
P541,H13
P541,H19
P1889,H26
P1888,H27
P1505,H6
P2032,H26
P2033,H28
P1220,H18
P1841,H22
P1840,H29
P2147,H19
P2146,H28
P1733,H23
P1732,H29
P1529,H9
P1745,H14
P1744,H6
P1652,H28
P1462,H28
P1463,H29
P1416,H28
P1417,H29
P784,H15
P784,H16
P785,H18
P1814,H17
P1815,H17
P993,H4
P993,H9
P992,H14
P1164,H12
P1164,H25
P1862,H23
P1863,H23
P1906,H30
P1907,H31
P611,H9
P610,H16
P457,H15
P457,H17
P650,H5
P650,H14
P1629,H16
P1628,H27
P1645,H15
P1645,H17
P1644,H20
P1316,H26
P1910,H30
P1911,H31
P266,H3
P266,H5
P267,H6
P24,H3
P24,H5
P58,H3
P58,H5
P2067,H27
P2066,H29
P1434,H28
P664,H2
P664,H6
P1161,H23
P1160,H17
P492,H16
P2078,H17
P2079,H19
P1579,H29
P1741,H25
P1741,H26
P1740,H17
P1670,H16
P1671,H19
P1324,H26
P1325,H27
P2122,H31
P2123,H31
P1954,H30
P1956,H30
P1957,H31
P1219,H20
P1218,H14
P587,H16
P1780,H27
P1781,H27
P1396,H18
P549,H19
P500,H11
P500,H12
P1237,H15
P1237,H17
P1978,H30
P1979,H31
P1738,H17
P1016,H14
P818,H18
P819,H18
P567,H19
P507,H13
P507,H19
P1731,H27
P1730,H29
P1442,H28
P2068,H14
P2069,H14
P1646,H13
P1646,H18
P1647,H16
P622,H18
P1600,H17
P1601,H19
P1268,H23
P1842,H22
P1843,H22
P1864,H14
P1865,H14
P984,H23
P1708,H19
P1709,H19
P1038,H22
P1682,H27
P1683,H27
P1604,H20
P1258,H20
P815,H20
P226,H4
P226,H8
P1155,H13
P1155,H18
P1154,H23
P1135,H23
P832,H22
P693,H20
P1693,H22
P1692,H9
P333,H9
P1199,H9
P1198,H17
P472,H16
P423,H14
P1436,H28
P1437,H29
P1680,H6
P1681,H6
P212,H9
P80,H4
P80,H8
P107,H7
P107,H10
P240,H11
P240,H13
P1639,H15
P1639,H16
P1638,H22
P1229,H17
P839,H23
P699,H20
P171,H11
P171,H12
P2038,H17
P2039,H17
P2086,H16
P2087,H16
P1376,H25
P1376,H26
P1377,H27
P1288,H18
P780,H14
P1771,H22
P1770,H26
P1309,H27
P1902,H30
P1903,H31
P1166,H9
P1167,H6
P142,H9
P82,H4
P82,H8
P194,H11
P194,H13
P1354,H26
P1355,H27
P1672,H16
P1673,H16
P1650,H26
P2084,H23
P2085,H28
P2024,H27
P1924,H30
P1925,H31
P1352,H26
P1353,H27
P2090,H17
P2091,H29
P2153,H27
P2152,H30
P1891,H19
P967,H9
P1147,H12
P1147,H24
P1146,H21
P1146,H23
P850,H22
P713,H20
P1944,H30
P1945,H31
P1261,H21
P1261,H22
P1302,H26
P1303,H27
P243,H2
P243,H6
P1389,H22
P1388,H9
P1838,H13
P1838,H18
P1839,H26
P1214,H16
P1024,H19
P2095,H17
P2094,H26
P1790,H19
P1868,H17
P1869,H17
P926,H18
P927,H18
P946,H7
P946,H10
P1450,H28
P1451,H29
P1414,H28
P1415,H29
P656,H19
P657,H19
P1281,H17
P1280,H19
P674,H18
P1819,H16
P1818,H17
P1845,H22
P1844,H6
P2062,H22
P2063,H22
P885,H21
P885,H23
P747,H20
P2102,H18
P2103,H31
P529,H19
P1311,H25
P1311,H27
P1310,H26
P1971,H24
P1971,H31
P1970,H30
P2080,H23
P2081,H27
P1312,H25
P1312,H26
P2148,H27
P2149,H27
P2100,H30
P2101,H30
P1905,H31
P250,H7
P250,H10
P1804,H9
P1805,H9
P509,H13
P509,H19
P508,H13
P508,H18
P2130,H27
P2131,H29
P1364,H26
P1521,H2
P1521,H6
P1520,H20
P1922,H30
P1923,H31
P1105,H12
P1105,H24
P2098,H26
P2099,H31
P1331,H27
P1573,H14
P1572,H18
P569,H19
P397,H4
P397,H9
P1688,H23
P1689,H14
P1867,H19
P1866,H26
P1824,H23
P1811,H28
P1938,H30
P1939,H31
P2059,H16
P2058,H27
P1332,H26
P1193,H15
P1193,H16
P1192,H23
P1225,H2
P1225,H6
P1224,H22
P743,H20
P632,H4
P632,H9
P1197,H7
P1197,H10
P1196,H23
P862,H22
P725,H20
P555,H13
P555,H19
P554,H18
P2054,H26
P2055,H30
P1343,H27
P1932,H30
P1933,H31
P1982,H30
P1983,H31
P1756,H17
P1762,H28
P1763,H28
P1475,H29
P1157,H14
P1438,H28
P1439,H29
P1755,H17
P1754,H6
P1704,H6
P1885,H18
P1884,H26
P1315,H27
P1908,H30
P1909,H31
P1585,H28
P1584,H29
P1490,H28
P1492,H28
P1493,H29
P929,H17
P1835,H23
P1834,H16
P1816,H29
P1446,H28
P943,H16
P965,H13
P965,H19
P964,H21
P964,H22
P1633,H18
P1632,H28
P1613,H23
P1453,H29
P1562,H19
P1563,H19
P1813,H16
P1812,H14
P522,H18
P1412,H28
P1413,H29
P277,H2
P277,H6
P1833,H20
P1832,H16
P1640,H26
P1297,H27
P1988,H30
P1989,H31
P1990,H30
P1991,H31
P174,H11
P174,H13
P1782,H22
P1783,H16
P853,H23
P715,H20
P1304,H26
P1305,H27
P1896,H30
P1897,H31
P982,H23
P983,H23
P2129,H20
P2128,H28
P1690,H22
P916,H20
P917,H6
P576,H19
P556,H13
P556,H18
P2000,H30
P2001,H31
P1886,H28
P1607,H6
P1425,H29
P1001,H23
P1000,H16
P773,H2
P773,H6
P581,H17
P2046,H17
P2047,H28
P1619,H18
P1878,H17
P1879,H18
P806,H5
P806,H14
P807,H17
P297,H7
P297,H10
P1871,H20
P1870,H26
P1727,H26
P1596,H14
P578,H18
P2056,H28
P2057,H28
P1734,H19
P936,H19
P1996,H30
P1997,H31
P1998,H24
P1998,H30
P1999,H31
P1510,H22
P895,H23
P813,H14
P749,H8
P749,H20
P887,H21
P887,H23
P1854,H22
P1855,H6
P2070,H20
P2071,H20
P941,H20
P313,H11
P313,H13
P1358,H26
P1359,H27
P2072,H22
P2073,H17
P1894,H30
P1895,H31
P99,H7
P99,H10
P1374,H26
P1375,H27
P1980,H30
P1981,H31
P1752,H20
P1736,H17
P1800,H18
P1801,H19
P952,H9
P661,H16
P1448,H10
P1448,H28
P1449,H29
P945,H16
P905,H8
P905,H20
P1720,H28
P1721,H28
P1441,H29
P1567,H10
P1567,H28
P2040,H28
P2041,H28
P1433,H29
P284,H11
P284,H12
P285,H9
P2144,H19
P2145,H19
P1687,H16
P997,H18
P603,H16
P520,H13
P520,H18
P1393,H21
P1393,H22
P1392,H9
P902,H9
P1206,H17
P1207,H17
P979,H9
P2061,H20
P2060,H9
P1403,H9
P1172,H23
P854,H22
P1202,H8
P1202,H20
P1271,H7
P1271,H10
P1699,H16
P1698,H29
P1486,H28
P187,H11
P187,H12
P1875,H18
P1874,H29
P1464,H28
P1544,H19
P1545,H19
P620,H19
P1444,H28
P1445,H29
P782,H18
P344,H9
P1420,H28
P1421,H29
P2088,H9
P2089,H16
P1499,H29
P960,H9
P1714,H14
P1715,H6
P1276,H14
P1679,H22
P1678,H17
P2154,H16
P2155,H16
P2013,H16
P411,H14
P1406,H18
P1407,H18
P1831,H20
P1830,H14
P1775,H17
P1711,H28
P1568,H14
P1431,H10
P1431,H29
P1430,H28
P323,H4
P323,H9
P2034,H6
P2035,H6
P1821,H16
P596,H18
P870,H21
P870,H22
P871,H23
P1124,H20
P1125,H20
P530,H18
P531,H19
P1023,H2
P1023,H6
P2019,H28
P2018,H6
P1041,H21
P1041,H22
P1040,H22
P845,H21
P845,H23
P705,H20
P477,H15
P477,H17
P476,H16
P427,H14
P2011,H17
P2010,H18
P792,H9
P788,H14
P1234,H4
P1234,H9
P2036,H22
P2037,H19
P1788,H9
P987,H20
P497,H9
P310,H11
P310,H12
P1655,H13
P1655,H19
P1654,H6
P1952,H30
P1953,H31
P1163,H17
P1320,H26
P1321,H27
P755,H20
P1348,H26
P1349,H27
P1130,H17
P452,H16
P2052,H17
P2053,H27
P799,H18
P790,H14
P1847,H17
P1846,H14
P1045,H14
P1636,H19
P1637,H19
P1784,H18
P1785,H18
P2042,H26
P2043,H26
P2105,H9
P2104,H27
P1928,H30
P1929,H31
P1458,H28
P1459,H29
P901,H22
P1792,H26
P1793,H26
P1548,H19
P1150,H14
P2044,H2
P2044,H6
P2045,H6
P2023,H20
P808,H18
P535,H19
P1266,H23
P1267,H17
P2142,H22
P2143,H17
P1385,H13
P1385,H19
P1384,H20
P1143,H16
P1142,H17
P1148,H13
P1148,H18
P1880,H9
P1881,H18
P1532,H17
P1533,H17
P1248,H9
P1189,H20
P214,H4
P214,H9
P215,H4
P215,H9
P84,H4
P84,H8
P988,H15
P988,H16
P989,H6
P948,H6
P1245,H9
P1244,H6
P995,H21
P995,H22
P994,H9
P1368,H26
P1369,H27
P1794,H25
P1794,H27
P1795,H17
P1515,H9
P2005,H23
P2004,H18
P1580,H26
P1912,H30
P1913,H31
P1372,H26
P1373,H27
P1273,H13
P1273,H19
P2140,H9
P2141,H14
P2134,H31
P1914,H30
P1872,H22
P1873,H22
P1536,H14
P1213,H6
P1501,H25
P1501,H27
P1500,H22
P2156,H17
P2157,H6
P2026,H22
P2027,H22
P1201,H14
P841,H23
P1994,H30
P1995,H31
P1826,H20
P89,H4
P89,H9
P896,H22
P897,H23
P1575,H16
P1574,H18
P573,H14
P537,H19
P849,H21
P849,H23
P1631,H13
P1631,H18
P1630,H29
P2121,H9
P2120,H28
