parasite_leaf:,host_leaf
P840,H40
P841,H41
P1917,H55
P1916,H35
P1827,H10
P1149,H11
P941,H10
P934,H36
P1702,H28
P1703,H30
P1165,H6
P949,H41
P554,H11
P1902,H11
P1903,H31
P88,H9
P88,H10
P1122,H9
P1122,H11
P1123,H11
P1844,H58
P1845,H59
P1307,H50
P1762,H56
P1763,H57
P1484,H52
P1485,H53
P1150,H41
P1152,H40
P1153,H40
P731,H36
P825,H37
P825,H41
P824,H40
P733,H18
P733,H36
P461,H19
P461,H20
P460,H10
P975,H41
P974,H35
P658,H34
P1178,H46
P1179,H47
P915,H43
P1572,H52
P1573,H35
P1475,H53
P1103,H44
P1064,H38
P977,H28
P1272,H47
P1273,H47
P1214,H23
P1694,H54
P1695,H55
P1564,H35
P1544,H35
P1521,H35
P1401,H10
P664,H34
P638,H31
P588,H10
P569,H10
P1887,H34
P1886,H24
P597,H9
P597,H10
P1608,H30
P1609,H30
P1912,H44
P1913,H58
P1729,H49
P1416,H31
P1715,H46
P1714,H24
P1806,H56
P1807,H57
P351,H9
P351,H10
P424,H28
P425,H29
P379,H22
P379,H27
P1368,H23
P1369,H23
P1654,H54
P1655,H55
P870,H11
P1733,H40
P1732,H54
P1631,H55
P1838,H58
P1839,H59
P1297,H50
P1764,H56
P1765,H57
P1760,H56
P1761,H57
P1648,H54
P1649,H55
P1650,H54
P1651,H55
P1816,H56
P1817,H57
P1730,H40
P835,H41
P743,H36
P564,H10
P565,H31
P353,H6
P1747,H28
P1746,H24
P650,H33
P650,H34
P651,H33
P651,H35
P1049,H23
P1048,H43
P1190,H46
P1191,H47
P1211,H35
P1210,H46
P1193,H47
P933,H43
P781,H32
P781,H38
P826,H40
P827,H41
P735,H36
P1480,H52
P1481,H53
P1898,H28
P1899,H58
P1736,H44
P1737,H55
P950,H40
P951,H40
P821,H37
P821,H41
P1911,H11
P1910,H44
P1596,H36
P1883,H52
P1882,H36
P332,H11
P483,H17
P483,H31
P482,H30
P972,H30
P973,H6
P640,H5
P640,H16
P45,H2
P45,H7
P1266,H28
P1267,H35
P1393,H28
P1392,H29
P1501,H23
P1500,H53
P1488,H52
P1490,H52
P1491,H53
P1095,H44
P964,H10
P143,H10
P91,H9
P91,H11
P712,H9
P712,H11
P713,H30
P1874,H58
P1875,H59
P1498,H11
P1138,H11
P1139,H34
P92,H9
P92,H10
P139,H7
P139,H12
P1698,H54
P1699,H55
P1629,H38
P1810,H56
P1811,H57
P1395,H6
P1347,H43
P1530,H23
P1531,H30
P1525,H23
P1410,H28
P1411,H28
P1135,H28
P672,H26
P672,H28
P553,H30
P579,H26
P579,H29
P578,H29
P1228,H48
P1229,H49
P765,H18
P765,H37
P764,H26
P764,H29
P1642,H54
P1643,H55
P472,H29
P958,H28
P959,H28
P1226,H48
P1227,H49
P1504,H29
P1505,H53
P428,H28
P1866,H58
P1867,H59
P1372,H23
P124,H13
P124,H14
P1708,H54
P1709,H54
P1657,H55
P879,H40
P1753,H29
P1752,H36
P1832,H40
P1833,H40
P1147,H31
P1146,H41
P1492,H52
P1493,H53
P1286,H35
P900,H36
P1704,H36
P1705,H55
P1720,H48
P1721,H48
P1249,H49
P1316,H21
P1316,H51
P1317,H50
P396,H24
P1182,H46
P1183,H47
P1894,H43
P1895,H43
P793,H38
P1022,H33
P1022,H34
P1023,H10
P1692,H54
P1693,H55
P1549,H29
P1446,H6
P1824,H34
P1825,H34
P1594,H35
P979,H30
P1351,H49
P1350,H47
P1170,H46
P1896,H53
P1897,H46
P1496,H52
P1404,H46
P1366,H43
P777,H32
P777,H38
P526,H19
P526,H21
P527,H8
P527,H23
P816,H40
P817,H41
P725,H36
P442,H12
P442,H24
P1734,H46
P1735,H47
P1701,H46
P1360,H41
P1340,H48
P1257,H49
P1568,H23
P1569,H23
P1652,H54
P1653,H55
P1167,H23
P1166,H34
P1602,H34
P1603,H34
P1535,H38
P1606,H53
P1607,H38
P1466,H45
P1466,H52
P1756,H44
P1757,H40
P643,H35
P1099,H16
P1099,H44
P1470,H52
P1471,H53
P1028,H43
P1707,H10
P1706,H43
P1187,H42
P1187,H47
P1186,H46
P1279,H26
P1279,H28
P1278,H47
P1188,H46
P1792,H56
P1793,H57
P1212,H43
P773,H38
P160,H5
P160,H17
P1450,H52
P1451,H53
P1071,H44
P210,H5
P210,H16
P1452,H52
P1453,H53
P1073,H44
P535,H17
P535,H30
P534,H30
P1015,H23
P1014,H31
P126,H13
P126,H14
P127,H13
P127,H15
P1890,H36
P1891,H46
P1358,H10
P1158,H33
P1158,H35
P648,H34
P1439,H44
P1438,H46
P1173,H47
P907,H43
P779,H38
P309,H6
P287,H24
P1355,H8
P1355,H23
P1354,H34
P866,H17
P866,H30
P954,H30
P955,H6
P1444,H28
P1445,H28
P937,H23
P798,H30
P856,H17
P856,H30
P857,H10
P512,H10
P1110,H23
P1111,H23
P984,H34
P1280,H35
P1281,H35
P1668,H54
P1669,H55
P1154,H40
P847,H41
P1599,H31
P1598,H36
P1402,H48
P1403,H50
P1362,H43
P1419,H30
P1418,H36
P1107,H28
P1380,H28
P1381,H28
P960,H39
P960,H43
P1194,H46
P1195,H47
P1776,H56
P1777,H57
P795,H38
P1032,H43
P1033,H43
P1420,H34
P1421,H34
P1338,H47
P1907,H11
P1906,H46
P797,H38
P1638,H54
P1639,H55
P275,H24
P101,H6
P842,H40
P843,H41
P753,H36
P1242,H27
P1242,H48
P1243,H49
P852,H37
P852,H40
P1486,H52
P1487,H53
P1156,H41
P807,H36
P1804,H56
P1805,H57
P1428,H36
P525,H2
P525,H6
P1436,H10
P1437,H50
P687,H31
P1774,H56
P1775,H57
P763,H11
P1526,H29
P1527,H31
P430,H26
P430,H28
P387,H9
P387,H10
P1224,H27
P1224,H48
P1225,H49
P237,H8
P237,H23
P83,H9
P83,H11
P1640,H54
P1641,H55
P1908,H10
P1909,H58
P1432,H31
P1433,H41
P1690,H54
P1691,H55
P1547,H29
P1768,H56
P1769,H57
P1234,H48
P1235,H49
P484,H30
P626,H9
P626,H10
P627,H29
P860,H9
P860,H10
P1533,H48
P1532,H50
P1848,H58
P1849,H59
P528,H9
P528,H10
P1334,H49
P1335,H49
P1236,H48
P1407,H10
P1406,H30
P81,H11
P406,H28
P407,H29
P357,H22
P357,H27
P1551,H31
P1550,H34
P657,H35
P1352,H42
P1352,H47
P1353,H36
P1196,H46
P1254,H48
P1255,H49
P913,H39
P913,H43
P1430,H38
P1431,H38
P440,H8
P440,H23
P1425,H31
P1424,H24
P1365,H24
P995,H28
P702,H29
P1646,H54
P1647,H55
P1864,H58
P1865,H59
P1371,H47
P1904,H50
P1905,H57
P1794,H56
P1795,H57
P1217,H35
P1626,H47
P1627,H47
P1200,H46
P1680,H54
P1681,H55
P1412,H46
P1203,H47
P1443,H29
P1442,H43
P1204,H43
P1589,H10
P1588,H41
P838,H37
P838,H40
P952,H2
P952,H6
P953,H34
P980,H18
P980,H36
P981,H24
P631,H11
P832,H40
P833,H41
P741,H36
P1676,H54
P1677,H55
P1345,H49
P1674,H54
P1675,H55
P297,H2
P297,H6
P1716,H31
P1717,H35
P1616,H11
P620,H28
P621,H28
P1592,H50
P1593,H50
P1858,H58
P1859,H59
P1062,H31
P1016,H29
P419,H29
P1374,H28
P1375,H28
P559,H28
P1644,H54
P1645,H55
P474,H22
P474,H27
P185,H6
P398,H12
P398,H24
P399,H23
P307,H19
P307,H20
P278,H12
P278,H25
P1578,H9
P1578,H10
P1579,H10
P1914,H44
P1915,H44
P1127,H34
P1391,H40
P1390,H6
P1876,H58
P1877,H59
P1502,H31
P1377,H41
P628,H6
P585,H30
P584,H6
P1784,H56
P1785,H57
P1112,H44
P1464,H52
P1465,H53
P1576,H48
P1577,H48
P1251,H49
P10,H3
P10,H4
P154,H5
P154,H17
P1258,H48
P1259,H49
P1261,H27
P1261,H49
P1260,H48
P700,H28
P1718,H44
P1719,H44
P1218,H29
P855,H17
P855,H30
P1740,H48
P1741,H55
P1247,H49
P1766,H56
P1767,H57
P1007,H26
P1007,H29
P1006,H29
P1712,H28
P1713,H44
P1026,H23
P1027,H23
P331,H5
P331,H16
P1494,H52
P1495,H53
P1387,H50
P1079,H44
P1478,H52
P1479,H53
P1124,H40
P815,H41
P723,H36
P215,H19
P215,H20
P1862,H58
P1863,H59
P1327,H50
P1672,H54
P1673,H55
P201,H14
P201,H18
P1662,H54
P1663,H55
P1664,H54
P1665,H55
P1658,H54
P1659,H55
P1870,H58
P1871,H59
P1434,H35
P644,H34
P1670,H54
P1671,H55
P1208,H47
P1198,H46
P1013,H11
P1543,H53
P1542,H43
P775,H38
P291,H24
P1270,H47
P1271,H43
P1180,H46
P917,H43
P990,H32
P990,H38
P1343,H13
P1343,H15
P1878,H58
P1879,H59
P1558,H38
P1821,H55
P1820,H38
P1745,H55
P1796,H56
P1797,H57
P1778,H56
P1779,H57
P1780,H56
P1781,H57
P1822,H55
P1823,H55
P1678,H54
P1357,H38
P35,H6
P87,H9
P87,H11
P884,H9
P884,H10
P885,H23
P479,H13
P479,H15
P478,H28
P1021,H10
P1020,H29
P1880,H58
P1881,H59
P1623,H36
P1303,H50
P1748,H28
P1749,H31
P1611,H28
P1119,H28
P800,H28
P423,H29
P377,H22
P377,H27
P321,H2
P321,H6
P1010,H8
P1010,H23
P1011,H43
P666,H8
P666,H23
P562,H8
P562,H23
P346,H23
P74,H2
P74,H6
P1828,H30
P1829,H30
P1114,H36
P956,H6
P22,H3
P22,H5
P180,H7
P180,H12
P181,H9
P181,H10
P993,H9
P993,H10
P992,H6
P587,H6
P541,H6
P408,H26
P408,H28
P877,H33
P877,H35
P1556,H33
P1556,H34
P1557,H48
P1540,H29
P1518,H49
P1519,H53
P1222,H48
P235,H23
P491,H17
P491,H31
P490,H17
P490,H30
P1788,H56
P1789,H57
P1790,H56
P1791,H57
P1415,H29
P1414,H31
P1456,H52
P1457,H53
P1083,H44
P1458,H52
P1459,H53
P1085,H44
P1454,H52
P1455,H53
P1081,H44
P144,H10
P1539,H10
P1538,H34
P1050,H11
P1889,H57
P1888,H41
P1510,H10
P223,H19
P223,H20
P1872,H58
P1873,H59
P1441,H24
P1293,H50
P848,H40
P849,H41
P1036,H18
P1036,H36
P1854,H58
P1855,H59
P1319,H50
P1666,H54
P1667,H55
P1145,H29
P1040,H40
P1814,H56
P1815,H57
P1618,H41
P761,H36
P315,H24
P188,H10
P1448,H49
P1449,H34
P1262,H48
P1160,H44
P1754,H53
P1755,H6
P1460,H52
P865,H10
P769,H19
P769,H21
P1802,H56
P1803,H57
P1408,H24
P1800,H56
P1801,H57
P1682,H54
P1683,H55
P1684,H54
P1685,H55
P1562,H30
P1563,H44
P715,H34
P599,H29
P693,H30
P692,H31
P1427,H10
P1426,H40
P1743,H48
P1742,H31
P519,H11
P488,H30
P1469,H45
P1469,H53
P1613,H31
P1612,H52
P1605,H48
P1097,H44
P999,H28
P1001,H2
P1001,H6
P1000,H2
P1000,H6
P439,H29
P1025,H13
P1025,H15
P1517,H23
P1516,H24
P1462,H52
P1463,H53
P1089,H44
P1852,H58
P1853,H59
P1315,H50
P338,H6
P566,H11
P567,H31
P1688,H54
P1689,H55
P1523,H11
P1808,H20
P1808,H56
P1809,H57
P1537,H48
P1798,H56
P1799,H57
P1660,H54
P1661,H55
P1782,H56
P1783,H57
P1044,H13
P1044,H15
P1722,H41
P1723,H41
P1068,H40
P1069,H40
P845,H41
P755,H36
P705,H34
P1696,H54
P1697,H55
P1585,H49
P634,H10
P836,H40
P837,H41
P1378,H36
P1379,H47
P1884,H57
P1885,H57
P1812,H56
P1615,H48
P1892,H28
P1893,H29
P1772,H56
P1773,H57
P625,H9
P625,H11
P1331,H26
P1331,H28
P1620,H29
P1621,H23
P1738,H29
P1739,H29
P1253,H27
P1253,H49
P1725,H11
P1724,H48
P967,H11
P511,H9
P511,H10
P1554,H47
P1555,H47
P1328,H34
P891,H24
P663,H35
P636,H11
P1860,H58
P1861,H59
P1325,H50
P1385,H29
P1384,H23
P225,H2
P225,H6
P1277,H43
P1276,H6
P1850,H58
P1851,H59
P1313,H50
P1836,H58
P1837,H59
P1295,H50
P720,H18
P720,H37
P1120,H36
P1121,H43
P228,H6
P128,H13
P128,H15
P455,H9
P455,H11
P454,H9
P454,H11
P1052,H11
P1053,H30
P1472,H52
P1473,H53
P1101,H44
P1054,H11
P1321,H21
P1321,H50
P1856,H58
P1857,H59
P1901,H59
P1900,H24
P1552,H24
P987,H24
P1009,H40
P1008,H24
P1842,H58
P1843,H59
P1305,H50
P302,H9
P302,H10
P1141,H37
P1141,H40
P1482,H52
P1483,H53
P1077,H44
P1512,H24
P1513,H24
P560,H26
P560,H28
P561,H9
P561,H10
P1561,H28
P1560,H29
P1529,H24
P1230,H48
P1231,H49
P652,H33
P652,H34
P653,H35
P1711,H30
P1710,H43
P1109,H6
P1174,H46
P1175,H47
P783,H38
P1918,H55
P1919,H55
P1632,H54
P217,H19
P217,H20
P1726,H50
P1727,H40
P1834,H58
P1835,H59
P771,H11
P770,H35
P1116,H29
P1117,H29
P1840,H58
P1841,H59
P1299,H50
P1600,H23
P1601,H44
P1830,H30
P1831,H53
P1476,H52
P1477,H53
P1105,H44
P1389,H30
P1388,H41
P818,H40
P727,H36
P273,H5
P273,H16
P343,H8
P343,H22
P342,H23
P542,H17
P542,H30
P543,H30
P1846,H58
P1847,H59
P1309,H50
P804,H31
P448,H26
P448,H29
P1566,H28
P1567,H29
P1590,H49
P1591,H49
P1238,H48
P1284,H49
P1285,H41
P1283,H49
P1240,H48
P1268,H11
P1269,H11
P1770,H56
P1771,H57
P1758,H28
P1759,H6
P1818,H56
P1819,H57
P896,H28
P802,H6
P711,H6
P1571,H52
P1570,H35
P1207,H35
P654,H33
P654,H34
P1035,H28
P1034,H38
P1581,H31
P1580,H38
P1868,H58
P1869,H59
P1382,H46
P1177,H47
P911,H43
P1624,H36
P1625,H35
P812,H36
P898,H40
P899,H40
P831,H37
P831,H41
P337,H24
P277,H12
P277,H24
P1686,H54
P1687,H55
P1509,H39
P1509,H43
P1636,H54
P1637,H55
P98,H6
P99,H6
P982,H29
P983,H29
P1586,H44
P1587,H44
P1582,H28
P1634,H54
P1635,H55
P1244,H48
P1245,H49
P691,H35
P497,H31
P1232,H48
P1233,H49
P508,H23
P242,H8
P242,H22
P1132,H8
P1132,H23
P1786,H56
P1787,H57
P38,H2
P38,H7
P78,H10
P79,H11
P51,H4
P51,H8
