parasite_leaf:,host_leaf
P92,H5
P92,H10
P93,H5
P93,H11
P398,H34
P399,H35
P161,H21
P227,H9
P227,H14
P226,H14
P208,H8
P208,H20
P440,H21
P441,H21
P391,H26
P390,H29
P306,H28
P646,H36
P647,H37
P467,H37
P370,H32
P371,H33
P624,H42
P625,H43
P460,H28
P600,H22
P600,H29
P601,H30
P203,H13
P372,H32
P373,H33
P550,H40
P551,H41
P523,H11
P75,H12
P75,H17
P526,H40
P527,H41
P611,H32
P610,H13
P555,H36
P554,H35
P408,H34
P506,H38
P507,H39
P568,H21
P569,H41
P140,H13
P480,H36
P481,H37
P639,H34
P638,H40
P632,H14
P276,H24
P276,H27
P277,H26
P225,H21
P585,H14
P584,H25
P442,H30
P418,H32
P381,H33
P621,H7
P621,H43
P620,H42
P416,H25
P562,H30
P563,H30
P355,H31
P608,H25
P609,H25
P271,H26
P420,H30
P421,H32
P444,H31
P445,H31
P273,H26
P201,H25
P612,H38
P613,H38
P501,H39
P51,H9
P51,H14
P335,H14
P334,H11
P54,H12
P54,H16
P605,H30
P604,H40
P525,H41
P104,H3
P104,H13
P350,H30
P351,H31
P437,H30
P436,H26
P260,H15
P260,H18
P595,H21
P594,H30
P425,H30
P607,H30
P606,H31
P281,H26
P197,H10
P197,H25
P165,H8
P165,H21
P576,H34
P577,H21
P403,H35
P414,H34
P415,H35
P359,H29
P406,H34
P407,H35
P486,H34
P487,H34
P411,H35
P561,H34
P560,H21
P255,H25
P321,H25
P320,H29
P637,H31
P636,H28
P603,H28
P618,H42
P619,H43
P249,H21
P368,H23
P368,H32
P369,H33
P121,H13
P116,H3
P116,H13
P534,H40
P535,H41
P205,H11
P548,H17
P548,H40
P549,H41
P489,H25
P655,H32
P654,H41
P571,H11
P635,H28
P634,H40
P508,H38
P509,H39
P318,H14
P151,H14
P348,H30
P349,H31
P283,H26
P578,H23
P578,H33
P628,H42
P629,H43
P592,H35
P382,H32
P490,H36
P491,H14
P475,H37
P330,H29
P286,H28
P652,H38
P653,H41
P640,H31
P336,H30
P267,H26
P193,H25
P29,H5
P29,H11
P53,H9
P53,H14
P107,H15
P107,H19
P498,H38
P499,H39
P298,H22
P298,H28
P299,H29
P464,H36
P465,H37
P469,H18
P469,H37
P468,H36
P239,H13
P492,H36
P493,H36
P598,H37
P599,H32
P587,H37
P650,H36
P651,H36
P473,H37
P49,H5
P49,H11
P76,H6
P76,H8
P643,H38
P642,H34
P397,H35
P159,H21
P510,H19
P510,H38
P644,H39
P645,H11
P616,H42
P617,H43
P11,H2
P11,H5
P26,H5
P26,H10
P218,H4
P218,H7
P219,H25
P70,H11
P257,H4
P257,H7
P256,H14
P324,H22
P324,H29
P325,H21
P296,H28
P384,H32
P385,H33
P478,H36
P479,H37
P495,H20
P495,H34
P494,H13
P502,H38
P503,H39
P583,H31
P582,H13
P497,H13
P79,H14
P404,H34
P405,H35
P615,H21
P614,H40
P539,H41
P580,H32
P581,H32
P434,H21
P20,H4
P20,H7
P448,H34
P449,H34
P395,H35
P514,H21
P515,H31
P528,H40
P529,H41
P344,H30
P345,H31
P279,H26
P590,H28
P591,H28
P305,H29
P213,H15
P213,H19
P482,H36
P483,H37
P546,H40
P547,H41
P388,H32
P379,H33
P536,H40
P537,H41
P99,H12
P99,H17
P216,H3
P216,H13
P626,H42
P627,H43
P520,H30
P343,H31
P275,H26
P132,H12
P132,H17
P557,H37
P556,H40
P531,H41
P631,H34
P630,H29
P575,H25
P573,H29
P422,H31
P357,H30
P656,H30
P657,H30
P413,H20
P413,H35
P412,H34
P222,H8
P222,H21
P450,H34
P451,H34
P552,H13
P553,H13
P454,H35
P127,H5
P127,H11
P476,H36
P477,H37
P518,H28
P519,H28
P301,H29
P567,H26
P566,H28
P303,H29
P558,H37
P559,H37
P462,H36
P484,H36
P485,H37
P458,H29
P589,H39
P588,H34
P288,H28
P364,H32
P365,H33
P290,H22
P290,H28
P291,H29
P366,H32
P367,H33
P532,H40
P533,H41
P144,H13
P91,H3
P91,H13
P73,H5
P73,H10
P292,H28
P293,H29
P597,H11
P596,H33
P565,H35
P517,H33
P374,H32
P308,H28
P309,H29
P504,H38
P505,H39
P376,H32
P377,H33
P427,H28
P426,H29
P312,H22
P312,H28
P259,H25
P242,H25
P622,H42
P623,H43
P432,H30
P339,H31
P648,H41
P649,H41
P542,H40
P544,H40
P545,H41
P512,H38
P513,H39
P452,H26
P439,H32
P135,H5
P135,H11
P134,H12
P134,H17
P95,H15
P95,H18
P39,H3
P39,H13
