parasite_leaf:,host_leaf
P238,H33
P238,H39
P239,H33
P239,H38
P392,H40
P392,H47
P1192,H72
P1193,H73
P908,H65
P909,H61
P1142,H70
P1143,H71
P755,H57
P754,H44
P371,H45
P322,H8
P323,H8
P1140,H70
P1141,H71
P749,H42
P514,H48
P732,H45
P733,H49
P1306,H55
P1307,H48
P618,H54
P1288,H59
P1289,H73
P674,H58
P612,H54
P613,H55
P1274,H74
P1275,H75
P1243,H69
P1258,H74
P1259,H75
P653,H57
P990,H62
P990,H68
P991,H69
P1272,H74
P1273,H75
P1182,H69
P992,H68
P1268,H74
P1269,H75
P1036,H63
P155,H17
P155,H29
P218,H13
P218,H16
P219,H18
P1042,H28
P1043,H42
P721,H10
P595,H28
P330,H4
P330,H8
P1118,H44
P1119,H61
P1088,H55
P620,H54
P518,H8
P285,H8
P986,H68
P987,H69
P785,H63
P766,H60
P1085,H16
P1084,H61
P963,H58
P962,H8
P1226,H72
P1227,H73
P1117,H51
P1068,H10
P1033,H28
P968,H57
P638,H26
P638,H56
P130,H10
P458,H16
P459,H45
P343,H10
P189,H16
P1018,H22
P1019,H52
P964,H53
P1046,H17
P1046,H28
P1047,H28
P1278,H68
P1279,H68
P979,H69
P1298,H63
P1299,H63
P1005,H59
P1004,H18
P134,H15
P134,H26
P329,H35
P329,H37
P1148,H70
P1149,H71
P1266,H74
P1267,H75
P641,H57
P309,H29
P1076,H55
P1077,H69
P622,H54
P1178,H54
P1179,H54
P1100,H55
P1220,H72
P1221,H73
P624,H54
P1260,H74
P1261,H75
P1296,H52
P1297,H52
P659,H26
P659,H57
P636,H22
P836,H66
P837,H67
P1234,H28
P1235,H61
P898,H29
P1167,H68
P1166,H66
P841,H67
P535,H29
P648,H26
P648,H56
P649,H26
P649,H57
P1090,H16
P1091,H65
P1081,H16
P1080,H8
P709,H8
P348,H42
P1294,H59
P1295,H59
P676,H58
P1034,H43
P1034,H59
P1035,H37
P915,H57
P757,H25
P757,H44
P864,H58
P865,H66
P1008,H10
P1009,H10
P959,H67
P792,H10
P463,H18
P745,H16
P744,H8
P681,H51
P361,H23
P361,H42
P100,H8
P310,H4
P310,H8
P1198,H72
P1199,H73
P520,H8
P974,H68
P975,H69
P769,H63
P825,H58
P824,H49
P798,H10
P297,H22
P884,H10
P885,H65
P465,H42
P436,H10
P1154,H70
P1155,H71
P1124,H55
P606,H54
P352,H16
P487,H45
P486,H8
P456,H16
P457,H16
P293,H12
P293,H18
P292,H12
P292,H18
P34,H13
P34,H17
P40,H12
P40,H19
P41,H12
P41,H18
P870,H38
P871,H38
P861,H38
P1252,H28
P1253,H22
P1190,H42
P1191,H65
P1270,H74
P1271,H75
P930,H48
P758,H29
P159,H21
P159,H23
P158,H28
P263,H11
P263,H14
P635,H24
P635,H49
P634,H29
P33,H13
P33,H16
P1024,H25
P1024,H45
P1025,H55
P866,H44
P1204,H72
P1205,H73
P737,H55
P736,H18
P1108,H69
P1109,H66
P976,H68
P1169,H69
P1168,H63
P603,H27
P603,H55
P1112,H54
P1113,H54
P1082,H38
P1083,H61
P892,H38
P1206,H72
P1207,H73
P1123,H29
P1122,H37
P1102,H64
P815,H65
P707,H58
P706,H51
P1057,H57
P1056,H16
P545,H36
P545,H51
P778,H14
P778,H62
P779,H63
P988,H68
P989,H69
P906,H28
P816,H64
P817,H65
P1152,H70
P1153,H71
P1044,H65
P818,H64
P227,H35
P227,H37
P251,H17
P251,H28
P1012,H31
P1012,H34
P1013,H18
P823,H40
P823,H46
P822,H37
P703,H18
P669,H29
P453,H37
P1236,H57
P1237,H57
P1048,H57
P1254,H74
P1255,H75
P294,H4
P294,H8
P654,H26
P654,H56
P655,H57
P842,H66
P843,H67
P1120,H54
P1121,H60
P605,H55
P1134,H70
P1135,H71
P854,H54
P855,H22
P609,H27
P609,H55
P610,H54
P611,H55
P587,H49
P586,H8
P192,H8
P752,H10
P753,H44
P1097,H29
P1096,H61
P700,H60
P592,H13
P592,H16
P577,H39
P577,H53
P62,H13
P62,H17
P198,H17
P198,H28
P326,H17
P326,H29
P1136,H70
P1137,H71
P382,H44
P383,H45
P344,H34
P336,H29
P1200,H72
P1201,H73
P630,H29
P422,H44
P570,H52
P571,H53
P430,H45
P1017,H57
P1016,H48
P466,H10
P718,H16
P719,H16
P1240,H16
P1241,H16
P485,H44
P478,H16
P278,H32
P278,H40
P454,H24
P454,H48
P1074,H68
P1075,H28
P1287,H55
P1286,H69
P781,H63
P1256,H74
P1257,H75
P647,H26
P647,H57
P1262,H74
P1263,H75
P887,H22
P1186,H57
P1187,H28
P945,H38
P1138,H70
P1139,H71
P399,H40
P399,H46
P691,H47
P691,H61
P690,H60
P1144,H70
P1145,H71
P1146,H70
P1147,H71
P356,H7
P356,H10
P357,H32
P357,H41
P1290,H45
P1291,H64
P524,H18
P1007,H50
P1007,H64
P1006,H53
P564,H52
P237,H33
P237,H38
P667,H25
P667,H44
P1053,H29
P1052,H44
P934,H45
P935,H8
P943,H63
P942,H45
P951,H48
P950,H18
P1184,H18
P1185,H53
P831,H30
P831,H67
P830,H66
P1094,H55
P1095,H61
P1000,H48
P890,H18
P1216,H72
P1217,H73
P922,H29
P698,H60
P699,H61
P537,H48
P477,H40
P477,H47
P1020,H37
P1021,H38
P1086,H51
P1087,H66
P875,H51
P1202,H72
