parasite_leaf:,host_leaf
P21,H2
P21,H4
P60,H8
P60,H19
P526,H13
P527,H55
P641,H12
P640,H37
P410,H42
P411,H43
P173,H11
P173,H35
P630,H38
P631,H38
P511,H43
P322,H38
P559,H53
P558,H39
P82,H18
P82,H22
P83,H18
P83,H23
P264,H32
P265,H19
P159,H33
P115,H29
P263,H17
P263,H20
P567,H29
P566,H37
P238,H23
P62,H19
P242,H29
P243,H21
P458,H46
P459,H47
P314,H20
P573,H45
P572,H42
P431,H43
P129,H20
P654,H32
P655,H53
P371,H33
P615,H12
P614,H33
P408,H33
P145,H8
P145,H19
P85,H18
P85,H23
P66,H9
P66,H12
P67,H9
P67,H13
P226,H9
P226,H13
P227,H21
P395,H14
P395,H41
P394,H13
P109,H8
P109,H19
P43,H3
P43,H10
P42,H12
P31,H9
P31,H13
P53,H7
P53,H14
P610,H55
P611,H55
P504,H54
P495,H53
P471,H49
P398,H38
P460,H38
P461,H38
P639,H29
P638,H39
P250,H7
P250,H14
P586,H56
P587,H57
P381,H40
P365,H40
P446,H44
P447,H45
P407,H8
P407,H19
P645,H57
P644,H40
P373,H21
P648,H32
P649,H55
P462,H40
P584,H56
P585,H57
P359,H14
P359,H40
P582,H56
P583,H57
P103,H15
P103,H27
P606,H41
P606,H56
P607,H57
P568,H47
P452,H46
P502,H54
P503,H55
P493,H53
P469,H49
P341,H8
P341,H19
P424,H42
P425,H43
P259,H12
P444,H44
P445,H45
P375,H39
P594,H56
P595,H57
P520,H37
P169,H35
P16,H5
P16,H7
P97,H15
P97,H26
P450,H46
P451,H47
P632,H46
P633,H38
P455,H47
P514,H31
P515,H31
P261,H31
P260,H37
P498,H54
P499,H55
P489,H53
P465,H49
P500,H54
P501,H55
P491,H53
P529,H47
P528,H49
P656,H20
P657,H20
P626,H13
P627,H29
P348,H14
P348,H41
P349,H40
P376,H12
P377,H20
P57,H19
P46,H7
P46,H15
P138,H21
P139,H21
P592,H56
P593,H57
P441,H12
P351,H40
P241,H32
P240,H20
P580,H56
P581,H57
P353,H40
P34,H7
P34,H15
P576,H56
P577,H57
P345,H40
P533,H20
P532,H51
P486,H32
P379,H31
P516,H33
P517,H33
P117,H22
P117,H29
P205,H34
P205,H37
P414,H42
P415,H43
P179,H11
P179,H35
P193,H3
P193,H10
P303,H19
P302,H35
P513,H47
P512,H39
P286,H38
P524,H54
P525,H54
P518,H36
P518,H42
P417,H43
P508,H19
P509,H46
P207,H34
P207,H37
P201,H34
P201,H37
P412,H42
P413,H43
P621,H13
P620,H50
P546,H35
P543,H40
P367,H35
P428,H42
P429,H43
P476,H50
P477,H51
P120,H16
P120,H24
P418,H42
P419,H43
P484,H47
P485,H45
P456,H46
P604,H56
P605,H57
P564,H37
P392,H35
P393,H35
P154,H25
P154,H30
P369,H40
P368,H31
P113,H22
P113,H29
P530,H28
P530,H32
P531,H44
P389,H39
P294,H28
P294,H33
P156,H32
P574,H13
P575,H23
P326,H29
P545,H20
P544,H50
P479,H51
P613,H44
P612,H31
P212,H34
P212,H37
P647,H32
P646,H39
P292,H38
P652,H19
P653,H47
P438,H42
P570,H50
P571,H50
P555,H50
P536,H8
P536,H19
P557,H51
P556,H43
P608,H55
P609,H57
P629,H49
P628,H45
P616,H32
P329,H32
P235,H37
P625,H56
P624,H57
P598,H56
P535,H31
P561,H49
P560,H21
P363,H40
P318,H35
P271,H32
P270,H23
P230,H34
P230,H36
P549,H14
P549,H40
P548,H13
P600,H56
P601,H57
P396,H23
P432,H42
P433,H43
P420,H42
P421,H43
P334,H34
P334,H37
P335,H25
P335,H31
P325,H13
P390,H35
P391,H39
P619,H19
P618,H35
P191,H17
P191,H20
P337,H11
P337,H35
P336,H12
P229,H16
P229,H24
P506,H54
P507,H55
P497,H48
P497,H53
P474,H31
P321,H31
P658,H56
P659,H40
P589,H57
P590,H56
P591,H57
P355,H40
P152,H21
P81,H9
P81,H13
P596,H56
P597,H57
P523,H45
P357,H40
P188,H21
P383,H33
P382,H20
P602,H56
P603,H57
P540,H29
P402,H29
P146,H21
P74,H20
P330,H10
P330,H38
P331,H33
P277,H39
P634,H30
P634,H45
P635,H43
P442,H44
P252,H37
P284,H38
P285,H39
P637,H40
P636,H42
P651,H31
P650,H43
P338,H39
P290,H38
P422,H42
P423,H43
P480,H50
P481,H51
P482,H50
P483,H51
P404,H35
P405,H35
P578,H56
P579,H57
P347,H40
P553,H55
P552,H38
P275,H39
P643,H43
P642,H39
P280,H10
P280,H38
P550,H39
P551,H39
P343,H20
P282,H38
P623,H37
P622,H35
P310,H32
P296,H32
P163,H28
P163,H33
