parasite_leaf:,host_leaf
P587,H27
P587,H58
P586,H58
P557,H59
P102,H24
P414,H11
P414,H16
P415,H24
P618,H60
P619,H61
P548,H25
P419,H16
P566,H58
P567,H59
P847,H34
P846,H59
P568,H58
P224,H10
P224,H23
P225,H20
P653,H23
P652,H36
P665,H49
P665,H54
P664,H38
P678,H25
P679,H48
P286,H25
P445,H51
P445,H52
P666,H53
P666,H63
P914,H70
P915,H71
P881,H28
P797,H59
P970,H74
P971,H75
P842,H24
P968,H74
P969,H75
P785,H52
P866,H66
P867,H60
P934,H72
P935,H73
P865,H56
P278,H17
P278,H24
P279,H31
P279,H44
P82,H11
P82,H16
P734,H16
P735,H16
P174,H10
P174,H22
P738,H57
P739,H57
P947,H40
P946,H56
P401,H35
P401,H36
P484,H49
P484,H55
P956,H54
P957,H52
P767,H54
P749,H25
P363,H22
P363,H48
P814,H68
P815,H69
P487,H54
P820,H68
P821,H69
P904,H70
P905,H71
P513,H52
P838,H54
P839,H54
P379,H48
P940,H23
P941,H66
P713,H23
P746,H38
P747,H40
P890,H24
P891,H24
P681,H43
P655,H41
P860,H25
P861,H45
P467,H43
P466,H45
P382,H10
P382,H23
P340,H23
P336,H42
P336,H46
P458,H47
P459,H28
P606,H60
P607,H61
P331,H42
P331,H47
P930,H72
P931,H73
P756,H46
P521,H47
P253,H43
P688,H61
P689,H61
P802,H37
P802,H60
P803,H56
P801,H61
P705,H28
P834,H30
P835,H12
P229,H32
P229,H34
P882,H25
P883,H25
P417,H30
P107,H9
P107,H15
P265,H31
P265,H45
P963,H24
P962,H44
P692,H64
P693,H65
P983,H38
P982,H71
P898,H70
P449,H51
P449,H52
P912,H70
P913,H71
P974,H74
P975,H75
P893,H41
P892,H66
P551,H36
P70,H17
P70,H24
P454,H24
P455,H24
P177,H25
P146,H17
P146,H24
P981,H23
P980,H61
P594,H60
P167,H36
P764,H25
P765,H30
P740,H25
P647,H20
P540,H34
P402,H34
P149,H29
P149,H30
P227,H14
P227,H38
P226,H11
P226,H16
P910,H70
P911,H71
P762,H46
P327,H47
P759,H24
P758,H43
P357,H28
P193,H38
P408,H22
P408,H48
P409,H48
P625,H25
P624,H54
P824,H68
P825,H69
P832,H68
P833,H68
P827,H69
P950,H20
P951,H60
P463,H47
P456,H24
P457,H23
P316,H24
P902,H70
P903,H71
P685,H58
P699,H63
P699,H65
P698,H64
P626,H59
P558,H58
P696,H64
P697,H65
P906,H70
P907,H71
P908,H70
P909,H71
P593,H54
P554,H34
P894,H61
P895,H61
P600,H60
P272,H15
P272,H40
P543,H11
P543,H16
P542,H16
P384,H15
P384,H41
P875,H69
P874,H38
P682,H45
P588,H25
P589,H12
P398,H36
P948,H16
P949,H16
P633,H61
P726,H16
P727,H16
P208,H32
P208,H34
P662,H16
P663,H23
P922,H56
P923,H56
P585,H48
P888,H25
P889,H25
P792,H57
P223,H18
P223,H21
P328,H42
P328,H46
P708,H47
P709,H57
P921,H46
P920,H44
P277,H34
P251,H43
P537,H46
P536,H38
P553,H11
P553,H16
P552,H38
P271,H28
P538,H16
P539,H48
P256,H16
P135,H18
P135,H20
P916,H28
P917,H71
P522,H41
P460,H41
P984,H41
P985,H45
P848,H58
P849,H58
P783,H58
P581,H58
P565,H27
P565,H59
P560,H58
P561,H59
P309,H3
P309,H27
P620,H59
P621,H59
P562,H58
P822,H68
P823,H69
P751,H16
P579,H43
P471,H54
P359,H22
P359,H48
P571,H27
P571,H59
P570,H58
P405,H24
P612,H60
P613,H61
P614,H60
P615,H61
P165,H36
P423,H38
P422,H34
P137,H28
P651,H41
P650,H57
P498,H56
P35,H8
P35,H10
P123,H9
P123,H14
P196,H14
P196,H39
P197,H38
P730,H40
P731,H40
P868,H40
P869,H36
P237,H41
P40,H5
