parasite_leaf:,host_leaf
P480,H44
P481,H45
P301,H30
P190,H23
P692,H28
P693,H44
P523,H28
P279,H29
P618,H50
P619,H51
P407,H41
P718,H7
P719,H7
P671,H7
P154,H3
P154,H22
P677,H17
P676,H23
P129,H14
P562,H48
P563,H49
P541,H42
P541,H46
P471,H43
P343,H35
P222,H17
P220,H23
P626,H50
P627,H51
P417,H41
P511,H37
P510,H19
P518,H36
P519,H13
P359,H37
P250,H14
P728,H29
P729,H29
P260,H28
P45,H6
P45,H11
P186,H10
P186,H19
P187,H10
P187,H19
P660,H19
P661,H17
P431,H4
P431,H7
P430,H38
P387,H37
P373,H39
P211,H19
P274,H28
P275,H29
P100,H10
P100,H18
P426,H22
P426,H41
P427,H17
P616,H50
P617,H51
P206,H23
P402,H22
P402,H40
P596,H41
P597,H23
P730,H7
P731,H17
P184,H4
P184,H7
P185,H13
P270,H28
P271,H29
P528,H38
P529,H38
P390,H23
P501,H28
P500,H19
P636,H50
P637,H51
P634,H50
P635,H51
P415,H41
P285,H18
P285,H27
P577,H47
P577,H48
P725,H39
P724,H48
P569,H49
P547,H46
P477,H43
P446,H7
P65,H1
P65,H3
P368,H38
P369,H39
P451,H33
P450,H38
P651,H28
P650,H39
P590,H28
P591,H28
P526,H32
P327,H33
P570,H48
P571,H49
P549,H46
P512,H19
P675,H36
P674,H7
P584,H32
P585,H17
P583,H27
P582,H33
P653,H29
P652,H38
P575,H17
P606,H19
P607,H35
P710,H39
P711,H43
P702,H45
P703,H30
P494,H44
P437,H41
P297,H30
P502,H12
P502,H17
P503,H28
P227,H19
P272,H15
P272,H28
P273,H15
P273,H29
P209,H11
P209,H15
P276,H15
P276,H28
P277,H29
P59,H8
P59,H13
P658,H46
P659,H46
P550,H46
P558,H48
P559,H49
P467,H43
P339,H35
P701,H29
P700,H27
P455,H39
P632,H40
P632,H50
P633,H51
P439,H36
P504,H41
P505,H41
P291,H12
P291,H17
P139,H3
P139,H23
P682,H13
P683,H46
P681,H13
P520,H13
P697,H30
P696,H13
P664,H13
P282,H4
P282,H7
P164,H20
P164,H24
P165,H20
P165,H25
P524,H15
P524,H28
P525,H39
P716,H29
P717,H29
P264,H28
P265,H29
P598,H29
P599,H29
P435,H7
P280,H15
P280,H28
P254,H14
P330,H32
P331,H33
P242,H27
P484,H44
P485,H45
P305,H30
P352,H36
P353,H37
P508,H10
P508,H19
P509,H39
P249,H18
P249,H26
P381,H25
P381,H39
P668,H38
P669,H38
P588,H37
P589,H41
P553,H37
P602,H36
P603,H41
P605,H29
P604,H45
P488,H44
P320,H29
P268,H28
P642,H50
P643,H51
P679,H31
P679,H44
P678,H50
P645,H51
P448,H7
P428,H14
P316,H30
P317,H30
P382,H38
P383,H39
P374,H38
P375,H39
P392,H7
P393,H7
P348,H33
P349,H17
P324,H32
P424,H21
P424,H30
P425,H33
P690,H45
P691,H45
P601,H29
P478,H44
P99,H17
P88,H4
P88,H7
P55,H6
P55,H11
P687,H17
P686,H51
P622,H50
P411,H41
P235,H19
P192,H17
P376,H38
P377,H39
P389,H11
P389,H14
P388,H14
P566,H48
P567,H49
P712,H46
P713,H46
P587,H15
P587,H28
P475,H43
P350,H35
P556,H48
P557,H49
P694,H46
P695,H51
P465,H43
P708,H44
P709,H45
P704,H23
P178,H23
P517,H43
P516,H41
P657,H19
P656,H51
P610,H50
P63,H8
P63,H13
P161,H20
P161,H25
P685,H14
P684,H32
P688,H33
P689,H43
P315,H19
P490,H44
P491,H45
P363,H13
P666,H30
P667,H41
P360,H36
P361,H37
P647,H28
P646,H23
P457,H14
P456,H17
P573,H19
P572,H17
P262,H28
P263,H29
P229,H3
P229,H23
P620,H50
P621,H51
P409,H41
P707,H41
P706,H23
P149,H3
P149,H23
P715,H43
P714,H51
P614,H50
P401,H41
P640,H50
P641,H51
P460,H30
P319,H14
P312,H27
P292,H13
P73,H13
P322,H32
P323,H33
P365,H25
P365,H39
P364,H38
P581,H36
P580,H44
P483,H45
P303,H30
P726,H19
P727,H50
P473,H34
P473,H43
P564,H48
P565,H49
P543,H46
P347,H35
P256,H17
P237,H10
P237,H19
P105,H10
P105,H19
P530,H26
P530,H36
P531,H13
P355,H37
P175,H27
P458,H19
P459,H19
P444,H35
P554,H48
P555,H49
P609,H48
P608,H46
P662,H34
P662,H43
P663,H36
P8,H1
P8,H3
P21,H4
P21,H7
P70,H1
P70,H3
P202,H5
P202,H9
P419,H22
P419,H41
P629,H40
P629,H51
P628,H50
P421,H22
P421,H41
P723,H33
P722,H50
P631,H51
P344,H9
P344,H34
P345,H35
P560,H48
P561,H49
P593,H44
P592,H46
P469,H43
P341,H35
P655,H29
P654,H23
P648,H44
P649,H23
P579,H37
P493,H45
P698,H30
P699,H30
P673,H32
P384,H38
P379,H25
P379,H39
P721,H48
P720,H23
P225,H19
P612,H50
P613,H51
P399,H41
P74,H7
P48,H4
P48,H7
P453,H11
P453,H14
P638,H50
P639,H51
P395,H41
P137,H3
P137,H23
P486,H44
P487,H45
P307,H30
P413,H22
P413,H41
P624,H50
P625,H51
P515,H13
P514,H23
