parasite_leaf:,host_leaf
P17,H3
P17,H5
P1518,H94
P1519,H95
P1211,H87
P997,H75
P1474,H92
P1475,H93
P601,H55
P405,H33
P395,H29
P395,H33
P25,H4
P25,H9
P1428,H90
P1429,H91
P1171,H84
P871,H67
P762,H36
P339,H37
P1476,H92
P1477,H93
P878,H27
P606,H52
P607,H35
P567,H17
P567,H53
P1194,H33
P1195,H33
P1442,H56
P1443,H56
P1261,H61
P1410,H90
P1411,H91
P1153,H84
P847,H67
P1608,H91
P1609,H60
P1432,H90
P1177,H84
P1091,H39
P1430,H90
P1431,H91
P1173,H84
P849,H67
P893,H50
P893,H69
P1568,H82
P1569,H35
P1119,H83
P1103,H71
P652,H33
P638,H9
P638,H18
P1258,H27
P1259,H60
P1184,H76
P1013,H77
P159,H8
P159,H13
P92,H15
P92,H16
P1204,H74
P1204,H86
P1205,H87
P991,H75
P1506,H52
P1507,H81
P1353,H52
P553,H53
P1023,H13
P1023,H77
P1022,H76
P1391,H61
P1390,H35
P1123,H62
P1418,H90
P1419,H91
P1161,H84
P857,H67
P1060,H78
P1061,H79
P1062,H78
P1063,H79
P1308,H88
P1309,H89
P915,H60
P914,H64
P809,H65
P1552,H90
P1553,H40
P1421,H91
P1163,H84
P859,H67
P1539,H36
P1538,H73
P1293,H73
P952,H72
P1192,H41
P1192,H71
P1220,H47
P1221,H33
P1379,H35
P1378,H40
P1354,H89
P1355,H89
P1320,H59
P1320,H88
P825,H37
P1044,H78
P1045,H79
P351,H39
P365,H23
P365,H40
P1572,H72
P1573,H72
P955,H73
P923,H71
P802,H64
P803,H65
P1520,H94
P1521,H95
P1213,H87
P999,H75
P1330,H88
P1331,H89
P1257,H79
P1182,H35
P1422,H90
P1423,H91
P1165,H84
P1594,H67
P1595,H67
P357,H36
P1228,H77
P1229,H77
P1500,H76
P1501,H75
P1351,H39
P793,H48
P393,H16
P393,H37
P392,H37
P334,H36
P337,H16
P337,H37
P336,H36
P1035,H13
P1035,H77
P1034,H76
P1036,H76
P1037,H77
P902,H37
P903,H18
P332,H36
P812,H64
P813,H65
P610,H52
P1394,H53
P1395,H84
P831,H52
P1149,H66
P1149,H84
P1406,H90
P1407,H91
P843,H67
P1019,H13
P1019,H77
P1556,H76
P1557,H55
P509,H18
P712,H38
P712,H58
P1304,H88
P1305,H89
P806,H64
P807,H65
P618,H24
P618,H39
P1032,H76
P1033,H77
P1230,H42
P1230,H45
P1436,H90
P1437,H91
P1140,H60
P1578,H60
P1579,H60
P239,H20
P239,H26
P208,H19
P208,H21
P1232,H18
P1233,H18
P123,H15
P123,H17
P189,H20
P189,H27
P538,H26
P538,H50
P1482,H92
P1483,H93
P1255,H67
P814,H64
P815,H65
P626,H47
P1592,H33
P1593,H33
P1295,H40
P1139,H33
P679,H46
P679,H57
P678,H56
P1046,H58
P1046,H78
P1047,H79
P1306,H88
P1307,H89
P1301,H82
P1300,H57
P1548,H56
P1549,H56
P1101,H18
P1100,H40
P439,H21
P439,H47
P1510,H94
P1511,H95
P1199,H87
P983,H75
P595,H55
P662,H18
P663,H18
P302,H9
P302,H18
P1516,H94
P1517,H95
P1209,H87
P995,H75
P1094,H18
P1095,H18
P373,H18
P1030,H76
P1031,H77
P700,H9
P700,H18
P186,H20
P186,H26
P1450,H27
P1451,H71
P253,H19
P253,H21
P673,H46
P673,H57
P672,H56
P916,H47
P917,H47
P44,H6
P44,H11
P182,H7
P182,H22
P1412,H90
P1413,H91
P1155,H84
P851,H67
P1414,H90
P1415,H91
P1157,H84
P1296,H67
P1297,H40
P360,H23
P360,H41
P1504,H40
P1505,H40
P247,H19
P247,H21
P1583,H77
P1582,H47
P1272,H83
P1108,H82
P1558,H69
P1559,H47
P946,H71
P947,H71
P960,H72
P961,H73
P1576,H40
P1577,H40
P605,H10
P666,H46
P666,H56
P667,H57
P425,H47
P1508,H94
P1509,H95
P1197,H87
P981,H75
P593,H55
P214,H10
P267,H8
P267,H13
P564,H52
P565,H53
P629,H47
P628,H45
P478,H12
P478,H14
P1586,H36
P1587,H37
P1393,H47
P576,H37
P324,H16
P324,H36
P155,H15
P155,H17
P1614,H53
P1615,H55
P631,H53
P708,H52
P709,H52
P1143,H58
P1143,H79
P1142,H57
P1447,H21
P1447,H47
P1446,H57
P692,H56
P779,H44
P779,H49
P778,H52
P557,H53
P326,H16
P326,H36
P1458,H53
P1459,H53
P1454,H37
P272,H12
P272,H14
P1416,H90
P1417,H91
P1602,H84
P1603,H62
P855,H67
P977,H47
P976,H72
P1188,H73
P1189,H73
P1493,H67
P1492,H73
P1339,H55
P1540,H27
P1541,H75
P1364,H72
P933,H71
P732,H48
P702,H36
P615,H36
P1396,H52
P1397,H18
P706,H46
P706,H56
P1604,H57
P1605,H33
P427,H47
P1134,H37
P1135,H71
P1121,H64
P881,H27
P637,H55
P862,H14
P862,H66
P863,H67
P1400,H57
P1401,H57
P688,H56
P691,H46
P691,H57
P690,H46
P690,H56
P423,H47
P978,H54
P978,H74
P1248,H82
P1249,H82
P1115,H83
P1072,H75
P591,H55
P541,H26
P541,H51
P882,H50
P882,H68
P883,H69
P1244,H27
P1245,H27
P579,H53
P657,H8
P657,H13
P1494,H77
P1495,H77
P1465,H77
P1028,H76
P1235,H77
P1234,H82
P1105,H83
P1286,H69
P1287,H69
P1470,H92
P1471,H93
P1370,H57
P1371,H72
P1497,H27
P1496,H33
P1252,H35
P1253,H35
P1590,H63
P1591,H63
P772,H30
P772,H62
P581,H16
P581,H37
P1055,H58
P1055,H79
P1054,H78
P1312,H88
P1313,H89
P1617,H82
P1616,H81
P1078,H80
P1503,H88
P1502,H89
P1322,H88
P898,H48
P1267,H77
P1266,H45
P1247,H40
P598,H5
P598,H54
P599,H55
P970,H72
P971,H73
P1386,H71
P1387,H71
P822,H43
P480,H31
P480,H43
P795,H36
P794,H60
P1342,H61
P1343,H72
P1133,H71
P839,H61
P397,H35
P1606,H57
P1607,H89
P674,H56
P435,H47
P810,H34
P810,H64
P811,H65
P1612,H33
P1613,H33
P446,H33
P1536,H77
P1537,H39
P1542,H76
P1543,H76
P1026,H76
P1027,H77
P1488,H37
