parasite_leaf:,host_leaf
P60,H14
P60,H17
P317,H4
P317,H31
P815,H12
P814,H35
P604,H33
P958,H30
P959,H30
P1140,H42
P1141,H35
P1049,H24
P505,H36
P1194,H29
P1195,H49
P1068,H29
P706,H12
P194,H22
P1156,H46
P1157,H33
P925,H47
P671,H42
P498,H33
P499,H29
P738,H32
P739,H30
P792,H20
P793,H20
P533,H25
P533,H39
P1226,H50
P1227,H51
P1274,H29
P1275,H29
P1192,H12
P453,H26
P453,H36
P1098,H48
P1099,H49
P1067,H47
P1066,H27
P697,H31
P538,H24
P547,H7
P547,H12
P546,H27
P1012,H46
P1013,H30
P1016,H47
P1017,H40
P914,H33
P640,H27
P884,H32
P885,H40
P1288,H32
P1289,H32
P1212,H32
P592,H32
P377,H18
P377,H33
P665,H4
P665,H30
P1173,H3
P1173,H35
P1172,H40
P651,H41
P53,H10
P53,H15
P43,H2
P43,H4
P808,H36
P809,H36
P667,H36
P1090,H48
P1091,H49
P215,H27
P1200,H33
P1201,H36
P463,H20
P866,H32
P867,H12
P282,H11
P282,H21
P730,H21
P730,H40
P971,H22
P970,H24
P1029,H22
P1028,H20
P1167,H42
P1166,H41
P933,H43
P933,H47
P932,H46
P681,H42
P972,H39
P973,H31
P775,H24
P989,H32
P988,H39
P594,H28
P297,H29
P103,H20
P788,H32
P789,H29
P718,H32
P387,H30
P712,H29
P713,H29
P980,H33
P981,H24
P1106,H48
P1107,H49
P569,H22
P514,H22
P1252,H50
P1253,H51
P960,H45
P1007,H40
P1006,H44
P760,H39
P1199,H47
P1198,H22
P801,H22
P800,H41
P1302,H31
P1303,H31
P996,H22
P600,H19
P600,H23
P744,H42
P745,H31
P939,H43
P939,H47
P938,H46
P1256,H50
P1257,H51
P987,H31
P955,H32
P727,H12
P1043,H13
P1042,H44
P881,H44
P853,H45
P1240,H50
P1241,H51
P934,H46
P935,H47
P683,H42
P311,H11
P311,H21
P1218,H22
P1219,H22
P883,H22
P732,H22
P271,H15
P271,H24
P596,H20
P597,H20
P1164,H47
P1165,H41
P946,H46
P824,H28
P629,H33
P299,H29
P694,H39
P695,H40
P1232,H50
P1233,H51
P1234,H50
P1235,H51
P403,H18
P403,H32
P139,H24
P333,H17
P333,H28
P956,H18
P956,H32
P957,H46
P773,H20
P373,H33
P90,H7
P90,H13
P91,H1
P91,H3
P396,H28
P397,H12
P1015,H42
P1014,H29
P797,H25
P797,H38
P796,H39
P1220,H50
P1221,H51
P619,H25
P619,H38
P1292,H22
P1293,H22
P1205,H31
P577,H22
P942,H46
P943,H47
P720,H24
P133,H2
P133,H4
P1045,H34
P1045,H44
P1044,H40
P659,H41
P542,H24
P485,H24
P460,H18
P460,H33
P370,H32
P1224,H50
P1225,H51
P531,H39
P137,H24
P275,H22
P274,H12
P804,H29
P805,H31
P723,H33
P304,H28
P260,H8
P260,H27
P426,H26
P426,H37
P427,H26
P427,H36
P1132,H37
P1132,H48
P1133,H49
P1075,H45
P821,H13
P1104,H48
P1105,H49
P468,H36
P1124,H48
P1125,H49
P993,H20
P617,H29
P551,H13
P1034,H27
P1035,H27
P928,H46
P929,H47
P675,H42
P223,H8
P223,H27
P222,H8
P222,H26
P500,H4
P500,H31
P501,H36
P394,H31
P312,H30
P1158,H48
P1159,H48
P1097,H49
P445,H36
P273,H24
P944,H43
P944,H46
P945,H47
P1242,H50
P1243,H51
P728,H27
P518,H27
P44,H7
P44,H12
P1266,H50
P1267,H51
P1268,H50
P1269,H51
P634,H39
P1260,H50
P1261,H51
P1262,H50
P1263,H51
P1250,H50
P1251,H51
P284,H27
P767,H24
P766,H36
P1082,H48
P1083,H49
P645,H21
P645,H41
P644,H40
P646,H40
P647,H41
P228,H11
P228,H20
P1108,H48
P1109,H49
P584,H30
P404,H24
P709,H12
P708,H35
P1297,H24
P1296,H44
P849,H45
P904,H21
P904,H41
P905,H41
P1177,H46
P1176,H33
P1053,H33
P892,H33
P368,H32
P1134,H48
P1135,H49
P1078,H27
P1038,H28
P303,H29
P1102,H48
P1103,H49
P510,H32
P365,H33
P769,H11
P769,H20
P768,H29
P920,H18
P920,H32
P921,H22
P1273,H32
P1272,H39
P1161,H28
P1279,H33
P1278,H50
P1223,H51
P756,H22
P757,H22
P350,H4
P350,H30
P755,H7
P755,H12
P754,H31
P669,H36
P545,H17
P545,H29
P1208,H32
P1209,H31
P1187,H32
P602,H32
P995,H22
P994,H31
P891,H31
P536,H31
P357,H15
P357,H25
P356,H24
P1196,H24
P1197,H13
P1023,H40
P122,H19
P122,H23
P633,H3
P633,H34
P919,H41
P918,H45
P1062,H44
P1063,H44
P1081,H31
P1080,H44
P863,H45
P415,H35
P967,H43
P967,H46
P966,H46
P931,H43
P931,H47
P1190,H42
P1191,H28
P156,H22
P1065,H22
P1064,H31
P875,H32
P470,H31
P817,H15
P817,H24
P1146,H22
P1147,H22
P1264,H50
P1265,H51
P1070,H22
P381,H7
P381,H12
P1073,H20
P1072,H12
P1258,H50
P1259,H51
P1047,H22
P1021,H44
P1246,H50
P1247,H51
P794,H29
P254,H27
P784,H36
P785,H30
P1086,H48
P1087,H49
P1050,H12
P1051,H12
P765,H36
P572,H31
P1295,H30
P1294,H31
P1188,H30
P870,H23
P870,H42
P871,H41
P868,H36
P750,H24
P690,H35
P626,H20
P1228,H50
P1229,H51
P473,H20
P186,H13
P661,H11
P661,H20
P1230,H50
P1231,H51
P1248,H50
P1249,H51
P899,H35
P1236,H50
P1237,H51
P1238,H50
P1239,H51
P1144,H39
P1145,H39
P599,H20
P587,H24
P1100,H48
P1101,H49
P493,H35
P447,H36
P656,H21
P656,H40
P657,H41
P917,H13
P916,H35
P910,H35
P895,H35
P203,H27
P1270,H50
P1271,H51
P1211,H41
P608,H12
P984,H30
P985,H30
P315,H4
P315,H31
P57,H14
P57,H17
P177,H11
P177,H21
P176,H13
P1077,H20
P1076,H36
P614,H13
P384,H30
P1001,H12
P1000,H31
P887,H17
P887,H29
P886,H29
P636,H35
P1281,H21
P1281,H41
P1280,H45
P1175,H35
P834,H44
P1152,H13
P1153,H13
P1151,H13
P360,H32
P361,H33
P1005,H29
P1004,H31
P459,H13
P318,H30
P673,H23
P673,H42
P926,H46
P927,H47
P1282,H22
P1283,H32
P1059,H22
P134,H15
P134,H25
P257,H8
P257,H26
P256,H24
P158,H15
P158,H24
P1142,H20
P1143,H35
P548,H17
P548,H28
P606,H7
P606,H12
P607,H27
P307,H29
P865,H21
P865,H40
P864,H29
P1120,H48
P1121,H49
P556,H24
P338,H24
P527,H25
P527,H39
P1244,H50
P1245,H51
P811,H12
P1216,H29
P1217,H35
P399,H32
P300,H28
P1254,H50
P1255,H51
P1299,H42
P1298,H30
P975,H30
P1128,H48
P1129,H49
P1040,H42
P807,H36
P678,H23
P678,H43
P940,H46
P941,H47
P1184,H32
P1185,H40
P982,H42
P1011,H21
P1011,H40
P1010,H36
P1094,H48
P1095,H49
P799,H8
P799,H27
P964,H13
P965,H13
P588,H27
P840,H44
P841,H45
P565,H29
P963,H29
P962,H35
P701,H3
P701,H35
P743,H42
P742,H40
P649,H21
P649,H41
P1181,H40
P1180,H41
P654,H40
P479,H27
P389,H30
P976,H20
P977,H45
P717,H12
P486,H20
P19,H5
P19,H7
P110,H16
P110,H18
P1002,H18
P1002,H32
P1003,H46
P1202,H28
P1203,H29
P1060,H32
P1061,H44
P663,H40
P375,H33
P1116,H48
P1117,H49
P747,H20
P831,H33
P830,H36
P819,H42
P221,H8
P221,H27
P512,H18
P512,H32
P826,H26
P826,H36
P827,H40
P488,H32
P379,H33
P612,H12
P613,H12
P451,H26
P451,H36
P1126,H48
P1127,H49
P1037,H30
P346,H22
P464,H19
P464,H22
P1130,H48
P1131,H49
P1055,H40
P457,H7
P457,H12
P145,H15
P145,H24
P262,H19
P262,H23
P1033,H28
P1032,H27
P736,H36
P737,H36
P1122,H48
P1123,H49
P823,H24
P969,H41
P968,H36
P477,H13
P1084,H48
P1085,H49
P873,H22
P872,H45
P1155,H47
P1154,H44
P780,H27
P232,H8
P232,H27
P233,H27
P437,H26
P437,H36
P1092,H48
P1093,H49
P783,H11
P783,H20
P1118,H48
P1119,H49
P439,H36
P219,H27
P1168,H27
P1169,H12
P906,H27
P245,H27
P1088,H48
P1089,H49
P433,H36
P454,H19
P454,H22
P455,H22
P990,H12
P991,H12
P790,H12
P624,H12
P1276,H47
P1277,H47
P948,H46
P950,H46
P951,H47
P1163,H41
P1162,H20
P1008,H20
P1301,H24
P1300,H48
P1111,H49
P1286,H42
P1287,H39
P936,H46
P937,H47
P844,H44
P845,H45
P581,H22
P1148,H28
P1149,H27
P1137,H47
P749,H32
P1291,H33
P1290,H48
P1207,H30
P1113,H49
P1114,H48
P1115,H49
P909,H22
P908,H44
P1285,H48
P1284,H45
P1215,H31
P509,H7
P509,H12
P838,H44
P839,H45
P1031,H34
P1031,H45
P1030,H45
P842,H44
P578,H35
P335,H20
P711,H41
P710,H12
P1138,H22
P1139,H13
P1170,H4
P1170,H30
P1171,H48
P325,H31
P46,H12
P76,H7
P76,H13
P406,H3
P406,H34
P998,H35
P999,H35
P98,H11
P98,H21
P99,H11
P99,H20
P193,H7
P193,H13
P832,H44
P833,H45
P411,H35
P1027,H47
P1026,H45
P856,H44
P1024,H45
P1025,H45
P858,H44
P1182,H32
P1183,H12
P879,H27
P878,H35
P846,H44
P847,H45
P621,H20
P423,H35
P391,H31
P1019,H19
P1019,H22
P1018,H13
P763,H29
P643,H39
P560,H13
