parasite_leaf:,host_leaf
P14,H2
P14,H9
P207,H8
P207,H10
P206,H24
P454,H21
P454,H27
P1108,H24
P1109,H24
P663,H15
P1114,H53
P1115,H29
P968,H52
P723,H50
P651,H47
P1032,H54
P1033,H55
P913,H15
P912,H27
P884,H23
P843,H23
P768,H42
P587,H43
P970,H52
P971,H53
P725,H50
P1058,H47
P1059,H47
P1034,H54
P1035,H55
P477,H38
P568,H35
P568,H42
P569,H43
P165,H27
P182,H6
P182,H20
P317,H5
P317,H19
P834,H49
P835,H30
P704,H48
P1052,H54
P1053,H55
P988,H30
P344,H14
P344,H23
P345,H23
P184,H21
P184,H27
P582,H35
P582,H42
P1002,H43
P1003,H43
P626,H31
P626,H33
P1036,H54
P1037,H55
P1038,H54
P1039,H55
P954,H52
P955,H53
P709,H50
P832,H40
P832,H47
P833,H32
P833,H36
P1024,H54
P1025,H55
P1086,H56
P1087,H57
P870,H38
P684,H48
P685,H49
P997,H38
P996,H48
P687,H49
P898,H49
P899,H49
P694,H48
P451,H18
P451,H29
P793,H20
P793,H48
P792,H48
P919,H20
P919,H49
P918,H49
P86,H6
P86,H21
P74,H5
P74,H18
P75,H5
P75,H19
P606,H44
P607,H45
P379,H36
P299,H31
P299,H33
P281,H30
P203,H17
P267,H18
P267,H28
P1127,H55
P1126,H17
P788,H28
P249,H18
P249,H29
P227,H16
P1105,H50
P1104,H42
P869,H36
P772,H16
P801,H37
P801,H45
P800,H16
P1095,H57
P1094,H16
P972,H52
P973,H53
P727,H50
P848,H47
P849,H17
P974,H52
P975,H53
P729,H50
P657,H47
P523,H39
P523,H41
P1050,H54
P1051,H55
P934,H38
P853,H38
P1102,H25
P1103,H29
P811,H23
P810,H50
P962,H52
P963,H53
P740,H47
P741,H17
P1046,H54
P1047,H55
P883,H28
P805,H17
P469,H38
P570,H42
P571,H43
P960,H52
P961,H53
P715,H50
P641,H40
P641,H47
P1026,H54
P1027,H55
P1118,H38
P1119,H49
P572,H42
P573,H43
P966,H52
P967,H53
P721,H50
P649,H40
P649,H47
P1044,H54
P1045,H55
P847,H45
P841,H16
P1001,H52
P1000,H48
P857,H28
P701,H49
P473,H38
P744,H29
P745,H29
P930,H10
P931,H10
P888,H36
P1042,H54
P1043,H55
P578,H42
P579,H43
P796,H5
P796,H19
P797,H50
P441,H25
P1070,H56
P1071,H57
P146,H7
P146,H15
P992,H17
P993,H33
P821,H24
P881,H38
P880,H36
P558,H25
P152,H22
P152,H24
P119,H14
P119,H23
P151,H22
P151,H25
P150,H24
P978,H52
P979,H53
P980,H52
P981,H53
P735,H50
P668,H23
P858,H23
P859,H29
P535,H24
P534,H15
P16,H3
P16,H5
P170,H21
P170,H26
P760,H27
P761,H27
P625,H28
P172,H21
P172,H26
P1007,H15
P1006,H45
P614,H44
P616,H44
P617,H45
P387,H36
P911,H27
P910,H30
P505,H13
P504,H33
P770,H30
P771,H30
P667,H36
P763,H50
P762,H27
P953,H12
P953,H16
P952,H48
P803,H25
P675,H49
P1117,H47
P1116,H45
P618,H44
P405,H30
P377,H32
P377,H36
P297,H33
P279,H9
P279,H30
P1120,H57
P1121,H57
P1088,H56
P1090,H56
P1091,H57
P936,H49
P937,H28
P692,H48
P439,H29
P540,H24
P541,H13
P822,H50
P823,H17
P976,H51
P976,H52
P977,H53
P661,H40
P661,H47
P866,H50
P867,H28
P774,H15
P498,H38
P948,H50
P949,H16
P890,H50
P964,H52
P965,H53
P647,H47
P1030,H54
P1031,H55
P574,H42
P575,H43
P790,H15
P791,H15
P536,H34
P536,H38
P1004,H24
P1005,H25
P730,H46
P730,H51
P731,H50
P659,H47
P597,H25
P1048,H54
P1049,H55
P929,H23
P1096,H43
P1097,H44
P576,H42
P175,H21
P175,H27
P1040,H54
P1041,H55
P787,H45
P945,H25
P944,H23
P958,H52
P959,H53
P713,H50
P799,H46
P799,H50
P798,H47
P764,H38
P765,H10
P598,H43
P599,H10
P566,H42
P896,H43
P897,H43
P827,H13
P590,H35
P590,H42
P548,H27
P1056,H48
P1057,H48
P818,H48
P779,H10
P697,H20
P697,H49
P698,H48
P699,H49
P644,H40
P644,H46
P932,H47
P933,H36
P1028,H54
P1029,H55
P471,H34
P471,H38
P543,H8
P543,H10
P542,H28
P851,H15
P850,H33
P356,H28
P256,H16
P449,H32
P449,H36
P865,H7
P865,H15
P864,H28
P766,H16
P546,H18
P546,H29
P547,H38
P489,H25
P362,H29
P244,H28
P886,H28
P887,H28
P247,H29
P430,H18
P430,H28
P920,H27
P921,H30
P757,H27
P984,H52
P985,H53
P902,H29
P1076,H56
P1077,H57
P557,H25
P1068,H56
P1069,H57
P350,H27
P196,H8
P196,H10
P951,H29
P950,H30
P922,H10
P777,H38
P982,H52
P983,H53
P838,H17
P395,H29
P269,H15
P432,H8
P432,H10
P433,H28
P411,H23
P1063,H47
P1062,H33
P1015,H43
P1100,H27
P1101,H16
P916,H27
P900,H36
P873,H36
P785,H14
P785,H23
P664,H10
P828,H45
P829,H30
P604,H44
P877,H23
P876,H36
P1124,H43
P1125,H36
P707,H13
P594,H42
P906,H43
P907,H30
P863,H33
P893,H10
P892,H30
P41,H2
P41,H9
P312,H25
P313,H16
P263,H25
P160,H24
P145,H16
P137,H23
P1074,H56
P1075,H57
P482,H13
P1065,H55
P1064,H28
P1082,H56
P1083,H57
P1080,H56
P1081,H57
P1055,H38
P1054,H36
P403,H36
P608,H44
P609,H45
P301,H33
P754,H30
P755,H30
P531,H13
P158,H22
P158,H24
P254,H22
P254,H25
P255,H23
P484,H24
P485,H24
P1021,H27
P1020,H29
P1099,H52
P1098,H28
P1018,H28
P628,H10
P629,H36
P311,H15
P551,H23
P550,H10
P445,H21
P445,H27
P409,H16
P186,H22
P186,H25
P1060,H15
P1061,H17
P999,H25
P854,H25
P758,H25
P435,H33
P314,H24
P452,H23
P453,H27
P343,H23
P580,H42
P581,H43
P102,H12
P102,H16
P1122,H17
P1123,H45
P400,H17
P781,H27
P780,H10
P417,H6
P417,H20
P743,H8
P743,H10
P742,H48
P808,H49
P809,H16
P683,H20
P683,H49
P682,H48
P680,H48
P681,H49
P99,H13
P509,H39
P509,H41
P752,H50
P753,H28
P1106,H52
P1107,H33
P957,H53
P1111,H48
P1110,H16
P927,H16
P1010,H47
P1011,H47
P562,H38
P563,H38
P632,H43
P633,H43
P564,H42
P169,H27
P836,H48
P837,H48
P677,H49
P233,H18
P233,H29
P874,H28
P875,H28
P71,H5
P71,H19
P391,H23
P390,H29
P240,H28
P199,H21
P199,H27
P84,H12
P84,H16
P672,H24
P673,H42
P396,H28
P239,H18
P239,H29
P860,H33
P861,H33
P994,H15
P995,H42
P1066,H24
P1067,H24
P1022,H24
P1113,H27
P1112,H44
P623,H45
P533,H33
P446,H25
P194,H10
P251,H11
P251,H13
P250,H22
P250,H24
P844,H25
P845,H43
P751,H12
P751,H17
P189,H14
P189,H23
P702,H48
P703,H49
P502,H23
P108,H12
P108,H17
P35,H11
P35,H13
P219,H22
P219,H25
P218,H15
P554,H33
P555,H33
P436,H28
P415,H36
P235,H18
P235,H29
P1017,H50
P1016,H38
P1008,H48
P689,H49
P352,H24
P878,H43
P879,H30
P584,H42
P939,H50
P938,H44
P621,H45
P428,H17
P1078,H56
P1079,H57
P593,H36
P831,H31
P831,H33
P1084,H56
P1085,H57
P1072,H56
P1073,H57
