parasite_leaf:,host_leaf
P29,H1
P29,H3
P959,H36
P958,H24
P2014,H51
P2015,H45
P1419,H40
P2158,H20
P2158,H50
P2159,H24
P2025,H46
P1879,H51
P2408,H50
P2409,H16
P2265,H27
P1362,H8
P1362,H16
P1363,H39
P1525,H44
P1524,H30
P536,H23
P536,H25
P838,H21
P838,H26
P3014,H51
P3015,H37
P1204,H50
P761,H35
P761,H39
P1672,H35
P1672,H38
P2960,H38
P2961,H66
P2343,H16
P1589,H36
P567,H34
P733,H29
P733,H32
P732,H6
P732,H19
P1719,H9
P1719,H37
P1718,H19
P128,H7
P128,H10
P1355,H35
P1355,H39
P2656,H64
P2657,H65
P2658,H64
P2659,H65
P2628,H64
P2629,H65
P315,H27
P1190,H50
P1191,H51
P1312,H24
P1313,H24
P933,H31
P933,H44
P1935,H14
P1935,H61
P3009,H55
P3008,H60
P1847,H46
P3018,H36
P3019,H36
P1848,H36
P1930,H60
P1931,H61
P1559,H36
P181,H6
P181,H19
P2826,H66
P2827,H67
P2828,H66
P2829,H67
P2196,H56
P2196,H62
P2197,H63
P2552,H55
P2553,H55
P2372,H60
P1903,H61
P2182,H62
P2183,H63
P1759,H15
P1759,H57
P156,H6
P156,H18
P2620,H64
P2621,H65
P1669,H49
P2914,H6
P2914,H19
P2915,H65
P2507,H28
P2506,H39
P2424,H46
P1346,H21
P1346,H27
P2224,H62
P2225,H63
P2816,H66
P2817,H67
P2748,H63
P2749,H47
P2226,H62
P2818,H66
P2819,H67
P447,H12
P447,H15
P2867,H61
P2866,H59
P1826,H58
P2907,H64
P2906,H61
P2140,H52
P1986,H36
P1987,H24
P2380,H42
P2381,H34
P2318,H45
P906,H31
P906,H44
P907,H45
P586,H19
P420,H8
P420,H16
P2580,H64
P2581,H65
P2454,H45
P2455,H63
P3047,H64
P3046,H50
P1971,H48
P1970,H16
P139,H12
P139,H15
P2518,H45
P2519,H45
P2107,H59
P1237,H38
P2045,H30
P2044,H16
P1582,H31
P1582,H44
P1583,H38
P1243,H20
P1243,H50
P1242,H17
P1242,H30
P233,H12
P233,H15
P2983,H30
P2982,H36
P1277,H36
P1628,H37
P1629,H46
P3040,H58
P3041,H58
P2726,H45
P2569,H45
P2844,H66
P2845,H67
P1700,H47
P1002,H46
P1056,H18
P1056,H34
P1666,H34
P1667,H34
P583,H18
P583,H34
P1717,H21
P1717,H27
P1716,H55
P2486,H28
P2487,H28
P1402,H54
P1270,H38
P1156,H38
P767,H39
P1654,H16
P1655,H16
P1530,H34
P1531,H24
P1472,H34
P2842,H66
P2843,H67
P2328,H62
P2514,H63
P2515,H63
P2786,H66
P2787,H67
P199,H16
P1174,H21
P1174,H27
P1175,H46
P2421,H51
P2420,H16
P1876,H27
P2696,H30
P2697,H30
P2739,H62
P2738,H60
P1929,H61
P2148,H54
P2149,H30
P2012,H44
P1330,H45
P892,H44
P1406,H41
P1406,H54
P1407,H55
P2660,H64
P2661,H65
P2517,H45
P1238,H31
P1238,H45
P2730,H44
P2731,H16
P2479,H54
P477,H17
P477,H30
P118,H8
P118,H17
P714,H36
P715,H37
P2692,H27
P2693,H27
P1860,H27
P2204,H56
P2204,H62
P2205,H63
P2800,H66
P2801,H67
P1529,H44
P310,H8
P310,H16
P633,H6
P633,H19
P632,H8
P632,H16
P464,H17
P464,H31
P2992,H19
P2993,H19
P2414,H63
P2268,H30
P1722,H17
P1722,H30
P1262,H30
P1038,H35
P1038,H38
P1039,H12
P1039,H15
P757,H39
P1094,H34
P1095,H34
P666,H6
P666,H19
P1855,H39
P1854,H16
P522,H27
P2530,H54
P2531,H61
P1385,H55
P827,H40
P1947,H9
P1947,H37
P1946,H60
P2321,H16
P2320,H61
P1576,H38
P1699,H21
P1699,H26
P2976,H65
P2977,H65
P2634,H64
P2636,H64
P2637,H65
P2969,H19
P2968,H16
P594,H8
P594,H16
P1370,H41
P1370,H54
P1371,H55
P2350,H40
P2351,H24
P1458,H40
P2038,H48
P2039,H42
P1121,H43
P1121,H49
P2334,H50
P2335,H50
P1570,H42
P1560,H33
P1560,H42
P926,H31
P926,H45
P927,H27
P1640,H31
P1640,H44
P1641,H42
P1985,H36
P1984,H24
P1941,H52
P2574,H36
P2575,H36
P2127,H47
P2010,H36
P699,H37
P964,H32
P964,H40
P3006,H60
P3007,H59
P1937,H61
P2401,H39
P2400,H61
P2275,H42
P1938,H60
P2725,H64
P2724,H44
P2026,H48
P2109,H54
P2108,H49
P1380,H54
P1381,H55
P1125,H43
P1125,H49
P2235,H56
P2235,H63
P2234,H62
P2526,H48
P2527,H48
P2485,H44
P2484,H24
P869,H42
P2493,H63
P2492,H52
P2341,H37
P2142,H49
P1359,H51
P1664,H48
P1665,H44
P853,H33
P853,H42
P354,H8
P354,H16
P2360,H16
P2361,H16
P1309,H16
P1227,H37
P1047,H32
P1047,H40
P1046,H40
P1460,H32
P1460,H40
P2304,H40
P2305,H52
P2878,H54
P2879,H39
P1399,H55
P1401,H41
P1401,H55
P1400,H54
P2600,H64
P2601,H65
P607,H6
P607,H19
P1153,H35
P1153,H39
P2680,H65
P2681,H60
P2604,H64
P962,H42
P2863,H55
P2862,H49
P1118,H48
P961,H28
P960,H39
P776,H38
P2716,H50
P2717,H50
P1197,H51
P1181,H20
P1181,H51
P2944,H50
P2945,H44
P1969,H55
P919,H31
P919,H45
P918,H44
P789,H39
P481,H17
P481,H30
P2921,H36
P2920,H62
P2985,H62
P2984,H63
P2774,H66
P2775,H67
P2068,H27
P2069,H27
P2376,H38
P2377,H60
P1988,H24
P2453,H39
P2452,H36
P2928,H49
P2929,H39
P2550,H55
P2112,H27
P2375,H10
P2375,H28
P2374,H40
P2958,H54
P2959,H38
P2699,H16
P1662,H10
P1662,H28
P2677,H33
P2677,H42
P2676,H52
P1566,H39
P719,H37
P1290,H25
P1290,H53
P3038,H40
P3039,H40
P2954,H40
P2295,H52
P2684,H52
P2685,H47
P1074,H9
P1074,H37
P1075,H46
P835,H10
P835,H28
P1973,H44
P1972,H36
P84,H3
P84,H12
P2752,H51
P2753,H34
P2758,H8
P2758,H16
P2759,H16
P2133,H28
P2962,H55
P2963,H55
P2456,H30
P2306,H30
P1364,H36
P1904,H60
P1905,H61
P2300,H63
P2301,H63
P2168,H62
P2772,H66
P2773,H67
P1944,H27
P1945,H45
P1705,H54
P978,H24
P2174,H62
P2175,H63
P2778,H66
P2779,H67
P1592,H43
P1592,H49
P1593,H42
P2472,H52
P2473,H52
P1814,H53
P1814,H58
P1815,H59
P1912,H14
P1912,H60
P1913,H61
P3030,H55
P3031,H42
P2922,H42
P2923,H37
P2750,H61
P2751,H61
P2500,H19
P1282,H27
P2858,H66
P2859,H67
P2710,H16
P374,H24
P983,H22
P983,H47
P982,H46
P2708,H64
P2709,H64
P2673,H64
P2653,H65
P2441,H46
P419,H19
P2058,H27
P2059,H27
P2040,H51
P2041,H51
P1178,H50
P323,H21
P323,H27
P2911,H64
P2910,H65
P2642,H64
P2161,H49
P458,H17
P458,H31
P1830,H58
