parasite_leaf:,host_leaf
P4,H1
P4,H3
P13,H2
P13,H6
P735,H22
P735,H28
P2872,H88
P2873,H88
P2727,H89
P2365,H22
P2365,H28
P2394,H15
P2395,H6
P1297,H60
P1297,H65
P1065,H61
P505,H29
P505,H43
P915,H7
P915,H15
P914,H33
P573,H26
P573,H33
P209,H23
P209,H27
P852,H18
P852,H56
P853,H18
P853,H57
P650,H26
P650,H33
P891,H49
P891,H54
P1179,H2
P1179,H6
P1178,H6
P884,H37
P782,H26
P782,H32
P2888,H78
P2888,H86
P2889,H86
P2565,H87
P2077,H79
P1876,H17
P667,H19
P667,H25
P2756,H88
P2757,H82
P2711,H89
P1852,H28
P2616,H36
P2617,H36
P1638,H2
P1638,H6
P2819,H72
P2818,H70
P2329,H61
P2328,H37
P1669,H43
P1669,H73
P1668,H72
P497,H42
P1128,H62
P1129,H63
P2964,H28
P2965,H90
P1762,H28
P873,H54
P1016,H19
P1016,H25
P1932,H76
P1933,H77
P1475,H47
P1475,H69
P1474,H68
P583,H41
P583,H46
P1406,H45
P1407,H45
P1110,H40
P788,H40
P1562,H44
P1563,H45
P2431,H33
P2430,H45
P1889,H58
P2912,H90
P2913,H91
P1975,H73
P585,H41
P585,H46
P584,H41
P584,H47
P421,H40
P1863,H39
P1863,H45
P1862,H45
P542,H39
P542,H44
P2278,H82
P2279,H83
P2980,H69
P2981,H75
P1341,H66
P2634,H58
P2635,H77
P2470,H82
P2471,H82
P2249,H83
P1343,H66
P1001,H58
P2130,H80
P2131,H81
P2724,H88
P2725,H89
P2348,H34
P2234,H82
P2235,H83
P1325,H66
P977,H58
P3002,H82
P3003,H83
P2263,H83
P1504,H34
P142,H19
P142,H25
P143,H19
P143,H24
P81,H7
P81,H15
P182,H16
P182,H18
P1656,H33
P1657,H33
P908,H57
P2650,H54
P2651,H80
P1744,H18
P1744,H56
P1011,H17
P2596,H40
P2597,H63
P2371,H37
P1411,H33
P1410,H56
P1117,H34
P849,H57
P1183,H36
P1182,H63
P2807,H63
P2806,H56
P2458,H45
P2209,H50
P2169,H40
P1645,H39
P1645,H45
P1212,H62
P1143,H30
P1143,H63
P1142,H62
P2230,H77
P2231,H77
P1940,H76
P1529,H65
P966,H29
P966,H42
P967,H42
P1858,H37
P1859,H37
P948,H37
P2162,H72
P2163,H72
P1667,H73
P1918,H76
P1919,H77
P2900,H90
P2901,H91
P2902,H90
P2903,H91
P1538,H19
P1538,H24
P2419,H70
P2418,H15
P1750,H30
P1750,H62
P1247,H55
P1883,H52
P1882,H50
P1013,H26
P1013,H33
P2292,H84
P2293,H85
P1122,H62
P1123,H63
P659,H29
P659,H42
P658,H17
P2553,H78
P2553,H87
P2552,H86
P2063,H79
P1222,H28
P118,H7
P118,H15
P800,H27
P800,H36
P2045,H48
P2045,H79
P2542,H86
P2543,H87
P668,H13
P668,H34
P1136,H30
P1136,H62
P1898,H63
P1899,H63
P1443,H63
P2282,H84
P2283,H85
P73,H11
P73,H20
P1255,H32
P1255,H61
P1254,H61
P2688,H88
P2689,H89
P1305,H65
P2429,H79
P2428,H62
P1906,H68
P1491,H69
P2632,H36
P2633,H36
P2822,H42
P2823,H42
P2188,H33
P2730,H88
P2731,H89
P2482,H33
P2083,H49
P2083,H54
P3014,H40
P3015,H45
P1390,H37
P756,H49
P756,H54
P757,H55
P814,H21
P814,H48
P2276,H82
P2277,H83
P1971,H55
P1349,H66
P2548,H86
P2549,H87
P2057,H79
P758,H54
P759,H55
P625,H21
P625,H48
P2951,H87
P2950,H57
P1581,H66
P882,H18
P882,H57
P844,H56
P1082,H37
P1083,H54
P2774,H63
P2775,H17
P2767,H51
P2767,H52
P1457,H37
P1144,H62
P869,H18
P869,H57
P1954,H45
P1955,H45
P1397,H45
P2995,H28
P2994,H58
P2828,H66
P1653,H70
P2252,H82
P2253,H83
P2392,H45
P2393,H77
P2166,H24
P1414,H6
P997,H35
P997,H58
P1715,H43
P1715,H73
P1714,H72
P2310,H84
P2311,H85
P2389,H27
P2389,H37
P2820,H85
P2821,H85
P2312,H84
P1739,H37
P1738,H34
P1648,H57
P1649,H57
P838,H56
P2468,H50
P2469,H50
P2390,H45
P1358,H57
P2836,H56
P2837,H56
P78,H16
P78,H18
P1917,H25
P1917,H77
P2630,H76
P2631,H76
P397,H37
P2528,H73
P2529,H44
P2218,H44
P2808,H44
P2809,H44
P1271,H28
P704,H34
P2448,H76
P2449,H76
P1921,H77
P1003,H35
P1003,H58
P2592,H82
P2593,H82
P2251,H83
P2609,H74
P2609,H80
P2608,H66
P1261,H54
P1260,H15
P1740,H24
P1741,H24
P1458,H24
P1361,H50
P1322,H24
P2136,H81
P2137,H77
P2104,H80
P1801,H75
P2852,H70
P2853,H85
P1698,H72
P1699,H73
P2932,H90
P2933,H91
P2606,H73
P1672,H72
P1158,H29
P1158,H42
P1159,H42
P567,H17
P2714,H88
P2715,H89
P2716,H88
P2717,H89
P1904,H58
P1388,H42
P1091,H55
P957,H19
P957,H25
P956,H39
P956,H45
P2173,H60
P2173,H65
P2172,H33
P1732,H73
P1674,H72
P489,H42
P237,H22
P237,H28
P1523,H14
P1523,H17
P1522,H17
P2152,H14
P2152,H17
P2153,H17
P337,H22
P337,H28
P336,H15
P1573,H57
P1572,H17
P99,H2
P99,H6
P1093,H7
P1093,H15
P1092,H7
P1092,H15
P676,H26
P676,H33
P293,H26
P293,H33
P2696,H88
P2697,H89
P2894,H90
P2895,H91
P1313,H65
P1243,H37
P2024,H61
P2025,H76
P946,H27
P946,H36
P947,H36
P1193,H13
P1193,H34
P1192,H24
P731,H10
P731,H31
P2314,H84
P2315,H85
P2317,H31
P2317,H85
P2316,H84
P2857,H54
P2856,H85
P2296,H84
P429,H36
P361,H37
P177,H14
P177,H17
P1303,H60
P1303,H65
P2686,H88
P2687,H89
P2972,H32
P2972,H61
P2973,H42
P2662,H36
P2663,H40
P2337,H85
P2432,H36
P2433,H34
P2204,H26
P2204,H33
P2258,H82
P2259,H83
P2952,H65
P2953,H65
P2817,H50
P2011,H50
P2672,H88
P2673,H89
P1041,H61
P1146,H30
P1146,H62
P2474,H56
P2475,H56
P2508,H63
P2509,H24
P1162,H30
P1162,H63
P2849,H66
P2848,H87
P2562,H86
P2779,H33
P2778,H72
P2666,H79
P1759,H72
P2407,H49
P2407,H54
P2406,H62
P2788,H88
P2789,H24
P2733,H89
P2734,H88
P2735,H89
P1566,H27
P1566,H37
P1567,H37
P1161,H42
P3007,H72
P3006,H15
P888,H15
P2728,H88
P2729,H89
P2423,H28
P1884,H73
P1678,H72
P958,H55
P2110,H80
P2111,H81
P1809,H75
P1617,H70
P1506,H6
P2983,H65
P2982,H62
P1900,H37
P2160,H56
P2161,H56
P2184,H36
P2185,H68
P2154,H80
P2155,H6
P2121,H81
P2304,H84
P2305,H85
P2504,H34
P2505,H34
P1819,H75
P1765,H52
P1603,H70
P2892,H90
P2893,H91
P1113,H45
P2106,H80
P2107,H81
P1803,H75
P1611,H53
P1611,H70
P2118,H80
P2119,H81
P1881,H28
P1805,H75
P1613,H70
P2193,H50
P2192,H17
P2396,H81
P2397,H6
P2122,H80
P2456,H33
P2457,H33
P1813,H75
P1621,H70
P2706,H88
P2707,H89
P2746,H89
P2747,H33
P2834,H88
P2835,H81
P1700,H72
P1701,H73
P1484,H47
P1484,H68
P1485,H69
P903,H39
P903,H44
P2802,H42
P2803,H57
P2586,H28
P2587,H28
P1826,H28
P523,H13
P523,H34
P522,H29
P522,H43
P483,H42
P2600,H73
P2601,H58
P1769,H17
P1704,H72
P1266,H22
P1266,H28
P2758,H68
P2759,H77
P2604,H68
P1840,H6
P1404,H6
P2266,H82
P2267,H83
P1540,H42
P1424,H6
P787,H7
P787,H15
P597,H2
P597,H6
P2854,H72
P2855,H44
P1685,H73
P2638,H42
P2639,H62
P2882,H73
P2883,H68
P1670,H72
P951,H29
P951,H43
P950,H57
P2797,H81
P2796,H56
P2481,H40
P247,H28
P1725,H26
P1725,H33
P1724,H24
P2434,H52
P2435,H56
P2515,H41
P2515,H46
P2514,H45
P1354,H27
P1354,H37
P1355,H54
P2827,H72
P2826,H17
P2404,H17
P2171,H36
P1956,H77
P2647,H69
P2646,H76
P2447,H70
P2446,H50
P1466,H65
P2960,H89
P2961,H68
P2682,H88
P2442,H61
P2443,H61
P1935,H25
P1935,H77
P1934,H76
P2294,H84
P2295,H85
P275,H26
P275,H33
P2670,H88
P2671,H89
P1273,H65
P1394,H61
P1395,H50
P928,H36
P929,H36
P1374,H52
P1375,H52
P2736,H64
P2736,H88
P2737,H89
P2626,H15
P2485,H55
P1556,H62
P1131,H63
P1894,H68
P1895,H6
P1487,H69
P2760,H69
P2761,H69
P1488,H68
P864,H27
P864,H37
P1690,H72
P1691,H73
P1692,H72
P1693,H73
P481,H42
P245,H28
P2092,H80
P2093,H81
P1789,H75
P1593,H70
P706,H24
P257,H19
P257,H24
P1662,H72
P1663,H73
P2599,H66
P2598,H15
P2356,H42
P241,H22
P241,H28
P2956,H44
P2957,H15
P1640,H70
P2108,H80
P2109,H81
P1807,H75
P1464,H2
P1464,H6
P153,H12
P153,H22
P1688,H72
P1689,H73
P1119,H50
P479,H42
P243,H28
P1447,H39
P1447,H44
P1446,H60
P1446,H64
P1291,H65
P1059,H61
P1150,H62
P1151,H63
P2182,H69
P2183,H69
P2934,H90
P2935,H91
P2620,H56
P2479,H42
P2440,H68
P2614,H40
P2615,H40
P2594,H62
P2595,H57
P2628,H62
P2629,H62
P2226,H61
P1960,H6
P1742,H70
P1743,H52
P1735,H6
P2094,H80
P2095,H81
P2782,H75
P2783,H75
P2920,H90
P2921,H91
P2320,H28
P2462,H52
P2463,H52
P1584,H50
P1585,H57
P1525,H42
P776,H49
P776,H54
P2358,H40
P2359,H40
P2016,H44
P771,H55
P2148,H74
P2148,H80
P2149,H54
P2656,H74
P2656,H81
P2657,H84
P1795,H75
P2971,H72
P2970,H70
P2460,H70
P2100,H80
P2101,H81
P1797,H75
P1601,H70
P2532,H86
P2533,H87
P2033,H79
P2811,H68
P2810,H86
P2573,H87
P3012,H34
P3013,H90
P2780,H65
P2781,H54
P1419,H33
P1362,H56
P1869,H18
P1869,H57
P1868,H57
P2762,H66
P2763,H85
P2881,H73
P2880,H6
P1400,H62
P1401,H62
P1133,H63
P894,H49
P894,H54
P895,H54
P761,H49
P761,H55
P627,H21
P627,H48
P2135,H33
P2134,H40
P1470,H40
P2976,H61
P2977,H61
P2403,H63
P2261,H67
P2261,H83
P2260,H67
P2260,H82
P2156,H58
P2157,H44
P1643,H63
P1285,H60
P1285,H65
P2868,H89
P2869,H36
P2784,H89
P2676,H88
P2942,H90
P2943,H91
P2842,H88
P2719,H89
P2177,H66
P2916,H90
P2917,H91
P2224,H65
P1053,H61
P281,H26
P281,H33
P1480,H68
P1481,H69
P2752,H76
P2753,H76
P1925,H77
P587,H41
P587,H46
P764,H54
P765,H55
P1085,H27
P1085,H37
P1084,H20
P1084,H50
P1958,H36
P1959,H34
P691,H2
P691,H6
P2991,H80
P2990,H56
P2412,H6
P466,H37
P1056,H32
P1056,H60
P1115,H38
P1115,H40
P1114,H61
P2668,H62
P2669,H57
P2004,H43
P2004,H73
P1716,H72
P1537,H52
P2498,H65
P2499,H34
P2674,H88
P2675,H89
P2908,H90
P2909,H91
P1860,H61
P2658,H24
P2659,H24
P2361,H54
P1417,H24
P2414,H24
P2415,H24
P2643,H68
P2642,H56
P2350,H27
P2350,H37
P2351,H37
P1694,H72
P1695,H73
P1210,H37
P1107,H44
P2580,H86
P2581,H87
P2776,H37
P2777,H37
P2071,H79
P1515,H63
P2558,H86
P2559,H87
P2069,H48
P2069,H79
P2216,H33
P2217,H33
P2740,H86
P2741,H86
P2575,H87
P2409,H42
P2061,H79
P2523,H37
P2522,H52
P2555,H78
P2555,H87
P2554,H86
P2065,H79
P1263,H54
P2144,H36
P2145,H58
P2919,H46
P2919,H91
P2918,H90
P2228,H36
P1586,H36
P1519,H27
P1519,H37
P1518,H37
P2790,H42
P2791,H44
P2338,H6
P1088,H6
P722,H6
P1655,H58
P1654,H6
P1760,H37
P1761,H37
P1965,H61
P1964,H73
P3024,H72
P3025,H45
P2884,H42
P2885,H77
P2612,H42
P2439,H42
P1533,H65
P1532,H28
P2290,H84
P2291,H85
P2858,H44
P2859,H57
P549,H39
P549,H45
P1554,H37
P1555,H69
P913,H40
P1234,H14
P1234,H17
P2298,H84
P2299,H85
P1988,H62
P1989,H62
P2765,H88
P2764,H87
P2648,H87
P2618,H6
P2661,H37
P2660,H69
P1478,H68
P1479,H69
P2936,H90
P2937,H91
P2938,H90
P2939,H91
P469,H28
P413,H38
P413,H40
P2698,H88
P2699,H89
P1409,H57
P1293,H65
P1061,H61
P2910,H90
P2911,H91
P1969,H70
P1521,H37
P1520,H68
P1499,H47
P1499,H69
P2476,H72
P2477,H72
P1709,H73
P1097,H6
P2416,H34
P2417,H85
P1879,H61
P1250,H40
P2550,H86
P2551,H87
P2059,H79
P2999,H37
P2998,H40
P3032,H44
P3033,H80
P1195,H36
P1978,H50
P1979,H15
P1748,H70
P2096,H80
P2097,H81
P1793,H75
P3000,H45
P3001,H45
P963,H40
P762,H49
P762,H54
P763,H55
P675,H42
P2046,H48
P2046,H78
P2047,H79
P2544,H86
P2545,H87
P2049,H79
P155,H14
P155,H17
P630,H21
P630,H49
P940,H21
P940,H48
P941,H42
P799,H17
P2794,H68
P2795,H81
P1501,H69
P1454,H44
P2425,H83
P2424,H54
P1838,H54
P1865,H10
P1865,H31
P2947,H73
P2946,H91
P2926,H90
P2928,H90
P2929,H91
P2426,H6
P1026,H10
P1026,H31
P1027,H20
P1027,H50
P347,H6
P1138,H30
P1138,H62
P1139,H63
P1140,H30
P1140,H62
P1141,H30
P1141,H63
P1200,H13
P1200,H34
P1953,H37
P1952,H44
P2744,H68
P2745,H55
P1493,H69
P2968,H42
P2969,H54
P2801,H82
P1357,H58
P2546,H86
P2547,H87
P2053,H79
P2355,H36
P2354,H17
P2151,H33
P887,H36
P1438,H22
P1438,H28
P2602,H28
P2603,H87
P2870,H80
P2871,H17
P2838,H55
P3020,H54
P3021,H81
P755,H55
P2922,H90
P2923,H91
P2464,H36
P301,H19
P301,H24
P399,H16
P399,H18
P2362,H37
P2363,H69
P2722,H64
P2722,H88
P2723,H89
P1990,H27
P1990,H37
P2576,H86
P2577,H87
P2579,H78
P2579,H87
P2578,H86
P2043,H79
P2272,H82
P2273,H83
P1836,H55
P750,H54
P200,H11
P200,H21
P834,H18
P834,H56
P835,H57
P766,H54
P767,H55
P2286,H84
P2287,H85
P609,H21
P609,H48
P1910,H49
P1910,H55
P1911,H55
P2027,H61
P2026,H54
P2867,H40
P2866,H87
P2534,H86
P2035,H79
P1197,H27
P1197,H37
P2966,H58
P2967,H45
P2770,H83
P2771,H76
P2242,H82
P2452,H66
P2453,H17
P303,H26
P303,H33
P132,H16
P132,H18
P2583,H33
P2582,H73
P2455,H73
P2400,H76
P1945,H77
P2191,H65
P2190,H15
P1993,H66
P1870,H17
P1830,H24
P1747,H61
P2906,H90
P2907,H91
P1857,H61
P1248,H52
P2090,H80
P2091,H81
P2345,H40
P2344,H75
P2158,H70
P2159,H24
P1832,H50
P1833,H6
P1441,H44
P435,H27
P435,H37
P2196,H37
P2197,H37
P1842,H57
P860,H18
P860,H56
P2989,H82
P2988,H91
P2904,H90
P1766,H34
P2115,H74
P2115,H81
P2114,H80
P1815,H75
P1623,H70
P1576,H52
P1403,H28
P661,H52
P2124,H80
P2125,H81
