parasite_leaf:,host_leaf
P16,H6
P16,H9
P391,H27
P391,H41
P2511,H67
P2510,H78
P2052,H78
P1819,H79
P2766,H92
P2767,H93
P1319,H61
P841,H55
P1916,H64
P1917,H64
P1047,H65
P1886,H80
P1887,H81
P2466,H34
P2466,H39
P2467,H88
P1044,H64
P1045,H65
P753,H32
P2799,H58
P2798,H41
P2668,H41
P1235,H51
P437,H27
P437,H41
P199,H12
P199,H16
P1064,H63
P1065,H64
P2082,H84
P2083,H85
P2574,H61
P2575,H82
P1434,H61
P1421,H64
P1420,H32
P2622,H87
P2623,H87
P2530,H48
P1488,H48
P1471,H48
P1225,H48
P449,H41
P1250,H26
P1251,H26
P241,H23
P241,H31
P2718,H59
P2719,H74
P912,H58
P1464,H34
P1464,H39
P1465,H39
P2478,H53
P2479,H53
P2348,H90
P2317,H91
P1118,H51
P1119,H51
P485,H33
P485,H36
P637,H10
P637,H13
P636,H33
P636,H37
P439,H34
P439,H38
P317,H33
P317,H36
P1859,H8
P1859,H14
P2168,H86
P2169,H87
P1862,H53
P1863,H53
P1902,H80
P1903,H81
P1584,H70
P1171,H71
P2492,H42
P2493,H75
P2873,H41
P2872,H80
P2828,H94
P2829,H95
P1628,H74
P1629,H75
P1703,H46
P1703,H74
P1702,H43
P1315,H38
P1315,H66
P2614,H41
P2615,H41
P1921,H41
P2717,H88
P2716,H32
P177,H12
P177,H16
P290,H25
P290,H26
P1670,H40
P1670,H64
P1671,H66
P1529,H40
P1529,H64
P2365,H55
P2364,H65
P387,H41
P1254,H65
P1255,H65
P1048,H40
P1048,H64
P1164,H70
P1165,H71
P1032,H40
P1032,H64
P2728,H91
P2729,H36
P2698,H65
P1462,H65
P1918,H41
P1919,H41
P1598,H41
P1460,H41
P2884,H71
P2885,H65
P2363,H74
P2048,H36
P751,H21
P751,H48
P139,H2
P139,H24
P2162,H86
P2163,H87
P2838,H94
P2839,H95
P2502,H83
P2503,H83
P1964,H82
P1353,H72
P2545,H66
P2544,H82
P1967,H83
P1355,H72
P2566,H74
P2567,H80
P1637,H75
P1571,H39
P1667,H21
P1667,H48
P1666,H48
P1692,H69
P1693,H69
P1473,H14
P1311,H44
P1311,H69
P1217,H45
P1217,H52
P1284,H42
P1285,H59
P644,H43
P626,H27
P626,H41
P427,H32
P1025,H40
P1025,H65
P2862,H94
P2863,H95
P2599,H88
P2850,H94
P2851,H95
P1398,H64
P157,H25
P157,H26
P1277,H55
P1276,H36
P2218,H88
P2219,H89
P1739,H76
P2214,H88
P2215,H89
P1733,H76
P2212,H88
P2213,H89
P1729,H76
P2908,H88
P2909,H79
P2508,H88
P2457,H58
P2237,H89
P1759,H76
P1943,H63
P1942,H72
P2232,H88
P2233,H89
P1755,H76
P1503,H13
P882,H36
P883,H36
P509,H36
P1100,H66
P1101,H67
P2652,H68
P2653,H68
P1256,H51
P921,H56
P921,H59
P920,H58
P2304,H90
P2305,H91
P1892,H80
P1893,H81
P763,H17
P541,H43
P275,H24
P275,H32
P1412,H48
P1413,H48
P1346,H26
P1855,H25
P1855,H26
P1854,H26
P2468,H87
P2469,H87
P2138,H86
P815,H53
P1890,H80
P1891,H81
P1052,H40
P1052,H64
P1053,H65
P1838,H68
P1839,H68
P2672,H69
P2673,H69
P2665,H65
P2603,H69
P1375,H56
P1375,H58
P2132,H42
P2133,H42
P1910,H70
P2692,H71
P2693,H82
P1846,H63
P1847,H13
P2654,H84
P2655,H89
P2539,H84
P2556,H85
P2557,H85
P933,H61
P655,H48
P153,H25
P153,H26
P2612,H51
P2613,H51
P1340,H65
P1056,H64
P1948,H39
P1949,H71
P373,H41
P304,H33
P304,H37
P1181,H41
P1180,H36
P2108,H84
P2109,H85
P1699,H69
P452,H36
P2900,H14
P2901,H83
P2372,H32
P69,H12
P69,H17
P741,H51
P740,H17
P1301,H27
P1301,H41
P1300,H14
P2061,H67
P2060,H14
P2694,H14
P2695,H26
P2386,H14
P339,H14
P2555,H67
P2554,H78
P1801,H79
P754,H14
P491,H27
P491,H41
P490,H14
P2098,H84
P2099,H85
P1550,H41
P1498,H41
P2024,H63
P2025,H48
P2632,H85
P2633,H64
P2076,H84
P2524,H76
P2525,H76
P2130,H48
P1997,H48
P1778,H61
P1304,H48
P1305,H48
P563,H42
P2458,H84
P2459,H87
P2085,H85
P1003,H63
P2726,H49
P2726,H61
P2727,H32
P793,H36
P681,H48
P625,H10
P625,H13
P2660,H66
P2661,H17
P2403,H74
P1083,H67
P1483,H40
P1483,H64
P1482,H66
P1248,H39
P2011,H10
P2011,H13
P2010,H42
P1299,H67
P2628,H42
P2629,H42
P1268,H56
P1268,H58
P1269,H58
P2594,H59
P2595,H68
P2033,H68
P2356,H91
P2357,H91
P2306,H90
P787,H23
P787,H31
P1133,H44
P1133,H69
P1132,H44
P1132,H68
P2358,H51
P2359,H51
P2385,H8
P2385,H14
P2720,H69
P2721,H69
P1526,H43
P388,H27
P388,H40
P2562,H70
P2563,H53
P2030,H41
P1005,H60
P1005,H63
P2087,H62
P2087,H85
P2086,H84
P961,H49
P961,H61
P2088,H84
P2089,H85
P1007,H63
P963,H61
P1289,H61
P1288,H14
P1206,H48
P907,H56
P907,H59
P906,H58
P861,H50
P861,H57
P1592,H68
P1593,H68
P1233,H63
P2601,H35
P2601,H43
P2600,H69
P1954,H69
P2929,H67
P2928,H91
P2332,H90
P1856,H51
P2663,H48
P2662,H51
P2414,H51
P2797,H48
P2796,H89
P2505,H76
P2198,H88
P1709,H76
P1026,H40
P1026,H64
P1027,H65
P1567,H56
P1567,H59
P1566,H67
P2234,H88
P2235,H89
P1757,H76
P2334,H57
P2334,H90
P2335,H91
P2930,H71
P2931,H71
P1669,H64
P1668,H41
P2675,H59
P2674,H41
P2027,H36
P1871,H41
P1081,H27
P1081,H41
P2216,H88
P2217,H89
P2572,H76
P2573,H76
P908,H58
P909,H59
P2300,H90
P2301,H91
P701,H51
P336,H12
P336,H16
P1796,H78
P1797,H79
P2812,H94
P2813,H95
P2409,H55
P2408,H32
P2630,H67
P2631,H48
P2925,H67
P2924,H53
P1350,H5
P1350,H73
P1773,H51
P1772,H72
P1638,H67
P1639,H71
P1088,H66
P409,H41
P2778,H92
P2779,H93
P1932,H39
P856,H39
P2254,H88
P2255,H89
P2015,H58
P1737,H76
P1221,H41
P2904,H66
P2905,H70
P2416,H76
P2277,H56
P2277,H59
P1925,H64
P2240,H88
P2241,H89
P2842,H94
P2843,H95
P2285,H83
P766,H42
P463,H43
P1141,H44
P1141,H69
P1140,H44
P1140,H68
P1068,H60
P1068,H62
P981,H60
P981,H63
P937,H61
P2465,H84
P2464,H13
P1875,H68
P1062,H48
P2282,H72
P2283,H72
P1927,H48
P2883,H69
P2882,H83
P1968,H82
P694,H28
P694,H50
P2604,H22
P2604,H54
P2605,H65
P2607,H48
P2606,H51
P2224,H88
P2225,H89
P2794,H92
P2795,H93
P2582,H76
P2584,H68
P2585,H68
P1876,H76
P2744,H89
P2745,H76
P2226,H88
P363,H34
P363,H39
P1426,H38
P1426,H67
P1427,H67
P2686,H75
P2687,H64
P2568,H66
P2496,H66
P2626,H66
P2627,H66
P2450,H13
P2451,H13
P1707,H69
P468,H42
P469,H43
P2068,H84
P2069,H85
P983,H63
P939,H61
P667,H48
P1091,H38
P1091,H67
P1090,H38
P1090,H66
P1038,H64
P1039,H65
P2173,H52
P2173,H87
P2172,H86
P2174,H86
P2175,H87
P1640,H41
P357,H34
P357,H39
P470,H42
P471,H43
P2144,H86
P2145,H87
P2290,H52
P2290,H86
P2844,H94
P2845,H95
P2486,H87
P2487,H72
P1814,H78
P1815,H79
P1452,H53
P1124,H44
P1124,H68
P2592,H69
P2593,H69
P1790,H78
P1791,H79
P224,H25
P224,H27
P2638,H84
P2639,H85
P2123,H85
P2589,H39
P2588,H85
P2124,H84
P2553,H43
P2552,H69
P2378,H63
P2379,H63
P2116,H62
P2116,H84
P2117,H62
P2117,H85
P1834,H48
P2706,H61
P2707,H83
P649,H21
P649,H48
P2772,H54
P2772,H92
P2773,H93
P2774,H92
P2775,H93
P1194,H41
P2876,H58
P2877,H58
P1909,H58
P1424,H58
P923,H59
P877,H50
P877,H57
P2424,H51
P2425,H41
P2764,H92
P2765,H93
P1511,H42
P837,H55
P2202,H88
P2203,H89
P1713,H76
P1215,H28
P1215,H51
P2381,H42
P2380,H83
P1980,H73
P1980,H82
P1369,H72
P2100,H84
P2101,H85
P2367,H62
P2367,H85
P2366,H87
P2154,H86
P1552,H45
P1552,H53
P2832,H94
P2833,H95
P2176,H86
P2177,H87
P2018,H40
P2018,H65
P1292,H51
P1995,H43
P1994,H14
P2158,H86
P2159,H87
P2324,H90
P2325,H91
P1245,H59
P2546,H86
P2547,H80
P2179,H87
P2714,H75
P2715,H87
P1618,H74
P1189,H8
P1189,H14
P1188,H56
P1188,H59
P1105,H36
P904,H58
P2802,H94
P2803,H95
P2009,H68
P2008,H80
P1895,H81
P2932,H63
P2933,H88
P2874,H93
P2926,H92
P2927,H83
P1646,H39
P1647,H36
P1263,H39
P968,H34
P968,H39
P440,H34
P440,H39
P352,H34
P352,H38
P779,H23
P779,H31
P1317,H56
P1317,H59
P2148,H86
P2149,H87
P1246,H67
P1102,H66
P2360,H48
P2361,H48
P1841,H70
P2880,H43
P2881,H76
P474,H42
P2352,H78
P2353,H78
P1817,H79
P1518,H42
P477,H43
P107,H18
P107,H21
P2096,H84
P2097,H85
P2830,H94
P2831,H95
P2438,H48
P2439,H48
P1950,H55
P2565,H90
P2564,H86
P2523,H51
P2153,H87
P1486,H48
P2657,H85
P2656,H88
P2435,H66
P2935,H66
P2934,H26
P2620,H89
P2732,H76
P2733,H76
P1447,H55
P202,H19
P202,H28
P326,H25
P326,H26
P2272,H79
P2273,H79
P1820,H78
P1559,H27
P1559,H41
P1345,H66
P1582,H60
P1582,H62
P1583,H36
P2705,H43
P2704,H41
