parasite_leaf:,host_leaf
P260,H7
P260,H12
P712,H54
P713,H55
P1368,H54
P1369,H58
P1654,H55
P1655,H86
P1186,H70
P1187,H71
P1084,H55
P730,H54
P722,H54
P723,H55
P353,H5
P353,H28
P954,H8
P954,H10
P955,H39
P1990,H32
P1991,H85
P1365,H5
P1365,H29
P1364,H36
P312,H35
P312,H37
P1800,H90
P1801,H91
P666,H36
P1308,H76
P1309,H77
P845,H58
P1210,H72
P1211,H73
P1922,H92
P1923,H93
P1697,H89
P1627,H87
P1078,H42
P967,H49
P967,H56
P1165,H53
P1165,H71
P1164,H70
P693,H52
P986,H10
P987,H46
P945,H56
P80,H17
P80,H18
P879,H41
P879,H60
P1245,H61
P1245,H75
P1244,H74
P631,H39
P1219,H53
P1219,H70
P1648,H63
P1649,H63
P888,H62
P736,H12
P736,H54
P737,H55
P1867,H66
P1866,H77
P1763,H51
P1316,H76
P956,H54
P739,H55
P63,H17
P63,H19
P194,H27
P194,H30
P1604,H31
P1605,H31
P1721,H81
P1720,H21
P661,H21
P1062,H63
P1063,H21
P896,H62
P433,H16
P433,H40
P1487,H45
P1487,H58
P1486,H41
P1486,H60
P1400,H42
P932,H62
P1979,H82
P1978,H95
P1964,H94
P1652,H63
P1300,H76
P1301,H77
P1502,H58
P1503,H58
P1181,H53
P1181,H71
P1180,H70
P936,H58
P1302,H76
P1303,H77
P1609,H31
P1608,H86
P1557,H87
P1066,H44
P1357,H46
P1356,H44
P1530,H84
P1531,H85
P1397,H79
P1767,H42
P1766,H80
P1427,H81
P1670,H70
P1671,H70
P1844,H70
P1845,H56
P1177,H71
P1598,H52
P1599,H55
P641,H2
P641,H14
P1266,H42
P1267,H64
P1322,H76
P1323,H77
P487,H23
P487,H46
P931,H24
P931,H39
P1501,H28
P1501,H44
P1500,H82
P1463,H83
P720,H12
P720,H54
P721,H55
P1787,H36
P1786,H82
P1477,H83
P1934,H63
P1935,H36
P498,H46
P1614,H82
P1615,H83
P1564,H83
P1454,H82
P1761,H66
P1760,H83
P1456,H82
P1250,H74
P1251,H75
P1902,H55
P1903,H55
P1006,H54
P1007,H54
P549,H21
P1137,H10
P1136,H54
P1121,H10
P719,H55
P297,H8
P297,H10
P1624,H54
P1625,H58
P1621,H66
P1135,H21
P741,H55
P953,H32
P952,H60
P1208,H72
P1209,H73
P1916,H92
P1917,H93
P1689,H89
P1584,H75
P1585,H75
P1254,H74
P1562,H63
P1563,H83
P884,H62
P1998,H83
P1999,H83
P1464,H82
P972,H10
P1102,H10
P1103,H10
P542,H13
P542,H21
P530,H13
P530,H21
P215,H19
P215,H32
P1674,H72
P1675,H82
P1195,H73
P1906,H92
P1907,H93
P1677,H89
P993,H64
P674,H50
P675,H31
P621,H30
P621,H51
P1719,H42
P1718,H21
P1932,H70
P1933,H70
P1220,H70
P1167,H71
P1276,H52
P1277,H56
P1360,H42
P1361,H62
P361,H13
P361,H21
P1812,H90
P1813,H91
P1814,H90
P1815,H91
P1997,H75
P1996,H91
P1816,H90
P1289,H52
P768,H49
P768,H57
P989,H29
P988,H56
P1643,H55
P1642,H87
P1540,H86
P771,H56
P1820,H90
P1821,H91
P1822,H90
P1823,H91
P1804,H48
P1804,H90
P1805,H91
P1724,H84
P1725,H82
P1513,H85
P1776,H79
P1777,H79
P1885,H62
P1884,H80
P1493,H44
P1419,H81
P228,H19
P228,H33
P796,H10
P797,H51
P790,H32
P107,H18
P107,H24
P733,H12
P733,H55
P1928,H92
P1929,H93
P1832,H54
P734,H54
P735,H55
P1566,H81
P1567,H87
P1420,H80
P1950,H94
P1951,H95
P901,H40
P901,H63
P1622,H62
P1623,H62
P33,H2
P33,H14
P1495,H82
P1494,H76
P1313,H77
P853,H39
P827,H58
P449,H44
P1532,H86
P1533,H87
P755,H49
P755,H56
P850,H15
P850,H48
P851,H30
P851,H50
P585,H13
P585,H21
P1529,H78
P1529,H85
P1528,H84
P1395,H79
P1270,H44
P917,H38
P916,H58
P1294,H76
P1295,H77
P1106,H46
P1107,H46
P1547,H57
P1547,H87
P1546,H86
P773,H49
P773,H56
P2009,H31
P2008,H87
P1542,H86
P775,H56
P983,H52
P982,H36
P1954,H94
P1955,H95
P1802,H90
P1803,H91
P601,H15
P601,H48
P1871,H82
P1870,H86
P1729,H58
P1553,H87
P925,H40
P925,H63
P761,H56
P1074,H46
P1075,H46
P1349,H62
P1348,H46
P1446,H47
P1446,H82
P1447,H83
P1009,H12
P1009,H55
P1008,H55
P1984,H54
P1985,H56
P746,H54
P747,H55
P1988,H95
P1989,H95
P1942,H94
P36,H2
P36,H14
P414,H25
P414,H43
P415,H42
P1578,H32
P1579,H85
P1016,H42
P1873,H73
P1872,H31
P1826,H90
P1827,H91
P1658,H52
P1013,H52
P1372,H71
P1373,H44
P1170,H70
P569,H44
P1212,H72
P1213,H73
P1918,H92
P1919,H93
P1691,H89
