parasite_leaf:,host_leaf
P596,H28
P596,H32
P597,H32
P780,H26
P780,H34
P781,H33
P942,H28
P942,H33
P943,H33
P419,H29
P1665,H6
P1665,H11
P1664,H20
P809,H27
P444,H21
P444,H30
P1514,H54
P1515,H55
P1864,H55
P1865,H43
P1516,H54
P2126,H64
P2127,H64
P1985,H65
P802,H31
P1526,H56
P1527,H57
P1362,H10
P1362,H52
P1363,H53
P1596,H52
P1597,H53
P1371,H53
P1372,H52
P1373,H53
P1374,H52
P1375,H53
P553,H31
P256,H18
P256,H23
P1714,H60
P1715,H61
P1627,H59
P1189,H49
P849,H40
P1352,H31
P1353,H33
P1710,H60
P1711,H61
P1623,H59
P1185,H49
P841,H40
P1170,H15
P1170,H38
P1171,H38
P952,H35
P1225,H33
P1224,H42
P971,H43
P1444,H45
P1445,H45
P1080,H29
P666,H27
P317,H6
P317,H10
P1816,H52
P1817,H52
P1365,H53
P730,H11
P731,H27
P1778,H44
P1779,H45
P1695,H45
P1037,H45
P888,H22
P888,H40
P889,H33
P1349,H45
P1348,H49
P1708,H60
P1709,H61
P1803,H61
P1802,H59
P1610,H44
P1611,H35
P1053,H45
P1878,H28
P1878,H33
P1879,H33
P2149,H31
P2148,H37
P705,H25
P705,H37
P704,H36
P590,H6
P590,H10
P1712,H60
P1713,H61
P1625,H59
P1187,H49
P843,H40
P823,H25
P823,H37
P822,H37
P698,H36
P1390,H52
P1391,H53
P1241,H39
P900,H39
P901,H39
P2077,H63
P2076,H38
P806,H35
P807,H38
P1673,H56
P1672,H43
P2132,H42
P2133,H42
P31,H6
P31,H11
P980,H42
P981,H43
P1934,H62
P1935,H63
P2151,H19
P2151,H27
P2150,H35
P2109,H46
P2108,H55
P1500,H54
P2006,H64
P2007,H65
P1959,H62
P1958,H59
P1800,H28
P1800,H33
P1772,H33
P1484,H54
P1485,H55
P2018,H64
P2019,H65
P1587,H49
P1478,H54
P1479,H55
P1267,H24
P1267,H50
P2146,H37
P2147,H33
P674,H36
P1507,H51
P1507,H55
P1506,H54
P1333,H42
P1980,H64
P1981,H65
P1476,H54
P1477,H55
P1982,H64
P1983,H65
P2008,H64
P2009,H65
P1321,H32
P1472,H54
P1473,H55
P924,H36
P925,H36
P677,H37
P1954,H53
P1955,H53
P2122,H57
P2123,H35
P1967,H57
P1392,H52
P2012,H64
P2013,H65
P1699,H56
P1698,H54
P1467,H55
P2014,H64
P2015,H65
P1412,H20
P678,H25
P678,H36
P1238,H37
P1239,H37
P1077,H20
P243,H4
P243,H24
P1090,H8
P1091,H8
P1548,H56
P1549,H57
P611,H8
P994,H42
P995,H43
P914,H5
P914,H8
P1692,H8
P1693,H27
P762,H38
P763,H39
P1722,H60
P1723,H61
P1635,H59
P1813,H23
P1813,H29
P1812,H49
P867,H40
P1164,H11
P1165,H11
P1455,H37
P1454,H35
P776,H6
P776,H11
P570,H11
P336,H5
P336,H8
P341,H17
P341,H21
P2061,H33
P2060,H61
P1726,H60
P1641,H59
P2119,H59
P2118,H49
P1408,H33
P1409,H33
P853,H40
P959,H6
P959,H11
P958,H40
P2075,H29
P2074,H60
P2094,H40
P2095,H40
P1717,H61
P1758,H59
P1759,H27
P1191,H49
P844,H22
P844,H41
P2100,H49
P2101,H39
P1304,H40
P499,H28
P499,H33
P498,H32
P927,H20
P926,H29
P1341,H46
P1340,H11
P1067,H42
P2036,H11
P2037,H43
P1607,H57
P1606,H27
P634,H19
P634,H27
P2087,H55
P2086,H32
P939,H40
P810,H20
P484,H6
P484,H11
P769,H31
P768,H29
P976,H42
P977,H43
P653,H35
P347,H27
P1330,H6
P1330,H11
P1331,H35
P894,H38
P1953,H20
P1952,H39
P39,H5
P39,H8
P24,H5
P24,H8
P944,H20
P945,H36
P883,H37
P1022,H44
P1023,H45
P697,H25
P697,H37
P1854,H36
P1855,H38
P563,H33
P186,H17
P186,H21
P1512,H54
P1513,H55
P1578,H56
P1579,H57
P1582,H16
P1582,H56
P1583,H57
P1883,H16
P1883,H57
P1882,H42
P1538,H56
P1539,H57
P1034,H44
