parasite_leaf:,host_leaf
P9,H3
P9,H5
P63,H13
P63,H15
P989,H26
P989,H43
P988,H43
P572,H42
P1302,H54
P1303,H41
P1188,H24
P1850,H21
P1851,H21
P1790,H66
P1791,H67
P1835,H60
P1834,H48
P1978,H71
P1979,H30
P1908,H70
P762,H21
P1269,H42
P1268,H21
P447,H6
P447,H17
P1318,H44
P1319,H44
P1928,H70
P1929,H71
P2002,H30
P2003,H69
P797,H18
P797,H48
P1650,H58
P1651,H58
P1439,H59
P1613,H47
P1612,H50
P597,H11
P597,H19
P1721,H43
P1720,H50
P884,H47
P886,H46
P887,H36
P414,H13
P414,H14
P647,H15
P647,H47
P646,H46
P638,H46
P639,H47
P1852,H68
P1853,H69
P1677,H65
P1493,H60
P981,H48
P980,H41
P1991,H47
P1990,H53
P1306,H52
P1155,H52
P1007,H53
P1203,H15
P1203,H47
P1202,H41
P1816,H40
P1817,H40
P731,H40
P661,H40
P721,H11
P721,H19
P1747,H47
P1746,H41
P1890,H40
P1891,H40
P468,H20
P468,H24
P1578,H41
P1579,H41
P1474,H24
P502,H10
P502,H40
P503,H22
P501,H41
P1480,H55
P1481,H30
P1344,H19
P516,H12
P102,H6
P102,H17
P663,H9
P663,H21
P1566,H43
P1567,H63
P1088,H36
P578,H34
P578,H36
P428,H36
P618,H44
P619,H45
P1526,H56
P1526,H62
P1527,H56
P1527,H63
P1239,H57
P1577,H50
P1576,H36
P1571,H22
P1570,H51
P1273,H51
P856,H50
P858,H37
P858,H50
P859,H51
P541,H34
P541,H36
P1966,H70
P1967,H71
P1818,H53
P998,H52
P2004,H62
P2005,H41
P1553,H62
P1519,H63
P1231,H57
P745,H26
P745,H43
P744,H35
P744,H44
P1393,H36
P1392,H45
P1151,H40
P1143,H51
P843,H37
P843,H51
P842,H50
P1830,H36
P1831,H21
P1182,H36
P341,H21
P605,H35
P605,H45
P1960,H70
P1961,H71
P1631,H40
P1604,H44
P173,H20
P173,H24
P255,H28
P255,H30
P254,H21
P1560,H19
P1561,H21
P1160,H28
P1160,H30
P1206,H28
P1206,H30
P1207,H17
P1405,H30
P1404,H40
P1299,H24
P1752,H40
P1753,H40
P1227,H54
P1226,H51
P1075,H51
P862,H50
P1591,H56
P1591,H62
P1590,H36
P1808,H66
P1809,H67
P1813,H52
P1812,H21
P1536,H62
P1537,H63
P1249,H57
P896,H42
P972,H26
P972,H43
P973,H43
P560,H26
P560,H42
P561,H43
P1956,H70
P1957,H71
P1615,H53
P1938,H70
P1939,H71
P1860,H68
P1861,H69
P1687,H65
P1503,H60
P1806,H66
P1807,H67
P1878,H68
P1879,H69
P1800,H66
P1801,H67
P1169,H44
P976,H40
P977,H40
P1847,H59
P1846,H36
P1672,H41
P1430,H58
P1431,H59
P1432,H58
P1433,H59
P777,H48
P66,H8
P66,H10
P84,H8
P84,H11
P85,H8
P85,H10
P1322,H53
P1323,H40
P1014,H52
P908,H40
P1742,H65
P1743,H44
P1856,H68
P1857,H69
P1497,H60
P1876,H68
P1877,H69
P1707,H65
P1659,H30
P1619,H55
P2000,H57
P2001,H51
P1509,H60
P1692,H61
P1692,H64
P1693,H65
P1511,H60
