parasite_leaf:,host_leaf
P25,H8
P25,H11
P204,H26
P204,H28
P527,H3
P527,H23
P526,H17
P731,H16
P731,H37
P730,H17
P383,H16
P383,H36
P732,H17
P733,H33
P502,H39
P1196,H60
P1197,H61
P1198,H60
P1199,H61
P1084,H42
P1085,H42
P1552,H66
P1553,H67
P824,H25
P824,H27
P1144,H58
P1145,H59
P1370,H47
P1371,H60
P1155,H56
P668,H46
P259,H8
P259,H11
P812,H12
P812,H48
P813,H43
P866,H50
P867,H51
P774,H43
P763,H43
P890,H33
P891,H33
P1398,H64
P1399,H65
P939,H53
P1750,H27
P1751,H17
P136,H24
P136,H30
P169,H14
P169,H17
P1802,H53
P1803,H53
P1762,H69
P1688,H68
P1523,H33
P1317,H58
P1217,H60
P979,H54
P726,H3
P726,H23
P1576,H38
P1576,H66
P1577,H67
P1293,H48
P1588,H65
P1589,H48
P1503,H54
P1769,H59
P1768,H64
P1767,H67
P931,H53
P1400,H64
P1401,H65
P1598,H53
P1599,H37
P723,H16
P723,H37
P153,H9
P153,H13
P51,H9
P51,H12
P170,H14
P170,H16
P1042,H56
P1043,H57
P807,H43
P591,H39
P1311,H59
P1310,H11
P1062,H56
P1007,H35
P1007,H57
P1059,H49
P1059,H51
P1058,H46
P675,H47
P477,H34
P477,H41
P1611,H61
P1610,H40
P1621,H46
P1620,H63
P38,H9
P38,H12
P1485,H47
P1484,H61
P1178,H60
P335,H27
P900,H39
P901,H41
P1542,H66
P1543,H67
P1572,H66
P1573,H67
P1574,H66
P1575,H67
P1544,H66
P1545,H67
P411,H29
P411,H39
P125,H28
P1518,H50
P1519,H32
P1100,H50
P948,H50
P845,H51
P783,H48
P328,H27
P307,H27
P892,H49
P892,H51
P893,H44
P858,H49
P858,H50
P797,H48
P1637,H44
P1636,H50
P1614,H66
P1585,H67
P1521,H32
P1276,H28
P567,H37
P1130,H45
P1130,H58
P1131,H59
P609,H30
P609,H44
P379,H15
P379,H21
P1044,H35
P1044,H56
P1045,H57
P822,H32
P275,H33
P1204,H60
P1205,H61
P1690,H68
P1691,H69
P1524,H39
P1582,H66
P1583,H67
P1471,H47
P1570,H66
P1571,H67
P1492,H46
P1493,H43
P1494,H47
P1495,H47
P135,H4
P135,H7
P487,H34
P487,H41
P486,H40
P1104,H21
P1104,H54
P1105,H23
P1446,H45
P1446,H59
P1798,H46
P1799,H37
P1680,H68
P1681,H69
P998,H56
P999,H57
P1693,H39
P1692,H51
P1738,H17
P1739,H42
P1732,H44
P1733,H43
P1509,H44
P1094,H50
P1095,H50
P874,H12
P874,H48
P1424,H41
P1425,H41
P1624,H65
P1625,H65
P1710,H64
P1711,H61
P1643,H51
P1784,H53
P1785,H53
P724,H11
P1658,H51
P1659,H48
P856,H50
P795,H48
P1168,H18
P1168,H53
P1169,H59
P1601,H59
P1600,H65
P1414,H64
P1416,H64
P1417,H65
P1383,H52
P1383,H65
P1382,H64
P1612,H53
P1613,H32
P917,H18
P917,H53
P1380,H64
P1381,H65
P78,H4
P78,H7
P1050,H56
P1051,H57
P1209,H13
P1209,H61
P1208,H13
P1208,H60
P1566,H66
P1567,H67
P1091,H40
P1731,H11
P1730,H57
P1454,H57
P1221,H39
P1012,H56
P467,H29
P467,H38
P1591,H46
P1590,H17
P879,H32
P1458,H41
P1459,H41
P470,H40
P1066,H11
P1067,H41
P661,H32
P220,H11
P516,H20
P516,H32
P1438,H40
P1439,H57
P1468,H47
P1469,H47
P342,H3
P342,H23
P582,H42
P583,H43
P863,H49
P863,H51
P1647,H17
P1646,H43
P1641,H59
P1596,H43
P1252,H50
P1512,H36
P1512,H63
P1513,H63
P1360,H62
P1218,H48
P1326,H45
P1326,H59
P1327,H61
P1171,H41
P1142,H58
P617,H44
P1375,H52
P1375,H65
P1374,H64
P1482,H53
P1483,H48
P117,H3
P117,H22
P116,H3
P116,H22
P85,H3
P85,H23
P708,H40
P709,H17
P483,H41
P634,H8
P634,H11
P635,H41
P1350,H62
P1351,H63
P713,H47
P1770,H11
P1771,H57
P450,H9
P450,H12
P1644,H62
P1645,H62
P1357,H63
P1110,H47
P676,H46
P683,H31
P683,H47
P682,H31
P682,H46
P548,H34
P548,H40
P741,H31
P741,H47
P740,H41
P1697,H44
P1696,H50
P1421,H51
P841,H51
P779,H48
P1734,H41
P1735,H43
P773,H41
P543,H20
P543,H32
P1177,H58
P1176,H46
P1102,H53
P1060,H40
P1173,H45
P1173,H59
P1708,H17
P1709,H33
P1368,H62
P1369,H63
P1282,H57
P1032,H56
P1056,H57
P1057,H54
P1034,H56
P449,H33
P1623,H11
P1622,H60
P1462,H57
P1024,H56
P1335,H56
P1334,H33
P1313,H37
P1010,H56
P1011,H57
P1807,H47
P1806,H69
P1804,H56
P1781,H62
P1449,H50
P1723,H64
P1722,H57
P1653,H57
P1703,H66
P1702,H11
P1630,H56
P1039,H57
P1002,H56
P1003,H57
P850,H50
P851,H51
P1526,H48
P1527,H60
P852,H50
P853,H51
P1461,H29
P1461,H39
P1460,H48
P700,H31
P700,H46
P701,H46
P685,H47
P556,H11
P1376,H64
P1377,H65
P913,H53
P1378,H64
P1379,H65
P915,H18
P915,H53
P1020,H56
P1021,H57
P1366,H62
P1367,H63
P1280,H40
P1498,H28
P1499,H28
P1175,H28
P1174,H46
P1188,H60
P1189,H61
P868,H50
P869,H51
P1790,H40
P1791,H42
P1497,H56
P1496,H42
P1290,H33
P1429,H47
P1428,H41
P1180,H60
P1181,H61
P401,H29
P401,H39
P1716,H66
P1717,H32
P1539,H67
P1054,H3
P1054,H23
P1055,H17
P603,H11
P1396,H64
P1397,H65
P937,H53
P1238,H47
P1239,H11
P1783,H56
P1782,H63
P1754,H28
P1092,H23
P1608,H67
P1609,H67
P1550,H66
P710,H39
P711,H39
P1040,H56
P1041,H57
P1194,H60
P1195,H61
P1186,H60
P1187,H61
P670,H31
P670,H46
P671,H47
P250,H28
P1052,H56
P1053,H23
P1009,H57
P1406,H64
P1407,H65
P1778,H28
P1779,H56
P1602,H67
P1564,H66
P393,H39
P1224,H27
P1225,H32
P243,H27
P1244,H50
P1245,H57
P1159,H57
P1700,H51
P1701,H51
P1724,H27
P1725,H44
P1302,H43
P1076,H48
P1775,H66
P1774,H23
P364,H24
P364,H31
P764,H11
P765,H33
P1259,H48
P1258,H56
P1163,H56
P1023,H57
P402,H29
P402,H38
P403,H39
P404,H29
P404,H38
P1472,H39
P1473,H37
P607,H30
P607,H44
P1128,H58
P1129,H59
P678,H31
P678,H46
P679,H47
P1384,H64
P1385,H65
P921,H53
P1410,H64
P1411,H65
P1300,H53
P1486,H65
P1487,H57
P1467,H56
P1402,H64
P737,H46
P1412,H64
P1413,H65
P1698,H44
P1699,H44
P1632,H44
P1737,H64
P1736,H23
P1510,H32
P1511,H43
P747,H47
P1386,H64
P1387,H65
P923,H53
P76,H9
P76,H12
P1540,H66
P1541,H67
P407,H39
P734,H3
P734,H23
P735,H14
P735,H17
P1332,H50
P1333,H33
P855,H51
P1649,H66
P1648,H48
P1246,H40
P1247,H17
P1792,H44
P1793,H53
P1656,H41
P1269,H51
P954,H41
P955,H43
P496,H40
P1777,H63
P1776,H37
P1322,H60
P1215,H13
P1215,H61
P1150,H54
P1745,H53
P1744,H69
P1682,H68
P1443,H40
P715,H3
P715,H23
P1358,H62
P1359,H63
P1118,H56
P1017,H57
P1072,H50
P1073,H37
P1167,H45
P1167,H58
P1166,H53
P1394,H64
P1395,H65
P1027,H35
P1027,H57
P1026,H56
P1605,H41
P1604,H63
P1336,H62
P323,H37
P1490,H33
P1491,H43
P1098,H33
P902,H41
P877,H41
P1249,H46
P1248,H40
P1046,H56
P1047,H57
P1048,H35
P1048,H56
P1049,H57
P645,H40
P183,H26
P183,H29
