parasite_leaf:,host_leaf
P7,H2
P7,H4
P57,H6
P57,H8
P156,H4
P156,H14
P907,H50
P906,H51
P858,H54
P733,H55
P505,H45
P913,H24
P912,H39
P174,H11
P174,H18
P936,H30
P937,H30
P392,H15
P827,H51
P826,H35
P900,H25
P901,H7
P639,H18
P927,H31
P926,H37
P855,H54
P835,H56
P815,H25
P814,H56
P763,H57
P778,H49
P779,H32
P844,H42
P845,H42
P494,H15
P495,H15
P908,H49
P909,H49
P689,H32
P764,H56
P765,H57
P449,H34
P449,H42
P877,H50
P876,H35
P746,H15
P747,H27
P756,H56
P757,H57
P579,H43
P579,H49
P441,H34
P441,H42
P339,H35
P53,H3
P53,H7
P736,H54
P737,H55
P509,H45
P819,H36
P818,H39
P243,H27
P878,H15
P879,H15
P373,H9
P373,H12
P948,H53
P949,H46
P902,H35
P825,H31
P781,H53
P476,H42
P477,H7
P951,H50
P950,H56
P931,H54
P761,H57
P583,H43
P583,H49
P169,H4
P169,H14
P290,H14
P290,H30
P291,H31
P150,H18
P356,H36
P357,H37
P117,H15
P312,H32
P313,H33
P314,H21
P314,H32
P315,H21
P315,H33
P766,H56
P767,H57
P589,H49
P451,H42
P790,H35
P791,H35
P567,H14
P567,H31
P566,H46
P519,H47
P286,H8
P286,H17
P897,H40
P896,H41
P833,H32
P557,H45
P408,H40
P604,H50
P605,H51
P300,H24
P298,H24
P748,H42
P749,H37
P938,H25
P939,H54
P893,H50
P532,H25
P424,H25
P664,H25
P665,H32
P914,H53
P915,H47
P722,H24
P670,H52
P671,H53
P258,H18
P716,H26
P716,H53
P717,H53
P676,H52
P480,H24
P934,H46
P935,H46
P744,H36
P367,H37
P285,H25
P487,H40
P486,H33
P308,H21
P308,H32
P374,H17
P374,H38
P375,H39
P58,H5
P58,H11
P544,H4
P544,H15
P545,H47
P397,H15
P870,H46
P871,H37
P517,H47
P821,H57
P820,H47
P522,H46
P333,H32
P946,H46
P947,H7
P521,H47
P461,H13
P461,H26
P678,H52
P679,H53
P793,H35
P792,H46
P682,H47
P683,H47
P51,H5
P51,H11
P17,H3
P17,H7
P30,H5
P30,H11
P874,H56
P875,H39
P753,H57
P575,H49
P437,H42
P335,H10
P335,H35
P37,H9
P37,H13
P63,H5
P63,H11
P836,H41
P837,H41
P410,H40
P660,H46
P661,H33
P525,H47
P843,H51
P842,H39
P799,H39
P592,H43
P592,H48
P957,H57
P956,H49
P812,H50
P813,H56
P615,H51
P882,H55
P883,H55
P742,H54
P718,H18
P629,H18
P802,H25
P803,H25
P283,H25
P944,H24
P945,H24
P684,H46
P685,H46
P515,H12
P515,H47
P640,H11
P640,H18
P805,H24
P804,H42
P217,H13
P217,H27
P216,H13
P216,H26
P142,H5
P142,H10
P13,H2
P13,H5
P98,H11
P98,H19
P690,H18
P691,H52
P830,H18
P831,H37
P894,H18
P895,H30
P881,H51
P880,H7
P388,H15
P642,H41
P643,H46
P561,H47
P564,H29
P564,H40
P773,H24
P772,H40
P714,H51
P715,H35
P616,H50
P499,H30
P636,H41
P637,H7
P851,H40
P850,H7
P570,H41
P928,H30
P929,H39
P710,H40
P406,H40
P407,H41
P273,H5
P273,H10
P602,H28
P602,H50
P603,H51
P904,H54
P905,H54
P731,H55
P503,H45
P663,H36
P662,H39
P635,H32
P648,H24
P649,H50
P942,H25
P943,H57
P95,H11
P95,H18
P459,H32
P458,H33
P797,H49
P796,H46
P919,H47
P918,H32
P653,H51
P652,H7
P758,H56
P759,H57
P581,H49
P443,H42
P341,H10
P341,H35
P230,H23
P230,H29
P618,H50
P619,H51
P511,H29
P511,H40
P141,H18
P274,H5
P274,H10
P888,H37
P889,H37
P364,H36
P210,H25
P829,H42
P828,H27
P488,H24
P795,H24
P794,H50
P609,H51
P706,H24
P707,H25
P101,H11
P101,H18
P133,H9
P133,H12
P740,H54
P741,H55
P708,H7
P553,H27
P754,H56
P755,H57
P577,H49
P439,H42
P786,H35
P787,H35
P326,H32
P327,H33
P307,H31
P840,H53
P841,H54
P922,H52
P923,H52
P474,H27
P464,H41
P620,H50
P621,H51
P869,H50
P868,H33
P630,H51
P622,H50
P496,H29
P496,H40
P713,H21
P713,H32
P860,H13
P860,H27
P861,H36
P857,H47
P681,H37
P569,H25
P703,H26
P703,H52
P702,H50
P625,H51
P493,H7
P598,H50
P599,H51
P219,H22
P219,H25
P698,H41
P699,H35
P696,H45
P530,H31
P952,H30
P953,H30
P655,H29
P655,H40
P654,H24
P302,H22
P302,H24
P303,H24
P328,H25
P329,H25
P191,H22
P191,H25
P801,H26
P801,H53
P800,H53
P784,H24
P93,H11
P93,H18
P293,H14
P293,H31
P292,H14
P292,H30
P808,H51
P809,H27
P610,H50
P434,H15
P228,H23
P228,H29
P596,H50
P597,H51
P512,H46
P513,H47
P534,H27
P535,H47
P668,H52
P669,H53
P114,H16
P114,H21
P738,H54
P739,H55
P536,H36
P355,H37
P426,H3
P426,H7
P427,H41
P849,H30
P848,H32
P846,H42
P656,H45
P865,H31
P864,H27
P457,H39
P768,H56
P769,H57
P898,H49
P899,H49
P453,H42
P466,H29
P466,H41
P612,H50
P613,H51
P349,H35
P48,H9
P48,H13
P49,H9
P49,H13
P863,H12
P863,H46
P862,H36
P470,H36
P528,H20
P528,H37
P529,H7
P454,H34
P454,H43
P920,H42
P921,H45
P885,H27
P932,H27
P933,H55
P483,H22
P483,H25
P482,H33
P700,H52
P701,H45
P673,H53
P320,H32
P782,H25
P783,H18
P872,H53
P873,H45
P721,H46
P694,H31
P692,H32
P644,H33
P318,H32
P358,H36
P359,H37
P687,H49
P686,H31
P391,H31
P650,H47
P651,H39
P562,H47
P776,H30
P777,H30
P472,H25
P473,H41
P278,H22
P278,H24
P551,H30
P550,H36
P423,H30
P363,H37
P324,H21
P324,H32
P917,H57
P916,H33
P751,H25
P369,H20
P369,H37
P368,H36
P370,H36
P371,H37
P186,H22
P186,H24
P187,H25
P853,H56
P852,H54
P735,H55
P507,H38
P507,H45
P817,H30
P816,H39
P538,H39
P771,H48
P771,H57
P770,H56
P646,H41
P404,H40
P659,H40
P658,H15
P600,H50
P601,H51
P774,H32
P775,H54
P839,H42
P838,H31
P484,H33
P485,H33
P866,H24
P867,H35
P185,H22
P185,H25
P402,H40
P403,H41
P924,H51
P925,H33
P940,H50
P941,H49
P626,H28
P626,H50
P890,H51
P891,H51
P572,H15
P548,H45
P886,H54
P887,H54
P729,H55
P377,H39
P606,H50
P607,H51
P954,H32
P955,H37
P811,H41
P323,H33
P277,H13
P277,H27
P352,H36
P353,H37
P55,H9
P55,H13
P64,H3
P64,H7
P910,H52
P911,H7
P823,H25
P704,H52
P806,H53
P807,H53
P213,H27
