parasite_leaf:,host_leaf
P26,H6
P26,H11
P139,H9
P139,H12
P138,H18
P138,H22
P113,H23
P174,H26
P175,H27
P157,H24
P176,H26
P177,H27
P159,H24
P77,H19
P69,H11
P116,H10
P117,H10
P188,H14
P188,H28
P189,H29
P40,H6
P40,H10
P199,H24
P198,H13
P86,H10
P101,H16
P101,H21
P172,H26
P173,H27
P155,H24
P124,H20
P215,H20
P214,H17
P201,H20
P164,H11
P165,H11
P143,H23
P43,H7
P43,H14
P18,H4
P18,H9
P63,H1
P63,H2
P62,H2
P106,H22
P107,H23
P73,H8
P73,H19
P190,H28
P191,H29
P127,H2
P196,H17
P197,H17
P130,H17
P184,H28
P185,H29
P98,H20
P99,H21
P220,H27
P221,H19
P180,H26
P163,H24
P147,H23
P91,H2
P136,H16
P136,H21
P137,H20
P132,H21
P212,H20
P213,H13
P178,H26
P179,H27
P161,H24
P194,H14
P194,H28
P195,H29
P39,H1
P39,H2
P85,H9
P85,H12
P121,H21
P120,H2
P186,H28
P187,H29
P222,H2
P223,H2
P202,H11
P203,H29
P25,H6
P25,H10
P15,H3
P15,H4
P51,H15
P51,H17
P216,H20
P217,H24
P97,H21
P192,H28
P193,H29
P141,H23
P20,H6
P20,H10
P21,H6
P21,H11
P114,H13
P115,H13
P218,H27
P219,H23
P166,H26
P209,H27
P208,H24
P119,H17
P118,H19
P95,H2
P170,H26
P171,H27
P153,H24
P207,H29
P206,H23
P108,H22
P211,H16
P211,H20
P210,H28
P205,H28
P183,H29
P111,H18
P111,H23
P110,H22
P128,H19
P129,H19
P151,H12
P151,H24
P224,H26
P225,H26
P169,H27
