parasite_leaf:,host_leaf
P58,H9
P58,H12
P1224,H30
P1225,H49
P199,H31
P242,H28
P242,H32
P243,H33
P1054,H48
P1055,H43
P1118,H50
P1119,H51
P885,H49
P1100,H50
P1101,H51
P1184,H48
P1185,H39
P1297,H24
P1296,H49
P1151,H33
P1150,H51
P1102,H50
P741,H40
P740,H20
P454,H4
P1154,H37
P1155,H37
P1087,H32
P1219,H20
P1218,H24
P1170,H24
P833,H30
P218,H23
P1293,H23
P1292,H50
P1107,H51
P814,H45
P696,H44
P1016,H43
P1017,H37
P959,H43
P958,H37
P339,H10
P339,H35
P1128,H50
P1129,H51
P1032,H23
P703,H42
P703,H45
P702,H44
P661,H43
P487,H37
P355,H28
P355,H33
P1142,H10
P1142,H35
P1193,H30
P1192,H35
P961,H35
P850,H30
P851,H24
P686,H7
P686,H11
P601,H11
P405,H31
P404,H20
P301,H20
P856,H40
P857,H40
P930,H41
P931,H27
P605,H30
P972,H40
P973,H11
P757,H35
P1020,H24
P1021,H35
P998,H41
P622,H22
P622,H40
P1152,H41
P1153,H41
P965,H24
P964,H11
P120,H11
P378,H31
P379,H12
P519,H28
P519,H33
P1082,H31
P1083,H38
P597,H19
P597,H39
P596,H17
P633,H28
P633,H33
P632,H39
P906,H19
P906,H38
P907,H38
P194,H30
P276,H28
P276,H33
P277,H33
P1236,H32
P1237,H17
P1077,H23
P954,H32
P955,H39
P321,H4
P1190,H17
P1191,H51
P840,H31
P358,H35
P710,H44
P711,H45
P669,H43
P825,H30
P824,H37
P754,H32
P755,H32
P953,H30
P952,H39
P903,H17
P894,H20
P1027,H20
P1026,H44
P705,H45
P663,H43
P1175,H4
P1174,H37
P1228,H32
P1229,H43
P591,H23
P61,H7
P61,H11
P1024,H17
P1025,H17
P12,H2
P12,H5
P1182,H39
P1183,H37
P536,H38
P572,H19
P572,H38
P573,H38
P539,H39
P862,H46
P862,H48
P863,H49
P1130,H50
P1131,H51
P1289,H17
P1288,H51
P1132,H50
P1120,H50
P1121,H51
P1290,H31
P1291,H31
P397,H35
P1186,H31
P1187,H35
P983,H24
P949,H27
P1104,H50
P1105,H51
P888,H48
P889,H49
P1249,H50
P1248,H27
P252,H29
P252,H31
P447,H29
P447,H30
P446,H30
P244,H28
P244,H33
P1294,H32
P1295,H23
P1177,H35
P816,H17
P746,H35
P463,H10
