parasite_leaf:,host_leaf
P9,H1
P9,H2
P474,H22
P474,H26
P475,H27
P1109,H29
P1108,H23
P846,H38
P847,H39
P272,H5
P272,H6
P273,H15
P273,H17
P321,H12
P321,H21
P320,H12
P320,H20
P962,H6
P963,H6
P556,H5
P556,H6
P557,H6
P137,H2
P137,H12
P785,H6
P784,H26
P976,H27
P977,H27
P367,H10
P367,H23
P194,H2
P194,H12
P578,H28
P579,H29
P1034,H35
P1035,H32
P666,H34
P1146,H42
P1147,H43
P1066,H30
P601,H31
P901,H15
P901,H17
P900,H33
P689,H23
P632,H32
P907,H28
P906,H29
P682,H27
P880,H38
P881,H39
P1138,H42
P1139,H43
P1007,H40
P944,H34
P706,H26
P552,H17
P553,H23
P286,H17
P580,H25
P580,H28
P581,H29
P670,H34
P671,H35
P866,H38
P867,H39
P1219,H27
P1218,H39
P852,H38
P288,H9
P288,H10
P289,H6
P752,H15
P752,H17
P1126,H42
P1127,H43
P993,H40
P690,H21
P886,H38
P887,H39
P814,H21
P410,H7
P483,H22
P483,H27
P1074,H33
P1075,H27
P974,H26
P953,H5
P953,H6
P1136,H42
P1137,H43
P1005,H40
P942,H34
P890,H23
P928,H6
P929,H29
P899,H6
P1234,H27
P1235,H39
P484,H26
P1193,H40
P1192,H23
P486,H26
P487,H27
P1244,H35
P1245,H39
P1039,H20
P805,H26
P678,H34
P596,H10
P596,H23
P788,H6
P789,H34
P181,H7
P1242,H27
P1243,H23
P909,H39
P786,H20
P941,H34
P940,H21
P478,H26
P479,H27
P583,H25
P583,H29
P582,H28
P925,H25
P925,H28
P924,H23
P1130,H42
P1131,H43
P997,H40
P1132,H42
P1133,H43
P999,H40
P913,H24
P913,H35
P912,H37
P862,H38
P863,H39
P314,H12
P314,H20
P498,H26
P499,H27
P904,H23
P905,H23
P531,H20
P348,H21
P519,H22
P519,H27
P518,H27
P488,H26
P383,H23
P125,H11
P125,H14
P1016,H28
P1017,H30
P697,H33
P573,H29
P768,H34
P769,H27
P663,H35
P1154,H43
P1155,H43
P1220,H42
P1221,H42
P983,H40
P725,H37
P1191,H35
P1190,H32
P643,H33
P555,H27
P710,H33
P711,H21
P693,H34
P826,H18
P826,H32
P827,H21
P261,H15
P261,H17
P1240,H17
P1241,H17
P803,H17
P1204,H29
P1205,H43
P564,H28
P656,H34
P657,H35
P1054,H33
P1055,H23
P624,H32
P213,H17
P1178,H39
P1179,H39
P1249,H31
P1248,H39
P872,H38
P1098,H6
P1099,H26
P860,H38
P861,H39
P112,H2
P112,H12
P120,H11
P120,H15
P716,H14
P716,H36
P717,H37
P302,H20
P303,H21
P1201,H6
P1200,H26
P761,H33
P812,H27
P813,H27
P395,H23
P336,H2
P336,H13
P747,H37
P746,H20
P593,H20
P791,H12
P791,H21
P790,H12
P790,H21
P959,H32
P958,H39
P888,H38
P835,H33
P427,H23
P1212,H26
P1213,H27
P469,H27
P874,H38
P875,H39
P546,H23
P52,H4
P52,H8
P5,H1
P5,H2
P85,H4
P85,H8
P196,H7
P197,H7
P492,H22
P492,H26
P493,H27
P391,H23
P285,H2
P285,H13
P1170,H37
P1171,H27
P915,H37
P822,H31
P1113,H32
P1112,H30
P1105,H29
P1104,H27
P817,H35
P1198,H7
P1199,H33
P810,H32
P811,H21
P1172,H32
P1173,H27
P921,H17
P824,H26
P536,H17
P278,H7
P414,H11
P414,H14
P1203,H42
P1202,H23
P776,H6
P264,H7
P54,H7
P868,H38
P869,H39
P1100,H23
P1101,H23
P500,H26
P501,H27
P514,H27
P515,H27
P1174,H26
P1175,H26
P525,H10
P525,H23
P524,H23
P878,H38
P879,H39
P762,H23
P1216,H39
P1217,H39
P1030,H39
P1070,H38
P1071,H38
P818,H21
P819,H21
P745,H20
P882,H38
P883,H39
P792,H20
P481,H22
P481,H27
P480,H26
P375,H23
P425,H10
P425,H22
P424,H6
P611,H8
P611,H31
P743,H27
P742,H30
P638,H18
P638,H32
P639,H33
P930,H6
P931,H6
P316,H20
P317,H21
P362,H10
P362,H22
P363,H10
P363,H23
P749,H27
P748,H20
P417,H23
P1160,H38
P1161,H38
P918,H34
P782,H29
P584,H28
P895,H29
P894,H21
P840,H38
P841,H39
P123,H11
P123,H14
P1134,H42
P1135,H43
P1001,H40
P778,H23
P1110,H20
P1111,H20
P947,H6
P946,H32
P637,H33
P433,H19
P433,H24
P1150,H29
P1151,H27
P829,H32
P558,H28
P201,H17
P1156,H33
P1157,H33
P1046,H35
P680,H34
P1051,H6
P1050,H31
P1182,H30
P1183,H30
P1012,H29
P1013,H21
P830,H27
P640,H32
P641,H33
P510,H26
P1026,H23
P1027,H21
P387,H23
P936,H6
P937,H35
P833,H7
P606,H30
P607,H31
P1166,H35
P1167,H42
P927,H35
P672,H34
P780,H8
P780,H30
P781,H30
P605,H31
P254,H11
P254,H14
P1152,H42
P1153,H37
P1125,H43
P991,H40
P1057,H17
P1056,H37
P736,H14
P736,H36
P737,H37
P541,H5
P541,H7
P517,H22
P517,H26
P1228,H20
P1229,H39
P327,H21
P328,H20
P329,H21
P419,H10
P419,H22
P418,H21
P332,H12
P332,H20
P1118,H42
P1119,H43
P985,H40
P1018,H37
P1019,H37
P950,H34
P951,H38
P910,H37
P1120,H42
P1121,H43
P987,H40
P850,H38
P851,H39
P171,H6
P1072,H35
P1073,H35
P674,H34
P1225,H33
P1224,H39
P1069,H39
P1087,H40
P1086,H38
P1246,H29
P1247,H29
P1081,H31
P566,H28
P1082,H35
P1083,H35
P972,H32
P1181,H33
P1180,H31
P627,H33
P215,H17
P476,H22
P476,H26
P1144,H42
P1145,H43
P1044,H27
P903,H35
P715,H26
P708,H26
P709,H26
P750,H23
P751,H23
P293,H15
P293,H17
P574,H25
P574,H28
P575,H29
P665,H24
P665,H35
P664,H34
P1215,H28
P1214,H42
P1176,H42
P1232,H33
P1233,H21
P969,H17
P620,H32
P207,H15
P207,H17
P978,H36
P978,H41
P979,H36
P979,H40
P719,H37
P1091,H17
