parasite_leaf:,host_leaf
P137,H10
P137,H25
P1030,H75
P1031,H23
P780,H74
P992,H84
P993,H85
P827,H76
P589,H66
P806,H65
P807,H49
P513,H63
P316,H20
P260,H35
P260,H42
P261,H35
P261,H43
P296,H39
P297,H19
P768,H73
P769,H29
P716,H72
P455,H32
P151,H37
P661,H62
P661,H65
P660,H32
P218,H39
P727,H70
P726,H19
P678,H38
P629,H66
P628,H42
P910,H43
P911,H43
P905,H29
P904,H61
P442,H60
P764,H64
P764,H66
P765,H66
P744,H43
P560,H58
P838,H41
P839,H32
P615,H19
P269,H13
P269,H41
P313,H24
P313,H46
P1000,H84
P1001,H85
P837,H76
P809,H73
P597,H66
P555,H65
P521,H63
P606,H68
P607,H69
P926,H80
P927,H81
P893,H81
P733,H22
P960,H82
P961,H83
P385,H53
P982,H55
P983,H61
P978,H49
P856,H78
P857,H79
P929,H74
P928,H79
P858,H78
P289,H44
P540,H37
P541,H51
P648,H70
P649,H71
P391,H55
P724,H32
P725,H32
P844,H37
P845,H37
P970,H82
P971,H83
P906,H23
P448,H60
P449,H61
P431,H9
P431,H58
P104,H14
P104,H22
P878,H80
P879,H81
P381,H53
P583,H20
P582,H49
P1018,H58
P1019,H58
P880,H52
P880,H80
P881,H81
P383,H53
P327,H49
P239,H29
P720,H53
P721,H41
P692,H53
P495,H22
P864,H78
P865,H79
P938,H22
P939,H22
P618,H61
P882,H80
P883,H81
P741,H20
P740,H49
P623,H29
P677,H55
P676,H23
P139,H14
P139,H23
P113,H14
P113,H22
P674,H63
P675,H69
P947,H65
P946,H22
P990,H84
P991,H85
P825,H76
P587,H66
P545,H65
P621,H37
P620,H46
P182,H22
P710,H72
P711,H73
P776,H23
P777,H32
P772,H23
P263,H35
P263,H43
P627,H35
P627,H42
P626,H42
P888,H80
P889,H81
P616,H29
P612,H65
P964,H82
P965,H83
P572,H42
P473,H42
P805,H23
P804,H30
P942,H66
P943,H66
P755,H30
P754,H49
P490,H31
P490,H44
P491,H44
P507,H16
P507,H21
P860,H78
P861,H79
P1022,H39
P1023,H39
P667,H55
P632,H39
P353,H29
P295,H16
P295,H20
P758,H38
P759,H38
P625,H19
P821,H55
P820,H38
P729,H38
P915,H63
P914,H71
P850,H38
P771,H65
P770,H69
P849,H71
P848,H43
P465,H43
P258,H42
P446,H60
P447,H61
P933,H43
P932,H58
P50,H5
P50,H14
P786,H74
P787,H75
P523,H23
P761,H7
P761,H19
P760,H19
P84,H22
P71,H23
P158,H26
P158,H31
P580,H44
P581,H44
P1024,H22
P1025,H81
P944,H40
P870,H78
P871,H79
P757,H22
P984,H19
P985,H19
P115,H30
P784,H74
P785,H75
P357,H43
P977,H79
P976,H39
P750,H73
P751,H66
P714,H72
P292,H38
P468,H43
P469,H41
P467,H48
P467,H52
P909,H52
P909,H81
P908,H81
P898,H80
P817,H49
P669,H66
P250,H42
P950,H37
P951,H37
P700,H20
P1012,H39
P1013,H39
P526,H61
P686,H63
P687,H63
P577,H43
P568,H59
P568,H60
P435,H58
P370,H19
P524,H16
P524,H20
P930,H20
P931,H37
P130,H14
P130,H23
P368,H17
P368,H36
P478,H20
P479,H43
P529,H46
P528,H43
P401,H44
P276,H22
P118,H26
P118,H31
P801,H55
P800,H30
P393,H25
P393,H55
P642,H70
P643,H71
P734,H38
P735,H32
P852,H22
P853,H44
P177,H34
P177,H39
P556,H42
P557,H60
P253,H35
P253,H43
P129,H16
P129,H20
P421,H24
P421,H46
P420,H46
P988,H84
P989,H85
P823,H76
P585,H66
P543,H65
P509,H63
P746,H68
P747,H68
P601,H69
P912,H30
P913,H30
P966,H82
P967,H83
P347,H33
P347,H51
P650,H70
P651,H71
P535,H29
P397,H55
P395,H25
P395,H55
P736,H71
P737,H41
P922,H70
P923,H40
P712,H72
P713,H73
P26,H8
P26,H12
P460,H42
P461,H42
P414,H42
P360,H35
P360,H42
P300,H41
P815,H63
P814,H68
P743,H20
P924,H69
P925,H69
P504,H40
P457,H46
P242,H30
P243,H30
P111,H10
P111,H25
P196,H6
P196,H9
P738,H60
P739,H60
P451,H61
P433,H58
P281,H42
P702,H37
P703,H29
P916,H55
P917,H55
P798,H73
P706,H72
P202,H17
P202,H37
P203,H20
P718,H72
P719,H73
P862,H78
P863,H79
P273,H42
P134,H6
P134,H9
P275,H23
P274,H29
P802,H75
P803,H75
P782,H74
P937,H75
P936,H80
P901,H81
P872,H75
P778,H74
P72,H7
P72,H19
P122,H18
P122,H33
P123,H18
P123,H32
P994,H84
P995,H85
P829,H76
P591,H66
P1008,H65
P1009,H65
P921,H46
P657,H65
P515,H47
P515,H63
P646,H70
P647,H71
P752,H46
P753,H46
P968,H82
P969,H83
P762,H40
P958,H82
P959,H83
P438,H41
P241,H41
P811,H36
P811,H72
P810,H41
P846,H19
P847,H19
P685,H37
P974,H19
P975,H19
P304,H41
P245,H30
P775,H38
P774,H58
P766,H40
P941,H81
P940,H40
P61,H11
P61,H17
P167,H18
P167,H32
P972,H37
P973,H66
P152,H17
P152,H36
P233,H18
P233,H33
P875,H75
P874,H41
P192,H40
P163,H18
P163,H33
P935,H49
P934,H60
P441,H61
P790,H74
P791,H75
P890,H80
P891,H81
P659,H23
P841,H29
P840,H58
P634,H20
P635,H20
P708,H72
P709,H73
P1015,H37
P1014,H79
P868,H78
P705,H30
P854,H78
P855,H79
P291,H31
P291,H44
P484,H44
P485,H29
P662,H20
P663,H20
