parasite_leaf:,host_leaf
P130,H11
P130,H13
P131,H12
P1292,H33
P1293,H31
P600,H32
P1242,H19
P1243,H19
P427,H15
P427,H27
P854,H26
P854,H42
P855,H26
P855,H43
P1212,H12
P1213,H12
P1093,H42
P1396,H38
P1397,H38
P1322,H28
P1323,H40
P1149,H37
P1386,H29
P1387,H29
P1390,H25
P1390,H39
P1391,H19
P846,H29
P692,H29
P520,H29
P233,H20
P53,H4
P53,H8
P90,H2
P91,H2
P578,H21
P578,H28
P579,H28
P844,H40
P845,H41
P800,H29
P1204,H20
P1205,H37
P884,H42
P885,H43
P966,H44
P967,H45
P1338,H43
P1339,H2
P886,H42
P968,H44
P969,H45
P1257,H20
P1256,H33
P1129,H35
P1048,H20
P853,H28
P1156,H1
P1156,H2
P1157,H12
P518,H21
P518,H29
P1404,H28
P1405,H28
P563,H21
P563,H28
P919,H21
P919,H28
P1328,H24
P1328,H35
P1329,H35
P1380,H34
P1381,H17
P1206,H38
P1207,H41
P741,H39
P1162,H40
P1163,H32
P811,H41
P1016,H37
P1017,H45
P1176,H39
P1177,H39
P899,H37
P872,H42
P873,H43
P1269,H19
P1268,H44
P959,H45
P393,H7
P1253,H35
P1252,H41
P1185,H45
P838,H40
P723,H37
P594,H12
P543,H16
P543,H31
P1233,H19
P1232,H30
P1004,H19
P1005,H42
P678,H33
P679,H19
P598,H32
P768,H38
P769,H39
P890,H42
P891,H43
P1033,H39
P1032,H45
P944,H44
P109,H9
P109,H10
P906,H24
P906,H35
P907,H35
P648,H34
P651,H24
P651,H35
P914,H34
P915,H30
P355,H6
P355,H20
P754,H25
P754,H38
P755,H39
P338,H13
P338,H22
P1124,H41
P1125,H45
P824,H40
P709,H37
P1388,H39
P1389,H39
P770,H38
P728,H2
P410,H1
P410,H2
P377,H2
P137,H11
P137,H12
P236,H6
P236,H21
P1086,H6
P1086,H20
P1087,H41
P1278,H20
P1279,H7
P646,H24
P646,H34
P1144,H24
P1144,H35
P1145,H17
P388,H7
P351,H12
P48,H4
P48,H8
P175,H8
P175,H17
P1166,H28
P1167,H39
P666,H30
P1165,H34
P1164,H31
P577,H29
P576,H7
P1312,H39
P1313,H39
P1286,H20
P930,H20
P1371,H37
P1370,H19
P1012,H19
P528,H7
P529,H2
P1341,H29
P1340,H7
P908,H7
P87,H1
P87,H2
P538,H30
P539,H31
