parasite_leaf:,host_leaf
P65,H2
P65,H6
P868,H82
P869,H83
P253,H53
P219,H45
P316,H48
P316,H54
P647,H42
P646,H40
P680,H74
P681,H75
P455,H44
P486,H55
P486,H64
P814,H80
P815,H81
P191,H18
P191,H47
P491,H49
P491,H52
P874,H82
P875,H83
P876,H82
P877,H83
P247,H53
P812,H74
P813,H74
P697,H75
P818,H80
P819,H81
P744,H76
P745,H77
P882,H82
P883,H83
P806,H30
P664,H54
P408,H58
P409,H59
P548,H35
P549,H35
P544,H20
P544,H32
P449,H61
P713,H20
P713,H32
P712,H37
P712,H56
P672,H74
P673,H75
P556,H44
P557,H44
P668,H74
P669,H75
P614,H72
P615,H73
P732,H63
P733,H63
P765,H68
P764,H50
P852,H43
P853,H43
P914,H84
P915,H85
P860,H50
P717,H74
P506,H63
P622,H72
P623,H73
P722,H49
P722,H52
P935,H77
P934,H29
P836,H54
P257,H45
P564,H68
P565,H69
P567,H39
P567,H69
P566,H68
P772,H35
P773,H44
P751,H74
P750,H29
P254,H26
P254,H35
P512,H29
P513,H29
P631,H15
P631,H43
P630,H44
P492,H21
P493,H58
P57,H2
P57,H6
P85,H20
P85,H33
P84,H32
P203,H46
P203,H48
P872,H82
P873,H83
P559,H36
P891,H63
P890,H82
P871,H83
P249,H53
P742,H74
P743,H74
P667,H75
P329,H7
P329,H40
P328,H53
P866,H82
P867,H83
P483,H55
P483,H65
P482,H55
P482,H64
P688,H74
P689,H75
P754,H61
P755,H50
P285,H54
P690,H74
P691,H75
P597,H19
P597,H30
P529,H61
P58,H10
P58,H21
P619,H62
P619,H73
P618,H72
P535,H59
P734,H63
P735,H6
P560,H68
P561,H69
P107,H26
P107,H35
P44,H2
P44,H6
P101,H2
P101,H6
P273,H20
P273,H33
P272,H33
P842,H72
P843,H76
P634,H32
P888,H7
P888,H40
P889,H40
P637,H54
P910,H84
P911,H85
P902,H84
P903,H85
P700,H30
P701,H54
P938,H30
P939,H76
P305,H21
P845,H61
P844,H53
P663,H69
P550,H42
P908,H84
P909,H85
P165,H43
P144,H19
P144,H31
P80,H10
P80,H21
P438,H60
P439,H61
P11,H8
P11,H11
P133,H34
P133,H39
P463,H38
P463,H63
P613,H62
P613,H73
P832,H72
P833,H72
P105,H26
P105,H35
P47,H23
P47,H27
P767,H21
P766,H61
P707,H42
P715,H47
P715,H74
P714,H60
P771,H68
P770,H60
P721,H26
P721,H35
P656,H60
P443,H61
P598,H43
P599,H43
P274,H44
P220,H7
P220,H40
P424,H41
P425,H41
P95,H29
P426,H33
P427,H53
P390,H33
P660,H11
P660,H66
P661,H56
P736,H67
P737,H67
P346,H24
P346,H36
P824,H75
P825,H75
P674,H74
P532,H57
P532,H59
P533,H59
P897,H32
P896,H40
P644,H40
P917,H35
P916,H80
P864,H58
P375,H37
P375,H56
P163,H15
P163,H43
P314,H15
P314,H42
P315,H21
P748,H76
P749,H77
P816,H80
P817,H81
P678,H74
P679,H75
P862,H33
P863,H73
P757,H33
P682,H74
P683,H75
P855,H54
P854,H41
P906,H84
P907,H85
P670,H74
P671,H75
P555,H36
P554,H45
P345,H23
P345,H27
P929,H83
P928,H77
P761,H44
P746,H76
P822,H80
P823,H81
P811,H6
P821,H65
P821,H81
P922,H80
P923,H50
P287,H54
P244,H49
P244,H52
P245,H53
P187,H18
P187,H47
P97,H19
P97,H31
P912,H84
P913,H85
P927,H27
P927,H71
P926,H21
P207,H42
P904,H84
P905,H85
P75,H30
P139,H34
P139,H38
P498,H66
P499,H67
P318,H32
P586,H70
P587,H71
P293,H54
P348,H2
P348,H6
P349,H42
P516,H32
P517,H32
P724,H74
P725,H74
P677,H75
P585,H28
P585,H51
P584,H6
P90,H12
P90,H15
P456,H59
P457,H59
P936,H58
P937,H58
P643,H29
P381,H56
P776,H78
P777,H79
P229,H50
P921,H32
P920,H79
P784,H78
P461,H56
P786,H78
P787,H79
P519,H21
P541,H25
P541,H29
P540,H61
P261,H46
P261,H48
P930,H50
P931,H50
P893,H69
P851,H70
P580,H39
P580,H68
P581,H69
P731,H42
P730,H44
P627,H32
P626,H45
P264,H20
P264,H33
P880,H82
P881,H83
P758,H29
P838,H54
P839,H54
P856,H79
P857,H29
P792,H78
P547,H45
