parasite_leaf:,host_leaf
P57,H17
P57,H18
P147,H13
P147,H14
P146,H12
P371,H25
P370,H9
P347,H38
P342,H41
P294,H40
P308,H37
P309,H37
P355,H29
P354,H31
P153,H14
P284,H30
P284,H37
P285,H35
P255,H34
P296,H40
P297,H41
P298,H40
P299,H41
P243,H37
P179,H31
P165,H22
P164,H24
P319,H38
P318,H9
P353,H27
P352,H18
P357,H29
P356,H39
P315,H35
P272,H38
P263,H22
P195,H32
P160,H28
P161,H29
P127,H10
P127,H27
P162,H28
P163,H29
P129,H27
P82,H7
P82,H10
P288,H40
P289,H41
P233,H37
P171,H11
P171,H31
P44,H7
P44,H10
P368,H27
P369,H37
P139,H23
P156,H28
P157,H29
P105,H21
P206,H18
P207,H18
P246,H35
P247,H35
P261,H15
P261,H35
P260,H34
P81,H17
P81,H19
P214,H6
P214,H22
P215,H27
P61,H6
P61,H23
P310,H34
P311,H34
P221,H35
P59,H5
P59,H9
P150,H24
P151,H24
P268,H38
P269,H39
P199,H32
P50,H17
P50,H19
P257,H17
P257,H18
P256,H18
P322,H27
P323,H27
P149,H9
P135,H18
P77,H14
P47,H13
P47,H14
P193,H31
P192,H23
P376,H25
P377,H21
P219,H18
P210,H14
P36,H5
P36,H9
P259,H6
P259,H22
P320,H22
P321,H24
P169,H14
P91,H6
P91,H23
P329,H40
P328,H39
P270,H38
P341,H39
P340,H32
P190,H22
P336,H23
P337,H23
P159,H26
P159,H29
P158,H28
P125,H10
P125,H27
P290,H40
P291,H41
P235,H37
P173,H11
P173,H31
P327,H26
P327,H29
P326,H27
P306,H23
P251,H31
P266,H38
P267,H39
P197,H32
P100,H22
P230,H15
P230,H34
P316,H35
P317,H35
P362,H28
P363,H28
P349,H29
P287,H17
P287,H18
P286,H22
P358,H23
P359,H32
P21,H8
P21,H16
P302,H11
P302,H31
P303,H31
P282,H24
P145,H24
P338,H23
P339,H38
P350,H23
P351,H12
P374,H24
P375,H24
P364,H27
P365,H40
P244,H18
P204,H25
P73,H20
P73,H25
P184,H24
P185,H12
P332,H37
P333,H21
P277,H25
P252,H32
P279,H22
P278,H21
P313,H16
P313,H21
P312,H21
P366,H37
P367,H37
P280,H24
P132,H22
P68,H9
P115,H13
P115,H14
P166,H14
P167,H14
P331,H29
P330,H14
P249,H18
P325,H40
P324,H14
P131,H18
P130,H24
P361,H31
P360,H35
P305,H28
P373,H25
P372,H34
P224,H34
P225,H35
P334,H34
P335,H34
P227,H35
P23,H7
P23,H11
P94,H2
P94,H12
P275,H16
P275,H21
P274,H28
P186,H31
P292,H40
P293,H41
P237,H37
P176,H11
P176,H30
P177,H31
P344,H9
P345,H9
P217,H9
