parasite_leaf:,host_leaf
P3027,H7
P3027,H15
P3026,H45
P3366,H82
P3367,H83
P1835,H62
P4569,H45
P4568,H28
P2649,H48
P2648,H51
P2576,H19
P2577,H70
P245,H16
P245,H18
P1503,H32
P1503,H54
P4250,H92
P4251,H93
P3728,H68
P3729,H61
P3548,H45
P2845,H50
P2845,H62
P3416,H75
P3417,H60
P3512,H79
P3513,H79
P3086,H78
P3292,H80
P3293,H81
P3193,H28
P4294,H92
P4295,H93
P4105,H75
P3766,H71
P3409,H61
P4500,H94
P4501,H95
P2288,H70
P2566,H26
P2566,H44
P2567,H68
P2365,H31
P2364,H58
P1691,H59
P2910,H31
P2911,H31
P1147,H31
P3936,H58
P3937,H58
P3045,H31
P2625,H61
P1713,H59
P3252,H80
P3253,H81
P4414,H34
P4415,H34
P2495,H52
P2495,H75
P3084,H78
P3085,H79
P1728,H58
P1729,H59
P1133,H48
P1750,H60
P1751,H61
P1344,H33
P1345,H33
P2309,H47
P2309,H71
P2308,H70
P1982,H19
P4148,H19
P4149,H45
P3312,H19
P3313,H19
P375,H16
P375,H19
P3332,H82
P3333,H83
P1819,H62
P1225,H51
P254,H16
P254,H19
P986,H34
P987,H34
P3788,H85
P3789,H33
P3568,H66
P3568,H84
P2033,H64
P2033,H67
P1921,H65
P2357,H39
P2357,H72
P4478,H94
P4479,H95
P1996,H54
P507,H33
P4424,H92
P4425,H38
P4275,H93
P2951,H67
P4272,H92
P4273,H93
P972,H24
P116,H7
P116,H15
P443,H6
P443,H8
P4496,H94
P4497,H95
P4498,H94
P4499,H95
P4488,H94
P4489,H95
P2361,H72
P2889,H69
P2888,H75
P2600,H36
P2600,H41
P4456,H49
P4457,H88
P2076,H62
P3342,H82
P3343,H83
P4560,H41
P4561,H81
P3547,H41
P3187,H41
P3153,H18
P3153,H24
P4002,H88
P4003,H89
P1227,H8
P1227,H51
P747,H36
P747,H41
P1199,H7
P1199,H15
P1198,H33
P2634,H28
P2635,H28
P1514,H28
P3904,H86
P3905,H87
P3431,H77
P4036,H90
P4037,H91
P1500,H54
P2012,H64
P2012,H66
P2013,H67
P1901,H65
P4402,H48
P4403,H19
P1015,H49
P2828,H77
P2829,H77
P2822,H43
P2822,H77
P2702,H76
P2704,H76
P2705,H77
P4574,H76
P4575,H92
P2691,H77
P479,H31
P4184,H48
P4185,H87
P1017,H49
P2791,H64
P2791,H66
P2790,H77
P4112,H76
P4113,H59
P3674,H60
P3675,H38
P4139,H79
P4138,H31
P163,H16
P163,H19
P2813,H14
P2813,H61
P4502,H94
P4503,H95
P2323,H72
P695,H38
P2108,H11
P2108,H38
P2109,H60
P4236,H72
P4237,H72
P4462,H94
P4463,H95
P2280,H47
P2280,H70
P2281,H71
P2670,H41
P2671,H72
P3376,H82
P3377,H83
P4160,H15
P4161,H54
P810,H28
P707,H28
P1137,H35
P1137,H37
P4410,H37
P4411,H37
P2971,H72
P4182,H59
P4183,H88
P3040,H58
P4004,H88
P4005,H89
P1509,H22
P1509,H52
P4052,H90
P4053,H91
P2367,H67
P3916,H86
P3917,H87
P3918,H86
P3919,H87
P4591,H15
P4590,H86
P3913,H87
P2771,H54
P2457,H54
P2993,H75
P2992,H60
P3978,H88
P3979,H89
P4536,H94
P4537,H95
P3939,H54
P2663,H68
P4587,H94
P4586,H72
P3131,H72
P3111,H74
P3111,H79
P3110,H78
P3934,H15
P3935,H72
P2477,H75
P3403,H40
P3403,H68
P3402,H80
P4312,H81
P4313,H81
P1294,H7
P1294,H14
P3004,H61
P3005,H61
P1766,H60
P3199,H37
P3198,H15
P171,H16
P171,H19
P1228,H8
P1228,H50
P3658,H51
P3659,H51
P4292,H92
P4293,H93
P3931,H48
P2668,H19
P2669,H70
P2071,H48
P737,H36
P737,H41
P2187,H40
P2187,H69
P2186,H68
P769,H5
P769,H17
P2610,H35
P2610,H37
P2611,H37
P2838,H33
P2839,H33
P2421,H59
P1805,H24
P4555,H15
P4554,H38
P2930,H17
P2930,H57
P2931,H71
P3780,H34
P3781,H34
P3608,H84
P3609,H85
P2960,H38
