parasite_leaf:,host_leaf
P4,H1
P4,H2
P412,H18
P412,H21
P1251,H11
P1251,H15
P1250,H37
P1579,H22
P1579,H25
P1578,H36
P1431,H20
P1430,H34
P1071,H19
P1071,H40
P1597,H10
P1597,H16
P1596,H33
P1436,H43
P1608,H42
P1609,H43
P925,H31
P2384,H52
P2385,H53
P2007,H48
P575,H18
P575,H20
P2204,H50
P2205,H51
P1782,H21
P1402,H20
P1380,H20
P934,H36
P935,H37
P2093,H32
P2092,H21
P2058,H21
P1382,H21
P2325,H40
P2324,H48
P2424,H52
P2425,H53
P2439,H40
P2438,H48
P1100,H16
P1101,H36
P1302,H41
P1302,H42
P2109,H21
P2108,H43
P2234,H40
P2235,H40
P1952,H46
P1953,H47
P1440,H34
P2456,H54
P2457,H55
P96,H5
P96,H8
P154,H10
P154,H17
P2372,H45
P2373,H30
P2250,H46
P1923,H47
P437,H27
P2278,H38
P2279,H34
P1015,H39
P1113,H19
P1113,H41
P2200,H50
P2201,H51
P2502,H54
P2503,H55
P1665,H45
P1104,H16
P1787,H15
P1787,H45
P1786,H21
P2275,H50
P2274,H20
P1536,H43
P1537,H37
P1384,H20
P1349,H24
P1349,H37
P640,H16
P283,H10
P283,H17
P1561,H39
P1560,H34
P1139,H17
P1139,H31
P834,H33
P2190,H50
P2191,H51
P1707,H45
P1540,H16
P2302,H18
P2302,H20
P2428,H52
P2429,H53
P1542,H6
P1543,H6
P233,H21
P1993,H28
P1992,H34
P1586,H30
P1812,H43
P1813,H28
P2087,H32
P2086,H34
P1314,H42
P1057,H19
P1057,H40
P2154,H50
P2155,H51
P2262,H45
P2263,H21
P1297,H41
P1297,H43
P2297,H51
P2296,H42
P2285,H45
P1037,H19
P1037,H40
P470,H21
P2241,H43
P2240,H38
P2252,H20
P2253,H20
P1763,H34
P874,H4
P874,H6
P875,H18
P875,H21
P1324,H42
P1325,H43
P1814,H40
P1815,H40
P1984,H46
P1985,H47
P1823,H28
P1474,H31
P2277,H45
P2276,H31
P647,H28
P1237,H21
P1236,H27
P782,H30
P783,H30
P2261,H46
P2260,H47
P1972,H46
P1716,H37
P1635,H32
P1227,H37
P970,H36
P1086,H37
P1087,H37
P972,H36
P516,H21
P1568,H6
P1569,H39
P24,H4
P24,H6
P763,H4
P763,H6
P762,H14
P762,H33
P708,H33
P1788,H32
P1789,H28
P725,H13
P725,H34
P868,H31
P869,H31
P2538,H54
P2539,H55
P2365,H6
P2468,H54
P2469,H55
P2148,H50
P2149,H51
P1649,H45
P143,H4
P143,H6
P142,H6
P158,H10
P158,H17
P1498,H16
P1499,H16
P1476,H16
P2225,H6
P2224,H34
P1617,H39
P1491,H34
P1090,H34
P2458,H54
P2459,H55
P2476,H54
P2477,H55
P1190,H31
P36,H7
P36,H11
P83,H5
P83,H9
P1320,H42
P1321,H43
P1893,H20
P1892,H40
P2362,H46
P2363,H27
P2257,H46
P1975,H47
P1761,H43
P2450,H46
P2451,H27
P1955,H47
P1231,H28
P1878,H21
P1879,H21
P1147,H21
P1217,H24
P1217,H36
P1216,H16
P270,H18
P270,H20
P2332,H39
P2333,H39
P2226,H34
P1224,H21
P1163,H32
P1326,H42
P1327,H43
P1433,H33
P1432,H40
P2134,H33
P2135,H20
P772,H17
P772,H30
P1340,H16
P1341,H39
P696,H32
P818,H14
P818,H33
P819,H6
P578,H22
P578,H25
P2073,H21
P2072,H36
P931,H37
P1944,H46
P1945,H47
P1371,H27
P1988,H46
P1989,H47
P1865,H39
P1555,H32
P1554,H28
P1010,H38
P1011,H39
P1771,H21
P1770,H39
P1411,H29
P1411,H39
P1215,H37
P1012,H38
P235,H18
P235,H21
P234,H18
P234,H20
P1308,H41
P1308,H42
P1309,H41
P1309,H43
P1485,H14
P1485,H33
P1484,H40
P2526,H54
P2527,H55
P2138,H42
P1727,H15
P1727,H44
P2196,H50
P2197,H51
P1679,H45
P2444,H46
P2445,H27
P1943,H47
P1729,H45
P1728,H34
P1131,H14
P1131,H32
P1887,H20
P1886,H37
P952,H24
P952,H36
P1061,H19
P1061,H40
P1876,H41
P1876,H42
P1877,H42
P2299,H16
P2298,H43
P876,H16
P1588,H21
P1589,H21
P2066,H36
P2067,H28
P951,H37
P546,H20
P451,H10
P451,H16
P207,H9
P207,H19
P2482,H54
P2483,H55
P1530,H37
P1343,H33
P2119,H37
P2118,H38
P1752,H36
P1976,H46
P1977,H47
P1978,H46
P1979,H47
P1424,H42
P1299,H41
P1299,H43
P1039,H19
P1039,H40
P405,H6
P2400,H52
P2401,H53
P2031,H48
P1559,H28
P519,H16
P2530,H54
P2531,H55
P2245,H42
P2462,H54
P2463,H55
P723,H34
P252,H10
P252,H17
P1374,H17
P1374,H30
P1375,H32
P1446,H43
P1447,H43
P1378,H10
P1378,H16
P1258,H30
P1259,H30
P1839,H30
P1838,H31
P2321,H21
P2320,H38
P1527,H31
P1931,H26
P1931,H47
P1930,H46
P2345,H37
P2344,H27
P2351,H43
P2350,H37
P962,H36
P2216,H50
P2217,H51
P1888,H27
P1948,H46
P1949,H47
P1423,H21
P1276,H30
P752,H31
P1171,H32
P1170,H30
P525,H4
P525,H6
P1165,H16
P1164,H39
P1399,H31
P1398,H42
P1840,H43
P1841,H36
P1033,H40
P1472,H42
P1473,H28
P1295,H43
P1035,H40
P1454,H27
P1455,H27
P2353,H43
P2352,H46
P1951,H47
P1359,H14
P1359,H32
P2104,H36
P2105,H28
P1386,H40
P1292,H41
P1292,H42
P1293,H43
P185,H4
P185,H6
P180,H11
P180,H15
P682,H32
P683,H33
P2371,H16
P2370,H48
P2268,H48
P2414,H52
P2415,H53
P1858,H36
P939,H37
P1551,H30
P1550,H36
P2202,H50
P2203,H51
P1775,H40
P1669,H45
P937,H37
P2376,H52
P2377,H53
P1999,H48
P996,H38
P997,H39
P1772,H28
P1773,H28
P1391,H40
P1221,H31
P1220,H16
P2342,H31
P2343,H34
P1565,H42
P1244,H30
P1245,H37
P823,H18
P823,H21
P1592,H21
P1593,H21
P2280,H21
P2281,H21
P2484,H54
P2485,H55
P1547,H39
P2176,H50
P2177,H51
P1689,H45
P1458,H43
P1451,H36
P2306,H29
P2306,H38
P2307,H37
P1908,H20
P1718,H42
P1523,H41
P1523,H42
P1051,H40
P2264,H40
P2265,H40
P1095,H39
P2416,H52
P2417,H53
P2051,H48
P1885,H45
P2494,H54
P2495,H55
P1413,H31
P1248,H33
P1511,H16
P1510,H43
P1336,H42
P2404,H52
P2405,H53
P2039,H48
P2406,H52
P2407,H53
P2041,H48
P2422,H52
P2423,H53
P2085,H27
P2029,H48
P766,H31
P610,H30
P926,H33
P927,H16
P1166,H32
P1167,H39
P667,H33
P1124,H24
P1124,H36
P2472,H54
P2473,H55
P969,H37
P1330,H42
P1331,H43
P1073,H40
P1464,H27
P1465,H27
P550,H27
P1199,H38
P1198,H39
P1008,H38
P1938,H46
P1939,H47
P2233,H45
P2232,H48
P2390,H52
P2391,H53
P1089,H13
P1089,H35
P1900,H45
P1901,H6
P2508,H54
P2509,H55
P1779,H30
P1778,H6
P2198,H50
P2199,H51
P1693,H45
P1478,H34
P1538,H42
P1539,H42
P2089,H21
P2088,H43
P1041,H40
P859,H17
P859,H30
P858,H21
P2460,H54
P2461,H55
P1357,H16
P1356,H6
P729,H34
