parasite_leaf:,host_leaf
P86,H12
P86,H21
P419,H12
P419,H21
P2104,H82
P2105,H83
P214,H15
P214,H30
P215,H18
P215,H22
P722,H11
P722,H58
P723,H59
P2464,H88
P2465,H89
P1777,H46
P2816,H61
P2817,H95
P1391,H47
P2778,H35
P2779,H24
P1410,H61
P2564,H90
P2565,H91
P1985,H73
P2841,H63
P2840,H87
P2312,H86
P1120,H16
P1120,H24
P1480,H26
P1481,H71
P935,H41
P494,H18
P494,H22
P495,H46
P183,H10
P183,H35
P2669,H86
P2668,H52
P2059,H78
P1471,H52
P1032,H38
P1092,H33
P1092,H57
P2557,H60
P2557,H91
P2556,H90
P2558,H90
P2559,H91
P2462,H88
P2463,H89
P775,H61
P1554,H49
P1555,H70
P1986,H22
P1987,H22
P2736,H94
P2737,H95
P2738,H94
P2739,H95
P1597,H69
P1597,H76
P1308,H38
P278,H37
P278,H39
P2689,H93
P2688,H30
P2042,H30
P613,H30
P2742,H94
P2743,H95
P1966,H30
P1930,H80
P1931,H81
P1877,H49
P1263,H46
P1970,H70
P1971,H42
P1357,H71
P252,H15
P252,H30
P253,H30
P356,H9
P356,H14
P1752,H78
P1753,H79
P2377,H78
P2376,H57
P2314,H86
P2315,H87
P2316,H86
P2317,H87
P1800,H78
P1737,H50
P1737,H79
P1458,H72
P1459,H73
P2260,H86
P2261,H87
P155,H5
P155,H19
P2384,H48
P2385,H48
P1672,H41
P524,H31
P492,H44
P1603,H69
P1603,H76
P2726,H94
P2727,H95
P1829,H26
P1828,H24
P1155,H68
P2474,H88
P2475,H89
P2644,H92
P2645,H93
P2594,H52
P2524,H38
P2525,H86
P2407,H41
P1957,H75
P2626,H92
P2627,H93
P2197,H84
P773,H57
P725,H59
P2010,H35
P2011,H81
P1831,H47
P1272,H61
P1273,H22
P2560,H90
P2561,H91
P1861,H56
P1526,H74
P1527,H75
P2622,H92
P2623,H93
P2189,H84
P2546,H90
P2547,H91
P1141,H31
P765,H61
P2746,H94
P2747,H95
P1996,H26
P2757,H77
P2757,H95
P2756,H94
P2516,H86
P2255,H87
P627,H52
P367,H29
P367,H42
P156,H8
P156,H11
P414,H15
P414,H30
P2228,H30
P2229,H49
P1386,H55
P1386,H70
P1387,H71
P1343,H34
P1343,H60
P1871,H76
P1870,H44
P969,H32
P969,H50
P821,H20
P821,H44
P407,H31
P392,H20
P392,H45
P37,H4
P37,H7
P283,H37
P283,H38
P794,H39
P794,H62
P2744,H94
P2745,H95
P1972,H63
P537,H4
P537,H7
P679,H36
P679,H54
P2814,H71
P2815,H47
P1491,H46
P1376,H70
P1547,H74
P1546,H70
P1558,H71
P1559,H56
P750,H4
P750,H7
P1902,H80
P1903,H81
P24,H9
P24,H15
P2694,H31
P2695,H86
P1389,H31
P1530,H74
P1531,H75
P561,H42
P618,H15
P618,H30
P619,H41
P533,H20
P533,H45
P532,H10
P532,H34
P675,H36
P675,H54
P1505,H11
P1505,H58
P1504,H56
P1284,H40
P1360,H70
P1361,H71
P753,H36
P753,H55
P2482,H88
P2483,H89
P2838,H95
P2839,H95
P2748,H94
P1587,H76
P1260,H31
P735,H31
P516,H20
P516,H44
P517,H31
P601,H32
P601,H50
P1646,H72
P1647,H56
P1447,H73
P1568,H69
P1568,H77
P1569,H76
P1157,H68
P2434,H88
P2435,H89
P130,H15
P130,H30
P695,H36
P695,H55
P1632,H74
P1633,H73
P1525,H75
P2124,H82
P2125,H83
P2620,H92
P2621,H93
P2187,H84
P1153,H38
P1980,H31
P1981,H31
P199,H10
P199,H34
P1318,H32
P1318,H50
P1319,H68
P2278,H86
P2279,H87
P2398,H72
P2399,H72
P2762,H94
P2763,H95
P2658,H73
P1096,H14
P1096,H48
P1710,H43
P1710,H53
P2290,H86
P2291,H87
P1404,H70
P1369,H71
P477,H49
P926,H52
P927,H52
P844,H56
P2661,H26
P2660,H57
P2529,H72
P2528,H42
P2077,H24
P1882,H42
P1436,H14
P1436,H49
P1301,H49
P711,H33
P711,H57
P2682,H56
P2683,H56
P624,H43
P624,H53
P625,H43
P625,H52
P1991,H55
P1991,H71
P1990,H42
P1008,H62
P1008,H66
P1009,H67
P815,H63
P1464,H72
P1465,H73
P1146,H40
P730,H11
P730,H58
P2830,H66
P2831,H38
P1772,H59
P1166,H64
P1166,H69
P1296,H64
P1296,H68
P1297,H68
P1639,H43
P1639,H53
P1638,H76
P2754,H94
P2755,H95
P2515,H72
P1430,H68
P2786,H88
P2787,H88
P2451,H89
P1247,H48
P877,H33
P877,H56
P1943,H40
P1942,H38
P2856,H76
P2857,H76
P2166,H24
P2446,H88
P2447,H89
P2718,H94
P2719,H95
P1583,H76
P2720,H94
P2721,H95
P1585,H76
P1169,H68
P2142,H22
P2143,H73
P818,H63
P1822,H66
P1823,H70
P997,H67
P1740,H78
P1741,H79
P2353,H24
P2352,H79
P1742,H78
P1442,H72
P1443,H73
P1313,H22
P1312,H42
P882,H42
P2818,H42
P2819,H42
P2367,H80
P2366,H87
P2262,H86
P983,H59
P637,H52
P2052,H67
P2053,H67
P998,H66
P1396,H63
P1397,H68
P1113,H25
P1113,H46
P2774,H74
P2775,H74
P1676,H38
P297,H31
P1548,H48
P1549,H48
P1414,H48
P862,H26
P2094,H42
P2095,H42
P2678,H35
P2679,H59
P2221,H44
P1738,H78
P1739,H79
P2163,H69
P2163,H76
P2162,H30
P1299,H30
P1982,H71
P1983,H68
P2732,H94
P2733,H95
P2548,H90
P2549,H91
P2397,H70
P2396,H68
P1289,H68
P2740,H94
P2741,H95
P1889,H38
P2072,H41
P2073,H26
P1575,H76
P870,H63
P1918,H80
P1919,H81
P1104,H67
P1000,H66
P1608,H67
P1609,H57
P1303,H23
P1303,H26
P1002,H66
P2028,H63
P2029,H63
P1035,H36
P1035,H54
P2852,H61
P2853,H86
P2702,H80
P2339,H52
P2651,H63
P2650,H81
P1498,H70
P1499,H44
P1836,H71
P1837,H71
P1142,H33
P1142,H57
P1143,H49
P1269,H66
P1268,H56
P1974,H67
P1975,H70
