parasite_leaf:,host_leaf
P395,H35
P395,H61
P394,H60
P181,H8
P111,H34
P437,H26
P437,H33
P436,H18
P197,H39
P169,H9
P169,H16
P455,H56
P454,H20
P333,H20
P360,H39
P361,H39
P119,H26
P119,H33
P118,H20
P185,H17
P185,H20
P184,H20
P289,H40
P288,H29
P396,H60
P397,H61
P242,H34
P221,H40
P386,H60
P387,H61
P97,H32
P106,H21
P106,H35
P107,H34
P63,H17
P63,H20
P23,H9
P23,H16
P183,H41
P182,H7
P86,H32
P87,H33
P178,H10
P179,H10
P413,H33
P412,H48
P526,H66
P527,H67
P121,H20
P171,H27
P171,H44
P341,H53
P341,H59
P340,H58
P440,H52
P441,H61
P255,H39
P400,H60
P401,H61
P349,H57
P408,H5
P408,H7
P508,H58
P509,H41
P485,H62
P429,H58
P152,H40
P153,H41
P125,H36
P34,H10
P35,H8
P75,H22
P75,H27
P138,H9
P138,H16
P388,H60
P389,H61
P377,H54
P376,H20
P232,H48
P353,H41
P352,H57
P328,H56
P72,H2
P72,H8
P490,H33
P491,H63
P198,H29
P354,H24
P354,H29
P355,H29
P347,H17
P347,H20
P284,H28
P285,H28
P130,H28
P200,H38
P201,H18
P147,H39
P510,H39
P511,H39
P230,H11
P203,H30
P203,H48
P374,H45
P374,H52
P488,H52
P489,H61
P368,H57
P324,H56
P404,H55
P405,H61
P304,H54
P213,H50
P452,H62
P453,H63
P482,H64
P483,H65
P461,H48
P456,H8
P317,H50
P529,H39
P528,H62
P451,H63
P498,H65
P499,H65
P478,H42
P478,H64
P419,H33
P359,H18
P127,H32
P25,H18
P500,H65
P501,H65
P468,H64
P226,H8
P381,H38
P380,H10
P65,H12
P65,H19
P64,H11
P259,H26
P259,H33
P258,H44
P265,H45
P265,H52
P474,H64
P475,H65
P402,H58
P335,H59
P239,H2
P239,H8
P443,H11
P442,H61
P495,H28
P494,H29
P398,H60
P294,H8
P229,H28
P351,H44
P350,H8
P300,H36
P524,H66
P525,H67
P520,H66
P521,H67
P240,H8
P39,H17
P39,H21
P496,H11
P497,H11
P291,H7
P286,H38
P145,H39
P330,H48
P331,H48
P277,H8
P476,H64
P477,H65
P414,H57
P326,H56
P58,H17
P58,H20
P77,H9
P77,H16
P522,H66
P523,H67
P249,H34
P518,H66
P519,H67
P88,H26
P88,H32
P462,H33
P463,H40
P406,H52
P407,H50
P283,H7
P336,H58
P337,H59
P175,H44
P502,H52
P503,H48
P297,H18
P492,H58
P493,H20
P487,H18
P339,H59
P434,H54
P435,H54
P432,H44
P246,H50
P247,H7
P237,H44
P507,H41
P506,H54
P307,H55
P448,H62
P449,H63
P235,H5
P235,H7
P370,H2
P370,H8
P371,H8
P244,H19
P244,H42
P466,H64
P467,H65
P257,H31
P257,H38
P431,H52
P430,H8
P105,H29
P312,H54
P313,H55
P253,H36
P211,H50
P446,H62
P447,H63
P159,H19
P159,H42
P383,H51
P383,H55
P382,H50
P261,H18
P308,H51
P308,H54
P515,H41
P514,H65
P472,H64
P362,H40
P356,H55
P195,H43
P195,H46
P470,H42
P470,H64
P471,H65
P321,H10
P151,H20
P378,H36
P379,H36
P364,H34
P315,H34
P134,H34
P427,H57
P426,H61
P423,H61
P459,H56
P458,H60
P411,H38
P410,H60
P517,H59
P516,H61
P103,H12
P103,H18
P302,H10
P303,H10
P225,H23
P225,H36
P513,H44
P512,H34
P322,H48
P319,H20
P465,H32
P464,H34
P416,H34
P504,H61
P505,H61
P384,H60
P372,H54
P373,H50
P311,H55
P219,H50
P209,H47
P209,H50
P445,H46
P445,H63
P444,H62
P480,H64
P481,H65
P439,H18
P299,H30
P299,H48
P298,H52
P342,H58
P343,H59
P262,H9
P262,H16
