parasite_leaf:,host_leaf
P763,H23
P763,H39
P762,H60
P729,H61
P557,H52
P716,H60
P717,H61
P496,H28
P496,H30
P497,H28
P497,H30
P463,H30
P462,H26
P296,H43
P248,H42
P335,H22
P335,H47
P334,H46
P543,H49
P543,H53
P542,H52
P704,H58
P705,H59
P645,H57
P352,H27
P352,H44
P493,H41
P493,H50
P492,H50
P407,H51
P668,H30
P669,H51
P374,H45
P718,H60
P719,H61
P172,H18
P781,H59
P780,H39
P232,H21
P606,H12
P607,H12
P512,H21
P345,H21
P520,H18
P521,H39
P447,H40
P357,H26
P594,H18
P595,H11
P564,H18
P764,H12
P765,H37
P662,H14
P641,H43
P480,H14
P481,H14
P683,H30
P682,H50
P405,H51
P272,H11
P346,H27
P346,H45
P367,H22
P367,H47
P366,H12
P753,H61
P752,H44
P316,H44
P317,H45
P746,H46
P747,H46
P692,H26
P710,H58
P711,H59
P791,H14
P790,H40
P802,H39
P803,H11
P623,H53
P599,H23
P599,H39
P224,H38
P470,H47
P471,H47
P332,H46
P300,H38
P301,H38
P254,H12
P231,H35
P231,H37
P735,H47
P734,H21
P260,H12
P195,H30
P432,H29
P432,H42
P530,H42
P531,H11
P384,H21
P358,H17
P358,H21
P502,H47
P503,H47
P326,H46
P96,H4
P96,H23
P490,H14
P491,H45
P737,H60
P736,H14
P664,H13
P664,H14
P368,H33
P750,H14
P751,H14
P559,H44
P259,H14
P58,H17
P58,H20
P533,H42
P532,H38
P535,H39
P534,H21
P98,H17
P98,H21
P328,H22
P328,H46
P504,H47
P505,H47
P140,H15
P140,H18
P306,H44
P307,H45
P70,H17
P70,H21
P437,H28
P437,H30
P582,H28
P582,H30
P656,H46
P657,H46
P277,H30
P714,H60
P715,H61
P412,H23
P412,H38
P554,H26
P555,H26
P223,H39
P124,H21
P484,H41
P484,H51
P485,H45
P398,H50
P797,H61
P796,H38
P817,H46
P816,H40
P455,H42
P454,H33
P698,H36
P699,H36
P687,H36
P449,H38
P818,H37
P819,H33
P789,H47
P788,H34
P415,H40
P508,H23
P508,H38
P509,H42
P343,H40
P219,H39
P435,H13
P435,H14
P434,H46
P798,H47
P799,H40
P184,H16
P184,H32
P372,H33
P373,H26
P812,H53
P813,H53
P544,H52
P546,H52
P547,H53
P702,H58
P703,H59
P643,H57
P402,H41
P402,H50
P460,H51
P461,H51
P268,H11
P655,H54
P654,H26
P489,H39
P112,H10
P112,H27
P638,H54
P639,H55
P611,H32
P611,H40
P279,H12
P778,H21
P779,H21
P575,H51
P364,H14
P538,H26
P539,H26
P603,H47
P602,H21
P517,H21
P408,H50
P409,H51
P593,H39
P592,H36
P466,H35
P466,H37
P467,H11
P203,H10
P203,H27
P550,H34
P551,H34
P632,H8
P632,H54
P633,H55
P675,H12
P674,H21
P671,H21
P741,H54
P740,H55
P630,H54
P748,H36
P749,H37
P625,H43
P619,H26
P410,H30
P274,H26
P773,H47
P772,H50
P596,H44
P305,H45
P469,H42
P468,H44
P303,H45
P784,H42
P785,H59
P501,H46
P506,H42
P507,H37
P354,H26
P808,H18
P809,H44
P426,H38
P217,H23
P217,H39
P685,H39
P684,H21
P360,H47
P755,H61
P754,H50
P563,H14
P514,H34
P472,H46
P627,H44
P626,H11
P348,H11
P7,H2
P7,H4
P457,H10
P457,H26
P456,H44
P311,H45
P590,H47
P591,H51
P371,H45
P636,H54
P637,H55
P601,H21
P783,H44
P782,H26
P608,H46
P522,H46
P794,H38
P795,H38
P241,H26
P570,H39
P571,H36
P288,H30
P289,H40
P712,H60
P713,H61
P192,H25
P192,H29
P700,H42
P701,H42
P253,H43
P548,H52
P549,H53
P679,H53
P678,H37
P814,H59
P815,H59
P708,H58
P649,H57
P567,H34
P810,H18
P811,H55
P580,H18
P281,H17
P281,H21
P777,H57
P776,H50
P745,H34
P653,H50
P440,H37
P792,H11
P793,H11
P658,H11
P730,H60
P731,H61
P732,H60
P733,H61
P661,H8
P661,H54
P431,H14
P207,H37
P200,H36
P191,H34
P634,H54
P635,H55
P510,H11
P351,H11
P612,H51
P613,H51
P442,H51
P572,H44
P573,H45
P689,H12
P688,H50
P235,H40
P588,H33
P589,H33
P416,H16
P416,H33
P46,H15
P46,H18
P226,H10
P226,H26
P806,H38
P807,H45
P759,H50
P767,H34
P766,H44
P313,H45
P208,H15
P208,H18
P722,H60
P723,H61
P387,H27
P387,H44
P720,H60
P721,H61
P151,H30
P525,H23
P525,H39
P760,H43
P761,H46
P283,H43
P697,H29
P697,H42
P696,H42
P529,H12
P528,H47
P475,H47
P706,H58
P707,H59
P647,H57
P820,H39
P821,H34
P650,H52
P768,H53
P769,H54
P738,H32
P738,H40
P739,H40
P336,H14
P428,H14
P429,H51
P526,H13
P526,H14
P775,H13
P775,H14
P774,H21
P804,H14
P805,H45
P205,H10
P205,H26
