parasite_leaf:,host_leaf
P182,H20
P182,H27
P2234,H80
P2235,H81
P585,H28
P359,H37
P3096,H43
P3097,H45
P3673,H78
P3672,H88
P3638,H42
P219,H19
P219,H28
P1628,H22
P1628,H56
P3236,H88
P3237,H89
P2993,H86
P1895,H72
P3992,H78
P3993,H78
P3040,H50
P811,H51
P3108,H53
P3109,H28
P3190,H37
P3191,H43
P2922,H28
P2923,H28
P2825,H67
P2158,H46
P2158,H76
P2159,H28
P2029,H77
P2030,H76
P2031,H77
P2034,H76
P2035,H77
P1343,H39
P1343,H45
P725,H17
P725,H47
P3756,H37
P3757,H59
P3971,H52
P3970,H53
P3163,H53
P1579,H63
P2926,H48
P2926,H52
P2927,H65
P2193,H33
P2193,H41
P3442,H82
P3443,H93
P2621,H83
P2622,H82
P2623,H83
P3948,H64
P3949,H51
P1563,H64
P2485,H10
P2485,H24
P2484,H65
P1106,H38
P1106,H54
P3282,H61
P3283,H61
P1935,H61
P3028,H50
P3029,H84
P2006,H63
P1318,H62
P1089,H52
P2672,H57
P2673,H51
P3967,H65
P3966,H71
P3854,H57
P3645,H80
P1920,H55
P1330,H32
P1330,H62
P3136,H63
P3137,H63
P1277,H54
P2546,H45
P2547,H50
P1828,H45
P3938,H98
P3939,H97
P3875,H99
P1184,H45
P2656,H57
P2657,H58
P3968,H57
P3969,H57
P1711,H28
P966,H44
P3153,H55
P3152,H85
P2702,H84
P1531,H67
P1912,H61
P1913,H61
P1114,H6
P1114,H58
P1015,H59
P1171,H19
P1171,H28
P1363,H19
P1363,H28
P1362,H28
P2555,H78
P2554,H41
P3965,H37
P3964,H93
P3374,H92
P250,H9
P250,H14
P2892,H44
P2893,H44
P645,H45
P1028,H58
P1029,H59
P676,H21
P676,H42
P555,H43
P2335,H78
P2334,H75
P2760,H37
P2761,H7
P886,H7
P3370,H92
P3371,H93
P1073,H41
P1042,H37
P3438,H37
P3439,H62
P1065,H37
P3378,H92
P3379,H93
P1422,H55
P1082,H58
P2405,H6
P2405,H59
P2781,H28
P2780,H59
P1111,H45
P2770,H71
P2771,H24
P2748,H72
P3624,H88
P3625,H77
P3239,H89
P2997,H86
P1727,H69
P1727,H71
P931,H57
P2246,H80
P2247,H81
P3471,H51
P3470,H7
P2783,H7
P2437,H31
P2437,H50
P2436,H80
P2392,H37
P1714,H58
P3851,H67
P3850,H59
P3494,H55
