parasite_leaf:,host_leaf
P340,H30
P341,H31
P885,H6
P885,H23
P1152,H23
P1153,H23
P1006,H19
P1007,H34
P995,H48
P560,H10
P561,H10
P1073,H17
P1072,H24
P325,H16
P878,H30
P879,H37
P427,H24
P765,H7
P765,H40
P764,H31
P697,H30
P617,H31
P473,H3
P473,H12
P573,H31
P572,H20
P990,H42
P991,H39
P922,H17
P676,H23
P359,H15
P359,H24
P1038,H49
P1039,H34
P992,H49
P916,H48
P930,H47
P931,H36
P844,H46
P1036,H44
P1037,H49
P671,H7
P671,H40
P951,H12
P951,H51
P1089,H42
P1088,H50
P734,H24
P288,H21
P288,H28
P289,H21
P289,H29
P965,H24
P964,H38
P599,H39
P501,H34
P368,H20
P154,H14
P154,H17
P522,H16
P523,H20
P480,H14
P480,H16
P433,H5
P433,H7
P763,H14
P763,H16
P762,H16
P688,H35
P688,H39
P1025,H10
P1024,H29
P612,H38
P1043,H16
P1042,H49
P1046,H48
P1047,H38
P390,H25
P390,H33
P963,H42
P962,H24
P63,H9
P63,H10
P534,H36
P535,H37
P1120,H52
P1121,H53
P635,H39
P175,H19
P702,H42
P703,H43
P894,H48
P895,H49
P247,H24
P934,H50
P935,H51
P76,H3
P76,H13
P15,H1
P15,H3
P565,H28
P565,H35
P564,H22
P564,H30
P1062,H16
P1063,H34
P339,H31
P864,H23
P865,H29
P744,H14
P744,H16
P745,H16
P830,H46
P831,H47
P767,H44
P651,H40
P550,H26
P550,H36
P551,H37
P714,H42
P715,H43
P1014,H48
P1015,H48
P903,H49
P563,H24
P249,H15
P249,H24
P405,H25
P405,H32
P704,H42
P705,H43
P251,H24
P646,H26
P646,H36
P647,H28
P647,H34
P819,H44
P818,H37
P693,H40
P692,H19
P386,H31
P334,H30
P549,H26
P549,H37
P548,H36
P806,H23
P807,H23
P115,H14
P115,H17
P374,H16
P375,H16
P610,H38
P611,H39
P908,H48
P909,H49
P455,H16
P701,H33
P701,H43
P700,H42
P239,H15
P239,H24
P736,H10
P737,H10
P970,H23
P971,H23
P273,H18
P273,H27
P540,H36
P541,H37
P1079,H49
P1078,H10
P370,H19
P1136,H52
P1137,H53
P1076,H16
P754,H16
P590,H38
P591,H39
P493,H34
P732,H29
P733,H29
P191,H13
P191,H20
P1096,H16
P1097,H50
P694,H16
P854,H46
P855,H47
P800,H17
P945,H12
P945,H51
P944,H50
P1004,H17
P1005,H29
P1142,H50
P1143,H50
P937,H51
P850,H46
P851,H47
P789,H44
P686,H30
P546,H36
P547,H37
P1112,H52
P1113,H53
P742,H25
P742,H32
P999,H46
P998,H50
P953,H51
P858,H46
P859,H47
P829,H24
P787,H44
P822,H40
P823,H42
P322,H16
P161,H17
P260,H15
P260,H24
P974,H47
P975,H39
P842,H46
P779,H44
P669,H40
P468,H19
P709,H33
P709,H43
P708,H42
P898,H48
P899,H49
P1091,H49
P1090,H36
P1074,H42
P707,H43
P408,H25
P408,H33
P912,H48
P913,H49
P925,H35
P925,H39
P924,H34
P1026,H24
P1027,H20
P73,H9
P73,H10
P270,H18
P270,H26
P1110,H52
P1111,H53
P415,H8
P415,H19
P414,H19
P586,H22
P586,H30
P587,H30
P1146,H30
P1147,H30
P1086,H34
P1087,H34
P876,H31
P882,H23
P883,H38
P27,H2
P27,H4
P38,H5
P38,H6
P832,H46
P833,H47
P769,H44
P653,H40
P171,H9
P171,H10
P1000,H17
P1001,H34
P738,H10
P747,H26
P747,H37
P746,H10
P1010,H40
P1011,H20
P1092,H40
P1093,H42
P838,H46
P839,H47
P775,H44
P423,H17
P794,H43
P795,H38
P1016,H42
P1017,H20
P812,H42
P439,H9
P439,H10
P846,H46
P847,H47
P979,H31
P978,H44
P673,H40
P630,H25
P630,H32
P243,H15
P243,H24
P296,H5
P296,H7
P1101,H46
P1100,H24
P814,H19
P815,H29
P558,H17
P112,H16
P69,H10
P1021,H24
P1020,H37
P1066,H36
P1067,H36
P1126,H52
P1127,H53
P961,H29
P881,H9
P881,H10
P880,H19
P465,H19
P482,H30
P483,H17
P331,H31
P988,H6
P988,H23
P989,H51
P579,H23
P40,H1
P40,H3
P13,H1
P13,H3
P753,H43
P752,H38
P751,H24
P615,H35
P615,H39
P583,H31
P568,H22
P568,H30
P333,H31
P215,H6
P215,H23
P127,H16
P948,H50
P949,H51
P683,H22
P683,H31
P946,H50
P947,H51
P458,H22
P458,H31
P344,H30
P658,H7
P658,H41
P874,H23
P875,H17
P758,H40
P816,H44
P817,H38
P1106,H46
P1107,H29
P1035,H39
P837,H47
P888,H40
P889,H19
P849,H45
P849,H47
P848,H46
P1140,H44
P1141,H44
P675,H40
P726,H42
P727,H43
P896,H48
P897,H49
P1055,H16
P1054,H39
P868,H24
P725,H33
P725,H43
P724,H42
P532,H16
P466,H6
P466,H23
P440,H16
P383,H31
P984,H17
P985,H20
P236,H15
P236,H25
P798,H24
P799,H24
P163,H17
P162,H10
P982,H50
P983,H50
P955,H51
P825,H10
P600,H38
P601,H39
P503,H28
P503,H34
P1033,H7
P1033,H40
P1032,H39
P861,H42
P681,H30
P602,H35
P602,H38
P505,H34
P291,H29
P904,H48
P905,H49
P1124,H52
P1125,H53
P920,H49
P906,H48
P412,H25
P412,H33
P1105,H30
P1104,H17
P728,H17
P354,H13
P354,H20
P594,H35
P594,H38
P595,H39
P497,H34
P293,H29
P489,H30
P488,H20
P641,H36
P640,H29
P840,H46
P841,H47
P1085,H47
P1084,H43
P1012,H38
P986,H44
P667,H40
P712,H33
P712,H42
P1022,H17
P1023,H50
P1018,H43
P419,H16
P797,H40
P796,H38
P1064,H39
P1065,H34
P507,H34
P690,H39
P691,H34
P608,H38
P511,H34
P456,H17
P852,H46
P853,H47
P791,H44
P1138,H34
P1139,H29
P663,H40
P1081,H31
P1080,H16
P957,H12
P957,H51
P1044,H50
P1045,H50
P1130,H52
P1131,H53
P1041,H37
P981,H43
P443,H23
P1031,H36
P1030,H19
P321,H19
P204,H19
P1094,H36
P1095,H19
P1050,H10
P1116,H52
P1117,H53
P648,H36
P649,H19
P537,H37
P394,H25
P394,H33
P1148,H49
P1149,H49
P892,H48
P580,H15
P580,H24
P918,H24
P919,H10
P556,H36
P557,H37
P525,H34
P553,H26
P553,H37
P1122,H52
P1123,H53
P810,H37
P756,H36
P279,H20
P1118,H52
P1119,H53
P491,H29
P177,H19
P328,H22
P328,H30
P1102,H31
P1103,H40
P211,H23
P60,H4
P60,H8
P312,H5
P312,H7
P834,H46
P835,H47
P928,H44
P929,H42
P655,H40
P362,H14
P362,H17
P363,H17
P886,H17
P887,H36
P626,H30
P372,H17
P720,H42
P721,H43
P997,H9
P997,H10
P1128,H52
P1129,H53
P748,H17
P570,H14
P570,H16
P571,H16
P431,H9
P431,H10
P517,H15
P517,H24
P516,H10
P544,H26
P544,H36
P545,H37
P280,H9
P280,H10
P1056,H43
P1057,H34
P716,H42
P718,H42
P719,H43
P1009,H47
P1008,H42
P1002,H50
P1151,H24
P1150,H51
P900,H48
P901,H49
P479,H21
P479,H29
P245,H24
P1061,H40
P1060,H17
P803,H17
P314,H17
P1049,H44
P1048,H10
P379,H17
P520,H23
P521,H23
P300,H19
P596,H35
P596,H38
P597,H39
P623,H30
P622,H34
P644,H21
P644,H29
P645,H34
P862,H42
P863,H20
P723,H43
P528,H10
P625,H16
P624,H20
P969,H38
P968,H50
P933,H51
P275,H18
P275,H27
P588,H36
P589,H36
P1069,H17
P1068,H37
P1145,H31
P1144,H37
P914,H48
P915,H49
P826,H29
P731,H29
P636,H29
P302,H19
P592,H38
P593,H39
P1109,H12
P1109,H50
P1108,H34
P287,H29
P193,H20
P172,H5
P172,H6
P639,H22
P639,H30
P638,H30
P343,H22
P343,H31
P967,H30
