parasite_leaf:,host_leaf
P6,H3
P6,H4
P43,H6
P43,H14
P58,H15
P58,H23
P59,H22
P27,H14
P69,H6
P69,H14
P126,H7
P127,H31
P128,H32
P129,H33
P88,H9
P77,H22
P105,H19
P104,H9
P110,H13
P110,H25
P111,H25
P135,H28
P134,H19
P90,H25
P91,H25
P122,H28
P123,H18
P101,H29
P41,H7
P130,H32
P131,H33
P108,H18
P98,H7
P80,H26
P81,H27
P54,H14
P115,H29
P114,H18
P95,H18
P112,H11
P112,H12
P113,H12
P97,H7
P24,H6
P24,H15
P33,H6
P33,H14
P32,H12
P103,H24
P103,H29
P102,H28
P67,H25
P57,H12
P106,H20
P107,H20
P132,H32
P133,H33
P125,H29
P121,H29
P62,H19
P61,H22
P119,H29
P118,H18
P116,H30
P117,H31
P48,H9
P21,H4
P21,H9
P47,H6
P47,H14
P83,H17
P83,H20
P82,H9
P93,H26
P92,H20
P70,H7
P71,H7
P78,H26
P79,H27
P29,H2
P29,H16
