parasite_leaf:,host_leaf
P75,H6
P75,H13
P2090,H12
P2091,H41
P1878,H38
P1879,H33
P1100,H33
P917,H13
P915,H33
P542,H32
P621,H32
P620,H28
P995,H17
P995,H35
P994,H22
P1486,H28
P1487,H35
P700,H27
P2037,H26
P2036,H34
P1057,H22
P868,H33
P544,H32
P439,H28
P148,H7
P148,H14
P1204,H30
P1204,H43
P1205,H42
P1207,H30
P1207,H42
P2155,H12
P2154,H46
P1984,H51
P1764,H50
P2007,H37
P2007,H54
P2006,H33
P1516,H31
P1517,H31
P1742,H50
P1743,H51
P1547,H40
P1211,H42
P2110,H46
P2111,H46
P1534,H46
P1377,H47
P1684,H44
P1685,H33
P1378,H46
P1379,H47
P1307,H28
P1301,H44
P1008,H34
P735,H22
P1802,H52
P1803,H53
P1449,H48
P1227,H39
P1796,H52
P1797,H53
P1441,H48
P874,H38
P823,H39
P824,H24
P824,H38
P825,H24
P825,H39
P742,H17
P742,H35
P1638,H38
P1639,H38
P807,H39
P2146,H13
P2147,H21
P2126,H13
P1872,H13
P1630,H41
P1322,H38
P2152,H39
P2153,H39
P1669,H48
P1515,H42
P1514,H40
P1128,H40
P1640,H41
P1641,H41
P1513,H46
P1512,H40
P1473,H44
P1391,H40
P1327,H36
P971,H41
P1734,H50
P1735,H51
P1203,H42
P1085,H39
P493,H31
P570,H29
P570,H32
P571,H29
P571,H33
P820,H38
P821,H39
P1860,H48
P1861,H48
P1550,H47
P2167,H39
P2166,H46
P1601,H29
P1601,H33
P1600,H44
P1460,H39
P1461,H32
P2156,H32
P2157,H32
P802,H24
P802,H38
P1578,H12
P1579,H12
P590,H11
P590,H20
P1698,H50
P1699,H51
P1159,H42
P1616,H32
P1617,H32
P2163,H26
P2162,H21
P283,H6
P283,H13
P2118,H52
P2119,H52
P1799,H53
P2150,H48
P2151,H48
P901,H36
P2122,H27
P2123,H34
P402,H26
P840,H19
P840,H22
P841,H22
P713,H28
P258,H11
P258,H21
