parasite_leaf:,host_leaf
P84,H8
P84,H12
P1093,H18
P1092,H13
P797,H25
P1439,H21
P1438,H34
P1159,H35
P1160,H34
P1161,H35
P1362,H28
P1363,H12
P1234,H36
P1235,H37
P1138,H34
P1139,H35
P1450,H37
P1451,H37
P1236,H36
P121,H9
P121,H16
P1052,H25
P1053,H32
P1384,H18
P1385,H12
P805,H28
P898,H32
P899,H33
P308,H19
P308,H20
P770,H20
P770,H22
P771,H15
P658,H21
P535,H20
P535,H23
P1442,H18
P1443,H37
P501,H18
P1185,H23
P1184,H13
P1015,H13
P1320,H20
P1320,H22
P1321,H13
P1203,H22
P405,H8
P405,H13
P177,H13
P125,H9
P125,H16
P1440,H18
P1441,H18
P267,H16
P231,H15
P900,H17
P900,H32
P901,H33
P1366,H12
P1367,H12
P1296,H12
P1388,H23
P1389,H18
P1326,H18
P1327,H16
P1383,H37
P1382,H14
P521,H22
P807,H7
P807,H31
P1212,H30
P1212,H35
P1213,H23
P1134,H34
P870,H32
P871,H33
P123,H9
P123,H16
P127,H8
P127,H12
P1219,H18
P1218,H12
P83,H8
P83,H13
P394,H20
P394,H22
P1040,H23
P1041,H18
P1410,H23
P1411,H26
P1194,H23
P1444,H15
P1445,H25
P325,H21
P1260,H36
P1261,H37
P994,H29
P992,H27
P992,H29
P718,H28
P633,H26
P1290,H25
P1291,H16
P763,H25
P1198,H18
P1199,H18
P488,H19
P488,H21
P1325,H20
P1325,H22
P1324,H18
P377,H20
P377,H23
P376,H22
P313,H21
P1456,H36
P1457,H36
P1374,H36
P1346,H33
P906,H32
P782,H15
P1127,H25
P1126,H12
P1037,H21
P727,H15
P726,H28
P711,H29
P625,H24
P625,H26
P579,H10
P579,H25
P505,H15
P708,H27
P708,H28
P709,H29
P1462,H18
P1463,H32
P1344,H16
P954,H26
P976,H26
P977,H26
P750,H25
P751,H25
P1318,H28
P1319,H29
P1403,H35
P1402,H28
P695,H29
P607,H24
P607,H26
P561,H25
P280,H14
P466,H11
P466,H14
P1460,H13
P1461,H32
P185,H8
P185,H12
P1474,H35
P1475,H14
P1154,H34
P914,H29
P688,H28
