parasite_leaf:,host_leaf
P7,H1
P7,H2
P25,H3
P25,H4
P701,H37
P701,H46
P803,H40
P802,H57
P678,H56
P527,H46
P794,H21
P795,H58
P760,H2
P760,H34
P761,H34
P870,H33
P871,H55
P150,H32
P641,H26
P641,H48
P640,H48
P541,H10
P393,H41
P708,H32
P709,H32
P647,H48
P698,H49
P698,H51
P699,H40
P693,H56
P833,H56
P832,H51
P474,H51
P410,H50
P657,H24
P656,H34
P550,H45
P403,H19
P354,H44
P707,H25
P706,H38
P436,H38
P595,H31
P595,H55
P879,H48
P878,H54
P356,H38
P229,H36
P229,H39
P364,H37
P364,H47
P365,H37
P365,H46
P466,H21
P467,H21
P876,H19
P877,H19
P782,H38
P529,H34
P667,H20
P667,H57
P666,H20
P666,H56
P485,H16
P485,H19
P484,H24
P399,H45
P92,H19
P153,H27
P153,H33
P725,H41
P724,H51
P630,H51
P552,H51
P480,H46
P882,H32
P883,H52
P412,H49
P412,H50
P854,H51
P855,H55
P381,H48
P726,H43
P727,H43
P765,H16
P765,H19
P764,H42
P823,H8
P823,H10
P822,H42
P574,H50
P728,H10
P729,H44
P798,H10
P799,H46
P212,H22
P212,H37
P426,H37
P426,H46
P427,H35
P859,H32
P858,H52
P881,H33
P880,H53
P722,H10
P723,H10
P327,H22
P327,H37
P621,H51
P620,H39
P226,H38
P766,H25
P767,H50
P307,H24
P112,H24
P321,H16
P321,H19
P807,H19
P806,H42
P762,H41
P875,H25
P874,H44
P710,H41
P804,H41
P805,H41
P585,H41
P396,H40
P289,H40
P872,H40
P873,H55
P560,H2
P560,H34
P561,H10
P424,H40
P425,H32
P579,H4
P579,H29
P578,H32
P654,H41
P655,H38
P223,H19
P626,H34
P627,H34
P496,H35
P610,H40
P611,H35
P247,H12
P247,H41
P35,H8
P35,H10
P230,H36
P230,H38
P718,H39
P719,H54
P633,H38
P632,H53
P516,H52
P769,H29
P768,H35
P580,H46
P598,H54
P599,H55
P441,H43
P609,H25
P608,H53
P520,H52
P721,H10
P720,H46
P434,H10
P435,H19
P142,H14
P142,H30
P134,H14
P134,H31
P759,H58
P758,H42
P299,H43
P662,H56
P663,H57
P137,H14
P137,H30
P433,H12
P433,H41
P596,H54
P597,H55
P682,H56
P683,H57
P568,H48
P587,H53
P586,H42
P639,H15
P639,H43
P638,H43
P130,H4
P130,H28
P755,H49
P755,H50
P754,H50
P428,H29
P21,H6
P21,H9
P543,H21
P542,H44
P349,H45
P265,H14
P265,H30
P717,H52
P716,H34
P340,H34
P772,H2
P772,H34
P887,H10
P886,H51
P401,H4
P401,H29
P672,H20
P672,H56
P673,H57
P503,H32
P670,H56
P671,H57
P414,H50
P415,H51
P838,H59
P839,H45
P744,H58
P622,H12
P622,H41
P789,H25
P788,H42
P827,H56
P826,H51
P814,H51
P811,H51
P438,H48
P157,H18
P157,H21
P470,H33
P471,H35
P216,H21
P866,H55
P867,H55
P634,H32
P830,H32
P831,H32
P749,H56
P748,H59
P734,H58
P624,H54
P625,H29
P593,H55
P775,H51
P774,H44
P753,H50
P347,H45
P779,H57
P778,H55
P588,H54
P114,H16
P114,H19
P146,H27
P146,H32
P256,H40
P257,H41
P404,H2
P404,H34
P405,H48
P850,H33
P851,H33
P868,H46
P869,H46
P549,H50
P548,H51
P406,H50
P375,H48
P204,H22
P204,H36
P416,H49
P416,H50
P417,H51
P385,H26
P385,H48
P790,H47
P790,H53
P791,H48
P522,H52
P482,H21
P232,H36
P232,H38
P604,H54
P605,H55
P715,H21
P714,H46
P738,H58
P739,H59
P532,H36
P532,H39
P533,H46
P643,H31
P643,H54
P642,H53
P512,H47
P512,H52
P619,H24
P618,H34
P582,H46
P91,H11
P91,H12
P249,H12
P249,H41
P248,H40
P160,H13
P160,H25
P339,H13
P339,H25
P338,H25
P852,H41
P853,H42
P784,H24
P750,H24
P460,H45
P352,H44
P534,H16
P534,H19
P535,H41
P645,H15
P645,H43
P644,H24
P43,H10
P303,H15
P303,H43
P816,H56
P817,H19
P691,H57
P648,H46
P864,H57
P865,H57
P674,H56
P704,H46
P705,H46
P781,H58
P780,H42
P473,H42
P613,H47
P613,H52
P612,H12
P612,H40
P607,H54
P576,H39
P800,H15
P800,H43
P801,H19
P797,H44
P554,H10
P650,H21
P651,H33
P180,H8
P180,H10
P163,H10
P812,H42
P813,H34
P702,H54
P841,H33
P840,H35
P478,H21
P684,H56
P685,H57
P615,H43
P694,H57
P695,H42
P680,H56
P81,H16
P81,H19
P149,H27
P149,H33
P786,H32
P787,H34
P567,H4
P567,H29
P408,H49
P408,H50
P506,H51
P507,H34
P377,H48
P190,H22
P190,H36
P843,H39
P842,H53
P559,H32
P514,H52
P363,H46
P105,H13
P105,H25
P676,H56
P677,H57
P524,H24
P746,H10
P747,H10
P322,H40
P323,H19
P253,H41
P175,H32
P572,H49
P572,H51
P573,H52
P696,H16
P696,H19
P697,H46
P39,H10
P808,H54
P809,H59
P637,H38
P603,H55
P505,H40
P283,H24
P590,H54
P591,H55
P730,H58
P731,H59
P290,H42
P291,H43
P659,H46
P658,H44
P351,H45
P277,H39
P600,H31
P600,H54
P601,H55
P451,H28
P451,H44
P430,H51
P418,H50
P420,H50
P421,H51
P465,H39
P464,H29
P564,H48
P565,H48
P770,H58
P771,H58
P741,H59
P269,H4
P269,H28
P563,H12
P563,H40
P562,H24
P837,H41
P836,H45
P845,H34
P844,H35
P332,H12
P332,H40
P333,H14
P333,H30
P261,H41
P243,H36
P243,H38
P742,H58
P743,H59
P556,H10
P824,H34
P825,H34
P335,H36
P335,H38
P334,H43
P448,H42
P449,H42
P777,H10
P776,H43
P331,H38
P296,H42
P138,H14
P138,H31
P732,H58
P733,H59
P311,H33
P155,H18
P155,H20
P818,H25
P819,H25
P463,H29
P863,H57
P862,H32
P274,H38
P235,H39
P220,H24
P41,H8
P41,H10
P250,H40
P251,H41
P668,H56
P669,H57
P736,H58
P737,H59
P828,H57
P829,H35
P686,H56
P688,H56
P689,H57
P757,H40
P756,H45
P834,H54
P835,H35
P820,H44
P884,H40
P885,H40
P857,H39
P848,H34
P454,H33
P455,H33
P861,H56
P860,H57
P664,H20
P664,H56
P287,H27
P287,H33
P236,H25
P200,H2
P200,H35
P47,H3
P47,H4
P44,H1
P44,H2
P55,H11
P55,H12
P270,H24
P271,H32
P846,H56
P847,H56
P661,H57
P109,H25
