parasite_leaf:,host_leaf
P471,H18
P471,H24
P1552,H60
P1553,H61
P3031,H78
P3030,H27
P1407,H51
P1406,H49
P2305,H61
P2304,H12
P2096,H12
P2029,H55
P2028,H27
P1921,H12
P3245,H82
P3244,H83
P3198,H27
P2297,H19
P2297,H58
P2296,H75
P3025,H22
P3024,H74
P1245,H53
P2600,H84
P2601,H85
P1773,H69
P2618,H68
P2618,H84
P2619,H85
P3033,H60
P3032,H69
P3043,H63
P3042,H75
P2132,H74
P1204,H41
P1204,H47
P2122,H74
P2123,H75
P1247,H53
P2276,H66
P2276,H78
P2277,H79
P2278,H66
P2278,H78
P2279,H79
P2822,H67
P2823,H42
P3202,H36
P3203,H36
P3176,H55
P669,H36
P661,H10
P661,H38
P1536,H60
P1537,H61
P2321,H11
P2321,H28
P2320,H28
P1269,H22
P1393,H17
P1393,H44
P2062,H67
P2063,H62
P2059,H53
P2262,H78
P2263,H79
P3130,H88
P3131,H89
P3073,H87
P3241,H76
P3240,H81
P1506,H48
P1402,H55
P641,H38
P2577,H81
P2576,H74
P2141,H75
P2021,H56
P1274,H31
P1274,H36
P2184,H70
P2184,H76
P2185,H77
P3217,H79
P3216,H71
P436,H25
P1558,H60
P1559,H61
P1888,H60
P1889,H49
P1561,H61
P959,H44
P1546,H60
P1547,H61
P745,H13
P745,H22
P744,H27
P1044,H28
P1045,H36
P3049,H71
P3048,H63
P1612,H62
P2948,H25
P2949,H83
P2978,H36
P2979,H72
P2747,H51
P2463,H77
P2462,H63
P1606,H37
P1606,H62
P623,H36
P2418,H57
P2418,H82
P2893,H78
P2892,H83
P1355,H56
P2757,H79
P2756,H72
P1983,H73
P1974,H72
P1975,H73
P1421,H19
P1421,H59
P2874,H58
P2875,H62
P1812,H22
P1813,H62
P2198,H76
P2199,H77
P2714,H76
P2715,H76
P2588,H76
P2201,H77
P1845,H71
P2328,H30
P2328,H72
P2329,H28
P1997,H73
P2354,H30
P2354,H73
P2355,H52
P2355,H74
P1998,H72
P489,H13
P489,H23
P804,H42
P805,H43
P779,H31
P779,H36
P778,H36
P2405,H38
P2404,H62
P1637,H63
P1273,H12
P1057,H21
P1057,H27
P1056,H22
P1712,H64
P1713,H65
P2814,H64
P2815,H64
P1715,H65
P3027,H59
P3026,H44
P2913,H53
P1172,H44
P1173,H44
P1710,H45
P1710,H64
P1711,H65
P1575,H60
P252,H7
P252,H12
P1679,H45
P1679,H65
P1678,H64
P2283,H66
P2283,H79
P2282,H78
P2218,H44
P2468,H45
P2468,H65
P2469,H65
P2061,H17
P2061,H44
P250,H22
P482,H13
P482,H23
P3262,H43
P3263,H62
P814,H42
P124,H6
P124,H10
P631,H31
P631,H36
P1608,H62
