parasite_leaf:,host_leaf
P1343,H65
P1343,H71
P1342,H70
P1163,H64
P1252,H68
P1253,H69
P841,H46
P803,H10
P803,H50
P393,H38
P579,H40
P578,H41
P708,H51
P709,H54
P880,H50
P881,H38
P960,H60
P961,H61
P420,H40
P707,H30
P707,H53
P706,H53
P1109,H54
P1108,H52
P797,H38
P291,H31
P1200,H66
P1201,H67
P1202,H66
P1203,H67
P1326,H70
P1327,H71
P1147,H64
P1234,H68
P1235,H69
P531,H35
P339,H35
P892,H50
P893,H43
P703,H50
P617,H51
P1381,H37
P1380,H70
P1341,H71
P1161,H64
P1248,H68
P1249,H69
P1352,H70
P1353,H71
P1360,H64
P1361,H68
P1373,H61
P1372,H31
P1192,H14
P1250,H68
P1251,H69
P391,H38
P1000,H61
P1001,H61
P1020,H60
P1021,H60
P491,H44
P313,H32
P187,H16
P187,H25
P548,H12
P548,H48
P549,H49
P371,H18
P371,H37
P370,H36
P542,H12
P542,H48
P1008,H49
P1009,H43
P787,H14
P93,H9
P93,H14
P1299,H56
P1298,H61
P958,H60
P1385,H64
P1384,H53
P1281,H43
P1010,H53
P650,H52
P297,H31
P255,H14
P206,H11
P206,H13
P1336,H70
P1337,H71
P1157,H64
P1244,H68
P1245,H69
P774,H54
P696,H41
P1407,H46
P1406,H71
P1394,H58
P1218,H37
P416,H40
P1398,H49
P1399,H49
P597,H31
P1024,H40
P1025,H41
P427,H41
P608,H50
P609,H51
P442,H41
P1388,H55
P1389,H64
P828,H40
P1354,H70
P1355,H71
P1190,H60
P951,H61
P700,H31
P817,H22
P816,H31
P575,H35
P907,H30
P907,H52
P906,H52
P1007,H36
P1006,H25
P972,H53
P656,H30
P656,H52
P657,H53
P539,H37
P998,H14
P999,H14
P875,H57
P791,H14
P1264,H48
P1265,H53
P1027,H48
P813,H25
P812,H31
P331,H31
P1356,H70
P1357,H71
P1217,H14
P1165,H64
P1254,H68
P1255,H69
P935,H43
P820,H53
P995,H57
P994,H52
P1260,H68
P1261,H69
P1119,H49
P1368,H71
P1369,H68
P1322,H70
P1141,H64
P401,H38
P1332,H70
P1333,H71
P1153,H64
P1240,H68
P1241,H69
P1313,H55
P1312,H64
P1334,H70
P1335,H71
P1242,H68
P1243,H69
P685,H22
P403,H38
P550,H48
P551,H49
P544,H48
P545,H49
P268,H11
P268,H12
P751,H41
P750,H43
P978,H56
P979,H60
P1376,H57
P1377,H70
P1185,H48
P1105,H48
P486,H24
P486,H32
P678,H28
P678,H54
P679,H55
P577,H27
P577,H35
P536,H24
P536,H32
P537,H31
P940,H60
P941,H61
P489,H44
P835,H9
P835,H14
P834,H25
P310,H24
P310,H33
P311,H32
P1130,H16
P1130,H25
P1131,H47
P97,H15
P97,H17
P728,H14
P729,H14
P1279,H50
P1278,H51
P1273,H41
P604,H50
P752,H42
P752,H56
P753,H57
P433,H43
P149,H22
P1310,H46
P1311,H46
P521,H47
P1338,H70
P1339,H71
P1159,H64
P1246,H68
P1247,H69
P794,H47
P1300,H47
P1301,H14
P522,H46
P660,H54
P661,H55
P115,H7
P115,H18
P629,H50
P628,H36
P385,H32
P375,H37
P377,H18
P377,H37
P376,H36
P1206,H66
P1207,H67
P890,H55
P670,H54
P351,H27
P351,H35
P847,H54
P846,H37
P1198,H66
P1199,H67
P1050,H47
P1051,H47
P631,H46
P518,H46
P895,H48
P894,H46
P983,H14
P982,H52
P746,H10
P746,H50
P804,H51
P805,H51
P1358,H70
P1359,H71
P1288,H51
P985,H10
P985,H51
P612,H50
P1302,H37
P1303,H37
P1030,H50
P615,H51
P329,H31
P688,H10
P688,H51
P689,H37
P620,H50
P1344,H70
P1345,H71
P1167,H64
P1256,H68
P1257,H69
P988,H57
P1290,H40
P1291,H40
P762,H56
P911,H37
P910,H53
P878,H22
P877,H41
P1269,H48
P1268,H25
P1112,H25
P1043,H55
P860,H32
P745,H32
P476,H27
P476,H35
P1196,H66
P1197,H67
P1044,H55
P1045,H31
P668,H54
P658,H52
P659,H53
P764,H56
P765,H57
P742,H41
P299,H31
P825,H28
P825,H54
P824,H54
P798,H41
P704,H27
P704,H34
P1309,H40
P1308,H35
P482,H38
P483,H38
P1318,H70
P1319,H71
P1137,H64
P1224,H68
P1225,H69
P912,H14
P913,H53
P1346,H70
P1347,H71
P1391,H50
P1390,H64
P1258,H68
P1259,H69
P1017,H25
P754,H56
P755,H57
P435,H43
P1410,H48
P1411,H48
P1393,H57
P837,H48
P1214,H47
P1215,H55
P1284,H48
P1285,H48
P968,H49
P1053,H55
P1052,H59
P918,H58
P399,H26
P399,H38
P1320,H70
P1321,H71
P1139,H64
P1226,H62
P1226,H68
P1227,H69
P517,H29
P517,H47
P516,H46
P380,H35
P381,H35
P1194,H66
P1195,H67
P866,H32
P867,H32
P469,H22
P1187,H32
P1186,H14
P1115,H14
P785,H14
P1293,H60
P1292,H14
P1213,H54
P962,H60
P963,H61
P964,H60
P965,H61
P497,H44
P554,H48
P555,H49
P580,H25
P581,H25
P800,H23
P800,H43
P801,H43
P534,H38
P1408,H41
P1409,H41
P1305,H38
P1128,H51
P1350,H70
P1351,H71
P1173,H64
P1228,H68
P1229,H69
P430,H40
P431,H41
P898,H55
P899,H55
P674,H54
P502,H38
P1316,H70
P1317,H71
P1135,H64
P1405,H25
P1404,H68
P1263,H69
P1177,H61
P340,H27
P340,H34
P341,H27
P341,H35
P184,H16
P184,H24
P592,H14
P593,H14
P306,H25
P827,H28
P827,H54
P1188,H47
P1189,H44
P932,H46
P933,H53
P680,H54
P681,H55
P1330,H70
P1331,H71
P1151,H64
P1238,H68
P1239,H69
P694,H55
P849,H51
P848,H54
P95,H15
P95,H17
P224,H20
P224,H29
P666,H54
P667,H55
P164,H14
P1295,H26
P1295,H38
P1294,H14
P259,H14
P294,H3
P294,H30
P295,H3
P295,H31
P992,H61
P993,H35
P1271,H28
P1271,H55
P1270,H60
P501,H44
P1378,H35
P1379,H35
P1028,H14
P777,H46
P1306,H14
P1307,H14
P1296,H32
P573,H16
P573,H25
P572,H16
P572,H25
P980,H46
P981,H46
P865,H48
