parasite_leaf:,host_leaf
P27,H5
P27,H15
P294,H37
P295,H26
P140,H32
P140,H37
P250,H30
P251,H26
P422,H60
P423,H61
P329,H53
P458,H61
P459,H46
P418,H60
P388,H58
P389,H59
P395,H25
P395,H26
P394,H26
P320,H55
P211,H48
P508,H66
P509,H67
P207,H28
P167,H35
P14,H2
P14,H7
P462,H62
P463,H63
P380,H58
P381,H59
P257,H53
P526,H37
P527,H48
P336,H48
P197,H46
P335,H46
P334,H24
P359,H53
P358,H44
P253,H44
P83,H26
P99,H9
P99,H30
P98,H24
P498,H64
P499,H65
P393,H33
P531,H55
P530,H62
P500,H28
P308,H43
P308,H56
P309,H57
P342,H42
P343,H42
P155,H41
P188,H25
P188,H26
P402,H34
P403,H34
P344,H34
P345,H15
P323,H39
P205,H16
P205,H34
P204,H15
P225,H19
P225,H51
P224,H50
P63,H5
P63,H15
P292,H2
P292,H6
P372,H46
P373,H46
P331,H49
P331,H55
P476,H62
P477,H63
P491,H57
P490,H63
P470,H62
P468,H62
P469,H63
P164,H39
P165,H39
P142,H36
P142,H38
P123,H37
P247,H22
P247,H41
P412,H33
P413,H33
P448,H41
P449,H61
P442,H41
P435,H26
P369,H42
P362,H57
P302,H56
P157,H42
P386,H58
P387,H59
P286,H41
P170,H2
P170,H6
P529,H56
P528,H67
P512,H66
P361,H53
P533,H12
P532,H28
P364,H30
P237,H50
P484,H35
P485,H35
P510,H66
P511,H67
P339,H51
P338,H55
P428,H60
P429,H61
P480,H62
P481,H63
P438,H60
P431,H61
P524,H48
P525,H62
P506,H48
P474,H62
P475,H63
P285,H55
P53,H10
P53,H18
P22,H12
P187,H36
P187,H39
P186,H39
P326,H38
P327,H38
P301,H38
P420,H60
P421,H61
P314,H38
P280,H37
P281,H34
P111,H33
P466,H62
P467,H63
P226,H19
P226,H50
P492,H53
P493,H46
P376,H37
P356,H51
P319,H11
P319,H12
P455,H33
P454,H12
P102,H2
P102,H6
P103,H15
P68,H17
P68,H23
P203,H40
P203,H42
P202,H42
P518,H66
P519,H67
P450,H46
P478,H62
P479,H63
P370,H53
P382,H58
P383,H59
P254,H18
P179,H42
P304,H43
P304,H56
P305,H57
P151,H41
P297,H5
P297,H15
P296,H15
P201,H44
P486,H35
P487,H35
P441,H16
P441,H35
P396,H35
P114,H34
P489,H36
P489,H38
P488,H38
P340,H44
P298,H48
P390,H58
P391,H59
P349,H39
P332,H42
P306,H43
P306,H56
P426,H60
P427,H61
P378,H57
P446,H41
P447,H34
P398,H41
P119,H18
P274,H5
P274,H15
P452,H58
P453,H28
P385,H59
P132,H15
P112,H23
P112,H33
P472,H62
P473,H63
P249,H38
P192,H28
P129,H32
P129,H36
P173,H40
P173,H43
P172,H39
P146,H36
P146,H38
P121,H37
P424,H60
P425,H61
P351,H53
P263,H55
P209,H48
P290,H30
P291,H28
P464,H62
P465,H63
P367,H41
P366,H50
P444,H51
P445,H26
P411,H39
P410,H26
P406,H18
P28,H4
P28,H9
P283,H16
P283,H34
P416,H60
P417,H61
P316,H55
P317,H55
P219,H31
P219,H48
P497,H58
P496,H15
P495,H15
P278,H51
P279,H26
P228,H50
P198,H35
P313,H47
P313,H53
P312,H12
P241,H28
P195,H12
P432,H60
P433,H61
P514,H66
P515,H67
P355,H30
P271,H55
P217,H48
P97,H30
P85,H15
P244,H48
P245,H44
P414,H60
P415,H61
P503,H41
P502,H55
P516,H66
P517,H67
P436,H30
P482,H30
P483,H30
P520,H66
P521,H67
P522,H66
P523,H67
P404,H30
P405,H30
P353,H33
P72,H10
P72,H18
P223,H19
P223,H51
P534,H50
P535,H67
P346,H50
P36,H2
P36,H7
P35,H11
P35,H12
P460,H62
P461,H63
