parasite_leaf:,host_leaf
P91,H4
P91,H18
P838,H28
P838,H37
P839,H41
P1508,H63
P1509,H63
P1372,H62
P1496,H52
P1497,H45
P973,H53
P926,H34
P1200,H58
P1201,H59
P666,H25
P1022,H54
P1023,H55
P464,H25
P1168,H25
P1169,H20
P619,H27
P1332,H60
P1333,H61
P1654,H66
P1655,H67
P1488,H50
P1484,H29
P637,H45
P1530,H41
P1531,H29
P1248,H55
P1249,H55
P1018,H54
P578,H8
P578,H12
P579,H37
P456,H33
P800,H48
P801,H49
P695,H46
P1070,H43
P1070,H56
P1550,H57
P1551,H62
P295,H31
P513,H28
P513,H36
P512,H24
P512,H27
P1694,H27
P1695,H39
P778,H27
P37,H8
P37,H12
P1700,H45
P1701,H29
P743,H45
P1310,H60
P1311,H61
P572,H4
P572,H19
P260,H8
P260,H12
P1032,H54
P1033,H55
P745,H46
P410,H36
P411,H37
P1012,H51
P1012,H53
P1166,H53
P1167,H34
P958,H52
P887,H50
P1560,H29
P1561,H29
P1567,H34
P1566,H59
P1214,H58
P906,H12
P1507,H48
P1506,H12
P1226,H58
P1227,H59
P1133,H35
P1014,H54
P1015,H55
P65,H16
P1390,H63
P1391,H63
P1368,H62
P1370,H62
P1371,H63
P726,H34
P1176,H53
P1177,H53
P962,H52
P893,H50
P1172,H45
P1173,H36
P1565,H31
P1564,H27
P1402,H57
P1648,H66
P1649,H67
P1473,H64
P1714,H66
P1715,H45
P1651,H67
P1475,H64
P1458,H56
P1458,H65
P1459,H64
P812,H48
P813,H49
P709,H46
P1265,H34
P1264,H36
P1680,H11
P1681,H11
P916,H37
P582,H37
P1548,H34
P1549,H61
P1270,H34
P1250,H54
P1702,H54
P1703,H54
P1027,H55
P1090,H43
P1090,H56
P1556,H57
P1557,H52
P1658,H66
P1659,H67
P1595,H11
P1445,H64
P1706,H33
P1707,H55
P1604,H57
P746,H46
P747,H36
P816,H48
P817,H49
P986,H12
P987,H20
P1006,H48
P1007,H11
P682,H16
P466,H29
P281,H29
P406,H36
P407,H37
P283,H29
P146,H16
P196,H4
P196,H19
P486,H22
P486,H40
P487,H41
P770,H31
P771,H16
P570,H31
P396,H34
P397,H35
P371,H29
P265,H25
P1598,H12
P1599,H16
P517,H12
P226,H4
P226,H19
P783,H12
P782,H16
P79,H4
P79,H19
P66,H9
P66,H17
P38,H10
P38,H15
P1521,H62
P1520,H29
P1247,H29
P1588,H45
P1589,H59
P1300,H60
P1301,H61
P479,H41
P213,H16
P1528,H34
P1529,H61
P931,H36
P1255,H46
P1254,H52
P1122,H34
P385,H35
P130,H6
P130,H11
P1024,H54
P1025,H55
P499,H20
P33,H1
P33,H3
P1058,H25
P1059,H25
P738,H25
P471,H25
P1698,H52
P1699,H45
P1052,H54
P1021,H55
P69,H16
P58,H11
P263,H9
P263,H17
P1640,H66
P1641,H67
P1672,H64
P1673,H55
P1704,H67
P1705,H67
P1642,H66
P1467,H64
P1380,H62
P1381,H63
P1164,H52
P949,H53
P877,H50
P1044,H35
P1045,H35
P390,H34
P955,H51
P955,H53
P954,H52
P883,H50
P1552,H34
P1553,H34
P1486,H60
P1339,H61
P1290,H55
P1596,H57
P1597,H50
P1040,H54
P988,H25
P1030,H54
P1031,H55
P684,H20
P1537,H45
P1536,H59
P1263,H27
P1194,H58
P1129,H53
P1128,H20
P940,H52
P941,H53
P869,H21
P869,H50
P228,H20
P229,H20
P1609,H25
P1608,H53
P952,H52
P881,H50
P1612,H63
P1613,H58
P1526,H33
P1708,H41
P1709,H11
P1600,H61
P1306,H60
P639,H45
P489,H41
P321,H6
P321,H11
P205,H16
P654,H27
P655,H27
P591,H27
P500,H8
P500,H12
P1386,H61
P1387,H61
P1322,H60
P910,H47
P910,H49
P828,H48
P830,H48
P831,H49
P1593,H53
P1592,H36
P1543,H57
P1492,H46
P1009,H48
P1028,H54
P1029,H55
P1665,H46
P1664,H67
P1656,H66
P1571,H34
P1439,H64
P1081,H57
P355,H33
P326,H16
P990,H27
P991,H27
P998,H35
P999,H35
P1412,H34
P1413,H60
P42,H10
P42,H15
P85,H4
P85,H18
P1346,H62
P1347,H63
P1661,H35
P1660,H39
P111,H9
P111,H17
P1382,H62
P1383,H63
P1258,H19
P1258,H58
P1189,H59
P775,H11
P774,H39
P1348,H62
P1349,H63
P796,H46
P797,H29
P729,H33
P936,H49
P937,H20
P1054,H48
P1055,H49
P1334,H60
P1335,H61
P1636,H66
P1637,H67
P1461,H64
P1079,H57
P915,H12
P914,H29
P1252,H33
P1253,H33
P307,H31
P1638,H66
P1639,H67
P1710,H64
P1711,H57
P1295,H50
P1279,H6
P1279,H11
P1112,H49
P808,H48
P1628,H66
P1629,H67
P1451,H64
P1099,H57
P924,H46
P1282,H57
P1283,H57
P1590,H64
P1591,H11
P1691,H48
P1690,H66
P1627,H67
P731,H23
P731,H34
P357,H33
P1684,H55
P1685,H60
P1034,H54
P1522,H54
