parasite_leaf:,host_leaf
P32,H5
P32,H8
P709,H27
P708,H46
P637,H47
P916,H56
P917,H57
P364,H9
P1124,H9
P1125,H9
P95,H4
P95,H17
P311,H17
P311,H33
P310,H17
P310,H32
P642,H48
P643,H49
P107,H12
P107,H19
P106,H4
P106,H16
P1114,H30
P1115,H58
P424,H30
P1102,H60
P1103,H61
P799,H52
P710,H31
P298,H30
P1019,H52
P1018,H13
P715,H13
P946,H13
P947,H7
P836,H22
P836,H54
P837,H55
P1010,H58
P1011,H59
P934,H54
P835,H55
P284,H30
P285,H31
P854,H54
P855,H55
P1030,H25
P1031,H25
P67,H8
P67,H14
P226,H11
P226,H24
P423,H11
P423,H24
P1006,H58
P1007,H59
P1008,H58
P1009,H59
P751,H50
P584,H25
P208,H7
P252,H2
P252,H7
P253,H7
P990,H33
P991,H7
P514,H33
P850,H54
P851,H55
P565,H27
P551,H19
P551,H45
P1110,H60
P1111,H61
P951,H33
P789,H52
P567,H45
P1094,H60
P1095,H61
P787,H52
P553,H45
P418,H7
P671,H24
P671,H43
P670,H43
P494,H42
P1034,H9
P1035,H52
P986,H9
P140,H7
P400,H38
P401,H39
P632,H41
P632,H46
P633,H47
P914,H56
P915,H57
P263,H29
P122,H18
P122,H21
P1080,H60
P1081,H61
P773,H52
P940,H45
P941,H25
P887,H13
P55,H10
P55,H13
P259,H10
P259,H13
P258,H25
P214,H11
P214,H24
P681,H14
P681,H37
P680,H7
P111,H7
P12,H1
P12,H2
P279,H23
P279,H31
P1060,H30
P1061,H50
P805,H30
P844,H54
P845,H55
P1053,H9
P1052,H29
P948,H54
P949,H25
P833,H55
P464,H30
P465,H31
P297,H31
P257,H11
P257,H25
P175,H15
P175,H22
P197,H12
P197,H19
P840,H54
P841,H55
P413,H31
P848,H54
P849,H55
P523,H16
P1023,H54
P1022,H55
P846,H54
P664,H23
P664,H31
P665,H31
P694,H30
P695,H37
P994,H58
P995,H59
P743,H50
P1072,H56
P1073,H56
P1047,H40
P1047,H56
P929,H57
P908,H37
P388,H23
P388,H31
P389,H31
P282,H30
P842,H54
P843,H55
P433,H27
P427,H25
P397,H5
P397,H9
P838,H54
P839,H55
P614,H32
P615,H32
P673,H26
P673,H49
P672,H33
P415,H17
P415,H32
P575,H20
P575,H29
P574,H32
P519,H35
P519,H40
P516,H32
P517,H13
P1116,H31
P1117,H33
P562,H33
P85,H4
P85,H17
P1000,H58
P1001,H59
P1042,H50
P1043,H29
P679,H9
P926,H40
P926,H56
P927,H57
P896,H50
P998,H58
P999,H59
P357,H7
P1070,H13
P1071,H13
P590,H37
P479,H34
P479,H38
P437,H27
P91,H6
P91,H11
P219,H11
P219,H25
P1108,H60
P1109,H61
P884,H32
P979,H21
P979,H27
P978,H43
P496,H42
P816,H30
P817,H49
P706,H25
P957,H52
P956,H25
P1012,H58
P1013,H59
P965,H38
P745,H50
P493,H24
P493,H43
P492,H42
P390,H32
P1027,H50
P1026,H46
P1130,H33
P1131,H33
P1082,H60
P1083,H61
P775,H44
P775,H52
P531,H45
P954,H11
P954,H25
P955,H30
P612,H25
P589,H43
P572,H33
P559,H39
P676,H37
P677,H46
P1004,H58
P1005,H59
P820,H29
P703,H42
P996,H58
P997,H59
P749,H50
P462,H32
P692,H48
P693,H43
P657,H49
P1075,H16
P1074,H29
P686,H9
P188,H9
P159,H4
P159,H17
P116,H5
P116,H9
P936,H48
P937,H47
P973,H16
P972,H7
P1057,H13
P1056,H7
P716,H11
P716,H25
P717,H25
P939,H48
P938,H25
P931,H38
P958,H56
P959,H43
P923,H57
P880,H33
P942,H31
P943,H52
P726,H25
P216,H11
P216,H24
P113,H6
P113,H11
P329,H14
P329,H37
P992,H58
P993,H59
P741,H50
P486,H42
P487,H43
P696,H31
P697,H37
P344,H31
P274,H30
P888,H55
P889,H13
P1118,H54
P1119,H54
P78,H4
P78,H17
P856,H54
P857,H55
P1128,H16
P1129,H45
P1033,H16
P241,H21
P241,H27
P864,H54
P865,H55
P691,H48
P1048,H55
P1049,H55
P1038,H55
P862,H54
P1092,H60
P1093,H61
P785,H52
P976,H45
P977,H45
P474,H7
P245,H21
P245,H27
P576,H31
P577,H31
P587,H23
P587,H30
P586,H31
P969,H56
P968,H25
P876,H30
P758,H30
P874,H9
P875,H39
P408,H30
P1036,H39
P1037,H25
P818,H30
P819,H25
P291,H23
P291,H31
P963,H26
P963,H48
P962,H7
P1066,H50
P1067,H48
P761,H29
P1016,H58
P1017,H59
P1054,H13
P1055,H13
P416,H32
P305,H33
P129,H16
P237,H21
P237,H27
P658,H48
P659,H49
P625,H33
P402,H34
P402,H38
P403,H39
P1137,H37
P1136,H47
P634,H46
P870,H54
P871,H55
P920,H56
P921,H57
P265,H20
P265,H29
P394,H4
P394,H16
P1078,H31
P1079,H50
P148,H4
P148,H16
P712,H32
P713,H39
P598,H33
P561,H33
P471,H13
P316,H32
P434,H5
P434,H9
P1020,H55
P1021,H47
P866,H54
P720,H37
P797,H44
P797,H52
P1100,H60
P1101,H61
P541,H45
P458,H32
P459,H32
P309,H33
P187,H12
P187,H19
P336,H16
P337,H16
P352,H10
P352,H13
P646,H48
P647,H49
P1134,H27
P1135,H27
P952,H49
P648,H48
P198,H2
P198,H7
P351,H15
P351,H22
P892,H16
P893,H13
P806,H16
P700,H37
P1090,H60
P1091,H61
P783,H52
P545,H19
P545,H45
P1015,H51
P1015,H59
P1014,H58
P971,H27
P747,H50
P295,H23
P295,H31
P294,H30
P488,H42
P489,H43
P381,H29
P1028,H27
P1029,H29
P662,H42
P823,H27
P822,H43
P1104,H60
P1105,H61
P801,H52
P868,H54
P869,H55
P547,H45
P225,H25
P201,H15
P201,H22
P121,H16
P1086,H60
P1087,H61
P779,H52
P826,H19
P826,H45
P872,H54
P873,H55
P1088,H60
P1089,H61
P781,H52
P539,H45
P342,H9
P177,H15
P177,H22
P989,H37
P988,H13
P466,H30
P652,H48
P653,H49
P592,H31
P611,H24
P611,H43
P1041,H37
P1040,H43
P905,H9
P498,H42
P1120,H50
P1121,H39
P808,H32
P763,H45
P728,H32
P982,H43
P983,H43
P490,H42
P666,H33
P667,H29
P268,H16
P924,H56
P925,H57
P890,H16
P764,H16
P852,H54
P853,H55
P362,H16
P770,H33
P771,H33
P932,H54
P933,H29
P859,H55
P1126,H55
P1127,H56
P860,H54
P768,H9
P769,H45
P732,H31
P733,H48
P276,H30
P1132,H55
P1133,H38
P830,H54
P105,H12
P105,H19
P326,H14
P326,H36
P327,H37
P46,H6
P46,H10
P220,H11
P220,H24
P899,H31
P898,H25
P93,H7
P29,H2
P29,H7
P119,H8
P119,H15
P144,H4
P144,H16
P603,H31
P602,H32
P384,H9
P82,H8
P82,H14
P60,H8
P60,H15
P255,H21
P255,H27
P254,H27
P810,H49
P811,H49
P812,H26
P812,H48
P813,H48
P595,H14
P595,H37
P1063,H49
P1062,H39
P815,H30
P698,H13
P882,H48
P883,H48
P651,H49
P399,H34
P399,H39
P398,H38
P638,H46
P639,H47
P505,H25
P912,H56
P913,H57
P669,H27
P668,H29
P918,H56
P919,H57
P1069,H37
P1068,H56
P1058,H43
P484,H42
P526,H11
P526,H25
P640,H46
P641,H47
P911,H48
P910,H42
P1112,H60
P1113,H61
P1044,H42
P966,H30
P967,H25
P481,H43
P792,H44
P792,H53
P793,H52
P1098,H60
P1099,H61
P795,H52
P1065,H31
P1064,H45
P1024,H45
P704,H32
P705,H45
P582,H45
P1084,H60
P1085,H61
P777,H52
P80,H5
P80,H9
P70,H4
P70,H17
P71,H4
P71,H16
P42,H6
P42,H10
P482,H42
P483,H43
P339,H27
P980,H50
P981,H50
P903,H27
P1002,H58
P1003,H59
P737,H42
P718,H25
P645,H26
P645,H49
P644,H48
P974,H31
P975,H7
P661,H45
P631,H15
P631,H22
P630,H30
P627,H45
P1077,H47
P1076,H7
P683,H16
P171,H15
P171,H22
P114,H7
P375,H21
P375,H26
P734,H27
P735,H42
P906,H27
P907,H39
P404,H34
P404,H38
P901,H37
P900,H39
P1123,H59
P1122,H61
P1096,H60
P791,H52
P571,H27
P555,H45
P1050,H9
P1051,H43
P1106,H60
P1107,H61
P803,H52
P767,H7
P960,H31
P961,H31
P543,H45
