parasite_leaf:,host_leaf
P1558,H66
P1559,H67
P1634,H48
P1634,H65
P2614,H83
P2615,H69
P2400,H82
P1366,H47
P1843,H20
P1842,H73
P2700,H72
P2701,H72
P662,H30
P662,H32
P2268,H41
P2269,H41
P1705,H26
P2610,H76
P2611,H75
P2089,H77
P2623,H20
P2622,H86
P2585,H87
P2130,H45
P2131,H59
P1373,H42
P416,H44
P2594,H86
P2595,H87
P2596,H86
P2597,H87
P2588,H86
P2589,H87
P2228,H80
P2229,H81
P2432,H54
P2433,H54
P1633,H49
P1034,H30
P1034,H32
P887,H26
P1810,H72
P1811,H73
P2004,H29
P2004,H74
P2005,H75
P214,H13
P214,H29
P2080,H76
P2081,H77
P1206,H43
P690,H43
P1399,H37
P1399,H42
P1398,H42
P655,H22
P655,H49
P1392,H44
P1393,H44
P1161,H51
P2724,H87
P2725,H87
P2568,H86
P1224,H36
P1225,H36
P822,H22
P822,H49
P823,H41
P2665,H87
P2664,H74
P1989,H75
P901,H49
P2586,H86
P2587,H87
P1266,H42
P870,H19
P870,H34
P1759,H60
P1758,H66
P1707,H66
P2707,H44
P2706,H41
P2144,H41
P2341,H45
P2340,H67
P2366,H82
P2367,H83
P2643,H84
P2642,H41
P2463,H41
P2627,H82
P2626,H59
P1908,H59
P1282,H49
P1552,H66
P1553,H67
P2392,H82
P2393,H83
P1554,H66
P1555,H67
P2404,H82
P2405,H83
P1853,H26
P2500,H84
P2501,H85
P1360,H16
P307,H21
P307,H38
P1809,H46
P1809,H73
P1808,H72
P2174,H78
P2175,H79
P2026,H74
P2027,H75
P1967,H54
P1344,H26
P2538,H84
P2539,H85
P2450,H26
P316,H2
P316,H6
P1698,H68
P1699,H69
P1700,H68
P1701,H69
P281,H5
P281,H26
P2251,H40
P2251,H63
P2250,H26
P2147,H34
P2041,H26
P1664,H26
P2446,H55
P2447,H55
P2305,H55
P2173,H39
P2173,H79
P2172,H78
P2116,H76
P2117,H77
P2275,H81
P2274,H54
P619,H19
P619,H35
P1610,H60
P1611,H49
P2629,H83
P2628,H16
P1941,H16
P2094,H76
P2095,H77
P2092,H76
P2093,H77
P2592,H86
P2593,H87
P1396,H54
P2532,H84
P2533,H85
P2239,H67
P1671,H49
P2328,H72
P2329,H75
P1817,H73
P1615,H38
P1802,H72
P1803,H73
P1592,H57
P1592,H60
P1593,H60
P2052,H76
P2053,H77
P2492,H84
P2493,H85
P1155,H53
P2000,H74
P2001,H75
P1378,H63
P1250,H40
P1250,H62
P2488,H84
P2489,H85
P2646,H87
P2647,H81
P2606,H86
P2314,H41
P1669,H41
P2480,H60
P2481,H79
P2046,H76
P2047,H77
P514,H23
P514,H36
P1196,H34
P1197,H34
P1061,H55
P2320,H42
P2321,H62
P1796,H72
P1797,H73
P796,H45
P1274,H16
P1275,H63
P252,H15
P252,H18
P267,H19
P267,H34
P266,H19
P266,H35
P309,H21
P309,H38
P2548,H78
P2549,H54
P2153,H79
P1750,H70
P1751,H71
P1281,H42
P565,H26
P695,H24
P695,H40
P694,H7
P2008,H74
P2009,H75
P2010,H74
P2011,H75
P2649,H79
P2648,H75
P1994,H74
P1982,H74
P1983,H75
P176,H14
P176,H20
P2158,H78
P2159,H79
P720,H38
P812,H19
P812,H35
P813,H43
P2151,H39
P2151,H79
P2150,H78
P84,H14
P84,H21
P2452,H80
P2453,H80
P2219,H81
P2221,H58
P2221,H81
P2220,H80
P999,H59
P800,H20
P781,H2
P781,H7
P1492,H14
P1492,H20
P1493,H20
P1150,H34
P1151,H34
P1137,H38
P1297,H2
P1297,H6
P1864,H45
P1865,H54
P1602,H2
P1602,H7
P1184,H19
P1184,H34
P1798,H72
P1799,H73
P2292,H47
P2293,H42
P1861,H73
P854,H53
P855,H53
P844,H53
P2318,H80
P2319,H80
P2205,H81
P993,H59
P711,H51
P1795,H46
P1795,H73
P2672,H72
P2673,H68
P2574,H86
P2575,H87
P471,H47
P374,H30
P374,H32
P375,H19
P375,H35
P169,H28
P169,H31
P350,H13
P350,H29
P1976,H74
P1977,H75
P27,H2
P27,H7
P1536,H66
P1537,H67
P2674,H83
P2675,H83
P2378,H82
P2557,H35
P2557,H70
P2556,H59
P1600,H53
P1252,H62
P1253,H63
P2120,H76
P2121,H77
P2408,H82
P2409,H83
P2712,H83
P2713,H80
P2437,H74
P2406,H82
P2699,H70
P2698,H41
P1563,H60
P1688,H68
P1689,H69
P1145,H26
P2022,H74
P2023,H75
P1906,H68
P2687,H74
P2686,H69
P2252,H69
P869,H44
P868,H53
P1025,H21
P1025,H39
P1024,H44
P1293,H5
P1293,H26
P1292,H53
P1316,H44
P1317,H62
P1294,H59
P2198,H80
P2199,H81
P1172,H25
P1172,H51
P1362,H26
P1363,H26
P1359,H45
P429,H45
P1240,H62
P1241,H63
P329,H24
P329,H41
P1011,H52
P1011,H59
P2212,H80
P2213,H81
P1975,H47
P1974,H63
P1246,H62
P1723,H67
P1722,H62
P1927,H20
P1926,H44
