parasite_leaf:,host_leaf
P11,H2
P11,H4
P138,H7
P138,H11
P1510,H11
P1510,H35
P1511,H34
P308,H9
P308,H17
P3432,H48
P3433,H49
P3690,H31
P3691,H31
P3671,H45
P2372,H32
P1285,H33
P982,H21
P982,H26
P983,H27
P613,H20
P3524,H50
P3525,H51
P1761,H28
P1707,H37
P3062,H18
P3063,H18
P1455,H28
P1419,H6
P1419,H19
P821,H6
P821,H19
P3017,H27
P3016,H28
P2063,H28
P1441,H4
P1088,H23
P1088,H29
P743,H7
P743,H11
P697,H22
P3698,H45
P3699,H45
P2762,H44
P2500,H18
P1730,H32
P1498,H19
P1584,H11
P1584,H35
P1585,H11
P1585,H34
P1458,H10
P1458,H12
P1459,H20
P3156,H46
P3157,H47
P2943,H12
P2902,H28
P2410,H18
P1503,H19
P2123,H23
P2123,H29
P3622,H50
P3623,H51
P3278,H31
P2866,H18
P3678,H44
P3679,H48
P3172,H19
P383,H13
P383,H15
P3580,H50
P3581,H51
P2808,H39
P1844,H38
P1019,H27
P927,H18
P3146,H46
P3147,H47
P2825,H28
P2580,H20
P2937,H44
P2936,H38
P912,H2
P912,H4
P913,H12
P155,H2
P155,H4
P2895,H19
P2894,H28
P3102,H46
P3103,H47
P2375,H19
P2374,H22
P1751,H22
P1450,H28
P1451,H28
P1090,H23
P1090,H29
P1432,H14
P1432,H32
P1433,H18
P1317,H33
P3239,H20
P3238,H37
P1894,H37
P3516,H50
P3517,H51
P2662,H33
P2663,H33
P2533,H33
P1744,H22
P3056,H32
P3057,H39
P1339,H33
P3202,H45
P3203,H45
P3642,H44
P3643,H49
P2497,H40
P2289,H42
P760,H4
P1968,H32
P1969,H18
P2504,H31
P2505,H28
P2078,H33
P2032,H12
P2033,H19
P1890,H38
P1891,H39
P1774,H19
P2254,H18
P2255,H39
P3318,H48
P3319,H49
P1515,H34
P2370,H16
P2370,H20
P2371,H38
P1282,H18
P539,H6
P539,H19
P3126,H46
P3127,H47
P1594,H33
P1300,H32
P3085,H32
P3084,H45
P2706,H44
P2269,H42
P956,H10
P956,H12
P957,H19
P3188,H22
P3189,H22
P1800,H22
P3652,H44
P3653,H28
P2717,H45
P2283,H42
P1066,H23
P1066,H29
P1067,H28
P425,H7
P425,H11
P1904,H32
P1905,H37
P1769,H14
P1769,H32
P1335,H33
P1408,H14
P1408,H33
P1409,H18
P2546,H32
P2547,H32
P3152,H29
P3152,H46
P3153,H47
P2906,H32
P2952,H12
P2953,H37
P2481,H12
P2896,H10
P2896,H12
P2897,H42
P1363,H14
P1363,H32
P1362,H19
P854,H17
P854,H24
P2146,H40
P2147,H41
P3320,H48
P3321,H49
P1517,H34
P3346,H48
P3347,H49
P1569,H34
P3348,H48
P3349,H49
P1571,H34
P3703,H48
P3702,H51
P3558,H50
P2457,H41
P3390,H48
P3391,H49
P2590,H37
P1223,H31
P3326,H48
P3327,H49
P1531,H34
P173,H13
P173,H15
P462,H13
P462,H14
P868,H17
P868,H24
P1870,H38
P1871,H39
P2192,H40
P2193,H41
P2659,H12
P2658,H28
P3110,H46
P3111,H47
P715,H22
P2520,H34
P2521,H34
P3334,H48
P3335,H49
P442,H2
P442,H4
P3530,H50
P3531,H51
P1903,H31
P1661,H37
P3695,H34
P3694,H31
P2431,H18
P2787,H45
P2786,H41
P2222,H40
P3194,H33
P3195,H19
P2194,H40
P2195,H41
P3562,H50
P3563,H51
P2467,H31
P1669,H37
P2629,H42
P2628,H31
P1474,H6
P1474,H19
P1475,H17
P1475,H25
P2172,H40
P2173,H41
P1742,H34
P1743,H19
P3412,H48
P3413,H49
P2869,H41
P1307,H14
P1307,H33
P2940,H32
P2941,H4
P3564,H50
P3565,H51
P663,H20
P250,H2
P250,H4
P2718,H44
P2719,H45
P2285,H42
P3633,H50
P3632,H31
P2794,H18
P247,H4
P3430,H48
P3431,H49
P3015,H18
P1943,H12
P1535,H11
P1535,H34
P476,H12
P2934,H38
P2935,H28
P1867,H39
P1869,H26
P1869,H39
P3662,H38
P3663,H46
P985,H27
P2048,H20
P2049,H20
P3272,H32
P3273,H32
P3727,H42
P3726,H48
P3449,H49
P1321,H33
P1880,H26
P1880,H38
P1881,H39
P3011,H2
P3011,H4
P3010,H40
P2215,H41
P1916,H20
P3502,H50
P3503,H51
P1659,H37
P1201,H31
P2205,H25
P2205,H41
P2204,H40
P1741,H37
P1397,H31
P445,H7
P445,H11
P3000,H12
P3001,H12
P2616,H28
P2003,H27
P3112,H46
P3113,H47
P1095,H23
P1095,H28
P3114,H46
P3115,H47
P3185,H27
P3184,H22
P2313,H15
P2313,H42
P2738,H44
P2739,H45
P1772,H27
P2331,H18
P2330,H39
P1824,H38
P627,H20
P392,H12
P3007,H10
P3007,H12
P3006,H32
P1452,H19
P1416,H2
P1416,H4
P315,H7
P315,H11
P1524,H11
P1524,H35
P1525,H11
P1525,H34
P3366,H48
P3367,H49
P1973,H37
P1527,H34
P191,H13
P191,H14
P1874,H38
P1875,H39
P1446,H19
P504,H18
P3030,H34
P3031,H34
P3338,H48
P3339,H49
P757,H4
P3098,H46
P3099,H47
P1061,H28
P685,H22
P3245,H32
P3244,H37
P3506,H50
P3507,H51
P2460,H19
P2461,H37
P2619,H37
P2618,H31
P3522,H50
P3523,H51
P2589,H24
P2589,H31
P3142,H46
P3143,H47
P2476,H40
P2149,H41
P759,H8
P759,H22
P758,H22
P3518,H50
P3519,H51
P1713,H37
P1714,H30
P1714,H36
P1715,H37
P3584,H50
P3585,H51
P2820,H28
P1786,H23
P1786,H29
P1787,H22
P357,H9
P357,H17
P1289,H14
P1289,H33
P1288,H32
P2361,H42
P2360,H39
P1888,H38
P1756,H12
P2710,H44
P2711,H45
P2273,H42
P2607,H2
P2607,H4
P2606,H32
P1331,H33
P3275,H18
P3274,H39
P3724,H20
P3725,H46
P3469,H4
P1872,H38
P1873,H39
P2994,H42
P2995,H31
P2670,H42
P2726,H44
P2727,H45
P2700,H44
P2701,H45
P2263,H42
P954,H6
P954,H18
P955,H22
P1597,H21
P1597,H27
P1596,H18
P651,H20
P2625,H31
P2624,H22
P1809,H19
P3649,H18
P3648,H20
P2682,H27
P2683,H31
P3620,H50
P3621,H51
P3258,H19
P3664,H34
P3665,H34
P3299,H45
P3340,H48
P3341,H49
P2708,H44
P2709,H45
P3024,H42
P3025,H34
P3624,H50
P3625,H51
P3292,H12
P2474,H12
P1999,H27
P1398,H12
P3388,H48
P3389,H49
P2555,H19
P1523,H34
P375,H12
P665,H12
P664,H20
P1675,H30
P1675,H37
P3310,H19
P3311,H27
P3247,H20
P3716,H51
P3717,H51
P3534,H50
P2807,H14
P2807,H32
P2806,H12
P3130,H46
P3131,H47
P1219,H31
P1024,H27
P1820,H38
P1821,H39
P171,H13
P171,H15
P1319,H14
P1319,H33
P2450,H32
P2451,H32
P815,H20
P2722,H44
P2723,H45
P2291,H42
P2534,H16
P2534,H20
P2535,H4
P2516,H12
P317,H13
P317,H14
P802,H13
P802,H15
P2492,H42
P2493,H39
P2714,H44
P2715,H45
P3354,H48
P3355,H49
P1583,H34
P2549,H33
P2548,H31
P3266,H34
P3267,H31
P2852,H27
P2828,H40
P3646,H41
P3647,H47
P3453,H40
P1778,H30
P1778,H36
P3638,H45
P3639,H19
P2740,H44
P2315,H42
P1639,H37
P3059,H32
P3058,H40
P2155,H41
P2065,H18
P2064,H28
P3100,H46
P3101,H47
P687,H22
P106,H4
P2178,H25
P2178,H40
P3658,H41
P3659,H22
P3120,H46
P3121,H47
P3720,H20
P3721,H28
P1476,H18
P3536,H50
P3537,H51
P3734,H33
P3735,H33
P1699,H37
P3140,H46
P3141,H47
P2536,H31
P2732,H44
P2733,H45
P2307,H42
P1598,H20
P3232,H20
P3233,H20
P2196,H40
P2197,H41
P3370,H48
P3371,H49
P2232,H41
P2198,H40
P2926,H33
P2927,H20
P3612,H50
P3613,H51
P3192,H33
P1962,H4
P2448,H20
P2449,H31
P1629,H30
P1629,H37
P3486,H50
P3487,H51
P1161,H31
P2986,H42
P2987,H31
P2599,H27
P3634,H44
P3635,H44
P2697,H45
P2400,H32
P2401,H27
P1303,H14
P1303,H33
P1982,H28
P1983,H28
P1388,H4
P2720,H43
P2720,H44
P2721,H45
P2287,H42
P3008,H12
P3009,H19
P2423,H38
P1780,H13
P1780,H15
P3566,H50
P3567,H51
P2559,H40
P3692,H49
P3693,H34
P3398,H48
P3400,H48
P3401,H49
P3630,H34
P3631,H34
P3066,H18
P323,H4
P99,H7
P99,H11
P88,H2
P88,H4
P3594,H50
P3595,H51
P2913,H19
P3582,H50
P3583,H51
P1687,H37
P2818,H39
P2819,H22
P3276,H18
P3277,H28
P2414,H19
P2415,H19
P2369,H27
P1617,H11
P1617,H35
P1616,H19
P1147,H4
P97,H5
P97,H6
P516,H18
P517,H19
P3118,H46
P3119,H47
P1107,H28
P2846,H19
P2847,H31
P2379,H23
P2379,H29
P2378,H4
P2012,H18
P1277,H23
P1277,H28
P1276,H28
P3104,H46
P3105,H47
P1271,H19
P1270,H22
P2962,H45
P2963,H22
P2702,H44
P2265,H42
P1267,H6
P1267,H18
P2810,H18
P2811,H28
P1603,H32
P2552,H18
P2553,H40
P2394,H11
P2394,H35
P2395,H2
P2395,H4
P3368,H48
P3369,H49
P3476,H45
P3477,H18
P3040,H34
P958,H19
P2584,H12
P2585,H40
P2125,H12
P1279,H31
P2946,H20
P2947,H37
P2248,H22
P808,H8
P808,H23
P2772,H44
P2773,H45
P2621,H27
P2281,H42
P269,H12
P3706,H33
P3707,H51
P2805,H44
P1613,H33
P1332,H32
P2176,H40
P2177,H41
P1656,H30
P1656,H36
P3028,H37
P3029,H40
P1966,H31
P1967,H31
P2396,H34
P2397,H20
P3175,H24
P3175,H31
P3174,H37
P3512,H50
P3513,H51
P2381,H11
P2381,H35
P2380,H42
P2728,H44
P2729,H45
P3719,H42
P3718,H19
P1979,H38
P911,H10
P911,H12
P3050,H18
P3051,H41
P3128,H46
P3129,H47
P1767,H33
P3158,H46
P3159,H47
P2974,H28
P2253,H18
P2252,H22
P1765,H10
P1765,H12
P3528,H50
P3529,H51
P2111,H27
P2110,H37
P1213,H31
P1702,H30
P1702,H36
P1703,H37
P1466,H24
P1466,H31
P1353,H33
P3688,H37
P3689,H37
P2377,H42
P2347,H37
P2421,H2
P2421,H4
P3618,H50
P3619,H51
P3229,H43
P3229,H45
P3144,H46
P3145,H47
P3176,H41
P3177,H41
P2158,H25
P2158,H40
P652,H9
P652,H17
P3282,H19
P3283,H41
P2634,H41
P2210,H40
P3394,H48
P3395,H49
P2615,H19
P1551,H11
P1551,H34
P1621,H30
P1621,H37
P3480,H50
P3481,H51
P1153,H24
P1153,H31
P1733,H30
