parasite_leaf:,host_leaf
P114,H7
P114,H14
P115,H7
P115,H15
P274,H17
P275,H33
P436,H48
P437,H49
P432,H48
P433,H49
P265,H7
P265,H14
P264,H28
P181,H29
P379,H41
P378,H23
P169,H21
P169,H22
P168,H21
P168,H22
P458,H36
P459,H37
P428,H17
P73,H19
P73,H20
P340,H18
P341,H18
P37,H9
P37,H12
P78,H13
P78,H18
P270,H26
P271,H26
P304,H36
P305,H37
P279,H15
P384,H33
P385,H33
P245,H26
P268,H32
P269,H23
P358,H33
P359,H35
P388,H14
P389,H22
P313,H15
P312,H32
P406,H44
P407,H45
P355,H39
P355,H41
P426,H46
P427,H47
P323,H15
P300,H36
P301,H37
P454,H36
P455,H36
P303,H37
P106,H10
P106,H16
P80,H16
P159,H21
P159,H22
P260,H17
P261,H35
P216,H21
P216,H22
P217,H18
P234,H32
P235,H33
P325,H26
P324,H23
P412,H22
P413,H23
P408,H25
P282,H15
P283,H25
P75,H19
P75,H20
P402,H44
P403,H45
P351,H41
P422,H46
P423,H47
P318,H29
P182,H12
P182,H28
P185,H12
P185,H29
P184,H28
P178,H28
P179,H29
P308,H12
P308,H28
P309,H14
P175,H29
P438,H48
P439,H49
P440,H48
P441,H49
P209,H23
P202,H2
P202,H8
P171,H25
P434,H48
P435,H49
P430,H48
P431,H49
P126,H6
P126,H24
P127,H25
P118,H15
P61,H15
P396,H44
P397,H45
P345,H41
P416,H46
P417,H47
P273,H16
P157,H26
P130,H14
P11,H4
P11,H6
P101,H21
P101,H23
P100,H22
P360,H42
P361,H43
P249,H35
P411,H25
P410,H33
P387,H25
P226,H32
P294,H36
P295,H37
P84,H14
P59,H18
P41,H9
P41,H12
P28,H4
P28,H6
P191,H11
P191,H31
P376,H33
P377,H33
P267,H33
P390,H32
P391,H32
P357,H29
P442,H48
P443,H49
P448,H48
P449,H49
P450,H48
P451,H49
P446,H48
P447,H49
P394,H44
P395,H45
P343,H39
P343,H41
P414,H46
P415,H47
P153,H26
P262,H25
P263,H25
P205,H25
P141,H21
P141,H23
P140,H16
P104,H16
P45,H10
P45,H17
P231,H30
P231,H33
P230,H32
P296,H36
P297,H37
P364,H42
P365,H43
P285,H35
P251,H35
P398,H44
P399,H45
P347,H41
P418,H46
P419,H47
P400,H44
P401,H45
P349,H41
P420,H46
P421,H47
P277,H14
P155,H26
P404,H44
P405,H45
P353,H41
P424,H46
P425,H47
P320,H32
P239,H33
P214,H25
P456,H25
P457,H25
P176,H28
P177,H29
P194,H11
P194,H30
P220,H11
P220,H31
P221,H18
P129,H15
P67,H19
P67,H20
P91,H21
P91,H23
P258,H22
P259,H22
P374,H18
P375,H18
P444,H48
P445,H49
P317,H17
P69,H19
P69,H20
P232,H32
P233,H33
P298,H36
P299,H37
P393,H33
P392,H22
P135,H10
P135,H16
P93,H21
P93,H23
P257,H15
P256,H18
P121,H18
P201,H26
P200,H28
P173,H12
P173,H29
P94,H22
P95,H23
P453,H32
P452,H37
P306,H36
P280,H33
P240,H32
P460,H42
P461,H42
P367,H43
P368,H42
P369,H43
P382,H35
P383,H35
P315,H26
P314,H35
P373,H15
P372,H42
P363,H43
P247,H26
P53,H13
P53,H18
P102,H9
P102,H12
P103,H22
