parasite_leaf:,host_leaf
P18,H5
P18,H8
P19,H5
P19,H8
P78,H15
P78,H16
P79,H15
P79,H17
P1212,H62
P1213,H63
P1214,H62
P1215,H63
P411,H32
P361,H34
P203,H24
P59,H13
P59,H18
P1060,H52
P1061,H52
P947,H53
P1259,H48
P1258,H59
P1156,H58
P1105,H29
P1282,H64
P1283,H65
P844,H38
P1132,H47
P1132,H58
P1133,H59
P531,H11
P531,H29
P1365,H49
P1364,H32
P1470,H32
P1471,H66
P1345,H49
P1344,H25
P285,H16
P285,H33
P1569,H55
P1568,H60
P1169,H61
P1171,H42
P1171,H61
P1170,H60
P1448,H67
P1449,H29
P1456,H66
P1457,H66
P449,H34
P1594,H48
P1595,H51
P1511,H67
P743,H48
P723,H49
P1006,H54
P1007,H55
P434,H4
P434,H35
P379,H34
P373,H4
P373,H34
P327,H5
P327,H8
P318,H13
P318,H19
P1270,H64
P1271,H65
P1443,H57
P1442,H45
P1501,H54
P1500,H34
P426,H23
P375,H22
P375,H25
P1541,H48
P1540,H59
P1152,H58
P1330,H43
P1330,H66
P1331,H67
P683,H16
P683,H32
P662,H39
P662,H46
P1296,H64
P1297,H65
P1336,H66
P1337,H67
P728,H37
P728,H48
P729,H49
P1598,H54
P1599,H54
P997,H55
P714,H48
P715,H49
P998,H54
P999,H55
P1384,H30
P1385,H58
P177,H22
P177,H25
P1141,H47
P1141,H59
P1140,H58
P880,H14
P735,H32
P829,H39
P829,H47
P1414,H67
P1415,H67
P1403,H25
P1324,H66
P1572,H54
P1573,H63
P1436,H14
P1468,H40
P1469,H40
P533,H41
P1298,H64
P1299,H65
P1229,H49
P636,H12
P636,H14
P918,H14
P919,H14
P1604,H61
P1605,H61
P1413,H33
P1257,H53
P1188,H60
P1190,H60
P1191,H61
P1473,H60
P1472,H66
P1303,H67
P929,H30
P928,H8
P702,H41
P1574,H40
P1575,H62
P764,H5
P764,H8
P765,H8
P75,H12
P75,H14
P174,H6
P174,H11
P1494,H40
P1495,H29
P1407,H57
P1106,H8
P1274,H64
P1275,H65
P921,H14
P920,H29
P1280,H64
P1281,H65
P1276,H64
P1277,H65
P611,H45
P964,H52
P965,H53
P900,H29
P594,H18
P594,H41
P933,H14
P932,H40
P556,H40
P522,H32
P1453,H55
P1452,H33
P82,H14
P241,H5
P241,H8
P1593,H64
P1592,H45
P1528,H58
P1400,H8
P1351,H57
P1493,H62
P1492,H57
P1064,H56
P1184,H60
P1185,H61
P1388,H49
P1389,H56
P942,H49
P730,H48
P851,H30
P850,H45
P1012,H54
P1013,H55
P962,H52
P963,H53
P832,H24
P1240,H58
P1241,H59
P1151,H59
P978,H24
P1379,H64
P1378,H29
P1036,H38
P818,H24
P1410,H29
P1411,H29
P1348,H4
P1348,H34
P1103,H30
P387,H11
P387,H28
P1399,H40
P1398,H34
P1200,H62
P1201,H63
P874,H11
P874,H29
P875,H41
P752,H16
P752,H32
P1204,H62
P1205,H63
P1438,H33
P1439,H23
P409,H14
P160,H14
P150,H3
P150,H4
P1429,H56
P1428,H65
P1286,H64
P890,H50
P803,H51
P762,H32
P688,H40
P541,H41
P1148,H58
P1149,H59
P926,H29
P960,H52
P961,H53
P1334,H66
P1335,H67
P1053,H41
P1129,H47
P1129,H59
P1128,H58
P843,H41
P842,H23
P1208,H62
P1209,H63
P1294,H64
P1295,H65
P1032,H34
P1377,H62
P1376,H66
P1339,H43
P1339,H67
P1551,H48
P1550,H8
P861,H48
P822,H34
P745,H22
P745,H24
P849,H4
P849,H35
P1533,H34
P1532,H60
P1346,H34
P441,H32
P440,H24
P950,H52
P951,H53
P1536,H58
P1537,H57
P1125,H59
P1422,H38
P1423,H60
P1300,H8
P1301,H62
P766,H30
P706,H48
P707,H49
P1375,H35
P1375,H62
P1374,H7
P1374,H23
P859,H38
P1522,H55
P1523,H33
P1018,H54
P1162,H60
P1163,H61
P1433,H52
P1432,H66
P1309,H67
P834,H4
P834,H35
P1243,H30
P1242,H59
P1138,H58
P779,H23
P1090,H56
