parasite_leaf:,host_leaf
P236,H16
P236,H19
P237,H16
P237,H18
P1769,H27
P1768,H13
P2669,H55
P2668,H10
P2699,H42
P2698,H12
P940,H8
P940,H12
P2742,H49
P2743,H49
P1774,H24
P404,H11
P404,H15
P405,H4
P405,H17
P323,H20
P314,H7
P314,H20
P496,H7
P496,H21
P1738,H48
P1739,H49
P1603,H47
P52,H5
P52,H9
P775,H8
P775,H13
P774,H13
P630,H25
P630,H26
P1700,H48
P1701,H49
P2839,H53
P2838,H20
P2443,H43
P2443,H44
P2442,H27
P2080,H24
P2081,H21
P1961,H42
P383,H14
P383,H22
P483,H25
P483,H27
P2170,H54
P2171,H55
P443,H23
P443,H24
P612,H30
P612,H32
P1034,H30
P1034,H33
P2178,H54
P2179,H55
P2843,H46
P2842,H48
P1693,H49
P2252,H56
P2253,H57
P1368,H40
P1369,H40
P1059,H41
P1969,H28
P1969,H53
P1968,H52
P889,H15
P889,H37
P2024,H39
P2025,H42
P1012,H36
P1012,H38
P2644,H24
P2645,H47
P2160,H39
P2161,H39
P1002,H38
P2266,H34
P2266,H56
P2836,H57
P2837,H57
P2686,H57
P1551,H21
P2519,H45
P2519,H51
P2518,H51
P1820,H50
P2101,H13
P2100,H17
P1614,H44
P1285,H32
P1284,H42
P471,H25
P471,H27
P2218,H54
P2219,H55
P2220,H54
P2221,H55
P431,H23
P431,H24
P790,H32
P791,H13
P718,H32
P924,H30
P924,H33
P2712,H39
P2713,H39
P2580,H24
P2599,H32
P2598,H40
P1091,H39
P1053,H41
P2238,H56
P2239,H57
P2666,H53
P2667,H53
P1966,H52
P277,H16
P277,H19
P1333,H32
P1332,H10
P2036,H53
P2037,H42
P2000,H52
P2798,H55
P2799,H21
P2584,H10
P1395,H12
P669,H30
P669,H33
P1215,H35
P1215,H40
P2361,H54
P2360,H21
P1089,H10
P1088,H17
P2066,H20
P2067,H20
P2735,H10
P2734,H48
P1731,H49
P1437,H40
P396,H13
P102,H8
P102,H12
P2662,H27
P2663,H10
P1872,H13
P1405,H10
P1594,H8
P1594,H13
P2496,H33
P2497,H33
P1734,H48
P1735,H49
P1577,H38
P2704,H51
P2705,H48
P1832,H50
P1645,H46
P2176,H54
P2177,H55
P646,H12
P93,H5
P93,H8
P312,H3
P312,H6
P2074,H21
P2075,H21
P2688,H41
P2689,H49
P2435,H55
P1108,H12
P275,H16
P275,H18
P2092,H52
P2093,H52
P1987,H53
P1125,H27
P1456,H46
P1457,H47
P2597,H40
P2596,H12
P2325,H48
P2149,H52
P136,H6
P151,H11
P151,H15
P703,H29
P703,H31
P2048,H27
P2049,H27
P1891,H44
P2107,H10
P2106,H47
P1913,H10
P1299,H25
P1299,H27
P2622,H27
P2623,H57
P2770,H57
P2771,H12
P2256,H56
P1093,H38
P2504,H13
P2505,H17
P1750,H49
P1736,H48
P1582,H13
P1322,H21
P987,H13
P2540,H55
P2541,H50
P2578,H54
P2579,H54
P2556,H13
P2557,H13
P1038,H27
P2200,H54
P2201,H55
P1651,H12
P2790,H41
P2791,H41
P1424,H27
P1425,H20
P2069,H25
P2069,H27
P2068,H27
P1222,H27
P751,H8
P751,H13
P750,H23
P750,H24
P1694,H48
P1695,H49
P974,H33
P1140,H20
P1141,H20
P1094,H20
P2460,H20
P2461,H20
P1547,H20
P1099,H36
P1099,H38
P2384,H32
P2385,H32
P2202,H54
P2203,H55
P1653,H33
P1116,H35
P1116,H41
P1050,H40
P2800,H49
P2801,H49
P2320,H56
P2283,H57
P1905,H51
P1087,H21
P513,H22
P513,H28
P34,H3
P34,H7
P109,H8
P109,H13
P108,H8
P108,H12
P729,H30
P729,H32
P2034,H38
P2035,H38
P2181,H26
P2181,H55
P2180,H54
P816,H25
P816,H27
P2190,H54
P2191,H55
P1535,H21
P1389,H24
P437,H24
P824,H30
P824,H33
P2224,H54
P2225,H55
P2122,H27
P2636,H27
P2637,H27
P2508,H33
P2509,H13
P2099,H40
P2098,H49
P1678,H48
P1589,H33
P1588,H46
P2415,H13
P2414,H47
P2381,H49
P2124,H32
P2125,H17
P2714,H52
P2715,H42
P2013,H53
P2232,H55
P2233,H40
P2208,H54
P861,H6
P595,H8
P595,H13
P2495,H41
P2494,H17
P1345,H40
P1344,H21
P994,H33
P784,H32
P609,H30
P609,H33
P1022,H38
P1023,H39
P2499,H41
P2498,H51
P2826,H50
P2827,H6
P2517,H56
P2516,H44
P2133,H50
P1183,H42
P1221,H30
P1221,H32
P1220,H32
P1068,H40
P1069,H41
P2306,H57
P2307,H52
P2280,H34
P2280,H56
P2706,H51
P2707,H51
P2726,H49
P2727,H49
P2829,H50
P2828,H49
P2344,H49
P2345,H49
P1688,H48
P815,H20
P2084,H49
P2085,H6
P1682,H48
P2756,H27
P2757,H39
P1353,H41
P2528,H47
P2529,H47
P2235,H47
P1452,H19
P1452,H46
P2163,H52
P2162,H49
P2711,H52
P2710,H6
P2700,H48
P1440,H46
P1441,H47
P173,H17
P63,H2
P63,H4
P893,H15
P893,H37
P1938,H39
P1939,H48
P1016,H38
P1135,H10
P1134,H20
P1587,H40
P1586,H10
P757,H17
P756,H6
P2297,H51
P2296,H48
P1717,H49
P1300,H39
P1020,H38
P1875,H50
P1874,H44
P1843,H47
P1579,H27
P2709,H39
P2708,H50
P2421,H50
P1801,H51
P1181,H42
P2769,H24
P2768,H6
P1309,H6
P1990,H52
P1991,H53
P789,H6
P2720,H55
P2721,H57
P2619,H12
P2194,H54
P1565,H42
P2399,H44
P2398,H6
P2526,H49
P2527,H49
P1740,H48
P2006,H52
P2007,H53
P1573,H38
P1377,H9
P1377,H10
P2409,H41
P2408,H52
P2009,H53
P1649,H17
P1514,H32
P1515,H32
P1085,H32
P1401,H40
P1400,H21
P2553,H55
P2552,H46
P2732,H41
P2733,H44
P1605,H46
P1455,H47
P505,H12
P1965,H44
P1964,H12
P1510,H12
P2070,H49
P2071,H49
P1763,H40
P1680,H48
P713,H17
P318,H4
P318,H17
P2309,H53
P2308,H21
P642,H7
P642,H21
P499,H7
P499,H20
P1418,H7
P1418,H20
P1419,H42
P760,H10
P2118,H33
P2119,H47
P2482,H21
P2483,H6
P780,H12
P1758,H40
P1759,H38
P1144,H38
P2196,H54
P2197,H55
P1570,H39
P1828,H50
P1829,H51
P1567,H47
P2610,H44
P2611,H49
P2573,H44
P2433,H41
P2432,H42
P2061,H40
P2774,H40
P2775,H40
P2562,H13
P2681,H44
P2680,H20
P2333,H13
P1779,H24
P1581,H13
P351,H4
P351,H17
P1305,H40
P1304,H17
P1555,H25
P1555,H26
P2137,H40
P2136,H21
P2348,H56
P2349,H21
P2657,H41
P2656,H57
P2423,H6
P2546,H51
P2547,H51
P2538,H41
P2539,H41
P2624,H55
P2625,H55
P2212,H54
P2052,H33
P1382,H39
P1383,H21
P1006,H38
P1786,H50
P1787,H51
P1253,H44
P2674,H42
P2675,H42
P2300,H27
P2301,H32
P981,H13
P2780,H55
P2781,H17
P2166,H54
P1622,H24
P1623,H17
P601,H30
P601,H33
P945,H3
P945,H6
P2560,H32
P2561,H32
P2139,H49
P1910,H41
P1911,H41
P2488,H40
P2489,H10
P2192,H54
P2193,H55
P2738,H56
P2739,H52
P2269,H57
P1313,H12
P649,H4
P649,H17
P2550,H17
P2551,H17
P2450,H53
P2451,H21
P1974,H52
P165,H3
P165,H7
P1743,H18
P1743,H49
P1742,H48
P1636,H27
P2294,H55
P2295,H55
P2168,H54
P433,H24
P1538,H32
P1539,H46
P747,H12
P1198,H30
P1198,H33
P1199,H38
P937,H9
P937,H10
P936,H10
P766,H33
P624,H32
P1287,H35
P1287,H40
P1286,H10
P1494,H10
P1495,H10
P1129,H35
P1129,H40
P2670,H40
P2671,H40
P1071,H41
P849,H31
P849,H34
P1097,H16
P1097,H19
P2834,H52
P2835,H50
P1985,H53
P1362,H38
P1363,H21
P1294,H39
P1000,H38
P1818,H50
P1819,H51
P1396,H44
P2129,H8
P2129,H12
P2128,H51
P2795,H41
P2794,H50
P2685,H46
P1593,H6
P2278,H56
P2279,H57
P1764,H24
P2536,H27
P2537,H21
P1159,H42
P1448,H46
P1449,H47
P2796,H27
P2797,H27
P1780,H49
P2659,H33
P2658,H48
P2391,H48
P1883,H13
P1882,H20
P1407,H42
P2439,H44
P2438,H13
P110,H8
P110,H12
P91,H10
P40,H3
P40,H6
P354,H7
P354,H21
P2600,H12
P2601,H12
P1357,H13
P342,H21
P324,H21
P1107,H40
P1106,H38
P1025,H39
P1822,H50
P1823,H51
P2302,H51
P2303,H17
P1824,H50
P1489,H21
P1814,H50
P1815,H51
P1297,H17
P1273,H44
P1185,H42
P1520,H46
P1521,H46
P1475,H19
P1475,H47
P1226,H20
P715,H6
P267,H4
P267,H17
P266,H16
P266,H19
P2469,H10
P2468,H48
P1665,H49
P1359,H4
P1359,H17
P1358,H17
P2466,H52
P2467,H52
P2394,H47
P1472,H46
P2642,H27
P2643,H6
P2631,H8
P2631,H13
P2761,H51
P2760,H12
P1236,H32
P720,H6
P116,H3
P116,H7
P589,H29
P589,H31
P2840,H41
P2841,H49
P2810,H20
P2549,H53
P411,H7
P411,H20
P403,H20
P950,H17
P951,H6
P922,H13
P297,H21
P2274,H56
