parasite_leaf:,host_leaf
P7,H1
P7,H2
P289,H12
P289,H34
P1740,H68
P1741,H71
P1395,H69
P2315,H69
P2314,H87
P2112,H86
P1638,H74
P1639,H75
P944,H49
P2707,H54
P2706,H77
P1706,H76
P1116,H48
P2253,H54
P2252,H60
P2162,H79
P2360,H90
P2361,H91
P2100,H58
P2101,H58
P365,H21
P365,H24
P2206,H88
P2207,H89
P2084,H34
P355,H21
P355,H24
P1386,H68
P1387,H69
P322,H8
P322,H17
P2092,H69
P2093,H72
P2478,H92
P2479,H93
P2324,H68
P1810,H24
P1811,H24
P2701,H89
P2700,H48
P1665,H42
P1577,H41
P1563,H60
P1076,H48
P2521,H75
P2520,H48
P2224,H61
P2225,H61
P2557,H69
P2556,H93
P2470,H92
P1724,H68
P1423,H69
P1406,H68
P1407,H69
P2120,H86
P2121,H87
P2122,H86
P2123,H87
P526,H13
P1672,H72
P1673,H57
P1503,H73
P2608,H94
P2609,H95
P447,H41
P937,H38
P937,H57
P936,H56
P2301,H57
P2300,H58
P1621,H70
P2744,H56
P2745,H50
P1845,H68
P1570,H38
P1570,H56
P1157,H56
P2260,H57
P2261,H57
P917,H38
P917,H57
P916,H38
P916,H56
P1720,H76
P1721,H77
P2424,H50
P2425,H80
P1162,H38
P1162,H57
P1962,H56
P1963,H58
P930,H38
P930,H56
P2511,H83
P2510,H57
P2017,H34
P2016,H37
P1368,H13
P1369,H54
P1108,H57
P1109,H57
P934,H38
P934,H56
P1652,H74
P1653,H75
P1894,H80
P1895,H81
P990,H47
P990,H59
P991,H58
P1418,H68
P1419,H69
P1860,H69
P1861,H60
P1436,H68
P1439,H35
P1439,H69
P1438,H68
P1898,H80
P1899,H81
P1606,H69
P2593,H70
P2592,H48
P2233,H67
P2214,H68
P1382,H22
P1382,H50
P2263,H74
P2262,H80
P2238,H13
P1553,H54
P1561,H17
P1561,H54
P1560,H27
P2394,H90
P2395,H91
P1926,H13
P1974,H82
P1975,H83
P2015,H77
P2014,H49
P1370,H49
P1154,H46
P1154,H49
P2480,H92
P2481,H93
P2402,H48
P992,H47
P992,H59
P993,H58
P2380,H90
P2381,H91
P2418,H79
P2419,H80
P2126,H86
P2127,H87
P995,H58
P1544,H25
P1545,H25
P1014,H58
P2388,H90
P2389,H91
P1785,H79
P2292,H37
P2293,H37
P1801,H34
P2278,H49
P2279,H64
P865,H25
P2757,H33
P2756,H48
P1764,H59
P1764,H78
P1765,H79
P2581,H62
P2580,H58
P578,H2
P578,H42
P1555,H57
P1554,H33
P1226,H64
P1227,H65
P1936,H81
P1937,H81
P2298,H80
P2299,H80
P1569,H42
P2597,H68
P2596,H80
P1928,H80
P1905,H81
P1747,H71
P1826,H58
P1827,H58
P1228,H64
P1229,H65
P2148,H86
P2149,H87
P1735,H68
P1143,H37
P2011,H35
P2011,H69
P2010,H61
P2188,H88
P2189,H89
P2057,H85
P2222,H67
P2223,H75
P1970,H82
P1971,H83
P138,H21
P138,H24
P765,H5
P765,H47
P764,H25
P1978,H82
P1979,H83
P358,H12
P358,H34
P359,H23
P359,H27
P1390,H68
P1391,H69
P510,H25
P511,H37
P293,H12
P293,H34
P1678,H68
P1679,H27
P1429,H69
P1133,H60
P1838,H25
P1839,H56
P534,H25
P503,H28
P503,H32
P1646,H29
P1646,H74
P1647,H29
P1647,H75
P1260,H64
P1237,H52
P1237,H65
P1238,H64
P1239,H65
P1874,H80
P1875,H81
P2665,H82
P2664,H27
P2030,H24
P817,H34
P1572,H60
P1573,H60
P1063,H61
P948,H42
P561,H2
P561,H42
P560,H42
P1440,H68
P1441,H69
P1656,H74
P1657,H75
P1601,H60
P1264,H65
P1248,H52
P1248,H64
P1250,H64
P1251,H65
P2736,H58
P2737,H58
P1942,H81
P2515,H34
P2514,H80
P544,H21
P544,H24
P545,H41
P676,H48
P677,H49
P2356,H90
P2357,H91
P1749,H79
P2730,H24
P2731,H24
P2714,H58
P2398,H58
P56,H11
P56,H13
P57,H9
P57,H10
P1408,H68
P1409,H69
P738,H34
P2106,H14
P2106,H77
P2107,H39
P2107,H41
P1918,H69
P1434,H68
P1167,H54
P729,H22
P729,H50
P1315,H51
P1315,H67
P1314,H51
P1314,H66
P1696,H76
P1697,H77
P1792,H61
P1793,H61
P1677,H61
P2276,H60
P2277,H75
P852,H46
P852,H48
P853,H15
P853,H29
P709,H49
P2759,H74
P2758,H48
P1152,H58
P1766,H59
P1766,H78
P2683,H76
P2682,H79
P2411,H79
P1478,H55
P1478,H70
P1931,H56
P1930,H71
P1292,H37
P1115,H37
P1986,H82
P1987,H83
P1578,H48
P1579,H48
P2642,H94
P2643,H95
P2484,H87
P2124,H86
P711,H49
P1680,H69
P1681,H72
P1551,H62
P2539,H25
P2538,H92
P2473,H93
P2646,H94
P2647,H95
P2512,H93
P2494,H93
P2474,H92
P2023,H71
P2530,H68
P2531,H24
P1342,H58
P1105,H54
P2372,H90
P2373,H91
P1769,H79
P1410,H35
P1410,H68
P1411,H69
P1623,H32
P1623,H61
P2752,H48
P2753,H48
P2029,H51
P2029,H67
P2563,H62
P2562,H74
P2012,H37
P1530,H49
P2708,H91
P2709,H91
P2374,H90
P1771,H79
P985,H58
P1413,H35
P1413,H69
P2218,H68
P2219,H68
P763,H26
P763,H37
P762,H48
P1384,H49
P1385,H58
P2442,H92
P2443,H93
P1195,H62
P2378,H90
P2379,H91
P2599,H33
P2598,H79
P971,H58
P233,H21
P233,H24
P2138,H86
P2139,H87
P1449,H48
P1923,H51
P1923,H67
P1922,H76
P2335,H74
P2334,H77
P1575,H67
P2724,H76
P2725,H76
P2098,H76
P2072,H57
P924,H56
P2436,H92
P2437,H93
P1187,H62
P2144,H86
P2145,H87
P1625,H37
P1270,H12
P1270,H34
P878,H12
P878,H34
P2002,H82
P2003,H83
P1809,H75
P1666,H57
P1667,H57
P2595,H57
P2594,H62
P2024,H62
P926,H38
P926,H56
P2352,H13
P2353,H13
P1841,H48
P310,H12
P310,H34
P2501,H78
P2501,H90
P2500,H68
P1393,H69
P1604,H67
P1605,H67
P2567,H73
P2566,H89
P2176,H88
P2211,H82
P2210,H85
P1890,H80
P1891,H81
P1913,H58
P1912,H64
P2516,H65
P2517,H65
P1205,H19
P1205,H62
P2654,H92
P2655,H62
P2447,H93
P1158,H21
P1158,H24
P2676,H41
P2677,H85
P2243,H41
P1494,H72
P1495,H73
P2602,H94
P2603,H95
P409,H36
P409,H38
P381,H26
P381,H37
P772,H23
P772,H27
P1700,H76
P1701,H77
P1589,H47
P1589,H59
P2550,H34
P2551,H34
P1603,H56
P1602,H50
P1052,H32
P1052,H60
P1053,H61
P2018,H48
P2019,H48
P2081,H76
P2080,H49
P659,H5
P659,H47
P2096,H71
P2097,H76
P1491,H64
P2583,H86
P2582,H70
P1474,H55
P1474,H70
P1475,H71
P851,H17
P851,H54
P1356,H39
P1356,H41
P1357,H39
P1357,H41
P2622,H94
P2623,H95
P497,H34
P2166,H88
P2167,H89
P2035,H85
P1309,H67
P2404,H50
P2405,H50
P2438,H92
P2439,H93
P1191,H62
P2440,H92
P2441,H93
P1193,H62
P2691,H88
P2690,H93
P2450,H92
P2650,H94
P2651,H95
P2588,H62
P2476,H92
P2477,H93
P2297,H79
P100,H10
P100,H21
P203,H15
P203,H29
P1445,H35
P1445,H69
P1444,H68
P2638,H94
P2639,H95
P2355,H79
P1488,H61
P2237,H21
P2237,H25
P2236,H60
P1058,H32
P1058,H60
P1953,H71
P1952,H61
P1048,H32
P1048,H60
P1049,H61
P267,H28
P267,H33
P681,H46
P681,H49
P680,H48
P2358,H90
P2359,H91
P1751,H79
P961,H47
P961,H58
P549,H39
P549,H41
P548,H20
P548,H31
P2154,H30
P2154,H86
P2155,H87
P2257,H83
P2256,H73
P2675,H68
P2674,H89
P2174,H88
P2043,H85
P2305,H88
P2304,H67
P2618,H44
P2618,H94
P2619,H95
P2274,H45
P2274,H73
P2275,H73
P2407,H13
P2406,H72
P1513,H45
P1513,H73
P2534,H72
P2535,H41
P2229,H73
P892,H41
P876,H41
P908,H56
P909,H57
P2716,H37
P2717,H42
P271,H7
P271,H14
P2258,H24
P2259,H64
P2571,H93
P2570,H65
P2489,H70
P896,H27
P1821,H14
P1821,H77
P2414,H61
P2415,H90
P1790,H28
P1790,H33
P1033,H56
P1003,H33
P189,H27
P843,H17
P843,H54
P2601,H56
P2600,H70
P1611,H27
P1483,H71
P1824,H71
P1825,H71
P1484,H55
P1484,H70
P2743,H87
P2742,H65
P1242,H64
P2116,H86
P2117,H87
P2235,H73
P2234,H70
P1457,H55
P1457,H71
P2722,H54
P2723,H79
P1458,H70
P1459,H71
P2317,H67
P2316,H54
P312,H27
P445,H39
P445,H41
P1944,H73
P1945,H80
P1522,H72
P1045,H13
P2467,H63
P2467,H93
P2466,H92
P1848,H73
P1510,H72
P2612,H94
P2613,H95
P573,H7
P573,H14
P914,H56
P915,H57
P1078,H37
P1079,H27
P1834,H34
P1835,H56
P1702,H76
P1703,H77
P2409,H74
P2408,H81
P2768,H81
P2769,H42
P1882,H80
P2558,H76
P2559,H76
P2509,H50
P2741,H93
P2740,H77
P1719,H77
P1593,H48
P1886,H80
P1887,H81
P890,H33
P1182,H19
P1182,H63
P2761,H85
P2760,H62
P1807,H61
P1234,H64
P1235,H65
P1880,H80
P1881,H81
P775,H39
P775,H41
P2157,H30
P2157,H87
P2156,H86
P2021,H62
P2086,H2
P2086,H42
P2087,H42
P2179,H84
P2179,H89
P2178,H88
P2337,H69
P2336,H85
P1329,H67
P2000,H82
P2001,H83
P1795,H73
P1619,H58
P1951,H56
P1950,H50
P1994,H82
P1995,H83
P99,H3
P99,H5
P2453,H63
P2453,H93
P2452,H92
P1263,H27
P2109,H56
P2108,H62
P2634,H94
P2635,H95
P1955,H37
P2460,H92
P2461,H93
P1201,H62
P2762,H77
P2763,H49
P2668,H27
P2216,H37
P1812,H25
P2200,H88
P2201,H89
P2246,H85
P2247,H54
P1590,H25
P885,H25
P1980,H82
P1981,H83
P2110,H86
P2111,H87
P2283,H57
P2282,H48
P1815,H27
P699,H49
P2368,H90
P2369,H91
P1761,H79
P975,H58
P1599,H72
P1598,H54
P905,H49
P932,H56
P933,H57
P1462,H70
P1463,H71
P1730,H19
P1730,H63
P2146,H86
P2147,H87
P1658,H13
P1977,H31
P1977,H83
P1976,H82
P2699,H41
P2698,H76
P1691,H77
P2692,H69
P2693,H74
P1388,H68
P281,H34
P2432,H92
P2433,H93
P1177,H62
P321,H27
P69,H8
P69,H17
P62,H9
P62,H10
P2771,H73
P2770,H65
P1212,H64
P1866,H80
P1867,H81
P2128,H86
P2129,H87
P1102,H42
P174,H23
P174,H26
P175,H27
P301,H28
P301,H33
P2180,H88
P2181,H89
P2049,H85
P1331,H67
P1107,H61
P2172,H84
P2172,H88
P2173,H89
P2727,H27
P2726,H85
P2307,H85
P1321,H67
P1355,H38
P1355,H57
P1354,H50
P2184,H88
P2185,H89
P2053,H66
P2053,H85
P1339,H67
P2186,H88
P2187,H89
P2245,H14
P2245,H76
P2244,H85
P1341,H67
P731,H22
P731,H50
P2456,H92
P2457,H93
P2458,H92
P2459,H93
P1207,H62
P2587,H86
P2586,H92
P2755,H50
P2754,H93
P1209,H62
P1288,H62
P1289,H62
P2444,H92
P2445,H93
P541,H39
P541,H41
P2548,H24
P2549,H24
P2544,H24
P1083,H25
P1862,H70
P1863,H77
P1487,H71
P1360,H62
P2338,H65
P2339,H65
P2468,H92
P2469,H93
P1466,H70
P1467,H71
P1469,H55
P1469,H71
P1468,H70
P1465,H55
P1465,H71
P2694,H70
P2695,H61
P2161,H70
P1609,H37
P1608,H50
P2681,H95
P2680,H54
P628,H42
P1633,H29
P1633,H75
P2766,H74
P2767,H74
P786,H43
P786,H52
P2330,H81
P2331,H81
P2644,H94
P2645,H95
P2746,H80
P2747,H81
P2697,H34
P2417,H54
P2416,H91
P2376,H90
P1773,H79
P2313,H86
P2312,H58
P952,H54
P1452,H70
P1453,H71
P2284,H68
P2285,H68
P2340,H69
P2341,H69
P2074,H73
P2075,H80
P2094,H72
P2095,H64
P2640,H94
P2641,H95
P2401,H65
P449,H41
P424,H7
P424,H14
P1218,H52
P1218,H64
P1219,H65
P1906,H80
P1907,H81
P1908,H80
P1909,H81
P1900,H80
P1901,H81
P1992,H82
P1993,H83
P2227,H50
P2226,H42
P1217,H52
P1217,H65
P1216,H64
P2748,H81
P2749,H81
P2249,H34
P1872,H80
P467,H42
P28,H9
P28,H10
P1060,H60
P1061,H61
P2614,H94
P2615,H95
P1506,H72
P1507,H73
P1508,H45
P1508,H72
P1509,H73
P1856,H40
P1856,H44
P2628,H94
P2629,H95
P429,H41
P907,H38
P907,H57
P2006,H56
P2007,H56
P2666,H37
P2667,H61
P179,H27
P1498,H72
P1499,H73
P2605,H44
P2605,H95
P2604,H94
P439,H39
P439,H41
P910,H38
P910,H56
P2750,H57
P2751,H62
P2554,H37
P2555,H61
P631,H25
P574,H13
P575,H42
P115,H11
P115,H12
P2136,H86
P2137,H87
P1295,H37
P748,H24
P1958,H41
P1959,H41
P1021,H41
P1396,H35
P1396,H68
P1397,H69
P1169,H32
P1169,H61
P1168,H33
P495,H33
P2506,H13
P2507,H83
P2497,H27
P2502,H83
P2503,H83
P2004,H82
P1852,H48
P697,H46
P697,H49
P1351,H19
P1351,H62
P1654,H74
P1655,H75
P1580,H58
P2547,H82
P2546,H90
P2427,H25
P2367,H91
P2663,H70
P2662,H79
P538,H12
P538,H34
P525,H21
P525,H24
P1635,H29
P1635,H75
P2524,H74
P2525,H74
P2382,H90
P2383,H91
P1779,H79
P1118,H49
P688,H48
P2532,H89
P2533,H89
P2194,H88
P2063,H85
P2196,H88
P2197,H89
P2065,H85
P1727,H24
P1726,H67
P2384,H90
P2385,H91
P1781,H79
P2542,H58
P2543,H42
P1650,H74
P1651,H75
P2732,H24
P2733,H71
P2134,H86
P2135,H87
P2764,H58
P2765,H80
P2254,H76
P1723,H77
P1684,H19
P1684,H62
P1184,H19
P1184,H63
P1983,H31
P1983,H83
P1982,H82
P148,H25
P1738,H68
P1739,H13
P1399,H69
P362,H25
P2204,H88
P2205,H89
P2078,H47
P2078,H58
P2142,H86
P2143,H87
P2734,H34
P2735,H62
P2688,H94
P2625,H95
P1504,H72
P1505,H73
P480,H21
P480,H25
P1829,H59
P1829,H79
P1828,H67
P2396,H88
P2397,H65
P2171,H89
P2291,H87
P2290,H85
P735,H50
P562,H41
P1916,H24
P1917,H57
P1089,H58
P776,H23
P776,H27
P1996,H82
P1997,H83
P1538,H71
P1847,H67
P1846,H70
P1100,H13
P564,H42
P2230,H74
P2231,H74
P2272,H75
P2273,H58
P1884,H80
P1885,H81
P1214,H52
P1214,H64
P1215,H65
P2728,H33
P2729,H33
P396,H34
P955,H40
P955,H44
P2552,H37
P2553,H37
P1946,H68
P2351,H35
P2351,H69
P2350,H69
P268,H20
P268,H31
P1972,H82
P1973,H83
P335,H20
P335,H30
P2114,H86
P2115,H87
P2091,H82
P2090,H67
P1587,H41
P2182,H88
P2183,H89
P2051,H85
P1914,H65
P1915,H65
P2528,H89
P2529,H91
P2202,H88
P2071,H85
P1337,H67
P2190,H88
P2191,H89
P2319,H27
P2318,H85
P1349,H50
P1319,H67
P733,H50
P2240,H68
P2241,H71
P1403,H69
P1559,H67
P1558,H33
P1714,H76
P1715,H77
P2568,H34
P2569,H81
P244,H7
P244,H14
P2462,H92
P2463,H93
P1597,H70
P2519,H27
P2518,H62
P753,H28
P753,H33
P375,H34
P2220,H62
P2221,H80
P2346,H88
P2347,H60
P2430,H92
P2431,H93
P234,H16
P234,H19
P1130,H25
P1131,H25
P1031,H27
P2158,H25
P2159,H87
P1232,H64
P1233,H65
P1878,H80
P1879,H81
P1427,H35
P1427,H69
P2660,H68
P2661,H34
P1091,H13
P1220,H64
P1221,H65
P1876,H80
P1877,H81
P1957,H34
P1956,H74
P1631,H75
P264,H28
P264,H32
P1949,H29
P1949,H75
P1948,H75
P1644,H74
P1210,H49
P2575,H25
P2574,H48
P2077,H83
P2026,H79
P2027,H79
P2370,H90
P2371,H91
P2493,H69
P2492,H58
P556,H33
P297,H27
P76,H1
P76,H2
P940,H56
P941,H57
