parasite_leaf:,host_leaf
P94,H10
P94,H14
P213,H9
P213,H32
P356,H39
P356,H43
P357,H42
P685,H5
P685,H24
P1070,H70
P1071,H71
P1227,H34
P1226,H72
P1209,H73
P1032,H18
P1094,H54
P1095,H53
P203,H10
P203,H14
P202,H5
P202,H24
P145,H17
P145,H27
P128,H10
P128,H15
P921,H51
P921,H60
P920,H64
P895,H65
P417,H34
P1083,H37
P1082,H52
P718,H24
P1112,H18
P1113,H18
P983,H18
P437,H24
P900,H64
P901,H65
P432,H7
P432,H41
P751,H13
P751,H54
P750,H27
P713,H47
P652,H18
P1186,H72
P1187,H73
P566,H52
P567,H53
P249,H30
P497,H10
P497,H15
P1089,H37
P1088,H68
P1254,H74
P1255,H75
P978,H61
P836,H60
P736,H18
P904,H64
P905,H65
P26,H6
P26,H13
P84,H20
P84,H22
P773,H28
P772,H29
P616,H28
P325,H28
P1260,H74
P1261,H75
P1166,H62
P853,H63
P715,H50
P1150,H24
P1151,H25
P671,H39
P671,H42
P670,H29
P557,H47
P112,H20
P112,H23
P939,H45
P938,H52
P1128,H53
P1129,H70
P1022,H23
P1023,H37
P1062,H70
P1063,H71
P548,H19
P1179,H35
P1178,H52
P573,H53
P1264,H73
P1265,H73
P1184,H72
P809,H56
P809,H59
P1250,H74
P1251,H75
P1007,H68
P1258,H74
P1259,H75
P1122,H57
P609,H54
P1086,H53
P1087,H70
P944,H24
P678,H27
P850,H14
P850,H62
P851,H63
P590,H42
P533,H42
P509,H42
P621,H11
P621,H19
P620,H52
P1016,H53
P1017,H25
P1101,H61
P1100,H66
P953,H67
P384,H20
P384,H23
P385,H11
P385,H18
P1194,H72
P1195,H73
P632,H34
P463,H29
P303,H18
P369,H21
P369,H35
P1158,H35
P1159,H37
P397,H22
P397,H29
P1169,H28
P1168,H18
P922,H35
P1152,H35
P1153,H37
P105,H16
P105,H21
P943,H35
P942,H62
P859,H63
P789,H46
P789,H48
P338,H23
P1064,H70
P1065,H71
P554,H30
P862,H62
P863,H63
P1200,H72
P1201,H73
P576,H40
P576,H52
P870,H53
P871,H48
P594,H29
P595,H29
P934,H29
P935,H59
P132,H28
P759,H28
P758,H57
P1248,H74
P1249,H75
P1005,H68
P807,H59
P1047,H34
P1046,H54
P406,H42
P562,H46
P562,H49
P563,H37
P1198,H72
P1199,H73
P710,H49
P969,H19
P968,H48
P1076,H70
P1077,H71
P1078,H70
P1079,H71
P648,H47
P281,H33
P281,H38
P842,H62
P843,H63
P278,H33
P278,H39
P1215,H64
P1214,H70
P1061,H71
P925,H53
P924,H63
P848,H62
P961,H32
P961,H67
P960,H66
P958,H66
P959,H67
P838,H5
P838,H24
P839,H24
P665,H18
P720,H35
P721,H49
P1048,H35
P1049,H35
P611,H55
P611,H57
P1246,H74
P1247,H75
P1003,H68
P805,H59
P605,H13
P605,H54
P375,H21
P375,H34
P534,H34
P535,H34
P973,H61
P972,H18
P43,H6
P43,H13
P161,H5
P161,H25
P306,H6
P306,H13
P698,H23
P699,H57
P1144,H57
P1145,H57
P1028,H50
P669,H50
P1036,H61
P1037,H53
P820,H60
P707,H13
P707,H54
P706,H45
P792,H37
P793,H37
P738,H29
P387,H23
P352,H31
P352,H37
P1018,H30
P1019,H65
P121,H17
P121,H27
P560,H27
P561,H27
P1138,H23
P1139,H61
P1262,H74
P1263,H75
P1241,H61
P1221,H63
P328,H37
P780,H23
P781,H34
P966,H66
P967,H67
P1204,H72
P1205,H73
P986,H28
P775,H34
P708,H28
P1174,H29
P1175,H47
P1228,H65
P1229,H65
P1124,H29
P697,H29
P333,H29
P882,H52
P883,H52
P579,H53
P1222,H53
P1223,H53
P1119,H47
P1148,H45
P1149,H45
P580,H52
P1210,H72
P1211,H73
P1212,H72
P1213,H73
P86,H5
P86,H24
P1238,H37
P1239,H30
P1236,H28
P1224,H54
P1025,H54
P730,H25
P701,H44
P701,H51
P834,H60
P835,H61
P523,H50
P506,H17
P506,H27
P916,H64
P917,H65
P918,H64
P919,H65
P927,H15
P927,H65
P926,H65
P888,H64
P79,H10
P79,H14
P886,H64
P887,H65
P199,H5
P199,H24
P854,H62
P855,H63
P727,H54
P840,H62
P841,H63
P127,H11
P127,H19
P1172,H70
P1173,H70
P1081,H71
P996,H25
P505,H19
P1042,H28
P1043,H29
P348,H22
P348,H28
P426,H10
P426,H14
P1130,H39
P1130,H42
P1131,H24
P643,H42
P480,H23
P481,H23
P1170,H25
P1171,H65
P622,H23
P896,H64
P897,H65
P1001,H34
P1000,H64
P899,H65
P872,H29
P873,H47
P1206,H72
P1207,H73
P993,H37
P1190,H72
P1191,H73
P906,H64
P907,H65
P733,H53
P1045,H50
P1044,H65
P1015,H15
P1015,H65
P914,H64
P795,H27
P1256,H74
P1257,H75
P1111,H34
P1009,H68
P811,H59
P1099,H40
P1099,H53
P1098,H64
P909,H65
P453,H42
P97,H5
P97,H24
P1091,H25
P1090,H66
P1126,H24
P1127,H19
P227,H30
P704,H24
P705,H25
P93,H5
P93,H25
P844,H14
P844,H62
P845,H63
P239,H25
P220,H10
P220,H14
P722,H21
P722,H34
P723,H30
P252,H34
P284,H21
P284,H35
P856,H62
P857,H63
P930,H15
P930,H64
P931,H48
P1057,H30
P1056,H65
P902,H64
P903,H65
P551,H30
P681,H11
P681,H18
P786,H23
P787,H23
P153,H16
P153,H21
P1041,H35
P1040,H24
P1180,H19
P1181,H67
P800,H25
P801,H42
P661,H47
P553,H48
P880,H40
P880,H52
P1244,H34
P1245,H30
P1034,H53
P1035,H53
P1182,H72
P1183,H73
P293,H34
P779,H53
P778,H25
P686,H19
P1106,H19
P1107,H19
P928,H18
P929,H18
P80,H20
P80,H23
P493,H46
P493,H49
P492,H46
P492,H48
P1136,H57
P1137,H62
P994,H54
P770,H47
P529,H47
P764,H42
P765,H42
P1072,H70
P1073,H71
P742,H42
P619,H42
P394,H27
P1026,H27
P1027,H25
P1058,H70
P1059,H71
P977,H24
P976,H67
P956,H32
P956,H66
P455,H24
P1217,H61
P1216,H68
P1252,H74
P1253,H75
P1202,H72
P1203,H73
P593,H24
P1234,H19
P1235,H19
P769,H47
P729,H25
P626,H53
P689,H40
P689,H52
P688,H52
P503,H29
P1143,H61
P1142,H70
P1067,H71
P1068,H70
P1069,H71
P1093,H46
P1093,H49
P1092,H29
P655,H18
P674,H29
P675,H29
P1192,H72
P1193,H73
P130,H22
P130,H28
P57,H16
P57,H21
P269,H20
P269,H23
P268,H28
P975,H63
P974,H65
P890,H64
P141,H29
P383,H20
P383,H23
P382,H23
P1233,H18
P1232,H42
P1164,H62
P847,H63
P879,H62
P878,H18
P254,H22
P254,H28
P1038,H53
P1039,H63
P799,H52
P597,H36
P597,H45
P1031,H40
P1031,H52
P1030,H52
P761,H52
P734,H49
P735,H49
P725,H49
P962,H66
P963,H67
P641,H57
P1177,H23
P1176,H67
P954,H66
P752,H53
P753,H53
P570,H52
P1196,H72
P1197,H73
P691,H57
P301,H9
P301,H32
P824,H60
P825,H61
P519,H50
P826,H60
P827,H61
P1132,H61
P1133,H61
P828,H60
P936,H50
P937,H45
P447,H45
P370,H28
P371,H28
P335,H31
P335,H37
P334,H29
P158,H20
P158,H23
P159,H5
P159,H25
P749,H11
P749,H18
P1108,H18
P1109,H47
P693,H42
P884,H23
P885,H42
P875,H28
P1084,H23
P1085,H66
P262,H22
P262,H28
P757,H23
P756,H25
P740,H11
P740,H19
P388,H22
P388,H29
P745,H43
P745,H47
P744,H34
P527,H35
P1188,H72
P1189,H73
P346,H10
P346,H14
P1154,H35
P1155,H19
P1242,H35
P1243,H49
P232,H21
P232,H34
P1163,H19
P1162,H47
P802,H27
P892,H64
P893,H65
P822,H60
P823,H61
P1114,H50
