parasite_leaf:,host_leaf
P52,H3
P53,H3
P48,H5
P48,H7
P22,H5
P22,H7
P370,H40
P371,H41
P267,H30
P126,H3
P340,H13
P340,H38
P341,H39
P326,H36
P327,H37
P203,H26
P438,H40
P439,H20
P367,H41
P263,H30
P404,H42
P405,H43
P168,H24
P222,H25
P223,H25
P175,H25
P400,H42
P401,H43
P67,H14
P67,H17
P88,H16
P88,H20
P89,H21
P190,H15
P190,H22
P362,H39
P363,H21
P352,H38
P309,H32
P309,H35
P308,H34
P289,H33
P77,H14
P77,H17
P334,H36
P335,H37
P211,H26
P416,H29
P417,H43
P240,H28
P145,H21
P344,H38
P345,H39
P470,H38
P471,H38
P347,H39
P128,H20
P95,H21
P380,H40
P381,H41
P481,H41
P480,H30
P252,H21
P460,H20
P461,H28
P402,H42
P403,H43
P154,H20
P467,H26
P466,H29
P286,H29
P230,H28
P323,H32
P323,H35
P322,H34
P307,H24
P390,H23
P390,H33
P418,H33
P419,H42
P464,H34
P465,H3
P319,H35
P301,H33
P448,H24
P449,H33
P463,H39
P462,H34
P317,H35
P297,H33
P476,H35
P477,H42
P314,H34
P325,H30
P324,H33
P396,H42
P397,H43
P420,H25
P421,H9
P364,H9
P21,H5
P21,H7
P20,H3
P69,H14
P69,H17
P90,H16
P90,H20
P357,H25
P356,H7
P389,H41
P388,H34
P384,H21
P454,H33
P455,H33
P450,H29
P280,H21
P92,H16
P92,H20
P228,H25
P229,H25
P236,H17
P236,H28
P237,H29
P473,H30
P472,H7
P432,H28
P235,H29
P132,H15
P132,H23
P133,H15
P133,H22
P31,H9
P328,H36
P329,H37
P205,H26
P330,H36
P331,H37
P207,H26
P376,H40
P377,H41
P442,H21
P443,H21
P428,H39
P394,H30
P227,H26
P393,H26
P392,H39
P482,H38
P483,H21
P469,H20
P355,H37
P354,H25
P254,H25
P221,H25
P158,H24
P342,H38
P343,H39
P17,H7
P312,H34
P313,H35
P293,H33
P398,H42
P399,H43
P436,H20
P437,H21
P304,H24
P218,H25
P444,H24
P445,H29
P217,H1
P217,H3
P216,H26
P422,H36
P423,H25
P333,H37
P106,H21
P261,H1
P261,H3
P260,H21
P176,H20
P65,H14
P65,H17
P143,H15
P143,H22
P320,H34
P321,H35
P387,H36
P386,H33
P440,H33
P441,H33
P257,H7
P414,H42
P415,H43
P361,H9
P284,H7
P285,H28
P478,H20
P479,H3
P374,H40
P375,H41
P271,H30
P139,H15
P139,H22
P475,H29
P474,H35
P310,H34
P291,H23
P291,H33
P378,H31
P378,H40
P379,H41
P275,H30
P249,H21
P178,H3
P369,H31
P369,H41
P368,H40
P265,H30
P110,H3
P410,H42
P411,H43
P336,H28
P245,H29
P200,H24
P161,H25
P446,H42
P447,H42
P453,H21
P452,H43
P408,H42
P409,H43
P246,H7
P130,H12
P130,H19
P171,H7
P170,H9
P187,H16
P187,H21
P372,H40
P373,H41
P269,H30
P238,H28
P239,H29
P180,H9
P424,H28
P425,H28
P278,H28
P243,H29
P198,H9
P197,H21
P196,H3
P348,H38
P349,H39
P167,H7
P233,H17
P233,H29
P457,H32
P457,H34
P456,H28
P435,H41
P427,H3
P282,H9
P283,H9
P412,H42
P413,H43
P358,H39
P350,H38
P458,H25
P459,H25
P214,H3
P3,H1
P3,H3
