parasite_leaf:,host_leaf
P1280,H15
P1281,H15
P588,H15
P459,H13
P214,H11
P214,H14
P799,H14
P798,H20
P823,H16
P823,H22
P822,H23
P1189,H15
P1188,H23
P937,H15
P547,H13
P465,H21
P222,H11
P222,H14
P223,H11
P223,H15
P422,H11
P422,H14
P423,H14
P1232,H14
P1233,H18
P664,H15
P149,H7
P149,H10
P245,H5
P245,H13
P920,H6
P921,H18
P666,H15
P371,H14
P474,H20
P475,H21
P552,H11
P552,H15
P553,H13
P995,H24
P994,H13
P909,H13
P1221,H6
P1220,H30
P1117,H31
P643,H10
P643,H20
P642,H6
P578,H14
P538,H20
P539,H20
P880,H26
P881,H27
P791,H24
P728,H21
P1138,H30
P1139,H31
P713,H18
P866,H26
P867,H27
P775,H24
P932,H18
P933,H22
P856,H26
P857,H27
P763,H24
P1023,H14
P1022,H26
P963,H26
P863,H25
P863,H27
P771,H24
P1092,H28
P1093,H29
P794,H22
P938,H26
P939,H18
P917,H26
P1010,H27
P1011,H27
P986,H24
P987,H24
P631,H20
P868,H26
P869,H27
P777,H24
P605,H14
P1044,H15
P1045,H24
P998,H6
P999,H27
P411,H15
P202,H14
P460,H20
P461,H21
P88,H3
P88,H5
P715,H20
P714,H6
P1276,H13
P1277,H23
P1250,H6
P1251,H13
P1187,H15
P1186,H6
P37,H4
P37,H6
P185,H4
P185,H6
P842,H26
P843,H27
P749,H24
P964,H13
P965,H13
P1007,H25
P1007,H26
P1006,H20
P430,H2
P430,H8
P1208,H13
P1209,H23
P1203,H25
P1203,H27
P1284,H13
P1285,H13
P1217,H21
P1216,H24
P1018,H27
P878,H26
P789,H24
P1134,H30
P1135,H31
P561,H15
P1112,H30
P1113,H31
P526,H16
P526,H22
P527,H23
P884,H26
P885,H27
P806,H22
P692,H21
P668,H23
P564,H22
P903,H24
P902,H23
P1118,H30
P1119,H31
P1174,H30
P1175,H31
P1176,H30
P1177,H31
P1016,H14
P424,H18
P1060,H28
P1061,H29
P559,H14
P558,H22
P1197,H14
P1196,H20
P825,H13
P658,H23
P1102,H28
P1103,H29
P1150,H30
P1151,H31
P1148,H30
P1149,H31
P959,H21
P263,H6
P1299,H6
P1298,H31
P1108,H30
P279,H9
P279,H16
P797,H14
P796,H20
P684,H22
P602,H18
P493,H18
P1062,H28
P1063,H29
P572,H21
P573,H21
P571,H14
P1239,H20
P1238,H29
P1080,H28
P383,H18
P502,H16
P502,H22
P503,H23
P1229,H30
P1228,H31
P1106,H30
P380,H14
P381,H14
P826,H18
P827,H22
P1068,H28
P1069,H29
P508,H22
P509,H23
P1236,H13
P1237,H29
P735,H6
P582,H13
P1114,H30
P1115,H31
P1066,H28
P1067,H29
P401,H18
P1241,H24
P1240,H23
P1247,H24
P1246,H23
P575,H14
P943,H21
P942,H26
P871,H27
P779,H24
P626,H23
P1012,H22
P1013,H22
P694,H22
P833,H21
P832,H22
P533,H23
P1155,H8
P1155,H31
P1154,H30
P991,H18
P101,H2
P101,H8
P303,H5
P303,H13
P1248,H11
P1248,H15
P1249,H27
P727,H13
P927,H15
P926,H13
P1074,H28
P1075,H29
P164,H5
P164,H12
P1042,H14
P1043,H26
P1227,H21
P1226,H18
P688,H14
P914,H10
P914,H20
P915,H21
P1047,H26
P1046,H13
P229,H15
P197,H13
P722,H6
P723,H13
P610,H10
P610,H20
P477,H10
P477,H21
P333,H6
P1002,H16
P1002,H22
P1274,H24
P1275,H13
P970,H22
P639,H20
P653,H22
P652,H23
P594,H5
P594,H13
P595,H13
P33,H4
P33,H6
P876,H25
P876,H26
P877,H27
P785,H24
P1128,H30
P1129,H31
P198,H2
P198,H8
P290,H9
P290,H17
P291,H9
P291,H16
P984,H4
P984,H6
P1206,H21
P1207,H21
P176,H5
P176,H12
P177,H5
P177,H13
P178,H5
P178,H12
P179,H13
P1146,H30
P1147,H31
P953,H13
P1243,H27
P1242,H29
P1090,H28
P376,H6
P289,H9
P289,H16
P395,H17
P395,H18
P1158,H30
P1159,H31
P1214,H20
P1215,H30
P1001,H26
P967,H24
P1084,H28
P1085,H29
P187,H13
P219,H11
P219,H15
P1192,H14
P1193,H14
P1296,H30
P1297,H30
P1291,H30
P1157,H31
P997,H26
P691,H22
P1110,H30
P1111,H31
P978,H22
P979,H22
P834,H20
P487,H10
P487,H21
P417,H15
P479,H10
P479,H21
P478,H20
P1038,H21
P1039,H26
P949,H22
P472,H20
P612,H11
P612,H14
P656,H23
P657,H23
P209,H11
P209,H15
P848,H26
P849,H27
P755,H24
P1257,H27
P1256,H22
P896,H27
P850,H26
P757,H24
P470,H20
P471,H21
P299,H4
P299,H6
P298,H6
P1266,H6
P1267,H30
P993,H27
P1166,H8
P1166,H30
P1167,H31
P1168,H30
P1169,H31
P816,H15
P132,H7
P132,H11
P226,H11
P226,H14
P260,H11
P260,H15
P1272,H29
P1273,H29
P1078,H28
P1120,H30
P1121,H31
P372,H11
P372,H14
P368,H14
P484,H20
P485,H21
P1219,H20
P1218,H30
P1171,H31
P1172,H30
P1173,H31
P1279,H21
P1278,H29
P1100,H28
P1152,H30
P1153,H31
P973,H13
P319,H14
P81,H4
P81,H7
P934,H11
P934,H14
P935,H11
P935,H14
P836,H14
P634,H13
P620,H13
P906,H14
P907,H27
P251,H5
P251,H13
P974,H25
P974,H27
P1261,H15
P1260,H24
P840,H26
P747,H24
P48,H1
P48,H2
P468,H20
P469,H21
P1212,H14
P1213,H21
P815,H20
P1283,H6
P1282,H13
P740,H15
P1072,H28
P1073,H29
P1180,H20
P1181,H30
P481,H21
P482,H10
P482,H20
P904,H13
P905,H13
P632,H21
P980,H26
P981,H26
P865,H27
P1029,H6
P1028,H24
P961,H24
P593,H16
P593,H22
P811,H10
P811,H21
P810,H13
P450,H15
P829,H20
P828,H13
P800,H16
P800,H23
P801,H24
P700,H14
P40,H4
P40,H7
P125,H3
P125,H5
P1126,H30
P1127,H31
P1244,H6
P1245,H23
P455,H6
P266,H9
P266,H17
P819,H21
P818,H22
P501,H23
P99,H2
P99,H8
P1204,H23
P1205,H23
P697,H21
P813,H21
P812,H22
P1070,H19
P1070,H28
P1071,H29
P1096,H28
P1097,H29
P898,H18
P1292,H13
P1293,H13
P1049,H14
P1048,H13
P804,H24
P805,H23
P1265,H15
P1264,H27
P844,H26
P838,H26
P839,H27
P745,H24
P860,H25
P860,H26
P861,H27
P769,H24
P549,H23
P243,H5
P243,H13
P1020,H14
P1021,H14
P636,H6
P568,H13
P359,H5
P359,H13
P1015,H25
P1015,H26
P1254,H6
P1255,H23
P1235,H6
P590,H14
P591,H18
P1230,H13
P1231,H13
P698,H13
P304,H13
P651,H10
P651,H20
P874,H26
P875,H27
P783,H24
P57,H4
P57,H6
P43,H4
P43,H6
P606,H4
P606,H6
P607,H6
P1210,H27
P1211,H27
P854,H26
P761,H24
P858,H26
P859,H27
P767,H24
P456,H13
P516,H16
P516,H22
P517,H23
P852,H26
P853,H27
P759,H24
P1094,H28
P1095,H29
P809,H24
P543,H18
P1185,H13
P1184,H18
P1252,H26
P1253,H24
P1183,H28
P947,H16
P947,H23
P847,H27
P753,H24
P335,H5
P335,H13
P1035,H20
P1034,H6
P982,H6
P655,H14
P654,H15
P646,H16
P646,H23
P536,H22
P494,H6
P1136,H30
P1137,H31
P711,H15
P110,H2
P110,H9
P111,H2
P111,H8
P1064,H28
P1065,H29
P397,H18
P617,H4
P617,H6
P616,H22
P513,H23
P236,H15
P1258,H14
P1259,H30
P413,H18
P1052,H21
P1053,H13
P924,H21
P1122,H30
P1123,H31
P462,H20
P563,H4
P563,H6
P562,H13
P1223,H14
P1222,H27
P882,H26
P802,H13
P367,H9
P367,H16
P645,H16
P645,H23
P890,H26
P891,H27
P892,H26
P893,H27
P787,H24
P703,H22
P1295,H15
P1294,H31
P1130,H30
P1132,H30
P1133,H31
P557,H4
