parasite_leaf:,host_leaf
P162,H18
P163,H16
P418,H36
P419,H37
P364,H18
P446,H38
P447,H39
P350,H12
P368,H11
P368,H19
P369,H19
P310,H10
P311,H10
P326,H34
P327,H35
P528,H18
P529,H18
P474,H38
P453,H39
P425,H19
P382,H19
P383,H16
P400,H5
P401,H5
P349,H5
P541,H18
P540,H35
P531,H36
P403,H31
P320,H34
P428,H38
P429,H39
P267,H23
P267,H33
P496,H32
P497,H32
P472,H32
P284,H32
P285,H33
P500,H40
P501,H27
P518,H42
P519,H43
P527,H40
P526,H27
P300,H33
P301,H5
P404,H32
P405,H32
P135,H25
P158,H21
P158,H27
P296,H10
P297,H33
P436,H29
P436,H38
P437,H39
P516,H42
P517,H43
P485,H40
P171,H17
P171,H20
P137,H25
P71,H11
P71,H19
P70,H18
P546,H10
P547,H40
P489,H10
P461,H19
P490,H10
P491,H38
P356,H35
P357,H5
P344,H16
P388,H10
P389,H10
P352,H10
P66,H11
P66,H18
P535,H35
P534,H31
P533,H35
P459,H5
P384,H30
P298,H19
P52,H5
P116,H2
P116,H5
P465,H19
P464,H16
P543,H25
P542,H13
P343,H12
P15,H1
P15,H3
P169,H11
P169,H18
P375,H25
P374,H13
P295,H26
P295,H31
P340,H28
P340,H34
P341,H35
P508,H27
P509,H27
P396,H19
P292,H19
P248,H8
P248,H13
P40,H8
P40,H12
P444,H38
P445,H39
P302,H31
P226,H30
P143,H27
P414,H36
P415,H37
P165,H19
P392,H19
P393,H12
P499,H38
P498,H16
P97,H19
P323,H28
P323,H35
P322,H34
P492,H38
P493,H13
P431,H39
P307,H15
P307,H25
P306,H25
P238,H16
P76,H8
P76,H12
P77,H12
P318,H34
P319,H35
P426,H38
P427,H39
P286,H23
P286,H32
P287,H32
P281,H33
P282,H23
P282,H32
P283,H33
P420,H36
P421,H37
P394,H32
P523,H25
P522,H37
P416,H36
P271,H33
P512,H42
P513,H43
P481,H40
P133,H15
P133,H25
P69,H11
P69,H19
P502,H18
P503,H18
P362,H18
P106,H10
P107,H13
P336,H34
P337,H35
P514,H42
P515,H43
P483,H24
P483,H40
P201,H22
P201,H29
P122,H7
P122,H10
P79,H9
P79,H16
P262,H19
P263,H13
P440,H38
P441,H39
P505,H18
P504,H38
P443,H39
P330,H28
P330,H34
P331,H35
P372,H16
P373,H16
P536,H18
P537,H18
P466,H35
P467,H39
P332,H28
P332,H34
P434,H38
P435,H39
P334,H34
P335,H35
P449,H29
P449,H39
P448,H38
P409,H25
P175,H12
P471,H13
P470,H31
P469,H29
P469,H38
P407,H16
P232,H30
P457,H32
P456,H27
P538,H34
P539,H34
P520,H33
P476,H5
P454,H32
P279,H33
P243,H17
P243,H20
P217,H12
P111,H8
P111,H12
P545,H18
P544,H32
P411,H18
P273,H23
P273,H33
P172,H18
P121,H8
P121,H13
P381,H18
P380,H25
P510,H42
P511,H43
P479,H40
P328,H28
P328,H34
P462,H35
P463,H32
P359,H27
P432,H38
P433,H39
P386,H2
P386,H5
P387,H33
P317,H5
P276,H32
P277,H33
P438,H29
P438,H38
P439,H39
P360,H25
P361,H25
P324,H34
P325,H35
P236,H14
P236,H23
P237,H2
P237,H5
P268,H23
P268,H32
P450,H38
P451,H39
P422,H12
P378,H33
P145,H21
P145,H27
P228,H30
P229,H31
P412,H36
P413,H37
P225,H27
P224,H16
P495,H39
P494,H16
P255,H16
P146,H17
P146,H20
P195,H18
P194,H13
P184,H10
P524,H19
P525,H19
P377,H19
P398,H19
P399,H16
P313,H13
P355,H23
P355,H32
P354,H34
P339,H28
P339,H35
P258,H12
P253,H25
P193,H10
P390,H10
P391,H35
P58,H5
P57,H10
P37,H10
P27,H2
P27,H5
P315,H23
P315,H32
P314,H12
P240,H25
P188,H8
P188,H13
P250,H30
P251,H30
P304,H31
P305,H27
P366,H12
P367,H27
P3,H1
P3,H3
