parasite_leaf:,host_leaf
P23,H5
P23,H9
P22,H5
P22,H8
P696,H22
P697,H35
P515,H22
P305,H25
P810,H14
P811,H29
P852,H16
P853,H32
P169,H15
P169,H23
P81,H14
P871,H34
P870,H35
P747,H9
P606,H34
P583,H32
P339,H29
P111,H18
P182,H15
P182,H23
P234,H11
P234,H26
P235,H27
P725,H36
P724,H14
P733,H30
P732,H20
P792,H25
P793,H25
P684,H22
P355,H20
P476,H9
P477,H27
P698,H20
P699,H20
P445,H27
P535,H24
P534,H20
P824,H24
P825,H16
P718,H20
P836,H21
P837,H21
P497,H11
P497,H26
P496,H14
P815,H24
P814,H14
P693,H18
P527,H26
P603,H13
P603,H18
P602,H27
P161,H17
P161,H21
P660,H14
P661,H14
P356,H14
P839,H24
P838,H23
P575,H25
P386,H16
P326,H17
P326,H21
P366,H12
P366,H14
P367,H21
P502,H29
P503,H29
P146,H17
P146,H20
P644,H31
P644,H37
P645,H31
P645,H36
P492,H14
P482,H21
P658,H17
P658,H20
P659,H27
P392,H16
P321,H4
P321,H24
P577,H21
P576,H14
P668,H26
P669,H29
P223,H27
P561,H8
P561,H30
P560,H8
P560,H30
P637,H31
P637,H36
P758,H38
P759,H39
P287,H25
P455,H21
P454,H23
P828,H27
P829,H18
P500,H24
P501,H29
P472,H26
P70,H5
P70,H8
P257,H11
P257,H26
P256,H20
P834,H29
P835,H29
P802,H21
P742,H21
P471,H25
P207,H4
P207,H25
P206,H24
P478,H21
P479,H21
P181,H18
P152,H20
P93,H16
P15,H3
P15,H7
P290,H12
P290,H14
P704,H14
P705,H14
P427,H14
P362,H9
P363,H21
P847,H38
P846,H25
P744,H21
P845,H32
P844,H29
P390,H9
P371,H19
P371,H29
P307,H10
P307,H16
P848,H22
P849,H29
P334,H17
P334,H21
P335,H20
P171,H15
P171,H23
P83,H14
P631,H21
P630,H18
P508,H23
P383,H29
P267,H14
P567,H21
P566,H18
P310,H22
P384,H23
P385,H23
P255,H20
P213,H22
P178,H15
P178,H23
P562,H22
P563,H29
P842,H21
P843,H22
P738,H29
P552,H9
P506,H9
P163,H5
P163,H8
P288,H5
P288,H8
P790,H35
P791,H35
P610,H34
P587,H32
P349,H29
P822,H39
P823,H25
P772,H38
P655,H36
P541,H26
P830,H39
P831,H39
P770,H38
P653,H36
P407,H30
P21,H5
P21,H9
P78,H5
P78,H8
P868,H21
P869,H21
P516,H30
P755,H37
P755,H39
P796,H38
P797,H23
P633,H36
P774,H38
P775,H39
P657,H36
P559,H18
P417,H30
P764,H38
P765,H39
P643,H36
P481,H26
P431,H9
P419,H30
P520,H30
P521,H22
P804,H23
P805,H29
P756,H38
P757,H39
P635,H36
P453,H13
P453,H18
P712,H20
P713,H14
P729,H25
P728,H14
P717,H36
P272,H17
P272,H21
P785,H39
P784,H25
P315,H20
P314,H14
P678,H34
P679,H34
P750,H24
P751,H24
P694,H35
P589,H28
P589,H32
P400,H26
P691,H4
P691,H24
P690,H16
P244,H16
P240,H10
P240,H16
P422,H8
P422,H31
P860,H30
P861,H30
P433,H18
P798,H20
P799,H23
P780,H9
P781,H9
P329,H14
P248,H4
P248,H25
P564,H24
P565,H25
P550,H19
P550,H29
P817,H9
P816,H25
P629,H15
P629,H23
P628,H34
P615,H35
P591,H32
P346,H19
P346,H28
P268,H26
P456,H27
P457,H27
P437,H24
P436,H18
P740,H9
P741,H23
P50,H9
P841,H21
P840,H26
P539,H26
P833,H20
P832,H26
P449,H26
P546,H26
P547,H23
P530,H23
P531,H18
P749,H16
P748,H27
P124,H9
P708,H18
P709,H18
P778,H38
P779,H39
P710,H18
P726,H24
P727,H24
P203,H25
P122,H2
P122,H4
P460,H14
P461,H14
P801,H20
P800,H32
P720,H32
P706,H25
P865,H20
P864,H16
P795,H27
P734,H25
P626,H21
P468,H24
P375,H24
P193,H15
P193,H22
P191,H20
P90,H10
P90,H17
P856,H16
P857,H35
P142,H16
P322,H10
P322,H16
P323,H17
P323,H20
P680,H31
P680,H37
P776,H38
P777,H39
P651,H36
P510,H21
P402,H21
P253,H15
P253,H22
P164,H21
P688,H24
P689,H21
P667,H9
P302,H20
P243,H20
P760,H38
P761,H39
P639,H36
P425,H30
P405,H14
P380,H20
P301,H26
P398,H24
P399,H24
P670,H27
P671,H27
P866,H21
P867,H29
P447,H21
P446,H16
P397,H10
P397,H16
P873,H9
P872,H29
P548,H25
P753,H21
P752,H35
P664,H25
P198,H24
P11,H3
P11,H6
P377,H27
P376,H29
P677,H25
P676,H35
P622,H34
P819,H22
P818,H32
P557,H27
P620,H34
P621,H35
P597,H32
P113,H18
P351,H22
P350,H14
P312,H14
P715,H4
P715,H25
P714,H27
P232,H11
P232,H26
P855,H16
P854,H35
P859,H30
P858,H24
P624,H34
P601,H32
P569,H24
P486,H25
P298,H16
P736,H24
P737,H22
P731,H24
P519,H25
P490,H15
P490,H22
P682,H20
P683,H20
P663,H24
P533,H16
P309,H18
P358,H17
P358,H21
P435,H15
P435,H22
P434,H22
P789,H11
P789,H26
P788,H26
P703,H34
P820,H25
P821,H18
P580,H20
P581,H23
P554,H24
P505,H18
P826,H24
P827,H23
P103,H16
P608,H34
P609,H35
P585,H32
P343,H29
P850,H18
P851,H18
P442,H14
P647,H31
P647,H36
P766,H38
P767,H39
P768,H38
P769,H39
P649,H36
P467,H24
P415,H30
P325,H27
P259,H13
P259,H19
P616,H34
P617,H35
P593,H28
P593,H32
P618,H34
P619,H35
P595,H32
P345,H29
P862,H20
P863,H14
P369,H24
P813,H30
P812,H22
P545,H16
P484,H22
P388,H21
P101,H16
P41,H7
P41,H10
P40,H5
P40,H8
P297,H25
P296,H18
P210,H25
P194,H4
P194,H24
P270,H4
P270,H25
P271,H25
P200,H24
P808,H39
P809,H21
P783,H35
P762,H38
