parasite_leaf:,host_leaf
P88,H1
P88,H2
P1022,H40
P1023,H41
P1024,H40
P1025,H41
P1142,H44
P1143,H45
P943,H39
P781,H37
P910,H21
P911,H21
P525,H21
P588,H26
P589,H20
P829,H2
P829,H21
P828,H21
P446,H28
P756,H26
P757,H35
P428,H15
P428,H29
P429,H28
P1072,H33
P1073,H33
P656,H32
P848,H33
P849,H30
P706,H30
P658,H32
P659,H33
P557,H25
P557,H30
P523,H6
P523,H9
P522,H26
P500,H6
P500,H9
P1086,H40
P1087,H40
P1050,H41
P1034,H40
P1036,H40
P1037,H41
P1198,H28
P1199,H28
P68,H8
P68,H10
P452,H4
P452,H7
P453,H15
P453,H29
P250,H22
P1134,H44
P1135,H45
P935,H39
P773,H37
P856,H26
P857,H21
P601,H30
P991,H7
P990,H13
P1138,H44
P1139,H45
P1216,H39
P1217,H34
P1232,H37
P1233,H27
P1187,H37
P1006,H37
P197,H22
P121,H1
P121,H2
P408,H15
P408,H29
P409,H15
P409,H28
P253,H21
P735,H24
P735,H27
P734,H10
P1176,H40
P1177,H26
P1029,H41
P1175,H26
P1174,H34
P906,H28
P803,H21
P39,H6
P39,H9
P270,H7
P271,H13
P454,H20
P455,H20
P440,H20
P236,H10
P130,H7
P574,H27
P575,H30
P904,H26
P905,H26
P297,H27
P241,H18
P241,H25
P1181,H26
P1180,H21
P798,H33
P662,H32
P1168,H30
P1169,H43
P497,H13
P473,H21
P183,H20
P1196,H43
P1197,H43
P1126,H42
P897,H30
P1116,H42
P1117,H43
P1104,H42
P1105,H43
P889,H10
P888,H34
P709,H35
P1070,H20
P1071,H20
P867,H32
P480,H13
P870,H6
P870,H9
P871,H27
P186,H5
P186,H13
P853,H31
P853,H33
P1124,H42
P1125,H43
P518,H13
P1005,H5
P1005,H13
P1004,H20
P357,H20
P177,H21
P611,H10
P610,H7
P1106,H42
P1107,H43
P437,H26
P382,H21
P178,H2
P178,H20
P718,H17
P718,H34
P719,H35
P1026,H40
P1027,H41
P421,H28
P1054,H31
P1054,H32
P1055,H21
P647,H33
P874,H33
P875,H21
P690,H30
P685,H31
P685,H33
P960,H39
P961,H7
P1150,H44
P1151,H45
P791,H37
P504,H22
P505,H22
P365,H22
P352,H22
P1016,H40
P1017,H41
P1094,H28
P1095,H10
P317,H14
P317,H22
P424,H15
P424,H29
P425,H28
P1122,H19
P1122,H42
P1123,H43
P794,H37
P1190,H44
P1191,H30
P1206,H45
P1207,H34
P941,H39
P245,H22
P118,H8
P118,H10
P747,H7
P746,H20
P679,H21
P171,H2
P171,H21
P1202,H41
P1203,H43
P1044,H40
P969,H26
P983,H39
P982,H7
P498,H10
P347,H10
P376,H12
P376,H17
P1166,H44
P1167,H45
P1074,H21
P752,H7
P1118,H42
P1119,H43
P743,H4
P743,H7
P742,H13
P513,H20
P1032,H40
P1033,H41
P688,H10
P1201,H34
P1200,H35
P762,H26
P766,H17
P766,H34
P1171,H26
P1170,H34
P1090,H28
P1091,H7
P826,H37
P1228,H35
P1229,H35
P681,H22
P716,H34
P717,H35
P755,H8
P755,H10
P754,H20
P155,H16
P155,H19
P457,H16
P457,H19
P1093,H39
P1092,H34
P715,H35
P710,H34
P711,H35
P917,H9
P916,H34
P729,H35
P1184,H22
P1185,H34
P390,H27
P1226,H26
P1227,H26
P724,H17
P724,H34
P1066,H35
P1067,H13
P626,H15
P626,H28
P449,H22
P410,H15
P410,H29
P672,H32
P673,H33
P1154,H44
P1155,H45
P955,H39
P912,H20
P576,H4
P576,H7
P218,H18
P218,H24
P760,H28
P761,H9
P618,H20
P389,H9
P873,H31
P873,H32
P872,H9
P739,H33
P632,H25
P632,H30
P855,H7
P854,H33
P648,H32
P900,H30
P901,H30
P899,H9
P847,H20
P925,H35
P924,H20
P644,H32
P645,H33
P986,H32
P987,H32
P863,H27
P671,H33
P620,H27
P469,H26
P298,H26
P1100,H42
