parasite_leaf:,host_leaf
P42,H8
P42,H10
P1266,H44
P1266,H54
P1267,H55
P725,H45
P1426,H24
P1426,H40
P1427,H45
P2034,H65
P2035,H63
P1752,H64
P1220,H48
P971,H33
P1072,H51
P1073,H47
P986,H50
P1831,H59
P1830,H47
P370,H11
P370,H25
P1994,H60
P1995,H21
P1782,H7
P1051,H50
P1050,H3
P775,H21
P468,H26
P1608,H62
P1609,H63
P1146,H47
P1366,H56
P1367,H57
P1992,H25
P1993,H59
P1153,H27
P1400,H58
P1401,H59
P984,H49
P984,H50
P985,H51
P1915,H40
P1914,H48
P1942,H27
P1943,H27
P635,H12
P635,H15
P1998,H51
P1999,H51
P1686,H25
P810,H29
P810,H33
P1967,H32
P1966,H33
P1693,H47
P2047,H40
P2046,H63
P2008,H55
P1252,H54
P1825,H64
P1824,H59
P1714,H41
P1714,H45
P1776,H40
P1777,H57
P1977,H27
P1976,H21
P1876,H38
P815,H21
P1386,H58
P1387,H59
P623,H7
P478,H21
P1744,H64
P1745,H65
P673,H7
P1840,H59
P1841,H59
P1402,H58
P1046,H38
P400,H23
P1129,H16
P1129,H21
P1128,H51
P2051,H59
P2050,H50
P1244,H48
P1245,H3
P851,H47
P656,H22
P656,H42
P657,H43
P658,H22
P658,H42
P659,H43
P125,H16
P125,H21
P148,H20
P148,H22
P149,H20
P149,H23
P127,H21
P1445,H45
P1444,H38
P801,H38
P681,H9
P681,H13
P1736,H64
P1737,H65
P261,H23
P804,H27
P805,H43
P901,H4
P901,H7
P900,H7
P1218,H33
P1219,H50
P328,H32
P64,H8
P64,H11
P1552,H60
P1553,H61
P1223,H53
P1014,H45
P1318,H44
P1318,H54
P1319,H55
P1320,H54
P1321,H55
P1968,H43
P1969,H65
P563,H24
P563,H40
P786,H5
P786,H18
P787,H45
P573,H24
P573,H40
P1260,H54
P1261,H55
P1456,H45
P1457,H56
P1160,H31
P1160,H52
P1161,H53
P394,H25
P395,H25
P1439,H27
P1438,H58
P1379,H59
P1886,H58
P1887,H58
P1565,H43
P1381,H59
P2002,H33
P2003,H33
P1955,H33
P1941,H47
P1011,H33
P1746,H64
P1747,H65
P1300,H54
P1301,H55
P1032,H33
P227,H10
P227,H27
P1368,H56
P1369,H57
P1666,H26
P1667,H52
P497,H34
P497,H37
P496,H34
P496,H36
P1594,H62
P1595,H63
P955,H38
P1186,H52
P1187,H53
P965,H40
P1489,H57
P1488,H50
P1052,H27
P2015,H45
P2014,H25
P2033,H38
P2032,H57
P1675,H25
P1494,H13
P1491,H26
P1200,H23
P1037,H23
P1528,H60
P1529,H61
P1801,H58
P1800,H13
P176,H1
P176,H3
P675,H10
P675,H26
P1570,H21
P1571,H33
P480,H16
P480,H21
P1132,H33
P1133,H50
P1118,H21
P1719,H38
P1718,H63
P1590,H62
P601,H21
P729,H41
P729,H45
P1269,H44
P1269,H55
P1268,H54
P585,H40
P687,H28
P687,H39
P686,H40
P1310,H54
P1311,H55
P1832,H55
P1833,H55
P1312,H54
P1912,H55
P1913,H55
P1324,H54
P1477,H54
P1476,H47
P893,H37
P841,H43
P1790,H45
P1791,H50
P1769,H58
P1130,H45
P828,H25
P829,H21
P765,H25
P1474,H54
P1475,H23
P1257,H55
P709,H45
P1554,H60
P1555,H61
P1248,H40
P1308,H54
P1309,H55
P1117,H45
P1932,H45
P1933,H52
P1903,H47
P1592,H62
P1593,H63
P884,H40
P1376,H58
P1377,H59
P197,H11
P197,H25
P255,H20
P255,H23
P254,H26
P1326,H27
P1327,H27
P231,H10
P231,H27
P1370,H56
P1371,H57
P1246,H26
P1700,H61
P1701,H21
P1544,H60
P1917,H33
P1916,H57
P1334,H56
P493,H37
P1628,H62
P1629,H63
P1493,H45
P1604,H62
P1605,H63
P678,H27
P679,H7
P1817,H62
P1816,H53
P1166,H52
P1520,H60
P1521,H61
P647,H43
P206,H11
P206,H24
P2011,H54
P2010,H37
P1724,H25
P1856,H61
P1857,H23
P1522,H60
P649,H43
P314,H23
P263,H10
P263,H27
P142,H20
P142,H22
P143,H20
P143,H23
P165,H16
P165,H21
P460,H21
P461,H32
P153,H16
P153,H21
P235,H17
P235,H28
P1294,H54
P1295,H55
P1025,H26
P1684,H51
P1685,H51
P1568,H32
P1893,H21
P1892,H33
P1881,H47
P1707,H27
P1372,H58
P1373,H59
P1946,H33
P1947,H33
P1843,H59
P2012,H21
P2013,H21
P1848,H43
P822,H13
P218,H5
P218,H18
P411,H4
P411,H7
P410,H3
P1328,H56
P1329,H57
P485,H37
P1622,H62
P1623,H63
P1467,H47
P1957,H26
P1956,H47
P1596,H62
P1597,H63
P1019,H29
P1019,H33
P1763,H37
P1762,H62
P1599,H63
P1191,H31
P1191,H53
P1190,H31
P1190,H52
P2041,H54
P2040,H3
P1182,H52
P1183,H53
P1184,H52
P1185,H53
P1748,H64
P1749,H65
P1106,H32
P956,H10
P956,H26
P390,H25
P1280,H54
P1281,H55
P791,H3
P727,H45
P1923,H45
P1922,H40
P1035,H25
P1826,H40
P1827,H56
P1780,H61
P1781,H52
P1530,H42
P1530,H60
P1532,H60
P1533,H61
P1798,H43
P1799,H51
P2044,H60
P2045,H65
P1894,H43
P2029,H33
P2028,H7
P213,H20
P213,H23
P1997,H43
P1996,H23
P1235,H23
P807,H32
P355,H20
P355,H23
P1450,H23
P1451,H47
P816,H27
P1864,H28
P1864,H38
P1865,H55
P1669,H38
P872,H12
P872,H15
P1549,H42
P1549,H61
P1814,H60
P1815,H61
P1809,H58
P1551,H42
P1551,H61
P1550,H60
P670,H29
P670,H33
P2019,H25
P2018,H7
P1454,H4
P1454,H7
P1455,H33
P1925,H38
P1924,H57
P1344,H56
P509,H37
P451,H21
P1574,H62
P1575,H63
P1158,H31
P1158,H52
P1159,H53
P1990,H27
P1991,H61
P1919,H45
P1059,H48
P1515,H38
P1514,H57
P1346,H56
P1092,H37
P1093,H37
P755,H40
P1582,H62
P1583,H63
P1498,H13
P1499,H52
P1080,H37
P1140,H47
P1141,H47
P618,H37
P1711,H59
P1710,H56
P1341,H57
P1610,H62
P1611,H63
P1612,H62
P1613,H63
P542,H19
P542,H31
P543,H7
P1270,H54
P1271,H55
P733,H41
P733,H45
P589,H40
P1696,H51
P1697,H51
P1513,H38
P992,H50
P1104,H48
P1105,H48
P861,H47
P1818,H23
P1819,H53
P1771,H54
P1770,H33
P1663,H33
P875,H43
P1511,H54
P1510,H55
P1284,H54
P1471,H7
P1470,H3
P1175,H31
P1175,H53
P2030,H52
P2031,H52
P605,H7
P1206,H43
P1207,H43
P1527,H42
P1527,H61
P1526,H60
P896,H22
P896,H43
P1644,H55
P1645,H45
P1288,H54
P1702,H42
P1702,H61
P1703,H60
P1562,H60
P1497,H45
P1852,H3
P1853,H3
P90,H5
P90,H19
P1767,H7
P1766,H50
P999,H49
P999,H51
P937,H48
P1793,H40
P1792,H47
P1408,H58
P1409,H59
P1123,H3
P1364,H56
P1365,H57
P1920,H40
P1921,H57
P633,H40
P1084,H45
P1085,H33
P1258,H54
P1259,H55
P278,H3
P1098,H4
P1098,H7
P1099,H51
P1013,H51
P707,H41
P707,H45
P2006,H54
P2007,H38
P1255,H55
P559,H24
P559,H40
P1416,H58
P1417,H59
P1238,H25
P551,H34
P551,H36
P550,H3
P2025,H26
P2024,H27
P909,H21
P222,H26
P192,H11
P192,H24
P1398,H58
P1399,H59
P813,H45
P796,H11
P796,H25
P1199,H49
P1199,H51
P1198,H51
P1758,H64
P1759,H65
P1712,H53
P1204,H50
P945,H48
P878,H25
P799,H40
P943,H46
P943,H48
P1723,H55
P1722,H50
P1005,H51
P877,H47
P1844,H47
P1845,H3
P1683,H58
P1682,H53
P1172,H52
P517,H25
P1165,H31
P1165,H53
P1164,H52
P1074,H25
P1075,H25
P1178,H52
P1179,H53
P1442,H55
P1443,H38
P1278,H44
P1278,H54
P747,H45
P789,H19
P789,H31
P1356,H56
P1357,H57
P756,H34
P756,H36
P489,H37
P1803,H61
P1802,H62
P1573,H63
P99,H5
P99,H18
P1336,H36
P1336,H56
P1337,H57
P1567,H57
P1566,H37
P1677,H7
P1676,H62
P2037,H61
P2036,H63
P1727,H63
P301,H19
P301,H31
P535,H34
P535,H37
P534,H37
P2049,H23
P2048,H57
P1342,H56
P443,H10
P443,H26
P1578,H62
P1579,H63
P802,H38
P803,H38
P666,H38
P1188,H52
P1189,H53
P1017,H38
P1180,H52
P1181,H53
P1900,H61
P1901,H13
P1560,H60
P1479,H55
P1690,H60
P1691,H52
P1547,H61
P1854,H13
P1855,H57
P1434,H43
P825,H29
P825,H32
P824,H26
P927,H46
P927,H48
P1859,H62
P1858,H51
P988,H50
P1872,H47
P1873,H47
P1586,H62
P1587,H63
P630,H26
P1931,H15
P1931,H59
P1930,H60
P1539,H61
P1055,H50
P834,H13
P1970,H21
P1971,H37
P905,H18
P905,H47
P904,H47
P1641,H40
P1640,H51
P976,H50
P1127,H7
P1126,H48
P1359,H36
P1359,H57
P1358,H56
P889,H7
P1632,H56
P1633,H53
P1349,H57
P511,H37
P1350,H56
P1351,H57
P1352,H56
P1353,H57
P1110,H21
P1111,H21
P962,H37
P1536,H60
P1537,H61
P1728,H37
P1729,H53
P1624,H62
P1625,H63
P1699,H26
P1698,H63
P1679,H54
P1626,H62
P285,H19
P285,H31
P455,H27
P454,H3
P388,H4
P388,H7
P1176,H52
P1177,H53
P2026,H32
P2027,H32
P1890,H32
P607,H23
P331,H29
P331,H33
P1671,H55
P1670,H38
P974,H38
P1738,H64
P1739,H65
P1232,H23
P1233,H23
P536,H27
P1090,H7
P1091,H47
P133,H4
P133,H7
P128,H7
P1192,H52
P1193,H53
P1500,H59
P1501,H52
P1980,H58
P1981,H58
P1411,H15
P1411,H59
P1410,H58
P1889,H25
P1888,H59
P1412,H58
P1290,H54
P1291,H55
P1390,H58
P1391,H59
P1896,H7
P1897,H50
P337,H12
P337,H15
P1162,H52
P1163,H53
P1030,H37
P1031,H50
P1338,H56
P1339,H57
P776,H16
P776,H21
P1883,H54
P1882,H21
P1028,H12
P1028,H15
P1029,H50
P886,H12
P886,H15
P1773,H43
P1772,H63
P1606,H62
P1121,H41
P1121,H45
P1225,H49
P1225,H50
P1987,H63
P1986,H50
P1659,H33
P1658,H51
P1465,H13
P917,H48
P1505,H55
