parasite_leaf:,host_leaf
P232,H39
P232,H43
P1264,H68
P1265,H68
P1243,H49
P964,H68
P1706,H96
P1707,H97
P1131,H50
P1371,H78
P1370,H69
P390,H34
P390,H38
P391,H44
P265,H26
P265,H28
P1488,H92
P1489,H93
P1147,H89
P1412,H90
P1413,H91
P1198,H48
P1225,H55
P1224,H81
P1506,H81
P1507,H73
P1651,H94
P1650,H80
P1258,H5
P1259,H5
P864,H5
P377,H49
P367,H23
P367,H32
P561,H23
P561,H32
P560,H23
P560,H32
P327,H39
P327,H42
P563,H27
P563,H57
P562,H44
P1692,H96
P1693,H97
P856,H40
P1019,H48
P1018,H35
P1538,H81
P1539,H82
P934,H80
P1595,H63
P1594,H19
P1360,H67
P1025,H76
P1704,H96
P1705,H97
P1013,H48
P1564,H94
P1565,H95
P1176,H25
P795,H32
P1546,H91
P1547,H91
P1542,H48
P1455,H69
P580,H49
P372,H48
P547,H55
P546,H44
P1648,H44
P1649,H25
P1535,H44
P1291,H44
P1496,H92
P1497,H93
P1307,H74
P1151,H89
P1459,H19
P1458,H77
P806,H45
P806,H76
P774,H50
P775,H65
P1318,H50
P1319,H72
P1059,H25
P861,H50
P924,H31
P924,H40
P1700,H96
P1701,H97
P1102,H84
P1103,H85
P1251,H63
P1250,H35
P1414,H90
P1415,H91
P1252,H74
P922,H25
P750,H68
P751,H53
P699,H42
P699,H69
P565,H27
P565,H56
P554,H5
P16,H3
P16,H5
P720,H68
P721,H69
P905,H49
P904,H69
P353,H19
P1028,H82
P1029,H77
P1188,H83
P1189,H83
P1173,H41
P1173,H44
P655,H65
P1583,H85
P1582,H94
P1567,H95
P1216,H35
P771,H61
P1442,H24
P1443,H24
P1232,H82
P989,H64
P989,H83
P647,H65
P1115,H10
P1115,H19
P1114,H19
P350,H38
P1343,H27
P1343,H56
P1572,H94
P1573,H95
P777,H71
P1652,H91
P1653,H89
P1386,H90
P1240,H68
P1241,H68
P691,H69
P346,H35
P295,H35
P239,H30
P239,H35
P379,H10
P379,H19
P1475,H90
P1474,H40
P1160,H79
P832,H78
