parasite_leaf:,host_leaf
P13,H3
P13,H5
P76,H9
P76,H21
P77,H11
P77,H14
P510,H48
P511,H49
P331,H43
P440,H5
P440,H22
P441,H22
P411,H5
P411,H22
P496,H22
P497,H22
P493,H30
P354,H22
P384,H36
P385,H46
P494,H10
P495,H10
P437,H10
P319,H20
P319,H36
P478,H36
P479,H28
P386,H46
P387,H46
P378,H43
P549,H34
P548,H48
P529,H49
P499,H43
P68,H9
P68,H21
P69,H9
P69,H20
P105,H16
P105,H27
P278,H28
P279,H30
P258,H28
P127,H22
P414,H29
P415,H29
P381,H46
P275,H29
P438,H43
P439,H46
P348,H35
P179,H18
P170,H34
P412,H28
P413,H23
P255,H28
P398,H28
P399,H23
P532,H48
P533,H28
P517,H49
P113,H26
P113,H29
P212,H38
P213,H39
P131,H30
P482,H18
P483,H18
P162,H33
P150,H17
P150,H32
P303,H10
P302,H22
P204,H22
P500,H29
P501,H29
P448,H10
P508,H48
P509,H49
P329,H43
P359,H39
P358,H22
P262,H23
P564,H50
P565,H51
P430,H33
P352,H35
P172,H34
P558,H50
P559,H51
P337,H45
P553,H25
P552,H22
P505,H47
P314,H25
P287,H12
P287,H41
P463,H33
P462,H40
P343,H40
P224,H29
P572,H48
P573,H39
P523,H49
P465,H19
P372,H28
P307,H25
P298,H28
P357,H27
P357,H30
P356,H38
P301,H10
P211,H39
P129,H27
P129,H30
P434,H33
P435,H33
P148,H32
P17,H11
P17,H14
P228,H7
P228,H10
P229,H22
P490,H40
P491,H40
P296,H32
P502,H29
P503,H18
P264,H23
P265,H23
P199,H20
P199,H36
P526,H48
P527,H49
P485,H35
P546,H22
P547,H22
P426,H43
P427,H45
P267,H39
P488,H34
P489,H34
P541,H29
P540,H19
P423,H22
P446,H19
P447,H19
P235,H29
P518,H48
P519,H49
P403,H38
P325,H43
P152,H17
P152,H32
P470,H25
P471,H41
P360,H41
P288,H40
P238,H33
P44,H18
P48,H11
P48,H14
P86,H5
P86,H22
P87,H23
P421,H26
P421,H29
P551,H33
P550,H19
P362,H21
P362,H35
P249,H33
P168,H34
P190,H20
P190,H37
P191,H36
P115,H26
P115,H29
P114,H28
P524,H48
P525,H49
P468,H39
P214,H38
P133,H30
P154,H17
P154,H32
P240,H17
P240,H33
P313,H25
P312,H41
P459,H33
P458,H40
P284,H40
P285,H41
P396,H33
P397,H41
P554,H33
P555,H33
P428,H17
P428,H32
P429,H32
P247,H21
P247,H34
P246,H28
P121,H29
P237,H27
P237,H30
P236,H27
P236,H30
P568,H50
P569,H51
P457,H35
P339,H45
P476,H30
P477,H23
P442,H38
P243,H26
P243,H29
P345,H31
P345,H39
P344,H39
P418,H46
P419,H10
P365,H47
P544,H28
P545,H32
P461,H34
P117,H29
P135,H27
P135,H30
P216,H38
P217,H39
P405,H30
P404,H23
P88,H22
P304,H19
P305,H19
P570,H50
P571,H51
P537,H32
P472,H18
P416,H19
P293,H31
P293,H38
P292,H19
P123,H26
P123,H29
P534,H28
P535,H28
P233,H25
P158,H17
P158,H32
P159,H33
P161,H17
P161,H33
P391,H29
P390,H32
P531,H38
P530,H40
P466,H38
P538,H39
P539,H39
P209,H19
P137,H30
P60,H19
P256,H20
P256,H36
P257,H25
P409,H10
P408,H40
P562,H50
P563,H51
P341,H45
P270,H36
P542,H48
P543,H48
P521,H49
P455,H45
P335,H43
P368,H46
P369,H47
P480,H47
P481,H47
P445,H23
P560,H50
P561,H51
P453,H28
P452,H46
P566,H50
P567,H51
P346,H18
P383,H31
P383,H38
P556,H18
P557,H18
P244,H18
P230,H18
P175,H17
P175,H33
P424,H36
P425,H38
P487,H24
P487,H44
P486,H27
P486,H30
P376,H47
P377,H40
P366,H46
P310,H13
P310,H18
P311,H22
P207,H17
P207,H32
P46,H7
P46,H10
P512,H48
P513,H49
P333,H43
P294,H35
P474,H34
P475,H41
P451,H34
P506,H48
P507,H49
P321,H43
P189,H20
P189,H36
P282,H40
P283,H41
P392,H22
P393,H18
P514,H48
P515,H49
