parasite_leaf:,host_leaf
P49,H14
P49,H19
P900,H64
P901,H38
P751,H65
P1112,H50
P1113,H30
P899,H58
P899,H67
P831,H50
P92,H21
P92,H31
P1176,H28
P1177,H28
P1132,H28
P352,H33
P1076,H21
P1076,H30
P1077,H57
P816,H30
P715,H30
P1173,H18
P1172,H30
P549,H30
P114,H24
P114,H29
P246,H16
P246,H40
P247,H41
P108,H14
P108,H18
P25,H12
P25,H15
P1080,H67
P1081,H41
P970,H67
P882,H66
P783,H50
P619,H59
P163,H35
P35,H7
P35,H16
P250,H16
P250,H40
P1149,H28
P1148,H41
P1110,H41
P1096,H28
P1097,H55
P922,H47
P980,H68
P981,H69
P517,H55
P343,H24
P343,H29
P342,H45
P1145,H62
P1144,H70
P1063,H59
P1091,H35
P1090,H71
P919,H41
P563,H57
P805,H27
P804,H37
P690,H57
P1143,H47
P1142,H70
P1011,H71
P1125,H67
P1124,H49
P1039,H64
P1061,H41
P1060,H22
P1115,H63
P1114,H70
P1007,H71
P555,H57
P436,H47
P437,H32
P390,H35
P780,H53
P781,H53
P1012,H70
P1013,H71
P1032,H52
P1033,H71
P789,H57
P365,H47
P313,H42
P313,H45
P1204,H72
P1205,H73
P906,H43
P611,H18
P135,H14
P135,H19
P443,H19
P443,H50
P786,H64
P787,H59
P753,H65
P666,H40
P666,H60
P667,H61
P932,H66
P933,H61
P885,H67
P836,H43
P795,H53
P1147,H26
P1146,H41
P379,H13
P379,H34
P725,H4
P725,H37
P724,H37
P1054,H48
P1055,H49
P893,H28
P828,H60
P829,H60
P891,H67
P890,H33
P675,H40
P675,H61
P646,H4
P646,H36
P148,H9
P148,H26
P1083,H63
P1082,H66
P871,H67
P629,H59
P842,H59
P843,H41
P872,H66
P873,H67
P546,H35
P547,H48
P1138,H47
P1139,H57
P711,H47
P147,H21
P147,H30
P113,H20
P113,H22
P112,H24
P112,H28
P856,H65
P857,H49
P1210,H64
P1211,H32
P455,H50
P486,H18
P487,H18
P1186,H72
P1187,H73
P229,H4
P229,H36
P228,H15
P228,H25
P608,H52
P609,H52
P1194,H72
P1195,H73
