parasite_leaf:,host_leaf
P11,H1
P11,H3
P4496,H70
P4497,H71
P2997,H39
P4522,H70
P4523,H71
P4029,H49
P1827,H52
P3927,H52
P3926,H42
P1787,H33
P1787,H36
P1786,H43
P3373,H56
P3372,H31
P2249,H48
P4381,H55
P4380,H12
P1227,H36
P4204,H21
P4205,H42
P2978,H51
P2973,H36
P1908,H35
P3226,H34
P3227,H34
P1422,H22
P1422,H44
P2380,H54
P2381,H55
P2383,H47
P2383,H55
P2382,H54
P3635,H58
P3634,H51
P3112,H22
P3112,H45
P3831,H21
P3830,H61
P3594,H36
P2051,H42
P2530,H36
P2531,H36
P4508,H70
P4509,H71
P3558,H44
P2652,H44
P2001,H26
P2001,H49
P2000,H25
P2664,H24
P2665,H24
P376,H3
P376,H8
P377,H14
P377,H21
P447,H11
P447,H25
P1939,H44
P1938,H24
P2606,H56
P2607,H57
P4080,H66
P4081,H67
P795,H27
P795,H41
P3256,H39
P3257,H43
P2168,H39
P4145,H41
P4145,H67
P4144,H66
P3872,H32
P1476,H40
P1476,H46
P3966,H55
P3967,H55
P2481,H49
P2755,H27
P2755,H41
P2754,H54
P3418,H26
P3418,H49
P3419,H49
P3114,H45
P2696,H45
P2104,H49
P2204,H48
P2205,H50
P1002,H9
P1002,H12
P1003,H34
P2904,H32
P2905,H24
P1149,H24
P4274,H68
P4275,H69
P3325,H63
P3609,H51
P3608,H61
P4276,H68
P4277,H69
P3327,H63
P3151,H61
P3980,H64
P3981,H21
P3727,H65
P4118,H66
P4119,H67
P3282,H61
P4296,H68
P4297,H69
P3349,H63
P2505,H44
P3732,H54
P3733,H54
P3380,H54
P4386,H51
P4387,H21
P4227,H55
P4226,H45
P3676,H64
P3677,H65
P1632,H50
P4514,H70
P4515,H71
P3742,H31
P2686,H31
P4472,H70
P4473,H71
P1711,H42
P4563,H70
P4562,H36
P1275,H31
P3636,H30
P3636,H43
P3637,H31
P2193,H52
P2149,H43
P2181,H44
P2180,H42
P2865,H39
P2864,H42
P2224,H31
P2225,H31
P91,H4
P91,H10
P1452,H26
P1452,H48
P1940,H37
P1940,H52
P4268,H68
P4269,H69
P3317,H63
P3615,H47
P3615,H55
P3614,H61
P2829,H38
P2829,H56
P2828,H52
P4488,H70
P4489,H71
P2863,H54
P4102,H66
P4103,H67
P4104,H66
P4105,H67
P2800,H43
P2662,H49
P1875,H49
P922,H35
P2868,H26
P2868,H48
P2869,H39
P2836,H48
P2032,H48
P1355,H49
P658,H17
P658,H34
P1528,H3
P1528,H8
P3078,H46
P3078,H58
P3079,H59
P3922,H58
P3923,H51
P3263,H58
P3081,H59
P4173,H24
P4172,H63
P3542,H31
P1667,H31
P1087,H28
P1087,H38
P1086,H14
P1086,H21
P4184,H49
P4185,H49
P2781,H49
P3626,H63
P3627,H63
P4294,H68
P4295,H69
P3171,H61
P2573,H38
P2573,H57
P2572,H56
P711,H39
P3729,H29
P3729,H65
P3728,H64
P3499,H59
P1691,H17
P1691,H35
P1922,H51
P1923,H25
P2670,H25
P2671,H25
P1876,H50
P744,H28
P744,H38
P1697,H13
P1697,H31
P2772,H30
P2772,H42
P2773,H48
P1475,H36
P2022,H26
P2022,H48
P2023,H45
P2705,H45
P2704,H43
P2459,H48
P4391,H56
P4390,H43
P2867,H55
P2866,H21
P2098,H17
P2098,H34
P1536,H39
P1405,H28
P1405,H38
P2487,H3
P2487,H8
P2486,H55
P2332,H54
P4362,H45
P4363,H63
P4394,H45
P4395,H56
P3738,H59
P3026,H58
P2183,H45
P2182,H43
P2682,H32
P2683,H21
P3820,H32
P3821,H56
P2726,H11
P2726,H24
P2727,H24
P4228,H55
P4229,H57
P4002,H64
P3663,H65
P2570,H17
P2570,H35
P3693,H29
P3693,H65
P3692,H64
P2406,H17
P2406,H35
P2141,H35
P3706,H64
P3707,H65
P2890,H52
P2658,H25
P2143,H25
P652,H34
P1259,H9
P1259,H12
P1258,H12
P916,H36
P917,H21
P2306,H49
P2307,H36
P1370,H48
P4094,H66
P4095,H67
P2907,H50
P1914,H52
P4520,H70
P4521,H71
P4013,H21
P1834,H37
P1834,H53
P1835,H52
P1693,H27
P1693,H41
P591,H32
P1845,H14
P1845,H20
P1844,H24
P1246,H24
P862,H17
P862,H35
P638,H34
P3056,H58
P3057,H59
P4385,H45
P4384,H68
P4279,H69
P3329,H63
P3153,H61
P1264,H35
P4407,H56
P4406,H31
P2075,H18
P2075,H50
P2074,H50
P2878,H51
P2879,H24
P2463,H51
P964,H42
P965,H43
P3734,H55
P3735,H24
P3200,H44
P3669,H29
P3669,H65
P3668,H64
P3708,H64
P3709,H65
P2932,H44
P1851,H34
P1125,H45
P1806,H37
P1806,H53
P1807,H52
P4578,H36
P4579,H36
P3505,H51
P3878,H32
P3879,H50
P4552,H66
P4553,H66
P4107,H67
P2430,H32
P3399,H54
P3398,H52
P4448,H70
P4449,H71
P691,H36
P2641,H48
P2640,H52
P2230,H36
P1751,H36
P1406,H32
P2338,H54
P2339,H55
P1211,H40
P1211,H46
P4128,H66
P4129,H67
P3588,H63
P4284,H68
P4285,H69
P3159,H61
P2275,H50
P2072,H11
P2072,H24
P3290,H20
P3291,H20
P844,H27
P844,H41
P845,H36
P2600,H56
P2601,H57
P2057,H17
P2057,H34
P4556,H25
P4557,H25
P3592,H59
P3050,H58
P2312,H47
P2312,H54
P2313,H55
P3628,H54
P3629,H54
P4490,H70
P4491,H71
P4312,H68
P4313,H69
P3367,H63
P3191,H61
P2725,H44
P1962,H49
P3849,H34
P3848,H12
P2897,H24
P2416,H39
P2236,H48
P2237,H48
P1479,H30
P1479,H43
P1129,H22
P1129,H45
P3861,H20
P3860,H12
P3278,H44
P1564,H22
P1564,H44
P2024,H28
P2024,H38
P2025,H32
P1131,H45
P2788,H52
P2789,H52
P4442,H70
P4443,H71
P667,H36
P3885,H48
P3884,H20
P3396,H20
P3212,H32
P1989,H32
P262,H16
P262,H18
P1454,H17
P1454,H35
P4050,H66
P4051,H67
P4237,H55
P4236,H34
P4561,H49
P4560,H12
P2422,H34
P210,H16
P210,H19
P1081,H33
P1081,H36
P1080,H39
P2576,H56
P2577,H57
P3660,H64
P3661,H65
P999,H12
P4210,H54
P4211,H42
P2343,H55
P1276,H34
P1014,H17
P1014,H34
P3429,H36
P3428,H43
P2854,H35
P2439,H54
P1411,H20
P259,H14
P259,H21
P258,H14
P258,H20
P4572,H26
P4572,H48
P4573,H65
P2065,H20
P3780,H45
P3781,H65
P2400,H49
P1470,H9
P1470,H12
P3036,H58
P3037,H59
P1132,H22
P1132,H44
P4530,H70
P4531,H71
P4382,H45
P2678,H45
P2679,H52
P1134,H22
P1134,H44
P1527,H49
P1526,H20
P1886,H20
P1887,H20
P4244,H43
P4245,H43
P2880,H32
P1377,H32
P2623,H14
P2623,H21
P2622,H21
P3449,H45
P3448,H50
P2310,H21
P841,H11
P841,H25
P433,H11
P433,H25
P432,H11
P432,H24
P761,H28
P761,H39
P760,H24
P4430,H51
P4431,H63
P4022,H50
P1688,H25
P3076,H58
P3077,H59
P2714,H25
P194,H15
P194,H16
P195,H15
P195,H17
P719,H28
P719,H39
P718,H28
P718,H38
P3656,H64
P3657,H65
P618,H3
P618,H8
P619,H3
P619,H8
P1220,H14
P1220,H21
P4356,H25
P4357,H63
P2733,H45
P1432,H21
P2941,H49
P2940,H34
P1907,H26
P1907,H49
P3680,H64
P3681,H65
P2254,H31
P1991,H36
P1546,H31
P3994,H55
P3995,H52
P2798,H44
P4498,H70
P4499,H71
P3109,H43
P1929,H42
P1829,H52
P2916,H25
P2917,H31
P2469,H25
P1713,H35
P3511,H51
P3510,H21
P3101,H20
P386,H14
P386,H20
P2886,H57
P2887,H57
P3210,H61
P3211,H61
P4318,H68
P4319,H69
P3385,H57
P3353,H63
P2731,H38
P2731,H56
P2730,H56
P2563,H54
P1686,H20
P2612,H56
P2613,H57
P2445,H54
P2604,H56
P2605,H57
P3523,H51
P3522,H20
P3711,H29
P3711,H65
P3710,H64
P2962,H35
P570,H19
P570,H29
P2199,H36
P2198,H24
P2076,H36
P1734,H49
P3486,H32
P3487,H32
P4202,H51
P4203,H42
P2096,H48
P1317,H39
P1840,H28
P1840,H38
P1841,H31
P3062,H58
P3063,H59
P2434,H39
P2348,H54
P2349,H55
P2824,H54
P2825,H21
P3744,H55
P3745,H24
P3024,H58
P3025,H59
P3096,H58
P3097,H59
P2994,H50
P1863,H50
P2912,H33
P2912,H36
P2913,H43
P2567,H36
P3917,H57
P3916,H34
P3796,H45
P3811,H55
P3810,H51
P2293,H39
P3867,H50
P3866,H42
P2834,H42
P2489,H54
P985,H43
P197,H15
P197,H17
P723,H28
P723,H39
P3939,H48
P3938,H64
P3723,H65
P3460,H57
P4396,H56
P4397,H50
P3950,H64
P3951,H51
P3699,H65
P2767,H49
P1437,H14
P1437,H20
P3641,H59
P3640,H56
P2585,H57
P729,H28
P729,H39
P730,H28
P730,H38
P3829,H55
P3828,H52
P2808,H39
P1292,H19
P1292,H29
P4393,H17
P4393,H35
P4392,H35
P3992,H20
P3993,H63
P873,H25
P2442,H20
P2443,H20
P843,H14
P843,H21
P842,H14
P842,H20
P3894,H50
P3895,H50
P2885,H52
P3647,H59
P3646,H56
P3863,H48
P3862,H50
P3220,H32
P3221,H34
P3574,H43
P3575,H61
P1978,H51
P1949,H36
P2557,H39
P2556,H51
P3197,H45
P3196,H52
P2882,H37
P2882,H52
P1626,H50
P1093,H28
P1093,H39
P1530,H21
P1531,H21
P1976,H12
P1977,H12
P1836,H51
P4505,H53
P4505,H71
P4504,H70
P3485,H59
P1920,H50
P1383,H9
P1383,H12
P1601,H18
P1601,H51
P3773,H44
P3772,H50
P4254,H68
P4255,H69
P3297,H63
P3455,H48
P3454,H61
P383,H14
P383,H20
P1605,H18
P1605,H51
P2760,H50
P2761,H50
P3944,H59
P3945,H57
P3046,H58
P4208,H48
P4209,H48
P2763,H44
P2014,H35
P2843,H25
P2842,H12
P550,H13
P550,H30
P551,H13
P551,H31
P4328,H68
P4329,H69
P3774,H24
P4440,H24
P4441,H24
P2045,H39
P2433,H55
P2432,H24
P2393,H32
P2394,H24
P2395,H43
P2437,H21
P2436,H24
P2067,H13
P2067,H31
P3986,H24
P3987,H31
P2440,H24
P2398,H25
P3064,H58
P3065,H59
P3066,H58
P3067,H59
P2918,H45
P2919,H51
P2636,H25
P375,H16
