parasite_leaf:,host_leaf
P1023,H30
P1022,H54
P807,H55
P815,H49
P814,H55
P808,H54
P2046,H84
P2047,H85
P1627,H74
P1133,H60
P1133,H63
P1132,H62
P2109,H79
P2108,H61
P1915,H77
P1914,H56
P1669,H43
P1668,H57
P1591,H57
P1954,H80
P1955,H81
P986,H58
P1998,H80
P1999,H81
P1789,H57
P1982,H80
P1983,H81
P366,H7
P366,H25
P1108,H62
P1109,H63
P1051,H61
P2140,H20
P2141,H35
P1343,H20
P1389,H27
P1389,H56
P1664,H20
P1665,H51
P80,H13
P80,H14
P356,H29
P356,H36
P357,H13
P357,H15
P348,H13
P348,H15
P2064,H84
P2065,H85
P1649,H74
P1844,H74
P1845,H74
P2066,H84
P2067,H85
P1970,H80
P1971,H81
P1207,H62
P1045,H15
P945,H58
P679,H51
P2034,H82
P2035,H83
P1777,H69
P1397,H52
P1352,H47
P1262,H50
P1262,H58
P1263,H58
P1948,H80
P1949,H81
P1358,H49
P1359,H62
P2156,H48
P2157,H48
P1038,H58
P1039,H58
P1942,H80
P1943,H81
P685,H51
P579,H47
P2040,H66
P2041,H82
P1291,H67
P351,H11
P351,H22
P1191,H11
P1191,H23
P1190,H22
P820,H22
P150,H13
P150,H15
P1298,H66
P1299,H67
P716,H28
P459,H28
P242,H28
P299,H29
P299,H36
P643,H37
P643,H49
P1764,H48
P1765,H66
P1232,H22
P1233,H22
P983,H47
P982,H57
P906,H56
P852,H49
P1300,H66
P1301,H67
P630,H48
P355,H8
P355,H21
P1660,H52
P1661,H67
P1928,H53
P1929,H53
P822,H52
P823,H52
P757,H53
P1345,H21
P1345,H52
P1344,H53
P758,H52
P878,H27
P878,H56
P879,H57
P322,H20
P1411,H15
P1410,H62
P1139,H60
P1139,H63
P1081,H61
P1140,H62
P1141,H63
P1083,H61
P1442,H68
P1443,H69
P816,H45
P2068,H84
P2069,H85
P1653,H74
P1282,H44
P485,H33
P485,H40
P722,H44
P723,H30
P2133,H28
P2132,H45
P487,H40
P273,H31
P273,H32
P247,H7
P247,H25
P1937,H66
P1936,H55
P796,H54
P2164,H85
P2165,H85
P2052,H84
P1635,H74
P316,H31
P316,H32
P2103,H28
P2102,H15
P1828,H30
P1380,H44
P1804,H45
P1805,H54
P479,H40
P290,H18
P290,H34
P1821,H67
P1820,H35
P374,H29
P374,H37
P1306,H66
P1307,H67
P1866,H78
P1867,H79
P839,H48
P2087,H72
